time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1778970032210712300,0.25171240234375,0.23579111695289612,0.015006707049906254,0.10160672664642334,0.9663609266281128,-0.019317347556352615,-0.204884871840477,-0.4806314706802368
1778970032227039200,0.268039306640625,0.23498539626598358,0.016802886500954628,0.09702431410551071,0.9669984579086304,-0.013360163196921349,-0.19680966436862946,-0.4780876934528351
1778970032243366400,0.284366455078125,0.2339399755001068,0.0174547228962183,0.09848666191101074,0.9670924544334412,-0.012570131570100784,-0.19998855888843536,-0.4759432375431061
1778970032259695400,0.3006953125,0.23286698758602142,0.015216633677482605,0.10793861001729965,0.9663802981376648,-0.021365124732255936,-0.2174151986837387,-0.47525253891944885
1778970032276022000,0.31702197265625,0.23040500283241272,0.006803602911531925,0.12772801518440247,0.9646517038345337,-0.04724399745464325,-0.25222715735435486,-0.4749016761779785
1778970032292350500,0.3333505859375,0.22480076551437378,-0.006352333351969719,0.15641477704048157,0.9617477655410767,-0.08658010512590408,-0.30260419845581055,-0.4724475145339966
1778970032308677600,0.349677734375,0.21549585461616516,-0.0224996879696846,0.189459428191185,0.9576849341392517,-0.13374273478984833,-0.3609762191772461,-0.46710193157196045
1778970032324989400,0.365989501953125,0.20302307605743408,-0.04109508544206619,0.2229405641555786,0.952570378780365,-0.18598079681396484,-0.4203134775161743,-0.45976006984710693
1778970032341333500,0.38233349609375,0.18905968964099884,-0.05802639201283455,0.25394976139068604,0.9467834830284119,-0.23387247323989868,-0.4767904579639435,-0.45126768946647644
1778970032357659600,0.39865966796875,0.17679698765277863,-0.07044697552919388,0.27813905477523804,0.9414981007575989,-0.26978790760040283,-0.5222427845001221,-0.44374409317970276
1778970032373988000,0.414988037109375,0.17574378848075867,-0.07656711339950562,0.29212599992752075,0.9369706511497498,-0.2924450933933258,-0.5474535226821899,-0.4534775912761688
1778970032390317800,0.43131787109375,0.18228958547115326,-0.07887367159128189,0.29612067341804504,0.9342709183692932,-0.3046013116836548,-0.5521960258483887,-0.47230958938598633
1778970032406629600,0.447629638671875,0.1865140199661255,-0.07813567668199539,0.2920445501804352,0.9347820281982422,-0.30248624086380005,-0.5431663393974304,-0.47870954871177673
1778970032422968000,0.463968017578125,0.19061604142189026,-0.07413770258426666,0.28534242510795593,0.9363487362861633,-0.2912004888057709,-0.530652642250061,-0.4813096225261688
1778970032439272000,0.48027197265625,0.1950191855430603,-0.06954479217529297,0.2779967486858368,0.9380025863647461,-0.2784174084663391,-0.5171423554420471,-0.4840620756149292
1778970032455626200,0.496626220703125,0.1996431052684784,-0.06414751708507538,0.2684099078178406,0.9402041435241699,-0.2625257670879364,-0.49963706731796265,-0.48580992221832275
1778970032471954700,0.51295458984375,0.2042381763458252,-0.059958796948194504,0.25872039794921875,0.9422078132629395,-0.2492847889661789,-0.4814276397228241,-0.48841848969459534
1778970032488282600,0.52928271484375,0.20750413835048676,-0.0562056340277195,0.24876534938812256,0.9444040060043335,-0.2362210601568222,-0.4628992974758148,-0.4884825348854065
1778970032504610300,0.5456103515625,0.20858675241470337,-0.05304109677672386,0.23835793137550354,0.9470289349555969,-0.2231854796409607,-0.44375789165496826,-0.484133243560791
1778970032520935400,0.561935302734375,0.20831698179244995,-0.051550913602113724,0.22767062485218048,0.949796199798584,-0.21307630836963654,-0.42355459928512573,-0.47779640555381775
1778970032537249300,0.578249267578125,0.20883677899837494,-0.04973600059747696,0.21714414656162262,0.9522404670715332,-0.20301136374473572,-0.40364551544189453,-0.47346100211143494
1778970032553580500,0.59458056640625,0.21202507615089417,-0.04784611985087395,0.20754939317703247,0.95377117395401,-0.19467240571975708,-0.3850657641887665,-0.47555628418922424
1778970032569906400,0.610906494140625,0.21689651906490326,-0.04768908768892288,0.20049318671226501,0.9541929960250854,-0.19210496544837952,-0.37033870816230774,-0.4831133186817169
1778970032586235600,0.627235595703125,0.22015053033828735,-0.05121937394142151,0.1975250095129013,0.9538837671279907,-0.1988016664981842,-0.3621438443660736,-0.4901568591594696
