time,seconds_elapsed,z,y,x
1779910134619772700,0.133772705078125,0.8381071090698242,-0.893390417098999,2.6361889839172363
1779910134636094700,0.1500947265625,-0.18524488806724548,-2.2649354934692383,2.6204590797424316
1779910134652429600,0.1664296875,-0.8985827565193176,-2.858391284942627,2.5957190990448
1779910134668761300,0.18276123046875,-1.31916344165802,-2.5082128047943115,2.3105978965759277
1779910134685109200,0.199109130859375,-1.6991217136383057,-1.5596916675567627,1.9233092069625854
1779910134701438000,0.21543798828125,-1.9225456714630127,-0.6414085030555725,1.0131200551986694
1779910134717770200,0.231770263671875,-2.063197374343872,0.380721777677536,-0.6099489331245422
1779910134734101800,0.248101806640625,-2.046704053878784,0.579405665397644,-1.5267049074172974
1779910134750453800,0.264453857421875,-2.017993450164795,0.6386595964431763,-2.2547035217285156
1779910134766780400,0.280780517578125,-1.824349045753479,0.5267185568809509,-2.7426321506500244
1779910134783112400,0.297112548828125,-1.111163854598999,0.13072516024112701,-2.8289170265197754
1779910134799433500,0.31343359375,-0.10491610318422318,0.2145664244890213,-2.4081835746765137
1779910134815784200,0.3297841796875,0.46547931432724,0.23579397797584534,-1.6139060258865356
1779910134832112600,0.346112548828125,0.7108944058418274,-0.48258355259895325,-0.6716463565826416
1779910134848427500,0.362427490234375,0.8171849846839905,-1.2928962707519531,0.18081611394882202
1779910134864772600,0.378772705078125,0.7257078886032104,-2.1421515941619873,0.6708827614784241
1779910134881084000,0.395083984375,0.12950342893600464,-3.182302474975586,0.9043859839439392
1779910134897421800,0.411421875,-0.24419337511062622,-3.860363006591797,1.2709051370620728
1779910134913753600,0.427753662109375,0.3793473243713379,-4.0042219161987305,1.8515325784683228
1779910134930089500,0.44408935546875,0.9709703326225281,-4.027129173278809,2.328160047531128
1779910134946417400,0.46041748046875,1.576032280921936,-5.078122615814209,2.6897923946380615
1779910134962750000,0.47675,2.4251351356506348,-6.560540199279785,3.332728147506714
1779910134979081700,0.493081787109375,3.2012393474578857,-7.858628749847412,4.021936893463135
1779910134995414000,0.5094140625,4.140902996063232,-8.426427841186523,4.611116409301758
1779910135011745500,0.52574560546875,5.240002155303955,-8.117788314819336,4.794986724853516
1779910135028091000,0.5420908203125,6.27664041519165,-7.42369270324707,4.7160325050354
1779910135044428300,0.55842822265625,7.014412879943848,-6.373920917510986,4.250247478485107
1779910135060753200,0.574753173828125,7.148650646209717,-4.464966773986816,3.271488904953003
1779910135077089300,0.59108935546875,7.236615180969238,-2.0958786010742188,1.994780421257019
1779910135093418200,0.607418212890625,6.969361782073975,-1.0509936809539795,1.0795515775680542
1779910135109733600,0.623733642578125,6.28610897064209,-0.5674937963485718,0.7669413089752197
1779910135126072600,0.640072509765625,5.497023582458496,-0.44364088773727417,0.8469646573066711
1779910135142388700,0.656388671875,4.86309814453125,-0.8823948502540588,1.086118459701538
1779910135158731500,0.6727314453125,4.301712989807129,-1.4764612913131714,1.3365731239318848
1779910135175065600,0.689065673828125,3.4319937229156494,-1.855197787284851,1.5987870693206787
1779910135191398000,0.70539794921875,2.2182044982910156,-1.837024450302124,1.8999435901641846
1779910135207729700,0.721729736328125,0.7835873961448669,-3.383124351501465,2.0929770469665527
1779910135224073700,0.73807373046875,-0.4043927788734436,-4.887380123138428,1.9449949264526367
1779910135240392200,0.75439208984375,-1.1310169696807861,-3.489567756652832,1.599703311920166
1779910135256712200,0.770712158203125,-1.1091785430908203,-1.353830099105835,1.0094548463821411
1779910135273058000,0.78705810546875,0.6995934247970581,0.2935207486152649,0.47479501366615295
1779910135289389800,0.803389892578125,1.987450122833252,2.5891523361206055,0.15012013912200928
1779910135305721300,0.819721435546875,1.3768903017044067,4.228409290313721,-0.09728029370307922
1779910135322040800,0.836040771484375,0.28130343556404114,4.618905067443848,-0.1609629988670349
1779910135338399000,0.85239892578125,-0.551305890083313,3.601508855819702,-0.4902193546295166
1779910135354737000,0.86873681640625,-0.4948008358478546,2.4361305236816406,-0.8029823899269104
1779910135371060700,0.885060791015625,-0.15729780495166779,3.6447274684906006,-0.20463985204696655
1779910135387396600,0.901396728515625,-0.15012013912200928,3.107471466064453,-0.06215553730726242
1779910135403725300,0.917725341796875,-0.1765400618314743,1.6649131774902344,0.347276896238327
1779910135420051200,0.93405126953125,0.07147123664617538,3.4324517250061035,0.9082038998603821
1779910135436382500,0.950382568359375,0.012522737495601177,2.200183868408203,0.6140722632408142
1779910135452707300,0.966707275390625,0.31093040108680725,1.5123496055603027,0.8378016948699951
1779910135469043500,0.98304345703125,0.9225592613220215,1.3571898937225342,0.2854267954826355
1779910135485372000,0.999371826171875,1.2359330654144287,0.2050980031490326,-0.39874228835105896
