time,seconds_elapsed,z,y,x
1779082305975894500,0.13989453125,1.427744746208191,-0.6629415154457092,0.765566885471344
1779082305992240000,0.156240234375,1.2777774333953857,0.06108652427792549,1.7351627349853516
1779082306008550100,0.172550048828125,1.555110216140747,0.34956762194633484,2.813950777053833
1779082306024869400,0.188869384765625,2.0612120628356934,0.031154127791523933,3.6803104877471924
1779082306041219000,0.205218994140625,1.831068515777588,-0.8845328688621521,3.6480872631073
1779082306057549300,0.22154931640625,1.2434161901474,-1.6354389190673828,3.1091513633728027
1779082306073883400,0.23788330078125,0.6354525685310364,-1.332755208015442,2.7059803009033203
1779082306090214700,0.254214599609375,0.096211276948452,-0.8811731338500977,2.4726297855377197
1779082306106540300,0.270540283203125,-0.5687155723571777,-1.3223705291748047,2.040442705154419
1779082306122896100,0.286896240234375,-1.1899654865264893,-1.9243782758712769,0.7750352621078491
1779082306139225000,0.30322509765625,-1.2483031749725342,-0.0907134860754013,-0.7513642311096191
1779082306155543800,0.319543701171875,0.11774427443742752,1.6904168128967285,-2.093282461166382
1779082306171868400,0.335868408203125,1.3823879957199097,1.7568484544754028,-3.112816572189331
1779082306188213500,0.352213623046875,1.625817894935608,1.2457069158554077,-3.3041701316833496
1779082306204547800,0.3685478515625,1.4172073602676392,0.9760099649429321,-3.1311426162719727
1779082306220886800,0.38488671875,1.0876455307006836,0.4505131244659424,-2.7708847522735596
1779082306237214000,0.4012138671875,0.8429940342903137,-0.037110064178705215,-2.2739458084106445
1779082306253567700,0.417567626953125,0.5879577994346619,-0.23609942197799683,-1.7898352146148682
1779082306269887500,0.433887451171875,0.5161811113357544,0.04856378585100174,-1.3539828062057495
1779082306286210000,0.4502099609375,0.8083274364471436,-0.05665775015950203,-0.9295842051506042
1779082306302560300,0.466560302734375,0.9344711303710938,-0.8452847599983215,-0.48716503381729126
1779082306318875400,0.48287548828125,0.7869471311569214,-1.4613423347473145,0.08918632566928864
1779082306335222800,0.499222900390625,0.4957171380519867,-1.695914626121521,0.7849618196487427
1779082306351560700,0.515560791015625,0.37079519033432007,-2.300671339035034,1.2315043210983276
1779082306367897300,0.5318974609375,0.8090910315513611,-3.3206634521484375,1.4703526496887207
1779082306384204000,0.5482041015625,1.0803152322769165,-4.05690860748291,1.8115209341049194
1779082306400555000,0.564554931640625,0.8194757103919983,-4.649142742156982,2.0427334308624268
1779082306416863700,0.58086376953125,0.9004153609275818,-4.9116621017456055,1.922087550163269
1779082306433225200,0.59722509765625,1.1980594396591187,-4.826293468475342,1.4249958992004395
1779082306449542000,0.6135419921875,1.7392860651016235,-4.775744438171387,0.8651378750801086
1779082306465889500,0.6298896484375,2.308459758758545,-5.103168487548828,0.773202657699585
1779082306482186200,0.646186279296875,2.6806294918060303,-5.843689441680908,1.3142765760421753
1779082306498542800,0.66254296875,3.265532970428467,-6.637508869171143,1.9439259767532349
1779082306514873600,0.67887353515625,4.010788440704346,-6.897737503051758,2.408794403076172
1779082306539375000,0.703375,5.285664081573486,-6.212957859039307,2.2093467712402344
1779082306555705000,0.719705078125,5.723807334899902,-5.54482364654541,2.0361666679382324
1779082306572043300,0.736043212890625,6.266713619232178,-5.275890350341797,2.1366539001464844
1779082306588392200,0.75239208984375,6.0761237144470215,-5.810855865478516,2.336101531982422
1779082306604702000,0.768701904296875,5.604536056518555,-5.2499284744262695,2.948493719100952
1779082306621055500,0.785055419921875,5.25573205947876,-3.7563631534576416,2.778367757797241
1779082306637381600,0.801381591796875,4.684420108795166,-2.4494168758392334,2.4046709537506104
1779082306653709600,0.81770947265625,3.805079698562622,-1.8813122510910034,1.9364428520202637
1779082306670040600,0.83404052734375,2.6172521114349365,-1.3742940425872803,1.6308574676513672
1779082306686373000,0.850373046875,1.4045319557189941,-0.5962044596672058,1.5045610666275024
1779082306702704600,0.86670458984375,0.8298604488372803,0.25854870676994324,1.5557210445404053
1779082306719039500,0.88303955078125,0.55069500207901,1.1699596643447876,1.9031506776809692
1779082306735372500,0.89937255859375,-0.052228979766368866,0.3303253948688507,1.9843957424163818
1779082306751720700,0.915720703125,-1.0088438987731934,-0.3341432809829712,1.3180944919586182
1779082306768052700,0.932052734375,-0.859029233455658,-0.42012256383895874,-0.16951510310173035
1779082306784355600,0.94835546875,-0.6534730792045593,1.8646661043167114,-0.6708827614784241
1779082306800708400,0.964708251953125,-0.3039054572582245,2.238668441772461,-0.24358251690864563
1779082306817037800,0.981037841796875,-0.5755877494812012,2.1398608684539795,-0.02825251780450344
1779082306833365200,0.997365234375,0.11010845750570297,1.5650367736816406,-0.040622539818286896
1779082306849707800,1.013707763671875,0.3949243724346161,2.2267565727233887,0.09544769674539566
1779082306866036200,1.0300361328125,0.07330382615327835,1.5830572843551636,0.2961169183254242
1779082306882375400,1.04637548828125,0.5343543887138367,0.6333145499229431,0.8897252082824707
1779082306898715600,1.062715576171875,1.0743592977523804,-0.12278391420841217,0.6982190012931824
1779082306915018200,1.079018310546875,1.4647021293640137,-0.5212207436561584,0.6374378800392151
1779082306931408600,1.09540869140625,1.3434454202651978,-0.788627028465271,0.6940956115722656
1779082306947722500,1.111722412109375,1.1383473873138428,-1.1823296546936035,0.988074541091919
1779082306964048000,1.1280478515625,1.4350751638412476,-2.1649065017700195,1.0742065906524658
1779082306980366300,1.144366455078125,2.621222734451294,-3.503159523010254,0.39797869324684143
1779082306996701700,1.16070166015625,2.956740617752075,-4.941288948059082,-0.6765332818031311
1779082307013034500,1.177034423828125,3.291800022125244,-4.61081075668335,-0.29657506942749023
