time,seconds_elapsed,z,y,x
1779082305984047900,0.1480478515625,1.901754379272461,-1.8242369890213013,1.4675414562225342
1779082306000389600,0.1643896484375,-0.45726680755615234,-4.011791706085205,0.9631205797195435
1779082306016706000,0.1807060546875,-2.5342726707458496,-2.3059656620025635,1.068864345550537
1779082306033053200,0.19705322265625,-4.59291410446167,-1.1523606777191162,-1.239676833152771
1779082306049383700,0.2133837890625,-2.8942651748657227,1.2236332893371582,-2.3303682804107666
1779082306065715000,0.22971484375,0.44461727142333984,1.3070449829101562,-0.01217043399810791
1779082306082049300,0.24604931640625,1.7787094116210938,0.7293839454650879,1.228463053703308
1779082306098382800,0.2623828125,1.084214210510254,0.8719525337219238,1.4663362503051758
1779082306114732800,0.27873291015625,1.7349934577941895,1.0607080459594727,1.41425621509552
1779082306131043000,0.29504296875,7.6690287590026855,-1.8857145309448242,1.6357420682907104
1779082306147378200,0.311378173828125,4.077131271362305,-1.241851806640625,-5.155414581298828
1779082306163715000,0.327715087890625,0.28536319732666016,1.1605844497680664,-4.544425964355469
1779082306180044800,0.344044921875,-0.8899006843566895,-0.07778406143188477,0.527106523513794
1779082306196383000,0.360383056640625,-0.4887857437133789,-0.5141122341156006,2.1728315353393555
1779082306212713700,0.376713623046875,-2.0945181846618652,-0.07959485054016113,1.4808504581451416
1779082306229047300,0.39304736328125,-3.227339744567871,-0.19925832748413086,0.6144851446151733
1779082306245384400,0.409384521484375,-3.369483470916748,0.7312507629394531,-2.1476807594299316
1779082306261709300,0.425709228515625,-2.6469039916992188,0.7167606353759766,-2.592918872833252
1779082306278059500,0.4420595703125,-3.70074462890625,-0.49103403091430664,-1.9382845163345337
1779082306294369800,0.458369873046875,-5.191368579864502,-0.7103879451751709,-0.8652755618095398
1779082306310730200,0.474730224609375,-3.9477243423461914,-0.20291662216186523,-0.3246266841888428
1779082306327042300,0.491042236328125,-2.821291446685791,0.012153148651123047,0.24345576763153076
1779082306343391000,0.507390869140625,-4.236319065093994,-1.636087417602539,-0.12325048446655273
1779082306359725000,0.52372509765625,-6.347159385681152,-3.5574469566345215,-1.0533607006072998
1779082306376041500,0.54004150390625,-7.44365930557251,-1.930539608001709,-2.1505308151245117
1779082306392387000,0.556386962890625,-8.864686012268066,-0.8188636302947998,-2.066910743713379
1779082306408726800,0.572726806640625,-8.384511947631836,-2.9490344524383545,-1.1572835445404053
1779082306425058300,0.589058349609375,-8.044892311096191,-4.440540313720703,-1.6652398109436035
1779082306441419300,0.605419189453125,-7.630465507507324,-7.091339111328125,-1.8487248420715332
1779082306457721900,0.621721923828125,-7.624802589416504,-8.547823905944824,-2.341808319091797
1779082306474057000,0.638056884765625,-8.49687385559082,-9.652877807617188,-2.5744552612304688
1779082306490372900,0.654372802734375,-7.193602561950684,-11.531881332397461,-0.13083696365356445
1779082306506706200,0.6707060546875,-5.009714126586914,-12.194686889648438,2.0364198684692383
1779082306523041800,0.687041748046875,-2.339919090270996,-12.608051300048828,4.97764778137207
1779082306539375000,0.703375,-0.03373908996582031,-11.816288948059082,7.855557441711426
1779082306555705000,0.719705078125,-0.31620389223098755,-11.940463066101074,10.715365409851074
1779082306572043300,0.736043212890625,2.271249294281006,-13.92072868347168,15.040175437927246
1779082306588392200,0.75239208984375,-2.4442477226257324,-4.833867073059082,18.87332534790039
1779082306604702000,0.768701904296875,4.674221992492676,-3.145310401916504,22.657726287841797
1779082306621055500,0.785055419921875,5.073112487792969,0.7801427841186523,25.979934692382812
1779082306637381600,0.801381591796875,1.8596915006637573,6.579983711242676,25.240764617919922
1779082306653709600,0.81770947265625,-0.6013975143432617,9.678123474121094,23.274036407470703
1779082306670040600,0.83404052734375,-0.8218362331390381,10.94359016418457,20.09063720703125
1779082306686373000,0.850373046875,-0.07118701934814453,9.304622650146484,16.540462493896484
1779082306702704600,0.86670458984375,-0.7314841747283936,7.528397083282471,11.82852554321289
1779082306719039500,0.88303955078125,-5.133594989776611,4.944831371307373,8.564441680908203
1779082306735372500,0.89937255859375,-10.05306625366211,6.675739765167236,3.6343908309936523
1779082306751720700,0.915720703125,-3.9901394844055176,8.489188194274902,2.303173065185547
1779082306768052700,0.932052734375,-9.692626953125,0.913780689239502,3.005107879638672
1779082306784355600,0.94835546875,-1.2868633270263672,6.623782634735107,-0.7562370300292969
1779082306800708400,0.964708251953125,2.480419158935547,1.853100061416626,4.028242111206055
1779082306817037800,0.981037841796875,1.4037644863128662,1.2402331829071045,-0.7111349105834961
1779082306833365200,0.997365234375,1.0307433605194092,0.7973079681396484,-5.242517471313477
1779082306849707800,1.013707763671875,1.6215537786483765,5.619274139404297,-9.136040687561035
1779082306866036200,1.0300361328125,-0.21899279952049255,2.871208429336548,-10.742713928222656
1779082306882375400,1.04637548828125,1.2908844947814941,1.7575170993804932,-13.040230751037598
1779082306898715600,1.062715576171875,-3.3161683082580566,6.262298583984375,-10.240407943725586
1779082306915018200,1.079018310546875,-1.3949410915374756,6.040056228637695,-7.099672317504883
1779082306931408600,1.09540869140625,-3.1066510677337646,5.042666435241699,-3.371652603149414
1779082306947722500,1.111722412109375,-4.014855861663818,4.499739170074463,-2.0782899856567383
1779082306964048000,1.1280478515625,-4.884038925170898,3.4872395992279053,-4.8557891845703125
1779082306980366300,1.144366455078125,-6.818756580352783,3.434128999710083,-5.879937171936035
1779082306996701700,1.16070166015625,-3.2740633487701416,4.163724899291992,-1.6917634010314941
1779082307013034500,1.177034423828125,1.6286174058914185,0.6581406593322754,2.964320182800293
1779082307029370400,1.193370361328125,-3.6634092330932617,1.992264747619629,10.404077529907227
1779082307045701400,1.209701416015625,3.968966007232666,1.5952324867248535,16.13154411315918
1779082307062033700,1.22603369140625,-4.264490127563477,0.07115459442138672,6.1827497482299805
1779082307078385200,1.24238525390625,-2.9915194511413574,-0.6687946319580078,7.2484211921691895
1779082307094712800,1.258712890625,-7.185802936553955,0.9586091041564941,7.416583061218262
1779082307111045600,1.275045654296875,-2.7241926193237305,0.48323535919189453,7.826375961303711
1779082307127364600,1.291364501953125,1.4812610149383545,0.07146787643432617,7.3576788902282715
1779082359508202200,53.6722021484375,0.48209476470947266,0.04253816604614258,-1.315452218055725
1779082359520464000,53.6844638671875,1.8510303497314453,0.22950029373168945,-1.9829367399215698
1779082359532710400,53.69671044921875,3.1993370056152344,-0.673288106918335,-1.517865777015686
1779082359544972300,53.70897216796875,4.07485294342041,-1.3047451972961426,-1.3934736251831055
1779082359557227500,53.7212275390625,4.09514045715332,-1.6160528659820557,-1.4422698020935059
1779082359606214400,53.77021435546875,-0.7536344528198242,-0.6717245578765869,-1.3478468656539917
1779082359622547200,53.78654711914062,-1.0681991577148438,0.32169127464294434,-1.233473539352417
1779082359638879000,53.80287890625,-0.38822078704833984,0.5396220684051514,-1.0836830139160156
1779082359655215000,53.819215087890626,0.23107337951660156,0.3070404529571533,-0.6754258871078491
1779082359671551700,53.8355517578125,0.2610340118408203,0.3489856719970703,-0.4615638256072998
1779082359687891500,53.85189135742188,-0.2992849349975586,-0.31566476821899414,0.04072877764701843
1779082359704225800,53.868225830078124,-1.1861233711242676,-0.6708745956420898,0.407380074262619
1779082359720548900,53.884548828125,-0.7661628723144531,-0.5760774612426758,-0.3067494034767151
1779082359736889900,53.90088989257813,0.20002269744873047,-0.7340598106384277,-0.2948206067085266
1779082359753219600,53.91721948242188,1.1262874603271484,-1.2540169954299927,0.6376627087593079
1779082359769533700,53.93353369140625,1.3079919815063477,-1.7504878044128418,1.4522650241851807
1779082359785884700,53.949884765625,1.009078025817871,-1.7558300495147705,1.0144709348678589
1779082359802211000,53.966211181640624,0.6065607070922852,-1.131980061531067,0.08501774817705154
