time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1779082306041219000,0.205218994140625,0.8667187690734863,0.1550033837556839,0.0992150828242302,0.46360424160957336,-0.03030703030526638,-0.3689987361431122,-2.164903163909912
1779082306057549300,0.22154931640625,0.8661830425262451,0.17095482349395752,0.12394145876169205,0.4529236853122711,-0.06561854481697083,-0.42073163390159607,-2.192016124725342
1779082306073883400,0.23788330078125,0.8633316159248352,0.1842806041240692,0.14561401307582855,0.44664961099624634,-0.09726560115814209,-0.46482616662979126,-2.2097604274749756
1779082306090214700,0.254214599609375,0.8590177893638611,0.1983887404203415,0.16164827346801758,0.4433964192867279,-0.11659762263298035,-0.5054342150688171,-2.218740224838257
1779082306106540300,0.270540283203125,0.8523210287094116,0.21002812683582306,0.17677269876003265,0.445183664560318,-0.1338178515434265,-0.5414923429489136,-2.2161004543304443
1779082306122896100,0.286896240234375,0.8434576988220215,0.21229560673236847,0.19235213100910187,0.45443403720855713,-0.1560821682214737,-0.5620800852775574,-2.1983656883239746
1779082306139225000,0.30322509765625,0.8385190367698669,0.20905636250972748,0.19251179695129395,0.4648876190185547,-0.15204215049743652,-0.5581150054931641,-2.1727819442749023
1779082306155543800,0.319543701171875,0.8427773118019104,0.202511727809906,0.17525634169578552,0.466905415058136,-0.12346740067005157,-0.5293829441070557,-2.1632678508758545
1779082306171868400,0.335868408203125,0.8544327616691589,0.18757082521915436,0.1530381292104721,0.45971861481666565,-0.10054638236761093,-0.4793947637081146,-2.178956985473633
1779082306188213500,0.352213623046875,0.866916298866272,0.16734535992145538,0.13366952538490295,0.45009344816207886,-0.08907601237297058,-0.42297646403312683,-2.202967643737793
1779082306204547800,0.3685478515625,0.8774366974830627,0.14687053859233856,0.11671599745750427,0.4414876699447632,-0.0806526467204094,-0.36912181973457336,-2.224318504333496
1779082306220886800,0.38488671875,0.8853169679641724,0.12733466923236847,0.10349538922309875,0.43507280945777893,-0.07642728835344315,-0.3210037052631378,-2.2404325008392334
1779082306237214000,0.4012138671875,0.8908457159996033,0.10954774171113968,0.09552302211523056,0.43042832612991333,-0.07907020300626755,-0.28109920024871826,-2.2526018619537354
1779082306253567700,0.417567626953125,0.8944768905639648,0.09448105096817017,0.09112809598445892,0.4274110794067383,-0.08499022573232651,-0.24950112402439117,-2.2607414722442627
1779082306269887500,0.433887451171875,0.8972445726394653,0.08346568048000336,0.08662475645542145,0.42483144998550415,-0.08682987093925476,-0.22528083622455597,-2.266998529434204
1779082306286210000,0.4502099609375,0.9004565477371216,0.07558848708868027,0.08337759226560593,0.42013394832611084,-0.08865991979837418,-0.2076774537563324,-2.2777280807495117
1779082306302560300,0.466560302734375,0.903547465801239,0.06844552606344223,0.08666489273309708,0.41401249170303345,-0.10207954794168472,-0.19671450555324554,-2.2923569679260254
1779082306318875400,0.48287548828125,0.9053440690040588,0.06286574900150299,0.09709525108337402,0.40862295031547546,-0.1271638125181198,-0.19440315663814545,-2.3060643672943115
1779082306335222800,0.499222900390625,0.9054995179176331,0.06163771450519562,0.11169062554836273,0.4047180414199829,-0.15622290968894958,-0.20343253016471863,-2.31693172454834
1779082306351560700,0.515560791015625,0.9039726257324219,0.06291639804840088,0.1313755065202713,0.40201443433761597,-0.19279268383979797,-0.22117802500724792,-2.326158285140991
1779082306367897300,0.5318974609375,0.9018040299415588,0.062347494065761566,0.15921834111213684,0.3968777060508728,-0.24727416038513184,-0.24116168916225433,-2.342536211013794
1779082306384204000,0.5482041015625,0.8987154364585876,0.060957711189985275,0.19424094259738922,0.3884137272834778,-0.3178967535495758,-0.263497531414032,-2.368185520172119
1779082306400555000,0.564554931640625,0.8925034999847412,0.06002475321292877,0.23422522842884064,0.38075342774391174,-0.3990657925605774,-0.2895371913909912,-2.3940675258636475
1779082306416863700,0.58086376953125,0.8839474320411682,0.05745411664247513,0.2763928472995758,0.37275058031082153,-0.48761579394340515,-0.3126949667930603,-2.4218523502349854
1779082306433225200,0.59722509765625,0.8748133182525635,0.051222063601017,0.31659963726997375,0.36310163140296936,-0.5767736434936523,-0.3252389132976532,-2.452014207839966
1779082306449542000,0.6135419921875,0.8660648465156555,0.039674561470746994,0.35397249460220337,0.35080063343048096,-0.6650940179824829,-0.3226374685764313,-2.484174966812134
1779082306465889500,0.6298896484375,0.8568341135978699,0.02407192811369896,0.3917824327945709,0.33430880308151245,-0.7582629919052124,-0.30805307626724243,-2.5211424827575684
1779082306482186200,0.646186279296875,0.8444815874099731,0.00821571983397007,0.43454426527023315,0.31297731399536133,-0.8641244173049927,-0.2899257242679596,-2.566183567047119
1779082306498542800,0.66254296875,0.8276689648628235,-0.007323901169002056,0.48358142375946045,0.28470948338508606,-0.9864592552185059,-0.26637592911720276,-2.622765302658081
1779082306514873600,0.67887353515625,0.8076829314231873,-0.022836171090602875,0.5342137813568115,0.2484804093837738,-1.1153820753097534,-0.23063375055789948,-2.688924789428711
1779082306539375000,0.703375,0.7763171792030334,-0.051843758672475815,0.601432740688324,0.18144571781158447,-1.2934626340866089,-0.13819988071918488,-2.78680419921875
1779082306555705000,0.719705078125,0.7560495734214783,-0.0749661922454834,0.636500895023346,0.13279983401298523,-1.3910592794418335,-0.05572695657610893,-2.8403584957122803
1779082306572043300,0.736043212890625,0.7340401411056519,-0.09957125782966614,0.6669558882713318,0.0802532285451889,-1.4800918102264404,0.03913787007331848,-2.8880555629730225
1779082306588392200,0.75239208984375,0.7077192664146423,-0.12335759401321411,0.6951482892036438,0.02617744542658329,-1.5676627159118652,0.13865451514720917,-2.9294273853302
1779082306604702000,0.768701904296875,-0.6785120368003845,0.14031241834163666,-0.7205027341842651,0.02845618687570095,-1.6506706476211548,0.2335297167301178,-2.9726510047912598
1779082306621055500,0.785055419921875,-0.655379593372345,0.15465526282787323,-0.7350141406059265,0.07945898920297623,-1.7066410779953003,0.3252258002758026,-3.0112123489379883
1779082306637381600,0.801381591796875,-0.6385524868965149,0.16836929321289062,-0.7407107353210449,0.12349136918783188,-1.73946213722229,0.409300833940506,-3.0414531230926514
1779082306653709600,0.81770947265625,-0.6249350309371948,0.17980821430683136,-0.7428151965141296,0.1592196226119995,-1.7615363597869873,0.4794355034828186,-3.0647356510162354
1779082306670040600,0.83404052734375,-0.6143022775650024,0.18671809136867523,-0.7436971664428711,0.18623575568199158,-1.7762268781661987,0.5310148596763611,-3.0848374366760254
1779082306686373000,0.850373046875,-0.6092831492424011,0.18763400614261627,-0.7427537441253662,0.20465704798698425,-1.7776007652282715,0.5617452263832092,-3.1069140434265137
1779082306702704600,0.86670458984375,-0.6105814576148987,0.18577128648757935,-0.7382768988609314,0.21823514997959137,-1.762364149093628,0.5812785625457764,-3.132258892059326
1779082306719039500,0.88303955078125,-0.6186078190803528,0.18199266493320465,-0.7288145422935486,0.23028779029846191,-1.7267361879348755,0.5953980088233948,3.117871046066284
1779082306735372500,0.89937255859375,-0.6248384714126587,0.17348900437355042,-0.7218122482299805,0.2417968064546585,-1.6950982809066772,0.6014868021011353,3.0788283348083496
1779082306751720700,0.915720703125,-0.626061201095581,0.15912385284900665,-0.7218338251113892,0.24836045503616333,-1.6827542781829834,0.5917236804962158,3.043534755706787
1779082306768052700,0.932052734375,-0.625969648361206,0.15317289531230927,-0.725423276424408,0.24178765714168549,-1.689407229423523,0.5734816789627075,3.0456461906433105
1779082306784355600,0.94835546875,-0.6347479820251465,0.15529201924800873,-0.719980001449585,0.2336842566728592,-1.671441912651062,0.5628971457481384,3.0551116466522217
1779082306800708400,0.964708251953125,-0.647193193435669,0.15820595622062683,-0.7103441953659058,0.22698698937892914,-1.6405664682388306,0.5553696751594543,3.0602424144744873
1779082306817037800,0.981037841796875,-0.6605687141418457,0.16013677418231964,-0.6996688842773438,0.22015582025051117,-1.6063388586044312,0.5464237928390503,3.0633625984191895
1779082306833365200,0.997365234375,-0.6701820492744446,0.16228054463863373,-0.6907080411911011,0.21781526505947113,-1.57877779006958,0.5449888110160828,3.062252998352051
1779082306849707800,1.013707763671875,-0.6816527247428894,0.1683156043291092,-0.6780840158462524,0.21730515360832214,-1.5429117679595947,0.5517377257347107,3.0616722106933594
1779082306866036200,1.0300361328125,-0.6916870474815369,0.17105160653591156,-0.6672459840774536,0.2170095145702362,-1.5107277631759644,0.5541560053825378,3.0568923950195312
1779082306882375400,1.04637548828125,-0.6962445378303528,0.17046545445919037,-0.6608878970146179,0.22228899598121643,-1.4900511503219604,0.5600014925003052,3.042027235031128
1779082306898715600,1.062715576171875,-0.69620281457901,0.1712798923254013,-0.6571727395057678,0.23257030546665192,-1.478200912475586,0.5753980875015259,3.023662567138672
1779082306915018200,1.079018310546875,-0.6909767389297485,0.17433300614356995,-0.6574394106864929,0.24481146037578583,-1.4802242517471313,0.5977904796600342,3.0092275142669678
1779082306931408600,1.09540869140625,-0.6854667663574219,0.17679356038570404,-0.6580638885498047,0.25657618045806885,-1.483040452003479,0.618801474571228,2.9948976039886475
1779082306947722500,1.111722412109375,-0.6784194707870483,0.17570744454860687,-0.6604492664337158,0.26959365606307983,-1.4887887239456177,0.6366593241691589,2.974536657333374
1779082306964048000,1.1280478515625,-0.6664122939109802,0.17249774932861328,-0.6669119000434875,0.28525039553642273,-1.506434679031372,0.6565440893173218,2.9509360790252686
1779082306980366300,1.144366455078125,-0.644142746925354,0.17444811761379242,-0.6789352893829346,0.3060964345932007,-1.5483620166778564,0.6949907541275024,2.9351165294647217
1779082306996701700,1.16070166015625,-0.6090455651283264,0.18110717833042145,-0.7005249261856079,0.3248516619205475,-1.6346944570541382,0.7419660091400146,2.9478020668029785
1779082307013034500,1.177034423828125,-0.5708783268928528,0.18946057558059692,-0.7205310463905334,0.3450183868408203,-1.7286211252212524,0.7944963574409485,2.968165397644043
1779082307029370400,1.193370361328125,-0.5360187292098999,0.19470332562923431,-0.7360479831695557,0.36470258235931396,-1.8122645616531372,0.8414444923400879,2.9843504428863525
1779082307045701400,1.209701416015625,-0.507401704788208,0.1857844740152359,-0.7515842318534851,0.3783501386642456,-1.8800747394561768,0.8591055870056152,2.980611562728882
1779082307062033700,1.22603369140625,-0.48879072070121765,0.17656873166561127,-0.7609066963195801,0.3884948194026947,-1.9191433191299438,0.8692219257354736,2.968625783920288
1779082307078385200,1.24238525390625,-0.46697187423706055,0.17040035128593445,-0.7703056335449219,0.39941245317459106,-1.9681726694107056,0.8858984708786011,2.966001510620117
1779082307094712800,1.258712890625,-0.44594359397888184,0.16729755699634552,-0.7797853946685791,0.40630123019218445,-2.023432731628418,0.899259090423584,2.977787971496582
1779082307111045600,1.275045654296875,-0.4257749319076538,0.16740037500858307,-0.7891386151313782,0.40982094407081604,-2.0841939449310303,0.9097671508789062,3.0030579566955566
1779082307135523600,1.299523681640625,-0.4072439968585968,0.17455868422985077,-0.797033965587616,0.41038835048675537,-2.15082049369812,0.9212576150894165,3.0488736629486084
1779082359549052700,53.713052734375,0.843593180179596,0.23368386924266815,-0.033389002084732056,0.4823148548603058,0.3070612847805023,-0.3704771101474762,-2.044853687286377
1779082359565375000,53.729375,0.8462441563606262,0.22310321033000946,-0.036283981055021286,0.4824720323085785,0.2989475429058075,-0.34966975450515747,-2.0520644187927246
1779082359606214400,53.77021435546875,0.8507790565490723,0.21235482394695282,-0.033766381442546844,0.47952091693878174,0.2801509499549866,-0.3351922333240509,-2.06740403175354
1779082359622547200,53.78654711914062,0.8519974946975708,0.21078062057495117,-0.025932013988494873,0.47853872179985046,0.2639944553375244,-0.34091562032699585,-2.0723812580108643
1779082359638879000,53.80287890625,0.8530712127685547,0.20764465630054474,-0.01771736890077591,0.47837164998054504,0.2456032633781433,-0.3440690040588379,-2.0765700340270996
1779082359655215000,53.819215087890626,0.8536784052848816,0.20338231325149536,-0.013884244486689568,0.47924530506134033,0.2340933233499527,-0.3404785692691803,-2.078082323074341
1779082359671551700,53.8355517578125,0.8537601828575134,0.1985757201910019,-0.014097156934440136,0.4811055064201355,0.22954511642456055,-0.3315485715866089,-2.076704502105713
1779082359687891500,53.85189135742188,0.8538861274719238,0.19160696864128113,-0.01523224450647831,0.48366668820381165,0.22438159584999084,-0.31780940294265747,-2.074747085571289
1779082359704225800,53.868225830078124,0.8542352318763733,0.18206430971622467,-0.015193882398307323,0.4867278039455414,0.21437866985797882,-0.3007754385471344,-2.0731775760650635
