time,seconds_elapsed,z,y,x
1779024904650164500,0.13116455078125,0.3617849349975586,-4.973970413208008,2.0314323902130127
1779024904666504000,0.14750390625,-0.47510045766830444,-3.7397170066833496,1.333060622215271
1779024904682842600,0.163842529296875,-1.1800389289855957,-0.15317445993423462,0.9514226317405701
1779024904699171800,0.180171875,-1.4634803533554077,1.0494664907455444,0.2912299931049347
1779024904715491000,0.196490966796875,-1.5066990852355957,0.38667771220207214,-0.3614795207977295
1779024904731842300,0.21284228515625,-1.434922456741333,-0.06933320313692093,-0.3911064863204956
1779024904748155100,0.229155029296875,-1.256244421005249,-0.31031954288482666,-0.1823432743549347
1779024904764502000,0.245501953125,-1.1879801750183105,-0.7785477638244629,-0.2616030275821686
1779024904780830500,0.26183056640625,-1.1832460165023804,-0.6893614530563354,-0.8003861904144287
1779024904797161700,0.27816162109375,-1.0306823253631592,-0.0705549344420433,-1.53525710105896
1779024904813496300,0.294496337890625,-0.2799290120601654,0.7147123217582703,-2.185370445251465
1779024904829827600,0.31082763671875,0.40653082728385925,0.8439103364944458,-2.445904493331909
1779024904846158800,0.327158935546875,0.18585574626922607,0.11010845750570297,-2.1922426223754883
1779024904862491400,0.343491455078125,-0.09865473955869675,-0.3831652104854584,-1.3101532459259033
1779024904878823700,0.35982373046875,-0.2788599729537964,-0.46853363513946533,-0.33399057388305664
1779024904895156200,0.37615625,-0.28680121898651123,-0.40851613879203796,0.11743884533643723
1779024904911487700,0.39248779296875,-0.1843285858631134,-0.0682641938328743,0.16630806028842926
1779024904927818200,0.408818359375,-0.08338310569524765,0.2629774808883667,-0.1238529309630394
1779024904944151300,0.4251513671875,-0.1463022232055664,0.7263187766075134,-0.6278167366981506
1779024904960484900,0.44148486328125,-0.21991148591041565,0.8512406945228577,-0.7840455174446106
1779024904976814600,0.457814697265625,-0.2996293902397156,0.8144360780715942,-0.5778785347938538
1779024904993137700,0.4741376953125,-0.35094207525253296,0.5429064631462097,-0.20143280923366547
