time,seconds_elapsed,z,y,x
1779024904644068600,0.125068603515625,-5.761241436004639,2.741572618484497,-4.392081260681152
1779024904654250200,0.135250244140625,-1.4121971130371094,2.491485118865967,-4.0591301918029785
1779024904670574300,0.15157421875,5.338834762573242,1.1951825618743896,-2.0625059604644775
1779024904686921700,0.167921630859375,3.869940757751465,0.6724503040313721,0.7071943283081055
1779024904703250400,0.18425048828125,-0.3157529830932617,-0.7101314067840576,2.5382001399993896
1779024904719591400,0.20059130859375,-0.6188526153564453,-0.9079618453979492,1.3415818214416504
1779024904735916300,0.216916259765625,0.6911478042602539,-1.8467636108398438,2.0431737899780273
1779024904752252200,0.233252197265625,0.7277860641479492,-1.148737907409668,2.6329104900360107
1779024904768585000,0.2495849609375,1.6478824615478516,0.8274848461151123,2.7822790145874023
1779024904784915000,0.2659150390625,3.0641088485717773,-0.6172366142272949,2.8508739471435547
1779024904801247000,0.2822470703125,3.347468376159668,0.932802677154541,-0.5328552722930908
1779024904817582000,0.29858203125,3.371479034423828,2.7425968647003174,-0.5516669750213623
1779024904833911300,0.314911376953125,2.457683563232422,0.36026620864868164,1.4002413749694824
1779024904850242800,0.331242919921875,3.924502372741699,-0.4169349670410156,2.662107229232788
1779024904866570500,0.347570556640625,4.903566360473633,-0.1726222038269043,2.1491856575012207
1779024904882905000,0.363905029296875,4.417031288146973,-1.638803482055664,2.5099081993103027
1779024904899244800,0.380244873046875,3.4316978454589844,-0.9820942878723145,1.3834264278411865
1779024904915573200,0.3965732421875,2.168337821960449,-0.652092695236206,1.1729226112365723
1779024904931904500,0.412904541015625,1.8353347778320312,-0.9675395488739014,1.991154670715332
1779024904948233000,0.42923291015625,1.310042381286621,-1.015782117843628,1.9555995464324951
1779024904964568800,0.44556884765625,0.5137786865234375,-1.6429929733276367,1.6623964309692383
1779024904980899000,0.461899169921875,-0.7526378631591797,-1.3985661268234253,0.9381566047668457
1779024904997230800,0.47823095703125,-1.1136598587036133,-1.357479214668274,0.4044196605682373
1779024905013551000,0.494551025390625,-1.4270086288452148,-1.1385606527328491,0.06923806667327881
1779024905029894000,0.510893798828125,-2.0965194702148438,-0.6381733417510986,-0.18123996257781982
1779024905046221000,0.527220947265625,-2.6251144409179688,-0.04952597618103027,-0.44467484951019287
1779024905062559200,0.543559326171875,-3.002997398376465,0.2712891101837158,-0.5729459524154663
1779024905078891500,0.5598916015625,-2.8598785400390625,0.580174446105957,-0.48813068866729736
1779024905095223300,0.576223388671875,-2.49544620513916,0.8040750026702881,-0.579464316368103
1779024905111555000,0.59255517578125,-2.549673080444336,0.4546780586242676,-0.670595645904541
1779024905127885800,0.6088857421875,-3.6642866134643555,0.10466146469116211,-0.8859114646911621
1779024905144219600,0.6252197265625,-3.9186697006225586,0.37722182273864746,-1.5658010244369507
1779024905160551200,0.64155126953125,-3.5605382919311523,0.5069198608398438,-1.051175594329834
1779024905176880000,0.657880126953125,-4.1573486328125,0.6146707534790039,-0.853837251663208
1779024905193217300,0.67421728515625,-4.0501885414123535,0.8795716762542725,-0.6871455907821655
1779024905209544200,0.690544189453125,-3.444490909576416,0.7342019081115723,-0.6628322601318359
1779024905225882600,0.706882568359375,-3.0649356842041016,0.42943692207336426,-0.857394814491272
1779024905242207200,0.723207275390625,-1.9912147521972656,0.4388413429260254,-0.7900850772857666
1779024905258534000,0.739533935546875,-0.700566291809082,0.7805924415588379,-0.37213850021362305
1779024905274876200,0.755876220703125,0.6256771087646484,1.1978442668914795,0.35518550872802734
1779024905291219700,0.7722197265625,2.849031448364258,0.790205717086792,0.5320582389831543
1779024905307540200,0.788540283203125,5.564181327819824,-0.3155791759490967,0.5479323863983154
1779024905323879200,0.804879150390625,6.733262062072754,-0.8660354614257812,0.28296327590942383
1779024905340204500,0.82120458984375,5.543096542358398,-0.5116215944290161,-0.10555446147918701
1779024905356534800,0.83753466796875,4.311692237854004,0.2820107936859131,-0.3658686876296997
1779024905372867600,0.85386767578125,4.411922454833984,0.4213777780532837,-0.509139895439148
1779024905389201000,0.870200927734375,5.032868385314941,-0.4667222499847412,-0.22214901447296143
1779024905405531000,0.88653076171875,5.7266845703125,-1.4788658618927002,0.14563274383544922
1779024905421874200,0.902874267578125,5.467948913574219,-1.9112380743026733,-0.039890408515930176
1779024905438196000,0.919196044921875,3.7966718673706055,-2.0774943828582764,-0.7578058242797852
1779024905454527200,0.93552734375,1.426321029663086,-2.201118230819702,-1.3419158458709717
1779024905470859000,0.95185888671875,-0.09305477142333984,-1.235007643699646,-1.2827049493789673
1779024905487196200,0.968196044921875,0.013525962829589844,-0.5284658670425415,-0.6464412212371826
1779024905503522000,0.98452197265625,1.1321754455566406,0.0020537376403808594,0.09696245193481445
1779024905519856600,1.000856689453125,1.928293228149414,-0.054604411125183105,0.5961484909057617
1779024905536188400,1.0171884765625,2.3695907592773438,-0.1351630687713623,0.7930524349212646
1779024905552522000,1.03352197265625,1.6805906295776367,-0.10790586471557617,0.40262579917907715
1779024905568842200,1.04984228515625,0.3786506652832031,-0.2172776460647583,-0.007508277893066406
1779024905585184500,1.0661845703125,-1.1312389373779297,-0.14659380912780762,-0.7303392887115479
1779024905601504300,1.082504150390625,-2.4168624877929688,-0.2762216329574585,-1.331011414527893
1779024905617848600,1.0988486328125,-4.112416744232178,-0.7129155397415161,-1.5771729946136475
1779024905634181600,1.115181640625,-5.149998664855957,-0.9857619404792786,-1.7438793182373047
1779024905650518500,1.1315185546875,-5.294241905212402,-1.0201386213302612,-1.8300150632858276
1779024905666841300,1.14784130859375,-5.600799560546875,-0.9111170768737793,-1.855308175086975
1779024905683180800,1.164180908203125,-5.632540225982666,-0.5859594345092773,-1.7094895839691162
1779024905699513000,1.18051318359375,-5.070911407470703,-0.20454883575439453,-1.532973051071167
1779024905715841800,1.196841796875,-4.164332389831543,0.2573206424713135,-1.1820944547653198
1779024905732172800,1.2131728515625,-2.8084845542907715,0.7904078960418701,-0.7673530578613281
1779024905748510000,1.229510009765625,-1.202249526977539,0.9383049011230469,-0.4824162721633911
1779024905764836000,1.245836181640625,0.12049484252929688,0.7284104824066162,-0.45256030559539795
1779024905781170000,1.262169921875,0.9781770706176758,0.5880234241485596,-0.5848726034164429
1779024905797504500,1.27850439453125,1.3911666870117188,0.6605846881866455,-0.6381338834762573
1779024905813832700,1.294832763671875,1.4840822219848633,0.7439615726470947,-0.5381649732589722
1779024905830166300,1.311166259765625,1.6445045471191406,0.4487888813018799,-0.4330630302429199
1779024905846485800,1.32748583984375,2.4809560775756836,-0.172119140625,-0.13378489017486572
1779024905862830000,1.343830078125,3.2521982192993164,-0.5344994068145752,-0.053142428398132324
1779024905879162000,1.360162109375,3.086210250854492,-0.4485635757446289,0.09000778198242188
1779024905895500000,1.3765,1.9414348602294922,-0.06909990310668945,0.6538445949554443
1779024905911818500,1.392818603515625,1.9343442916870117,0.5730679035186768,1.1549241542816162
1779024905928158500,1.409158447265625,2.90958309173584,0.1848757266998291,1.5347790718078613
1779024905944492300,1.4254921875,3.923452377319336,-0.451465368270874,1.8026466369628906
1779024905960822000,1.441822021484375,4.546741485595703,-0.9514329433441162,1.6060926914215088
1779024905977154800,1.45815478515625,4.588427543640137,-1.5632554292678833,1.5767536163330078
1779024905993488400,1.47448828125,3.228264808654785,-1.478660225868225,1.5472092628479004
1779024906009819000,1.49081884765625,1.9160270690917969,-1.0314487218856812,1.744394302368164
1779024906026149600,1.507149658203125,0.654423713684082,-0.7054095268249512,2.2164814472198486
1779024906042482400,1.523482421875,-0.25136375427246094,-0.5931743383407593,2.8235785961151123
1779024906058814500,1.539814453125,-0.9094924926757812,-1.0634546279907227,2.9549801349639893
1779024906075147500,1.5561474609375,-2.5468244552612305,-2.3670151233673096,2.486898183822632
1779024906115975200,1.59697509765625,-15.760857582092285,-5.948444366455078,-0.41118311882019043
1779024906132293000,1.613293212890625,-16.26778793334961,-5.5343475341796875,-2.6403231620788574
1779024906148642800,1.629642822265625,-14.838653564453125,-6.532609462738037,-2.693120002746582
1779024906164973800,1.645973876953125,-15.513779640197754,-7.8706560134887695,-4.030932426452637
1779024906181303800,1.6623037109375,-14.207737922668457,-8.54245376586914,-4.358576774597168
1779024906197637000,1.67863720703125,-8.193159103393555,-9.76002025604248,-4.123361110687256
1779024906213966800,1.694966796875,-6.474910736083984,-10.350032806396484,-3.7689151763916016
1779024906230298000,1.711298095703125,-5.854477405548096,-9.549304962158203,-2.5871825218200684
1779024906246636000,1.727635986328125,-5.140686988830566,-8.66746997833252,-0.9157896041870117
1779024906262960000,1.743960205078125,-2.1573333740234375,-7.322231292724609,2.272167205810547
1779024906279300600,1.760300537109375,0.7503124475479126,-5.387620449066162,5.486305236816406
1779024906295630000,1.776630126953125,1.9038076400756836,-2.6244912147521973,8.758381843566895
1779024906311949600,1.792949462890625,3.942291259765625,0.9556128978729248,10.888607025146484
1779024906328297500,1.80929736328125,4.284334659576416,2.300459384918213,11.85818862915039
1779024906344611000,1.825611083984375,2.3733911514282227,2.5496554374694824,12.461885452270508
1779024906360958700,1.841958740234375,0.48229002952575684,3.6187357902526855,14.101895332336426
1779024906377276400,1.8582763671875,-0.3607673645019531,5.01011323928833,16.8587589263916
1779024906393623000,1.874623046875,-2.3607420921325684,6.598428249359131,18.056764602661133
1779024906409953800,1.890953857421875,-7.601195335388184,7.378218650817871,17.02218246459961
1779024906426275300,1.907275390625,-24.880952835083008,9.304840087890625,16.935232162475586
1779024906442618000,1.9236181640625,-21.774169921875,14.290985107421875,5.708235740661621
1779024906458951700,1.93995166015625,5.920325756072998,-0.4488823413848877,5.502598762512207
1779024906475280100,1.956280029296875,2.672820568084717,-2.4106650352478027,9.072761535644531
1779024906491614700,1.97261474609375,1.1216973066329956,-0.08939480781555176,6.884614944458008
1779024906507946200,1.9889462890625,1.634544014930725,0.6562783718109131,7.130266189575195
1779024906524280000,2.005280029296875,1.8206171989440918,0.7908918857574463,4.125510215759277
1779024906540607500,2.021607421875,-0.26787006855010986,-1.8763675689697266,-0.3013467788696289
1779024906556934100,2.03793408203125,3.633739471435547,-5.984494209289551,-1.4002666473388672
1779024906573273300,2.0542734375,1.0812134742736816,-4.416749477386475,-5.464790344238281
1779024906589610200,2.0706103515625,-3.1472647190093994,-2.4071969985961914,-6.2201995849609375
1779024906605940000,2.08693994140625,-4.6649980545043945,-2.154778480529785,-4.894728183746338
1779024906622253800,2.10325390625,1.2955447435379028,-2.169583797454834,-4.480346202850342
1779024906638606800,2.11960693359375,6.4326372146606445,-3.1886472702026367,-2.718686580657959
1779024906654916000,2.135916015625,2.8847169876098633,-1.2245960235595703,-4.28256893157959
1779024906671258600,2.152258544921875,0.5276647806167603,2.2034265995025635,-4.505317211151123
1779024906687588400,2.16858837890625,0.8581939935684204,1.8920361995697021,-4.114572048187256
1779024906703932700,2.1849326171875,0.9694379568099976,1.8948886394500732,-3.571704387664795
1779024906720265500,2.201265380859375,0.26163792610168457,2.024566411972046,-4.6538543701171875
1779024906736583200,2.217583251953125,-2.805691719055176,3.391160249710083,-5.034772872924805
1779024906752930600,2.2339306640625,-1.2771506309509277,3.626216411590576,-3.2909164428710938
1779024906769260800,2.2502607421875,1.2528636455535889,1.564164638519287,-1.8651318550109863
1779024906785598700,2.2665986328125,3.005280017852783,0.6880617141723633,-0.8695974349975586
1779024906801923600,2.282923583984375,1.2993338108062744,3.078084945678711,-0.9761266708374023
1779024906818258000,2.2992578125,-0.6927365064620972,4.689754962921143,-1.5127067565917969
1779024906850922200,2.331922119140625,-1.0885776281356812,2.034057140350342,-1.689490795135498
1779024972812767700,68.29376782226562,-1.688676357269287,-0.01171255111694336,-0.8370529413223267
1779024972829080000,68.310080078125,-1.3369040489196777,0.21109914779663086,-0.7405194640159607
1779024972845431600,68.326431640625,-0.9925456047058105,0.5058097839355469,-0.6119680404663086
1779024972861748500,68.34274853515625,-0.858191967010498,0.7476677894592285,-0.6678629517555237
1779024972878089200,68.35908911132813,-1.1167922019958496,0.3336501121520996,-0.3114747703075409
1779024972894419200,68.37541918945313,-1.260025978088379,0.7627778053283691,-1.390429973602295
1779024972910747400,68.39174731445313,-2.1761555671691895,0.6577072143554688,-2.1851840019226074
1779024972927078700,68.40807861328125,-1.1481504440307617,0.9975790977478027,-1.7884944677352905
1779024972943408600,68.42440869140626,0.17780494689941406,1.2184200286865234,-1.4461506605148315
1779024972959739600,68.44073974609375,0.4409523010253906,0.9715743064880371,-1.3073190450668335
1779024972976069000,68.45706909179688,1.057875633239746,0.9542121887207031,-1.1494576930999756
1779024972992397300,68.47339721679687,1.8191356658935547,0.9588723182678223,-1.0513609647750854
1779024973008732700,68.48973266601563,2.1627864837646484,1.0466933250427246,-1.169795274734497
1779024973025059600,68.5060595703125,1.1684455871582031,1.0608882904052734,-1.4158738851547241
