time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1779024904654250200,0.135250244140625,0.4231840670108795,-0.049171894788742065,0.21785660088062286,0.878086507320404,-0.2921382784843445,-0.34795528650283813,-0.9498907327651978
1779024904670574300,0.15157421875,0.4134275019168854,-0.0693010613322258,0.2398209124803543,0.8756489753723145,-0.35013124346733093,-0.3711591958999634,-0.9486109614372253
1779024904686921700,0.167921630859375,0.4051743745803833,-0.06455513834953308,0.24736858904361725,0.8777671456336975,-0.3464125692844391,-0.39190736413002014,-0.9343428015708923
1779024904703250400,0.18425048828125,0.3969469964504242,-0.05348170921206474,0.24659258127212524,0.8824765086174011,-0.3210008144378662,-0.4036368429660797,-0.9116159081459045
1779024904719591400,0.20059130859375,0.3867335617542267,-0.04929320886731148,0.24341432750225067,0.8881198763847351,-0.3048371970653534,-0.4052358567714691,-0.8844738006591797
1779024904735916300,0.216916259765625,0.37612268328666687,-0.04865150526165962,0.24126121401786804,0.8932849168777466,-0.2964092791080475,-0.4054498076438904,-0.8584074378013611
1779024904752252200,0.233252197265625,0.3663497567176819,-0.049569517374038696,0.24129708111286163,0.8972772359848022,-0.2937130331993103,-0.40792039036750793,-0.8364377021789551
1779024904768585000,0.2495849609375,0.35600546002388,-0.05406605452299118,0.24213671684265137,0.9009477496147156,-0.29851147532463074,-0.40912798047065735,-0.8150038123130798
1779024904784915000,0.2659150390625,0.34565168619155884,-0.0594409704208374,0.23844651877880096,0.9056130647659302,-0.30054518580436707,-0.40148839354515076,-0.7908247709274292
1779024904801247000,0.2822470703125,0.3373792767524719,-0.06212255731225014,0.22737671434879303,0.9113812446594238,-0.2914513051509857,-0.3817402422428131,-0.7657862305641174
1779024904817582000,0.29858203125,0.33556440472602844,-0.062084492295980453,0.20912522077560425,0.9164108633995056,-0.2738170623779297,-0.3486427962779999,-0.7505339980125427
1779024904833911300,0.314911376953125,0.3386150896549225,-0.06325263530015945,0.18839068710803986,0.9196999073028564,-0.25890520215034485,-0.30856233835220337,-0.7460412979125977
1779024904850242800,0.331242919921875,0.3390032947063446,-0.0690862312912941,0.1716298609972,0.9224137663841248,-0.2559940814971924,-0.27317139506340027,-0.7397633790969849
1779024904866570500,0.347570556640625,0.33696600794792175,-0.07556826621294022,0.1630229949951172,0.9242115020751953,-0.26070383191108704,-0.2531012296676636,-0.7325963973999023
1779024904882905000,0.363905029296875,0.33404967188835144,-0.07990320026874542,0.16190214455127716,0.925102174282074,-0.2673039734363556,-0.24872539937496185,-0.7266613841056824
1779024904899244800,0.380244873046875,0.3315005302429199,-0.08239677548408508,0.16387152671813965,0.9254535436630249,-0.2730046510696411,-0.2513190805912018,-0.7226279377937317
1779024904915573200,0.3965732421875,0.33020898699760437,-0.08229520171880722,0.16520890593528748,0.9256864786148071,-0.2735491991043091,-0.25424429774284363,-0.7204728126525879
1779024904931904500,0.412904541015625,0.3298906087875366,-0.08065573871135712,0.16329967975616455,0.9262830018997192,-0.2687712609767914,-0.2519659101963043,-0.7185205221176147
1779024904948233000,0.42923291015625,0.3293425440788269,-0.07695045322179794,0.15652170777320862,0.9279618859291077,-0.2560940086841583,-0.24216625094413757,-0.7134138941764832
1779024904964568800,0.44556884765625,0.3282717764377594,-0.07264171540737152,0.14827920496463776,0.9300398826599121,-0.24109554290771484,-0.23014497756958008,-0.7066286206245422
1779024904980899000,0.461899169921875,0.32664892077445984,-0.06795939803123474,0.14184877276420593,0.931966245174408,-0.22678908705711365,-0.22181326150894165,-0.6995939612388611
1779024904997230800,0.47823095703125,0.3245350122451782,-0.06416121870279312,0.1389492005109787,0.933409571647644,-0.21682196855545044,-0.2195064127445221,-0.6932125687599182
1779024905013551000,0.494551025390625,0.3229109048843384,-0.060782235115766525,0.13792379200458527,0.9343506097793579,-0.20919789373874664,-0.22026053071022034,-0.6887142658233643
1779024905029894000,0.510893798828125,0.32178762555122375,-0.05769059807062149,0.13649608194828033,0.9351435899734497,-0.2019444704055786,-0.21992725133895874,-0.6851989030838013
