time,seconds_elapsed,z,y,x
1779121518625652500,0.124652587890625,0.09300423413515091,0.24816401302814484,0.024434609338641167
1779121518641981700,0.140981689453125,0.06673702597618103,0.23884831368923187,0.08704829961061478
1779121518658330600,0.15733056640625,0.04505131021142006,0.18310685455799103,0.07452555745840073
1779121518674667000,0.1736669921875,0.043676864355802536,0.11224649101495743,0.00015271631127689034
1779121518690989300,0.1899892578125,0.0861319974064827,0.0861319974064827,-0.08414668589830399
1779121518707342800,0.2063427734375,0.08216137439012527,0.13988813757896423,-0.13515393435955048
1779121518723676400,0.222676513671875,0.051312681287527084,0.21792617440223694,-0.13545936346054077
1779121518740008700,0.2390087890625,0.027030786499381065,0.16401731967926025,-0.13790282607078552
1779121518756337400,0.25533740234375,0.03237585723400116,0.05925392732024193,-0.1927279829978943
1779121518772677000,0.271677001953125,0.012522737495601177,0.07651086896657944,-0.2773328125476837
1779121518789005000,0.288005126953125,-0.0022907445672899485,0.17989981174468994,-0.3121521472930908
1779121518805333800,0.304333740234375,0.0010690141934901476,0.280539870262146,-0.31749722361564636
1779121518821683700,0.32068359375,0.04260785132646561,0.28878653049468994,-0.28267788887023926
1779121518838002000,0.337001953125,0.06444628536701202,0.22281309962272644,-0.24373523890972137
1779121518854321200,0.353321044921875,0.06612616032361984,0.17180584371089935,-0.20799961686134338
1779121518870657300,0.3696572265625,0.08521570265293121,-0.07101308554410934,-0.14385876059532166
1779121518887002600,0.386002685546875,0.1036943718791008,-0.3582724630832672,-0.10980302840471268
1779121518903335700,0.402335693359375,0.08628471940755844,-0.27259862422943115,-0.2713768780231476
1779121518919668200,0.418668212890625,0.24465152621269226,-0.3764457106590271,-0.6953173875808716
1779121518936000300,0.435000244140625,0.19715675711631775,0.13011430203914642,-0.9080511927604675
1779121518952340000,0.451340087890625,0.14248432219028473,0.4634940028190613,-0.8083274364471436
1779121518968660500,0.467660400390625,-0.039095375686883926,-0.10170906037092209,-0.37110063433647156
1779121518984998100,0.483998046875,-0.42531493306159973,-1.2037099599838257,0.636521577835083
1779121519001317600,0.500317626953125,-0.5222898125648499,-2.118786096572876,1.542281985282898
1779121519017663700,0.516663818359375,-0.46639561653137207,-2.7514898777008057,2.347555160522461
1779121519033972000,0.532971923828125,-0.4683809280395508,-2.615877628326416,2.897486686706543
1779121519050317000,0.549317138671875,-0.5210680365562439,-1.9961549043655396,3.199254035949707
1779121519066652000,0.56565185546875,-0.5503895878791809,-1.1352930068969727,3.31669282913208
1779121519082982400,0.581982421875,-0.944855809211731,-1.7021759748458862,2.6587910652160645
1779121519099315200,0.598315185546875,-1.444696307182312,-1.0542006492614746,0.6047565937042236
1779121519115644000,0.614643798828125,-1.0183123350143433,0.40225476026535034,-0.3501785099506378
1779121519131985200,0.630985107421875,-0.4917465150356293,1.4043792486190796,-1.1241447925567627
1779121519148311000,0.64731103515625,0.06414084881544113,1.4561500549316406,-1.6684256792068481
1779121519164645400,0.663645263671875,0.28787025809288025,0.5595525503158569,-1.4682146310806274
1779121519180979200,0.679979248046875,0.15622878074645996,0.15073099732398987,-1.143081545829773
1779121519197309700,0.696309814453125,0.08032877743244171,0.1849394589662552,-1.0016663074493408
1779121519213642800,0.712642822265625,0.12339477986097336,0.12767083942890167,-0.8194757103919983
1779121519230004500,0.72900439453125,-0.013591751456260681,0.4054618179798126,-0.6230825781822205
1779121519246320400,0.7453203125,-0.14614951610565186,0.5923865437507629,-0.48655417561531067
1779121519262651600,0.761651611328125,-0.30573806166648865,0.5303837656974792,-0.24908030033111572
1779121519278989600,0.777989501953125,-0.4784601926803589,0.2577851414680481,0.042760565876960754
1779121519295320000,0.794320068359375,-0.607810914516449,0.07971791177988052,0.2393064647912979
1779121519311652900,0.81065283203125,-0.6162103414535522,-0.08811730891466141,0.34605515003204346
1779121519327984000,0.826984130859375,-0.4216497242450714,0.005955935921519995,0.342695415019989
1779121519344317400,0.8433173828125,-0.15714508295059204,0.46731191873550415,0.1618792861700058
1779121519360649200,0.859649169921875,0.013591751456260681,0.6640105247497559,0.01710422709584236
1779121519376981200,0.875981201171875,0.14874568581581116,0.427452951669693,0.07070764899253845
1779121519393300700,0.89230078125,0.2217440903186798,0.05864306539297104,0.15745051205158234
1779121519409615600,0.90861572265625,0.24266621470451355,-0.0780380368232727,0.10674870014190674
1779121519425976000,0.92497607421875,0.30375275015830994,-0.059406645596027374,0.04199698567390442
1779121519442316800,0.94131689453125,0.4392121136188507,-0.04948008432984352,-0.17119498550891876
1779121519458647000,0.95764697265625,0.5714644193649292,-0.1495092660188675,-0.3929390609264374
1779121519474944300,0.9739443359375,0.6973026990890503,-0.8440630435943604,-0.5736024379730225
1779121519491295000,0.990294921875,1.0734429359436035,-1.1391109228134155,-0.460897833108902
1779121519507647500,1.0066474609375,0.9941831827163696,-1.3649784326553345,-0.38117989897727966
1779121519523975000,1.022974853515625,0.9161451458930969,-1.3075571060180664,-0.5383250117301941
1779121519540293000,1.039293212890625,0.8087855577468872,-1.2412781715393066,-1.1065824031829834
1779121519556627700,1.055627685546875,0.5812382698059082,-0.6047565937042236,-1.7595973014831543
1779121519572974000,1.07197412109375,0.42638394236564636,0.1647808998823166,-2.1529946327209473
1779121519589295000,1.088295166015625,0.19303341209888458,0.7883216142654419,-1.919338583946228
1779121519605623800,1.104623779296875,0.06933320313692093,0.42180246114730835,-1.3156510591506958
1779121519621949400,1.120949462890625,0.00931569468230009,-0.07238753139972687,-0.7591527700424194
1779121519638291200,1.137291259765625,0.03573561832308769,-0.23319780826568604,-0.4092797040939331
1779121519654626300,1.153626220703125,0.0529925599694252,-0.09865473955869675,-0.22128593921661377
1779121519670955800,1.169955810546875,0.04352414980530739,0.009468411095440388,-0.17150041460990906
1779121519687288600,1.18628857421875,0.06841690838336945,-0.13897185027599335,-0.11927144229412079
1779121519703622700,1.20262255859375,0.09392052888870239,-0.4283692538738251,-0.04581489413976669
1779121519719971000,1.21897119140625,0.05650503560900688,-0.8037459254264832,0.03375030308961868
1779121519736298200,1.23529833984375,0.18677204847335815,-1.5218180418014526,0.0503963828086853
1779121519752633600,1.251633544921875,0.5102251768112183,-2.0503692626953125,-0.007941247895359993
1779121519768969500,1.267969482421875,0.2018909603357315,-1.4828753471374512,0.2551889419555664
1779121519785299700,1.2842998046875,0.2672535479068756,-1.5135713815689087,0.12721268832683563
1779121519801654000,1.300654052734375,0.27382034063339233,-1.9040669202804565,-0.12767083942890167
1779121519817963800,1.3169638671875,0.40943244099617004,-1.8602373600006104,-0.35873061418533325
1779121519834298400,1.33329833984375,0.6336199641227722,-2.004859685897827,-0.24724771082401276
1779121519850630100,1.349630126953125,0.8973610401153564,-2.5334107875823975,0.33597588539123535
1779121519866961200,1.365961181640625,1.2858713865280151,-3.316998243331909,1.201724648475647
1779121519883295200,1.382295166015625,1.8058704137802124,-4.514752388000488,2.2175936698913574
1779121519899628000,1.3986279296875,2.3941335678100586,-5.847660064697266,3.333338975906372
1779121519915945700,1.41494580078125,3.0834951400756836,-6.852380752563477,4.39105224609375
1779121519932277200,1.43127734375,3.7559049129486084,-7.278459548950195,4.923726558685303
1779121519948626000,1.4476259765625,4.344168186187744,-6.970277786254883,4.931515216827393
1779121519964954400,1.463954345703125,4.880049705505371,-6.323982238769531,4.955491542816162
1779121519981297200,1.480297119140625,5.3499579429626465,-6.03993034362793,5.174944877624512
1779121519997623300,1.496623291015625,5.5315375328063965,-5.699220180511475,4.935180187225342
1779121520013957400,1.512957275390625,5.45960807800293,-5.061171054840088,4.000556468963623
1779121520030273500,1.5292734375,5.221523284912109,-5.2108330726623535,3.2403347492218018
1779121520046604300,1.545604248046875,4.852102756500244,-5.213887691497803,2.5535695552825928
1779121520062942700,1.561942626953125,3.9148826599121094,-3.5294265747070312,2.1372647285461426
1779121520079275000,1.57827490234375,3.576005220413208,-1.6575828790664673,0.9976956844329834
1779121520095607000,1.59460693359375,3.500410556793213,-0.4170682430267334,-0.19746218621730804
1779121520111929300,1.610929443359375,3.104569911956787,-0.17272214591503143,-1.1969904899597168
1779121520128271000,1.62727099609375,2.483930826187134,-1.28434419631958,-3.1523702144622803
1779121520144606700,1.643606689453125,3.0198123455047607,0.327271044254303,-4.625624179840088
1779121520160934400,1.659934326171875,3.325244903564453,2.9710958003997803,-4.78429651260376
1779121520177269500,1.67626953125,3.0972394943237305,5.28245735168457,-3.095407009124756
1779121520193600000,1.69260009765625,2.7447702884674072,3.0560061931610107,-2.0230329036712646
1779121520209937400,1.7089375,1.417970895767212,1.6827809810638428,-1.4873042106628418
1779121520226267000,1.725266845703125,0.9445503950119019,0.8414669036865234,-1.4317153692245483
