time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1779910287869381000,0.219381103515625,-0.9883455038070679,-0.13363789021968842,-0.0322517529129982,0.06537569314241409,-0.08421622216701508,-0.26296404004096985,2.9983482360839844
1779910287885710800,0.2357109375,-0.9865955710411072,-0.14699620008468628,-0.03696822747588158,0.060453541576862335,-0.09480240195989609,-0.2896135449409485,3.0053608417510986
1779910287902044000,0.2520439453125,-0.9851751923561096,-0.15623831748962402,-0.04636786878108978,0.05356740206480026,-0.11367184668779373,-0.30770960450172424,3.015305757522583
1779910287918376000,0.2683759765625,-0.984112024307251,-0.16181309521198273,-0.058770015835762024,0.04343008995056152,-0.137037456035614,-0.31874987483024597,3.0313265323638916
1779910287934708700,0.284708740234375,-0.98345947265625,-0.1648043543100357,-0.06862391531467438,0.030623290687799454,-0.15372519195079803,-0.32568076252937317,3.0540313720703125
1779910287951041800,0.301041748046875,-0.9834206700325012,-0.1648075133562088,-0.07251085340976715,0.021550731733441353,-0.15875428915023804,-0.3268114924430847,3.0715432167053223
1779910287967371300,0.317371337890625,-0.9842277765274048,-0.15989641845226288,-0.07138777524232864,0.02515292540192604,-0.15697160363197327,-0.3164110481739044,3.0653984546661377
1779910287983710200,0.333710205078125,-0.985695481300354,-0.14909788966178894,-0.07170339673757553,0.03213903680443764,-0.15834377706050873,-0.29351770877838135,3.052950382232666
1779910288000059000,0.350058837890625,-0.9871224164962769,-0.13353818655014038,-0.08010108023881912,0.036615919321775436,-0.17467845976352692,-0.26071465015411377,3.0444815158843994
1779910288016382500,0.366382568359375,-0.9878612756729126,-0.11681713163852692,-0.09323067218065262,0.0423327274620533,-0.20043697953224182,-0.22479327023029327,3.03324031829834
1779910288032707000,0.38270703125,-0.9878107309341431,-0.10157062858343124,-0.10676559060811996,0.05014488101005554,-0.22716425359249115,-0.191118985414505,3.0182852745056152
1779910288049037800,0.399037841796875,-0.9870545268058777,-0.08865974098443985,-0.12032949924468994,0.05816958099603653,-0.25385305285453796,-0.161729097366333,3.003180742263794
1779910288065370600,0.41537060546875,-0.985519528388977,-0.0787862241268158,-0.13472868502140045,0.06627285480499268,-0.2823801040649414,-0.13786935806274414,2.9876749515533447
1779910288081700400,0.431700439453125,-0.982468843460083,-0.07292748242616653,-0.1539086103439331,0.07582106441259384,-0.3212573528289795,-0.12024850398302078,2.968043804168701
1779910288098026500,0.448026611328125,-0.9766654968261719,-0.07287660241127014,-0.18194855749607086,0.08779699355363846,-0.37951192259788513,-0.11062856763601303,2.941016435623169
1779910288120480800,0.470480712890625,-0.9644504189491272,-0.0837915763258934,-0.22762301564216614,0.10489123314619064,-0.47757861018180847,-0.11412186920642853,2.8971197605133057
1779910288136840700,0.4868408203125,-0.9493372440338135,-0.10173700004816055,-0.2714252769947052,0.1213947981595993,-0.5757646560668945,-0.12761230766773224,2.849392890930176
1779910288153157400,0.503157470703125,-0.9287858605384827,-0.12713927030563354,-0.31740838289260864,0.14298370480537415,-0.6850224137306213,-0.14591912925243378,2.783986806869507
1779910288169504500,0.51950439453125,-0.9023953080177307,-0.1570032685995102,-0.36324870586395264,0.17053769528865814,-0.8013982772827148,-0.16014650464057922,2.7000715732574463
1779910288185840600,0.535840576171875,-0.8704426884651184,-0.1858946830034256,-0.40786346793174744,0.20351934432983398,-0.920086145401001,-0.15826499462127686,2.603677988052368
1779910288202153000,0.552153076171875,-0.8347985744476318,-0.20729301869869232,-0.44972845911979675,0.24059361219406128,-1.0310853719711304,-0.13005858659744263,2.506620407104492
1779910288218488800,0.56848876953125,-0.7982921004295349,-0.21753686666488647,-0.4873010516166687,0.279186487197876,-1.1244710683822632,-0.07529131323099136,2.4212722778320312
1779910288234824400,0.584824462890625,-0.7614982724189758,-0.21792234480381012,-0.5214338302612305,0.31739115715026855,-1.201206088066101,-0.000898003694601357,2.3511712551116943
1779910288251168300,0.601168212890625,-0.7258319854736328,-0.21191494166851044,-0.549582302570343,0.3552737236022949,-1.258589744567871,0.08297017216682434,2.2916362285614014
1779910288267489500,0.617489501953125,-0.6934669017791748,-0.20236915349960327,-0.569286048412323,0.3925095498561859,-1.2935287952423096,0.16700302064418793,2.237720251083374
1779910288283824400,0.633824462890625,-0.6622002720832825,-0.19470714032649994,-0.5840047597885132,0.42722177505493164,-1.3187206983566284,0.2435288429260254,2.1847965717315674
1779910288300156200,0.65015625,-0.6311695575714111,-0.1903342306613922,-0.5935767889022827,0.46158912777900696,-1.3343548774719238,0.3127862513065338,2.1258468627929688
1779910288316477000,0.666476806640625,-0.6011465787887573,-0.18574918806552887,-0.5984101891517639,0.49600937962532043,-1.3374396562576294,0.37934181094169617,2.0629637241363525
1779910288332820700,0.68282080078125,-0.573550283908844,-0.18146204948425293,-0.6004812121391296,0.5268149375915527,-1.3333330154418945,0.4384424388408661,2.0027832984924316
1779910288349140000,0.699139892578125,-0.549224853515625,-0.18010641634464264,-0.6017382144927979,0.551203191280365,-1.330133080482483,0.4842245876789093,1.9498177766799927
1779910288365486000,0.715486083984375,-0.5307670831680298,-0.17916858196258545,-0.6008250117301941,0.5702581405639648,-1.3221546411514282,0.5179005265235901,1.9054968357086182
