time,seconds_elapsed,z,y,x
1779121518625652500,0.124652587890625,0.03091144561767578,0.10405874252319336,-0.021783947944641113
1779121518641981700,0.140981689453125,-0.2218160629272461,0.10385370254516602,-0.06890368461608887
1779121518658330600,0.15733056640625,-0.27881336212158203,0.05947995185852051,-0.1388031244277954
1779121518674667000,0.1736669921875,-0.07331657409667969,-0.2394479513168335,-0.14661717414855957
1779121518690989300,0.1899892578125,-0.018840789794921875,-0.2706120014190674,0.09919404983520508
1779121518707342800,0.2063427734375,0.2500009536743164,0.4460725784301758,0.07375383377075195
1779121518723676400,0.222676513671875,-0.1033639907836914,0.22832322120666504,-0.09528732299804688
1779121518740008700,0.2390087890625,-0.015834808349609375,-0.14193975925445557,-0.09154045581817627
1779121518756337400,0.25533740234375,-0.3816356658935547,0.01754283905029297,-0.06406033039093018
1779121518772677000,0.271677001953125,0.4782829284667969,0.1130063533782959,-0.01709163188934326
1779121518789005000,0.288005126953125,0.27791881561279297,0.11194932460784912,-0.04662895202636719
1779121518805333800,0.304333740234375,0.040472984313964844,0.03257322311401367,0.12877655029296875
1779121518821683700,0.32068359375,-0.36486244201660156,0.07110142707824707,0.15511882305145264
1779121518838002000,0.337001953125,-0.36933135986328125,0.09171068668365479,0.15050256252288818
1779121518854321200,0.353321044921875,-0.22100448608398438,0.026320338249206543,0.04865741729736328
1779121518870657300,0.3696572265625,0.00038433074951171875,0.21899151802062988,-0.20446157455444336
1779121518887002600,0.386002685546875,1.2196273803710938,0.3667600154876709,-0.39274561405181885
1779121518903335700,0.402335693359375,2.15474796295166,0.6225863695144653,-0.06902182102203369
1779121518919668200,0.418668212890625,2.0492610931396484,0.5686743259429932,0.42765605449676514
1779121518936000300,0.435000244140625,0.5987215042114258,-0.6031556129455566,0.7953899502754211
1779121518952340000,0.451340087890625,-1.46990966796875,-0.0912468433380127,-0.02847421169281006
1779121518968660500,0.467660400390625,-5.275679111480713,-1.6082203388214111,-0.0970768928527832
