time,seconds_elapsed,z,y,x
1778953044363240000,0.141239990234375,0.4268460273742676,0.18615150451660156,0.10528004169464111
1778953044379566600,0.157566650390625,-0.38350582122802734,0.7138490676879883,-0.12087219953536987
1778953044395913700,0.173913818359375,-0.20507192611694336,-0.3328256607055664,0.22296777367591858
1778953044412263700,0.190263671875,0.7057895660400391,-0.24749040603637695,-0.11004695296287537
1778953044428579800,0.206579833984375,0.1318950653076172,0.21020936965942383,0.33701688051223755
1778953044444941800,0.22294189453125,-1.006176471710205,1.0255298614501953,0.7703388333320618
1778953044461258200,0.23925830078125,-0.4359750747680664,1.5480575561523438,0.9426482915878296
1778953044477594600,0.2555947265625,0.4600706100463867,0.9055652618408203,1.0058114528656006
1778953044493923000,0.271923095703125,-0.04880475997924805,-0.4235563278198242,1.2171040773391724
1778953044510262500,0.288262451171875,-1.4592070579528809,-1.2204551696777344,-0.8555081486701965
1778953044526585000,0.304585205078125,-0.25273895263671875,0.46286964416503906,-1.9712413549423218
1778953044542936600,0.3209365234375,-1.8684818744659424,1.4207139015197754,-2.201752185821533
1778953044559259100,0.337259033203125,-2.3376312255859375,2.813746929168701,-2.892725706100464
1778953044575598300,0.353598388671875,-1.7819011211395264,2.358687400817871,-2.007662057876587
1778953044591923700,0.369923828125,-2.3502089977264404,0.12506771087646484,0.5557294487953186
1778953044608267500,0.386267578125,-1.9312708377838135,-0.3359990119934082,1.8242518901824951
1778953044624594000,0.402593994140625,-0.9696164131164551,0.7791471481323242,1.5544023513793945
1778953044640904400,0.418904541015625,-2.624866485595703,0.5107498168945312,1.350350260734558
1778953044657261600,0.435261474609375,-4.508088111877441,0.29622745513916016,0.903111457824707
1778953044673581000,0.4515810546875,-4.395298957824707,0.32900047302246094,0.6541754007339478
1778953044689928200,0.46792822265625,-3.2507357597351074,-0.05883502960205078,0.9819298982620239
1778953044706265900,0.484265869140625,-2.032249927520752,-0.726231575012207,0.568004846572876
1778953044722596600,0.5005966796875,-1.0989727973937988,-1.0627803802490234,-0.030094340443611145
1778953044738930700,0.5169306640625,-1.4396862983703613,-0.5602359771728516,-0.15321312844753265
1778953044755271000,0.53327099609375,-1.4279552698135376,-0.021978378295898438,0.15549130737781525
1778953044771602400,0.5496025390625,-2.535342216491699,0.2648038864135742,0.0763966292142868
1778953044787929900,0.565929931640625,-2.651386260986328,0.10765647888183594,0.14601358771324158
1778953044804246500,0.58224658203125,-1.3080106973648071,-0.7471742630004883,0.7372134923934937
1778953044820588000,0.598588134765625,0.20485424995422363,-0.9888477325439453,0.3923646807670593
1778953044836919000,0.6149189453125,0.8849115371704102,-1.5016937255859375,0.5158566832542419
1778953044853253000,0.631253173828125,2.1264941692352295,-2.8957133293151855,0.5730322599411011
1778953044869582000,0.64758203125,1.304551601409912,-0.9707136154174805,-1.2230240106582642
1778953044885909500,0.663909423828125,-2.5638461112976074,1.041672706604004,-2.372131109237671
1778953044902250000,0.68025,-2.1186039447784424,0.5455389022827148,-2.0759828090667725
1778953044918576000,0.696576171875,1.9700424671173096,0.08891677856445312,-2.461012125015259
1778953044934909700,0.71290966796875,4.392739295959473,2.2236948013305664,-1.7224297523498535
1778953044951263500,0.729263427734375,7.055056571960449,3.6958818435668945,-0.4398807883262634
1778953044967604200,0.745604248046875,5.647355079650879,3.783677101135254,-0.22616589069366455
1778953044983936300,0.761936279296875,2.821221351623535,4.624081611633301,-0.03142780065536499
1778953045000267000,0.77826708984375,2.5002803802490234,4.535260200500488,-0.08032634854316711
1778953045016601300,0.794601318359375,2.7010128498077393,2.8897314071655273,-0.07516840100288391
1778953045032934100,0.81093408203125,2.7744312286376953,1.3800954818725586,-0.304596483707428
1778953045049270800,0.827270751953125,2.0221457481384277,0.3336000442504883,-0.9956636428833008
1778953045065586700,0.843586669921875,-0.10313570499420166,0.29285335540771484,-0.5717740058898926
1778953045081933000,0.85993310546875,-0.020258188247680664,0.3644285202026367,-0.03671717643737793
