time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1778953044420426000,0.198426025390625,0.417408287525177,0.19218651950359344,0.32182466983795166,0.8278064727783203,0.06876879930496216,-0.7659993767738342,-0.906342625617981
1778953044436754400,0.21475439453125,0.4106011986732483,0.19087597727775574,0.33518797159194946,0.8262094259262085,0.05709638446569443,-0.7903772592544556,-0.8986189961433411
1778953044453066000,0.23106591796875,0.40164145827293396,0.18898554146289825,0.34838980436325073,0.8255866169929504,0.046905554831027985,-0.814031183719635,-0.8853428959846497
1778953044469426700,0.2474267578125,0.38948842883110046,0.1879153996706009,0.3598969876766205,0.8267168998718262,0.04525201767683029,-0.8352251052856445,-0.8604851961135864
1778953044485749500,0.26374951171875,0.375063955783844,0.1899864673614502,0.3680831491947174,0.8293050527572632,0.05931168794631958,-0.852640688419342,-0.8225241303443909
1778953044502096100,0.28009619140625,0.3589473068714142,0.19528746604919434,0.37323009967803955,0.832897961139679,0.08869406580924988,-0.8662740588188171,-0.7727839350700378
1778953044518403300,0.2964033203125,0.34319207072257996,0.20239537954330444,0.37694862484931946,0.8361609578132629,0.12513500452041626,-0.8777453899383545,-0.7201454043388367
1778953044534768600,0.3127685546875,0.3326946496963501,0.210295170545578,0.379623144865036,0.8372434377670288,0.15835396945476532,-0.8876684904098511,-0.6810576915740967
1778953044551091200,0.32909130859375,0.3292286992073059,0.2147340029478073,0.38242584466934204,0.8362106680870056,0.17267899215221405,-0.896217942237854,-0.6669832468032837
1778953044567435300,0.345435302734375,0.3317832350730896,0.2152528613805771,0.38582149147987366,0.8335033655166626,0.16707468032836914,-0.9043145179748535,-0.6763676404953003
1778953044583760100,0.361760009765625,0.3373594284057617,0.21620608866214752,0.39032837748527527,0.8289073705673218,0.1566781848669052,-0.9156692028045654,-0.6957167983055115
1778953044600091100,0.378091064453125,0.3419000804424286,0.21646443009376526,0.395976185798645,0.8242877125740051,0.14424262940883636,-0.9286548495292664,-0.7140311002731323
1778953044616433700,0.39443359375,0.344493567943573,0.21483634412288666,0.4027113616466522,0.8203614950180054,0.12790937721729279,-0.9420360922813416,-0.7299317121505737
1778953044632763600,0.410763671875,0.34547334909439087,0.215544193983078,0.41051143407821655,0.8158855438232422,0.11886201053857803,-0.9593005180358887,-0.739205002784729
1778953044649094000,0.427093994140625,0.3439480662345886,0.21735318005084991,0.42068347334861755,0.810853123664856,0.11390000581741333,-0.9822371006011963,-0.7413889169692993
1778953044665417700,0.443417724609375,0.3388631343841553,0.21643903851509094,0.4345462918281555,0.8059127926826477,0.10246560722589493,-1.0105029344558716,-0.7393446564674377
1778953044681792500,0.45979248046875,0.33014339208602905,0.21216192841529846,0.45168033242225647,0.8012350797653198,0.0829748809337616,-1.0429463386535645,-0.7340013384819031
1778953044698100200,0.476100341796875,0.31837141513824463,0.20676741003990173,0.46909233927726746,0.7973953485488892,0.06537805497646332,-1.075360894203186,-0.7207513451576233
1778953044714425900,0.49242578125,0.30570361018180847,0.20158858597278595,0.48384907841682434,0.7948569059371948,0.054638367146253586,-1.1027120351791382,-0.7007182836532593
1778953044730769700,0.508769775390625,0.29484570026397705,0.197414368391037,0.49476853013038635,0.7932828068733215,0.04955920949578285,-1.122983455657959,-0.6805318593978882
1778953044747095300,0.52509521484375,0.28657451272010803,0.19354873895645142,0.5027615427970886,0.7922403812408447,0.044107768684625626,-1.1374086141586304,-0.6659729480743408
1778953044763425000,0.541425048828125,0.27992406487464905,0.1900722086429596,0.509861946105957,0.7909209728240967,0.03729987144470215,-1.1504130363464355,-0.6561440229415894
1778953044779763000,0.557762939453125,0.27210095524787903,0.18615156412124634,0.5177716612815857,0.7894436120986938,0.03076186589896679,-1.165047526359558,-0.643578827381134
1778953044796083500,0.57408349609375,0.2620787024497986,0.1815514862537384,0.5269528031349182,0.7878291010856628,0.026020903140306473,-1.1822456121444702,-0.6248225569725037
1778953044812405000,0.590405029296875,0.2507213354110718,0.17699888348579407,0.5366190671920776,0.7860344648361206,0.02536855638027191,-1.2008782625198364,-0.6001640558242798
1778953044828742100,0.6067421875,0.24115823209285736,0.1749386489391327,0.5445138812065125,0.7840561270713806,0.03380822762846947,-1.2174924612045288,-0.5732216238975525
1778953044845085000,0.6230849609375,0.2350582778453827,0.17493093013763428,0.5499141812324524,0.7821388244628906,0.045230694115161896,-1.229902982711792,-0.55194091796875
1778953044861407000,0.639406982421875,0.23372779786586761,0.1755606234073639,0.5537744760513306,0.7796688675880432,0.045790109783411026,-1.2393977642059326,-0.549834668636322
1778953044877753300,0.65575341796875,0.2370363175868988,0.17690712213516235,0.5565305948257446,0.7763963937759399,0.03415558487176895,-1.2470287084579468,-0.5680631399154663
1778953044894088200,0.672088134765625,0.23512659966945648,0.17446152865886688,0.5599603056907654,0.7750633955001831,0.022797340527176857,-1.253397822380066,-0.5725740194320679
1778953044910419700,0.688419677734375,0.2252979725599289,0.16499121487140656,0.5661888718605042,0.7755313515663147,0.0025927764363586903,-1.2614699602127075,-0.5635582804679871
1778953044926755000,0.704755126953125,0.21557191014289856,0.15255281329154968,0.5735602378845215,0.7754258513450623,-0.03619297593832016,-1.2706022262573242,-0.5690003037452698
1778953044943087600,0.721087646484375,0.21065708994865417,0.1405237913131714,0.5806859135627747,0.7737444639205933,-0.09475519508123398,-1.279281735420227,-0.6021479964256287
1778953044959437300,0.737437255859375,0.21227426826953888,0.13348479568958282,0.5875530242919922,0.7693522572517395,-0.1594485193490982,-1.2896617650985718,-0.6584580540657043
1778953044975751200,0.753751220703125,0.2177840769290924,0.1321803629398346,0.5925589799880981,0.7641808986663818,-0.21023882925510406,-1.2987315654754639,-0.7151237726211548
1778953044992100900,0.770100830078125,0.21976327896118164,0.13160105049610138,0.5965926051139832,0.7605673670768738,-0.239983469247818,-1.3067423105239868,-0.7466525435447693
1778953045008421400,0.78642138671875,0.21902991831302643,0.1317347139120102,0.6000889539718628,0.7580007314682007,-0.25224363803863525,-1.314926028251648,-0.7577524781227112
