time,seconds_elapsed,z,y,x
1778953044359162400,0.137162353515625,0.16142113506793976,-0.9695958495140076,1.2267701625823975
1778953044375485700,0.153485595703125,-0.08521570265293121,-1.0728321075439453,1.2515101432800293
1778953044391830800,0.169830810546875,-0.33505958318710327,-1.203251838684082,1.3530665636062622
1778953044408182000,0.18618212890625,-0.33337971568107605,-1.2234103679656982,1.4173600673675537
1778953044424506600,0.202506591796875,-0.23411411046981812,-1.0432051420211792,1.504408359527588
1778953044440834000,0.218833984375,-0.3150537610054016,-1.1073459386825562,1.5070046186447144
1778953044457171500,0.23517138671875,-0.697760820388794,-1.2690725326538086,1.425454020500183
1778953044473510000,0.251510009765625,-1.221272349357605,-1.0960450172424316,1.2495248317718506
1778953044489843200,0.26784326171875,-1.7024813890457153,-0.6769914031028748,1.0577131509780884
1778953044506176000,0.284176025390625,-2.0592267513275146,-0.39843684434890747,0.9361509680747986
1778953044522481000,0.30048095703125,-1.786475419998169,-0.038637228310108185,0.8900306820869446
1778953044538846000,0.316845947265625,-0.9950994849205017,0.25442537665367126,0.7254024744033813
1778953044555159000,0.333158935546875,-0.0024434609804302454,0.12308934330940247,0.4992296099662781
1778953044571512800,0.349512939453125,0.7141014933586121,0.1511891484260559,0.44089198112487793
1778953044587844600,0.3658447265625,0.7980954647064209,0.29138273000717163,0.6583600044250488
1778953044604163600,0.38216357421875,0.7547240257263184,-0.0708603709936142,0.6831000447273254
1778953044620513300,0.39851318359375,0.5911648273468018,-0.2246456891298294,0.8358163833618164
1778953044636841200,0.41484130859375,0.31871894001960754,-0.0731511116027832,1.1788171529769897
1778953044653175600,0.431175537109375,0.16951510310173035,-0.44394633173942566,1.553583025932312
1778953044669509400,0.44750927734375,0.06291911751031876,-1.1804970502853394,1.8588629961013794
1778953044685845200,0.46384521484375,-0.09728029370307922,-1.6704109907150269,2.0428860187530518
1778953044702180600,0.4801806640625,-0.3827070891857147,-1.8333593606948853,1.8949040174484253
1778953044718497800,0.496497802734375,-0.5216789245605469,-1.652695894241333,1.5053247213363647
1778953044734849000,0.51284912109375,-0.44425174593925476,-1.2996158599853516,1.0668761730194092
1778953044751168300,0.529168212890625,-0.2886338233947754,-1.1059715747833252,0.8170322775840759
1778953044767513900,0.545513916015625,-0.23426681756973267,-0.9980010986328125,0.8355109095573425
1778953044783847400,0.561847412109375,-0.3500257730484009,-1.2463178634643555,0.9758572578430176
1778953044800178400,0.578178466796875,-0.5077817440032959,-1.5205962657928467,1.1218540668487549
1778953044816502800,0.594502685546875,-0.5801692605018616,-1.3611605167388916,1.1311696767807007
1778953044832836600,0.610836669921875,-0.5514585971832275,-0.8520042896270752,0.9111055135726929
1778953044849171700,0.627171630859375,-0.28206703066825867,-0.3828597962856293,0.6826419234275818
1778953044865503500,0.64350341796875,0.23426681756973267,0.166460782289505,0.5218316316604614
1778953044881834500,0.65983447265625,0.2837468981742859,0.0757472887635231,0.39935314655303955
1778953044898176000,0.676176025390625,-0.11148291081190109,-1.2246321439743042,0.41141775250434875
1778953044914501600,0.692501708984375,-0.1290452778339386,-2.143984317779541,0.5537493228912354
1778953044930838800,0.7088388671875,0.2770273983478546,-2.043649673461914,0.5484042763710022
1778953044947177500,0.725177490234375,0.7260133624076843,-1.3145819902420044,0.6498079299926758
1778953044963520500,0.7415205078125,0.9198103547096252,-0.11804971098899841,0.8069530129432678
1778953044979851300,0.757851318359375,0.5998696684837341,0.060322944074869156,0.6294966340065002
1778953044996175000,0.774175048828125,0.15271630883216858,-0.16982053220272064,0.5723807215690613
1778953045012520200,0.790520263671875,-0.023060163483023643,-0.24358251690864563,0.44318273663520813
1778953045028836600,0.806836669921875,0.023365596309304237,-0.13775011897087097,0.44104471802711487
1778953045045186300,0.823186279296875,0.06230825558304787,0.021380282938480377,0.6407976150512695
1778953045061515800,0.839515869140625,0.1082758679986,-0.01664607785642147,0.7186829447746277
1778953045077858000,0.855858154296875,0.02672535367310047,-0.22021691501140594,0.6024658679962158
1778953045094187000,0.87218701171875,-0.21013765037059784,0.08368854224681854,0.13469578325748444
1778953045110519000,0.88851904296875,-0.2874121069908142,0.4366159439086914,-0.4334088861942291
1778953045126856000,0.90485595703125,-0.18081611394882202,0.806647539138794,-0.6627888083457947
1778953045143211300,0.921211181640625,-0.13240504264831543,0.9282097220420837,-0.6325509548187256
1778953045159519200,0.937519287109375,-0.06841690838336945,0.6745479702949524,-0.2814561724662781
1778953045175855900,0.95385595703125,0.016951510682702065,0.33292156457901,0.29077184200286865
1778953045192193500,0.970193603515625,0.16722436249256134,0.3179553747177124,0.6261368989944458
1778953045208517000,0.98651708984375,0.1739438772201538,0.361174076795578,0.7715228199958801
1778953045224850400,1.002850341796875,0.07422012835741043,0.5410739183425903,0.9595165848731995
1778953045241192400,1.0191923828125,-0.021991148591041565,0.6235406994819641,1.010523796081543
