acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-1.7131450432003534,-0.911539282938298,0.7761269963538988,-1.1529251584350708,-0.963101471006,-0.5420613828216021,-0.8329283003734729,-1.9033471803399058,-0.28197717330408023,-0.8574645730717021,0.8166789985801165,-1.0529920055246758,-0.9135365322188107,-0.5232095277537023,-0.7864907459611095,-2.0947769098050433,-0.926891971344007,-1.0591252102612012,0.9166644679550103,-1.1121532242676462,-1.050414364668532,-0.7075959711567035,-1.0509010850373262,-2.201972147223827,-0.007654805894272406,-1.0890052803191648,1.0439239965980787,-1.0179261954963077,-1.0658506950230235,-0.7926766771302355,-1.0258649044012829,-0.6738142527834604,-0.13784043796806586,-1.0559895777485002,1.0150143333055444,-1.0266757751281008,-1.0809694162608257,-0.7800714080689717,-1.0041783395466655,-2.43516980825324,0.18329429538982928,-0.9736240183273576,0.8932562359977673,-0.949610850980211,-0.9651453802257877,-0.5926150879060217,-0.977157687633804,0.5676359253956039,0.4411541163184617,-0.7601213760521478,1.285175439759565,-0.05497520377793178,-0.7787003613830489,-1.7318174507744992,-0.6805123168055208,-0.5274446998121659,-0.353211389877718,-0.8445078267644208,-0.21865450726288313,-0.4338637707245484,-0.8988340587325023,-1.0806028957021612,-0.7741463879470629,1.7748530196200232,-2.192588428107017,-0.8137362469163952,-1.1747831341938528,-2.5132139508820406,-0.8291811605140406,1.908116142890516,-0.7090352486574262,-0.6541030171267941
-1.20090669180984,1.2834750253484868,-1.6950557026395994,1.8567835060536126,1.8271594946128573,0.8880773934603182,1.0937455434429615,0.7100448203372115,-5.035199486509096,2.886284493078951,-2.847711992878818,2.6557463978837004,2.851146097288518,3.8239151111982514,2.918194700544685,-0.06675522610757706,-3.8157947614863037,2.756079398735705,-7.225239019768479,2.865196922599218,5.34313027941184,4.155295287736341,2.2246683563211365,0.7978874463996746,-1.1396485231688516,2.2736107605874984,-1.7600932622601313,2.9653479083665166,2.464229986776924,3.262836655416055,2.3336447553559077,-0.3856818382974169,1.3455123554535426,2.0218494322695593,-1.4569592235543376,1.784712294197464,1.7236767875316812,2.6314798125594163,2.0381659886440997,0.9774950741320629,1.4441980433626593,2.5192543199978776,-1.8964277975924257,2.17710324201159,2.1326594675019725,3.037871385330392,2.682987836555312,1.1418451502054345,-0.6789056109533269,0.6383777032185124,-0.970256369562258,-0.14582061392232654,0.43480590557773025,-0.20724888319147244,1.0498176035381106,0.105718270840364,1.0208462481990375,0.4498917393136323,1.0871533677362215,1.1625345131397486,1.0357811899336895,0.703637380079522,0.19951744591262366,-0.17239576075426372,-0.9792975745820552,1.298813692558482,-1.1760430112571558,0.9829021608699154,1.714930709316836,0.15842461203840869,0.8403302556358225,0.9484946450365815
-0.24439927054222435,-0.9151293940522006,0.850345391602583,-1.0134438616774968,-0.9508620530313019,-0.5552988482593288,-0.8435517301251804,-0.30917805992686437,0.383334837714351,-0.864931289449612,0.8458706120233785,-0.9975844230901909,-0.9155738355000845,-0.5262426844738669,-0.799897771113117,0.6886828510697288,-0.15022439309761504,-1.0491953545155468,0.9301053451729953,-1.0601301019131055,-1.03181461116578,-0.7101204704932553,-1.047164723707711,0.5090120781248191,0.026935580970556344,-1.081546524727598,1.030495657967279,-1.0018212539409472,-1.050532048030042,-0.792621735518263,-1.0198708651775663,-0.5893937240982188,-0.11504216841587792,-1.049775155324953,1.014718464815214,-1.009699945627038,-1.071429271283626,-0.7799731649543827,-0.9993632231204631,-0.4134274568559414,0.18415845852019824,-0.9560494348025573,0.8788204213969659,-0.9337081294850939,-0.9492590126404737,-0.5924849546061748,-0.958578771478517,-1.2432203422287895,1.184271189842583,-0.7335500695216718,2.056561869610474,0.5135578425744965,-0.7545199432717153,-0.5960103790563707,-0.6493033922898348,-0.5274446998121659,-1.9223593151599947,-0.8890927431988386,-1.990525996189042,-1.8533058083774914,-0.9464142955729382,1.3064929529480531,-0.8192218550996597,-0.17239576075426372,-0.5479810918628603,-0.7984871149789378,0.0659658486861314,-1.0401493026320092,-0.8126844970566229,-1.105686171123719,-0.6934679066296767,-0.6541030171267941
-0.20887782464826363,-0.8175748109125155,0.6909029805548155,-0.7780128414470299,-0.7536014113908934,-0.5511062510063407,-0.8182355151365829,0.731643101334543,0.35366508082004167,-0.8103926356814034,0.7317332891857234,-0.9348549235016655,-0.8156827089742484,-0.5251293686296689,-0.7855939727492681,0.9723963804150915,-0.20669727335751187,-0.9663530821176969,0.8506490001868956,-0.9718606068144231,-0.9448112889945157,-0.7065804803926625,-1.0002250871309681,0.37458310827282004,-0.12030356305654655,-0.9404632481960852,0.6752160584310885,-0.8993844557982514,-0.8181136164611688,-0.7841743551603213,-0.9710276527467261,0.7513040068264983,0.2244022273558788,-0.8958907938393382,0.9225594473854205,-0.7837452129569289,-0.899855120398831,-0.7660581578850535,-0.8468260021590435,0.22524328378410935,0.1662560512094471,-0.8983816022729743,0.8491651194210514,-0.8449590418443869,-0.8875070463356491,-0.5907791189244334,-0.9258877269446999,0.33469709794982877,0.11854436901278545,-0.7113933209279613,0.9040026687828697,-0.27699810738030495,-0.7425059910533963,-1.790392714166673,-0.6175507638880701,-0.5274446998121659,1.3043391237864363,-0.8290970386976478,1.6489689776231529,1.0580025775254303,-0.8634642134797962,1.500348810326919,-0.7894879871346405,-0.17239576075426372,-1.952310386907087,-0.7786533605961609,-1.0184444086345847,-2.266610639789156,-0.7827375422879842,1.1960118357796308,-0.6835747870000654,-0.6541030171267941
-1.2823778912736437,1.9410968344823645,-1.280733497575917,1.4078525254254577,1.3826037216352636,1.873120215947057,2.309284523928025,-1.1062626201333852,0.3873416147026951,0.025691327233486747,0.4223019260741661,0.15371468698417418,-0.2426424362078387,-0.2880587196123797,0.35517277292925115,-0.5484103759857253,0.35289354641799664,0.6080295398698756,-0.0016481443557152962,0.7357673012566393,0.36701749578445597,0.22003258774255338,0.7074728856232994,-0.6431562176483555,0.0037620410583528315,0.15279864808105742,-0.03503429248773362,0.4765148226190429,0.2720414212769821,-0.23661709170343034,-0.1302009118807897,0.6872937793794103,0.04410554588138952,-0.1334343256469473,-0.08133778785159584,-0.2552455376039948,-0.1000832209622586,-0.46541888349029154,-0.08914398524804466,-0.5080163915162182,0.2258558734591278,0.1008092461125791,-0.2842162955373737,0.18458727650414777,0.24605307645068814,-0.24858295551082926,0.03152351994318251,-0.8224887197924456,-0.9351061723476567,-0.7139698582022632,-0.2533788750730581,-1.0527943484049964,-0.7156770614508248,-0.15680480239028163,-0.6498166833771988,-0.5274446998121659,-0.6246186473609343,-0.374696220561034,-0.6625749569883533,-0.6119651372806496,-0.2979962398330951,-1.0011923325996652,-0.3976347103535571,-0.17239576075426372,1.3917995229568607,-0.7329317635062415,1.48929389272828,0.753322616354273,-0.718371826310583,0.9503128626330812,-0.6418347624065843,-0.6541030171267941
-0.7134899671971368,2.386439069854886,-1.6592994664808343,1.6889148601275679,1.734845554164693,2.674529626667261,2.9845248941569973,-1.1102282149602833,1.4176267081018594,0.0850391845380011,0.1683439490684563,0.20209057028696928,-0.050391069375392075,-0.24900695860807065,0.574136284700339,-1.402373984214304,-2.4979062480031655,0.8410622213550026,-0.22360901236891556,1.305784379965291,0.7710055964921259,0.518623656412923,0.8644546089682875,-1.2578482876496717,1.4447223605355657,0.7247287910407751,-0.8541164686974158,0.6696940400430297,0.7849132911972425,0.4091561266441411,0.8153719990121815,-1.1034562876875529,0.07890425668270061,-0.2080215793036193,-0.8039294063623313,-0.4814398299180823,0.14002535032255192,-0.5127549931547739,-0.33467590451608875,-0.33013272334913063,0.21340815614998437,0.3835998628722489,-0.24611556368719814,0.5066208781215222,0.39311512805064286,-0.04445791508330625,0.4938644433945177,-1.4152807370758913,-0.9321025782339932,-0.7084758592109807,-0.261498554655796,-1.0545157547062767,-0.712447841987119,-0.1652506864475522,-0.6424454570128679,-0.5274446998121659,-0.4136301938077768,-0.5529191242983638,-0.3712439863883439,-0.4445239574330615,-0.5177916472605463,-1.0745311225804666,-0.5803961484422493,-0.17239576075426372,1.4702299802562333,-0.5578321750502533,1.4372057040087725,0.8985304074500148,-0.5684590491623512,1.1738332985060325,-0.45504500047548496,-0.6541030171267941
-0.24159014178715113,-0.8994681576730624,0.8093263730169394,-0.9652324726042028,-0.905276396157638,-0.554998550800072,-0.8446660693507763,0.9226798967559405,0.3779422723080794,-0.85028891492159,0.82650125588398,-0.9420677282696359,-0.8838573547217375,-0.5261175335542188,-0.7952695299475789,0.8433195044516607,-0.14871191310400939,-1.0275256056634052,0.9055891979513645,-1.0419490804178377,-1.0094754044155791,-0.7096311827411922,-1.022620265849707,0.5090120781248191,0.04076093453697291,-1.0482068591778853,0.9939458603466735,-0.9813449731401892,-1.0213136245043974,-0.7919202030739316,-0.994902818092128,-0.6745062243300608,-0.060309595510534546,-1.0249062036011856,0.9791867127176801,-0.9751431775555104,-1.0343538397841237,-0.7791860557411528,-0.9809794215440594,-0.03507171821483413,0.13634251499644662,-0.9147770368217454,0.7194550486850219,-0.9247599182674063,-0.8603843816735743,-0.5914361970699734,-0.9656590285382466,0.35555982302931677,-1.1080415665889827,-0.7552335658554178,-0.3750779869515073,-1.2095758894781723,-0.7743146178603343,0.3779076183652093,-0.679590147026664,-0.5274446998121659,-0.6128644421763942,-0.8785081855761133,-0.5118808628283661,-0.6758003985871617,-0.9309864817524334,-1.0100115251373007,-0.8184816200391041,-0.17239576075426372,0.035000915030844085,-0.8247073294701527,0.5267915110191042,-0.5372871400755085,-0.8387428191799674,-1.1265757628750688,-0.7204052381954621,-0.6541030171267941
-0.10694256865915447,-0.8964673108442607,0.8510501962969897,-0.9694429467130845,-0.9329156992899923,-0.5548229193580716,-0.8216928499297672,-0.5265647581650064,0.3662871078903958,-0.8599845145717453,0.8417042762336445,-0.9907292404791616,-0.9104253074553574,-0.5262086881281932,-0.7948114410447207,0.7660011777606948,-0.23974718276984086,-1.0415901740194644,0.9192418398864086,-1.0628443085383092,-1.027275240856029,-0.7099478648285911,-1.036538549388738,-0.03318476694491021,-0.03490893290037112,-1.0686737616168267,1.0159678879845677,-0.9985600797961022,-1.0415236466362736,-0.7924499686888868,-1.0121650302900735,-0.24894372317085112,-0.04012449901854998,-0.988320830665342,0.9129554659096758,-0.9542285527639719,-0.9893078540687241,-0.7772549133477589,-0.9632514233715513,-0.7917831954970486,0.19323158532256665,-0.9423936444705495,0.8680786088318336,-0.9171014142417135,-0.9349595086910979,-0.592254778201713,-0.9450672196332276,-0.9066350442797145,1.095948114049857,-0.7404197051239596,1.9741460535072792,0.45965490206963794,-0.7515139279442145,-0.8040021177256661,-0.6661684680331945,-0.5274446998121659,-1.8908929798888148,-0.8651501804681863,-1.9628797999388157,-1.822927559181956,-0.9172609220090691,1.2124793504668867,-0.7934690672900383,-0.17239576075426372,-0.5885302945435836,-0.8032259679982366,0.03995601944240935,-1.0629753966854099,-0.8071720832961663,-1.083900887628835,-0.7017274891582159,-0.6541030171267941
-0.2824565193613194,-0.9367421402250048,0.8711196759948624,-1.060704802269563,-0.9834933461843492,-0.5554662493160333,-0.8587424206349822,-1.1963985681833464,0.4189745190759681,-0.8695891846422377,0.8528814207347172,-1.0030382941183376,-0.9222363024507153,-0.5262569799160527,-0.8041952679294865,0.41964021835644916,-0.13567281724053032,-1.0705230487945665,0.954754052131891,-1.0869128671965427,-1.058505988198085,-0.7102996246959116,-1.06147780446617,1.4347140087316739,-0.0033979203113614896,-1.0923072772909637,1.0467554304322395,-1.0212244105473867,-1.069028582659928,-0.792684318134354,-1.028332827532138,0.9869174590573582,-0.10221766691056376,-1.0770390575725277,1.0411233152687127,-1.0337630951136632,-1.098086711883334,-0.7802899104979931,-1.0224312099293882,0.9484993991062551,0.1808867551090458,-0.9732567763164208,0.892698120574366,-0.9499517365765769,-0.9650273889392806,-0.5926145621522109,-0.9754727592689934,0.29398934169716884,-1.122906793976813,-0.7667042605053016,-0.3847921758526837,-1.23022170472327,-0.7856400521112223,0.4274165348639003,-0.68749802464445,-0.5274446998121659,-0.3842233995614479,-0.9149033658372626,-0.24321038760194363,-0.47383231865909076,-0.9695527982686323,-1.0789787706734724,-0.8451043764675369,-0.17239576075426372,-2.162015609009328,-0.8282945580873031,-1.1429759247891154,-2.49697395898116,-0.8444136933300703,1.8122333637160601,-0.7236450892987322,-0.6541030171267941
-0.21262360264423671,-0.26302285749475934,0.38353868178123757,0.3032123232083985,-0.11121707843835175,-0.42213041345297714,-0.26962771850960576,-0.002698452574729596,0.0804757135282796,-0.05604773970261565,-0.007522282699419422,-0.33209418088507414,-0.10405118782766644,-0.32943553832942646,-0.010000469877792864,-0.827263357494127,0.9396516358601922,-0.25233033075847583,0.22787972679642104,-0.07138509284439923,-0.15907378461914284,-0.4844539321433238,-0.11622370097671408,0.35346380289989643,-0.9080054991801493,0.4983066371212258,-0.7710251161573832,0.13890661227778214,0.4598462992484743,0.11857655120245789,0.41429167631792774,-0.5252105272020758,-0.3106034057008086,-0.1022232355390937,-0.0650111234076653,0.3248509079897971,0.21255911990753723,-0.445000494068903,-0.36727904239015446,1.1325589014439923,-0.27168438853538934,0.057913575156699315,-0.04058247161524253,0.27939452541536963,0.1665100336465587,-0.27346188993681014,-0.039073906099846865,-0.2376027922088071,0.43716099258258057,2.9046340183663166,-1.0404509828386719,1.2307388479023031,1.5998093023052256,2.395662042064872,3.797911158242985,2.0052071827979536,1.161729392368201,1.0171903814609138,1.0734021419119946,1.0893608063256994,0.8208607090678735,1.1049579018733946,1.0418291143827365,-0.17239576075426372,1.173229053450335,1.4883018255202767,-1.1907244029526551,0.9878375718571186,1.731004115651117,1.476245116329027,-0.4317188507346556,0.9484946450365815
