acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-0.3500307927771073,-0.6395380927724758,0.6168774794195747,-0.5358880971731997,-0.6034340752644167,-0.5353949931568052,-0.6684091359304912,-0.4094880869873348,0.5903929013325707,-0.6826722305146827,0.7735581279837491,-0.6035429400868045,-0.7389085727330424,-0.5146470249829292,-0.5611052011092694,-1.2343618563923007,-0.07815181080481745,-0.43461058162873367,0.3721318004835477,-0.43408784088118274,-0.4149980547254949,-0.5474041466769848,-0.3170843690062996,-1.429581872403874,-0.16462023688740232,-0.43908325368756335,0.049144103809077716,-0.05307823649217557,-0.052809761563923883,-0.6267362193525019,-0.5777126573929987,-0.2151131672423956,-0.6322601544561073,0.02757108059502457,-1.4399336197094283,-0.03885185751276168,0.6732844389324666,-0.3415977539527249,-0.670750984867841,-0.45573061007873167,0.09716531400766693,0.21404399372975325,0.07219697118711838,0.28736417021932625,0.11618156201650597,-0.14802146559333165,0.14277696603185577,-1.3604034230945912,-0.05650561577701061,-0.7369459535415032,0.682402531080627,-0.3846389851064583,-0.7344368458803376,-1.7125928066915432,-0.6905591882716348,0.5452191754407824,0.0724722575929796,-0.5353042470178566,0.20792764906723465,0.03576086070812227,-0.4790115694460364,-0.9078141576526954,-0.6528776307905872,-0.11258224459796416,1.7188368132783525,-0.7994797461037485,2.0224197962756816,0.9039810672578685,-0.7921657124842701,1.1337129206163543,-0.6807683440861506,-0.6990181612110345
-0.30998241550437144,-0.3906080769607993,0.24873125554303105,-0.2902062435207371,-0.2758162909397534,-0.4681957079503827,-0.3348762110146012,-0.2548490545785773,0.8592856641148643,-0.5659221483258143,0.6874296359551529,-0.4071756090053002,-0.6145930009538388,-0.4936062997518535,-0.40988982232787596,-0.7959914892927753,-0.8092704823901609,-0.21932195085985734,0.18461105763323907,-0.43408784088118274,-0.3077879764774433,-0.4438557300174311,-0.14512899565601872,-0.8164719712257136,0.8745202649703272,-0.30018750715551723,0.049144103809077716,-0.05307823649217557,-0.052809761563923883,-0.546159175818586,-0.3954832582343758,-0.1334523944442967,-1.2363099148049206,0.10163163848670335,-1.4399336197094283,-0.03885185751276168,0.6732844389324666,-0.25224304130408204,-0.4804673033148796,-0.6305234961522793,-0.5773411693360928,0.44217669866463805,-0.3434507778657293,0.28736417021932625,0.33039928630451587,0.012818496260288128,0.7285679202926355,-1.3565823242577646,-0.15181997355451654,-0.6152586382413842,0.45875914897531916,-0.3846389851064583,-0.5917613313307778,-1.692107068795792,-0.5889787096621729,-0.11914539767120136,0.09823737711401842,-0.1898872181811776,0.2087521105892479,0.1673872211620519,-0.000879249833096542,-0.8781391858128204,-0.4289479177706386,-0.11258224459796416,1.6700726075764438,-0.7521147227433539,1.934069296918642,0.8953977228821266,-0.7323546625190616,1.0069031230828824,-0.6638312430177354,-0.6990181612110345
-2.2070932856009113,-0.05841544333772779,-0.2348123946402328,-0.058472834024353396,0.11461059603230318,-0.29780450918135076,-0.11361876321775835,0.25951765605764393,1.0782744266356223,-0.21571298510815115,0.29414564290158524,0.06263687790546274,-0.1858789742023377,-0.38572334586434803,-0.2104328582293492,-0.7235901386050149,0.26931878751971366,0.08347729514667922,0.17593521215906677,0.5453332630268638,0.15348429940855055,-0.24840238336321677,-0.12751279848680724,-0.5457743542310726,3.169792347318225,0.17309826279942458,-0.09251367328724955,0.5059232343145514,0.33884331588252636,-0.09945128832827385,-0.1304397947707497,-0.5790763401208008,-2.609740551409489,0.08421698382349471,-0.9545634572898647,-0.5283817804867672,0.15940268054766762,-0.13729331879058637,-0.27510302773256406,-0.9093597667934148,4.77643468837503,2.4615264634656526,-0.9623699737311073,2.6085660757490654,1.888402062923875,2.8104804535360253,0.6607056337889095,-1.3565823242577646,-0.5684154712281828,-0.05875701100701095,-0.2403149751639639,-0.506327777954693,-0.24040403107363836,-1.2293704064113449,0.17136348788319392,-0.5657583715692238,-0.1696815691078872,4.244978180822138,-1.0603839862879056,0.1673872211620519,3.71977354390038,-0.8757217282941219,4.8949642179517525,1.9683206679112313,0.5081301385412078,2.320362868508521,-1.0481263330957973,1.0634556250231182,1.659833254938501,0.9771808298898069,2.8710123634711304,-0.45786284480204437
-2.4910988561214555,0.23651668344204346,-0.32637612388170356,0.11955301889685155,0.2473628778880753,-0.10846454144362982,0.17152589515175978,-0.4752919305655293,1.087112628153973,-0.17261778470587008,0.29414564290158524,0.21641074618986422,-0.1358247995710332,-0.36777009104572733,-0.25282795467914504,-0.7235901386050149,0.2728564072694133,0.05930293237045514,0.17593521215906677,0.5453332630268638,0.15348429940855055,-0.2659280062878149,-0.06775508742454296,-0.681123162728393,2.258261446763203,0.4674832260750108,-0.26898462905890663,0.5059232343145514,0.4160774989922681,0.1428536821283494,0.46807271478171325,-1.0989709434100556,-2.414315758471977,0.14699444897265068,-0.9545634572898647,-0.5283817804867672,0.15940268054766762,-0.10651477918782652,-0.09121354678623135,-0.7234689196993246,4.460473434763369,2.560433197297733,-0.9623699737311073,2.6085660757490654,1.888402062923875,2.9403881226580655,1.603001553777916,-1.5101904974981937,-1.03569705169286,-0.37666654523926885,-0.3735629529165603,-0.7184172445689634,-0.3203157835535372,-0.5016049204820924,-0.5546725607856473,-0.5657583715692238,-0.4771444881959701,3.2627485060028003,-1.0603839862879056,0.1657482119025638,3.7137897514097173,-1.0214560908453485,2.3360967745633574,6.130126492929621,-1.1564390327839642,1.59338726769753,-1.0481263330957973,1.0634556250231182,1.659833254938501,1.1465090617998006,-0.46569190402372035,-0.45786284480204437
-0.7392951651376913,0.3269323896627403,-0.32637612388170356,0.11955301889685155,0.2473628778880753,-0.07627246307927758,0.5539572277591552,-1.1366205585263855,0.918640482411563,-0.4354571277799321,0.5347611426954765,0.21641074618986422,-0.3045547531594248,-0.4617143188162229,-0.39793194347822175,-1.0855968920438175,-0.4253531959813893,-0.16855990223648584,0.3412551813959244,-0.3683912279282751,-0.3667371173620151,-0.41571615459997535,-0.03338110713814389,-1.1548439924690146,0.18279856076364653,0.13438419090047085,-0.26898462905890663,0.20112269278805706,0.2363300525761002,-0.23841172282335663,-0.060406846070663996,-1.3217829162483075,-0.581124575969407,-0.33333857391650396,-0.5060789466118895,-0.31549881362562543,0.06431994457745724,-0.5919440515256387,-0.5054033206644161,-0.7234689196993246,-0.4442418579180352,0.43286935716206465,-0.384193703005476,0.03220772595361823,0.2151988446594687,0.0030947359983440163,0.4662691587258726,-1.2029741510173353,-1.1632893389471552,-0.7142947480596283,-0.3735629529165603,-1.227950583365734,-0.7165237490361414,-0.23481737686373458,-0.6779062764068718,-0.5657583715692238,-0.6195924464045088,0.9738810218160565,-0.7735441407379061,-0.3596616860272883,0.9546802823646432,-1.1062382544033267,0.5834107102900847,4.049223580420426,-1.5748986846543325,-0.5938758973385428,-0.9634221390648784,-1.6225001765395028,-0.5945954861503653,0.938762744333414,-0.47948881523858355,-0.6990181612110345
-0.47159830565632394,0.19772665456208968,0.06365411386314448,-0.014200121024724986,-0.04424636200209891,-0.1692890639451418,0.38246975468256267,-1.2835824758510201,0.6514268742134804,-0.4951553063388773,0.6608283794056526,-0.31659766290688046,-0.5664554727452304,-0.47848984055673455,-0.4826351816048978,-1.013195541356057,0.19799731412335478,-0.16336104694902878,0.3648663201433473,-0.12307973538651143,-0.26594559489353775,-0.41107002353347843,-0.15037913936750902,-1.290192800966335,0.13571723200335076,-0.22251519440213294,0.33401465752706305,0.20112269278805706,-0.027578289233335756,-0.5067208792567477,-0.31826082871435485,-1.1732416010228062,0.08522727370524161,-0.4837731767794203,0.2971566000353351,-0.31549881362562543,-0.3236292794145311,-0.67556081725734,-0.6304641472926845,-1.00230519034046,0.33177366151430693,-0.1365987981178283,-0.25555581968663366,-0.31998680130191265,-0.03909502142968538,-0.329458678757149,-0.1966374268234132,-0.9725618911566914,-1.1526808287282986,-0.7720120689467255,-0.34444011923679624,-1.2901032597289241,-0.7834322416076468,-0.26577577902825017,-0.7155451926847036,-0.5657583715692238,-0.7575183832876999,-0.493815142592106,-0.7735441407379061,-0.7224929523809117,-0.3699656855675499,-1.0702787271134016,-0.64789563518125,-0.11258224459796416,-1.4486892669650056,-0.7555103647885572,-0.7134268814322545,-1.596232420572737,-0.7622208995620482,0.6156461826012466,-0.6224091095898909,-0.6990181612110345
-0.10190378470427155,0.0694458429853303,0.09870165684336593,-0.09011446605535313,-0.09846744363600299,-0.2509152612678134,0.082358100193692,-1.3570634345133374,0.3749460857967828,-0.4493494455131658,0.599272702297639,-0.2981497627175283,-0.5172850951406147,-0.4669086545828121,-0.33901451280240913,-0.9407941906682965,-0.9613366144350757,-0.22701035164338576,0.32658246290675147,-0.12307973538651143,-0.24405780121489873,-0.44756685527958256,-0.18986623679470552,-1.3578672052149954,-0.48615543890734436,-0.4004174253286367,0.33401465752706305,-0.4735040508068916,-0.4254202150971922,-0.6051232563080079,-0.3718805976157517,-0.9504296281845541,0.22736413021274327,-0.536364949030138,0.3547320930367342,-0.7236009537011462,-0.5844090461268303,-0.6972426204849209,-0.6316986438366481,-1.095250613887505,0.3027376996588617,-0.5091738853830811,0.4730915055124234,-0.5289219793585175,-0.5261537961151281,-0.4547008318325593,-0.4188457761133035,-1.049365977776906,-1.1357364334740592,-0.7569500831260073,-0.3350414876497121,-1.256614886211536,-0.7633879716851929,-0.30987516877183807,-0.7101042352118376,-0.5657583715692238,-0.775542073649709,-0.6962104689570239,-0.7541542332067066,-0.7976289576787431,-0.7011209516509421,-1.0603961299887448,-0.7287256038788253,-0.11258224459796416,-1.4674785571536881,-0.736923106423412,-0.7631632072849708,-1.596232420572737,-0.7246102613867365,0.661198413247665,-0.617500846488102,-0.6990181612110345
-0.17209700774041709,0.1053135767522962,-0.08714149235314565,-0.13636425691919904,-0.007745850420078034,-0.22916409160847595,0.14197688514979454,-1.2101015171887028,0.5457983270141062,-0.4520931203260289,0.599272702297639,-0.2981497627175283,-0.5172850951406147,-0.4676180915507054,-0.29195085371586577,-1.3752022947948597,-1.3023600551806385,-0.17816551539359063,0.32658246290675147,-0.18890769017069514,-0.2747270316329969,-0.41861758934096666,-0.04708689770145803,-1.4255416094636557,0.03106010368880461,-0.4101108760338656,0.46451416555038905,-0.25979826805011147,-0.3565076547476,-0.6129249549611783,-0.35652477850176045,-0.9504296281845541,0.2511199818138011,-0.5470634714321126,0.3341056093555662,-0.7569634810968053,-0.5934923461971587,-0.7013700814265176,-0.7148814549073595,-1.5599777316227312,-0.18119165216064065,-0.48579006743180253,0.4170180846112004,-0.6653624799349351,-0.5700843897183089,-0.4465827991738082,-0.3129627084378151,-1.049365977776906,-1.1227790703597602,-0.747415628270148,-0.3311257676805907,-1.252505387481167,-0.7626905394841677,-0.34312443115164154,-0.6836300881099089,-0.5657583715692238,-0.7666228225475171,-0.561596428655017,-0.7541542332067066,-0.7496500794032301,-0.5259568091218757,-1.0652216818154017,-0.5553282476826228,-0.11258224459796416,-1.467363095657923,-0.7564744775774893,-0.7631632072849708,-1.6221160488359905,-0.7457181523220868,0.659837306385506,-0.6345508225603634,-0.6990181612110345
-0.5260439689032315,0.21225404537315964,-0.08714149235314565,-0.06827448284944053,0.022110806380950705,-0.1592941856737953,0.42666677603735365,-1.2835824758510201,0.5640064452461278,-0.4650765645495035,0.6509316773972287,-0.3262622368196392,-0.5626613468337209,-0.4710424824067015,-0.28544346805054865,-1.4476036454826202,-1.0862617535019465,-0.015242175830837035,0.22267550147029108,-0.18890769017069514,-0.21532094515533834,-0.31834856594755856,0.005650531319664722,-1.1548439924690146,0.2716268347634928,-0.4051418864280374,0.4881300078126561,-0.25979826805011147,-0.3668433515063051,-0.609830636476299,-0.49856415958531924,-0.8018883129590528,0.1821647181430085,-0.3520868465115874,0.2934508293923293,-0.05841138970239286,-0.1750768982807544,-0.6082615216017261,-0.5942019431716753,-1.5599777316227312,-0.16101643871463803,-0.44857252915376894,0.4170180846112004,-0.6276287298052736,-0.5499426852008737,-0.43702282726832076,-0.2831054879084344,-1.2797782376375502,-1.0959782922899937,-0.7124159478850846,-0.3311257676805907,-1.18678772487406,-0.7115891503987728,-0.40951306090147427,-0.6859248989892762,-0.5657583715692238,-0.7043545101245129,-0.3862312744556564,-0.7247664015032709,-0.6840925702149838,-0.3727701595237611,-1.0985903198467555,-0.47088584642110964,-0.11258224459796416,-1.4445333255756485,-0.7830147353982052,-0.7292590270287334,-1.6221160488359905,-0.7713565129043303,0.6045793202365009,-0.6468462286583466,-0.6990181612110345
-0.6336129236413793,0.2527891275910245,0.036920942277409725,0.007624791322691092,-0.018708996890277326,-0.13074711262696798,0.5110317444366568,-1.4305443931756547,0.841291821795125,-0.4439514897914946,0.6509316773972287,-0.07414239645292142,-0.48059505911835615,-0.4644844687578465,-0.2885728501590489,-1.2303995934193388,-1.6299148303847004,0.04350214385225166,0.22267550147029108,-0.1739144490790783,-0.20833559725473227,-0.27413729713876517,0.12472015012738463,-1.290192800966335,0.07270025677226111,-0.3152733843965492,0.46120272760028813,-0.2523418742986498,-0.3506611765574746,-0.562276680360704,-0.2893742080119531,-0.9504296281845541,-0.6650109719444127,-0.20453541761373503,-0.01812454867980913,-0.05841138970239286,-0.024591244797612273,-0.511129543011203,-0.4088632555675231,-1.5599777316227312,0.06386192389224676,-0.4236476147583049,0.41682998451337594,-0.4926022017813979,-0.47777062532340875,-0.43192109320883376,-0.3612477217029677,-1.2797782376375502,-1.1425986513863176,-0.6319114085325962,-0.455511419301214,-1.18678772487406,-0.6322360898230827,-0.28248361084468127,-0.6072596622666179,-0.5657583715692238,-0.6749785489341055,-0.5413430735968288,-0.634312086028609,-0.6798471691296014,-0.6224504747839237,-1.1137179178745904,-0.45266023474613054,-0.11258224459796416,-1.4142132796559226,-0.7559057491793539,-0.6863964690502182,-1.558759690384671,-0.7521026024657604,0.5354032716422293,-0.648887633906931,-0.6990181612110345
