acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
1.829231091050568,0.3936476115583067,-0.027243564275838586,0.558137610448669,0.323160955781739,0.04413917408065754,0.4825210635704344,-0.3222052456870473,-1.2953315220102257,0.2524497897963929,-0.704242768845429,-0.007968298594173388,0.449735814859645,-0.11658746318329868,0.10960167705957705,-0.05720663088916365,0.7544777643872066,0.38354667864154973,-0.5087425399273896,-0.19308687378769404,0.13977159868009298,0.027648581070397193,0.3518189328595433,0.3343353539172479,-1.4323515092461758,0.2559764446557728,-0.10713495688486754,0.8036084969419109,0.48069789674488006,-0.08671640794688193,-0.023449244578956793,-0.6069628908967577,-1.5902145973851047,0.8922880702141213,-1.6204556450331473,0.25237049414229695,0.9053713480042117,0.7719585595656155,1.3472795816083907,-0.607583488391212,-0.9825784194470313,0.2905883810544358,-0.04743664245511895,0.9841004637712154,0.5140940344820911,-0.08190761962986676,0.11354183330498582,-0.43642043350256526,-0.5965975788816185,2.0542931850311694,-1.2474434739593516,1.2186026722125813,1.8983472573646487,0.788877876298964,2.2661346149528945,0.5868634136534264,1.3367841682214778,0.1742134167438751,1.3517194770980505,1.3477774139965695,0.37091736204918796,1.3477961854386094,0.010026708784652848,-0.11179764573786959,-0.3254266181529014,1.4290671773992234,-0.536104734019313,0.39751289263530737,0.7582240307234982,-0.45140504198907766,1.9588218511860638,0.5920183772846349,0.311950218464746,0.35399387041468283,-0.04652784210920255,-0.29386611222954484,0.5590781198829742,0.4587446425648552,0.25640736953437077,0.37091736204918796,1.8983472573646487
2.2301051246924573,0.5253646602649051,0.06904805642906328,0.7027510409273816,0.35451703397251433,0.19285180467687899,0.6117578245686015,-0.3222052456870473,-0.9232063421213932,0.2720978039664242,-0.6393690011409732,-0.007968298594173388,0.4079499200546111,-0.10924030696215045,0.10960167705957705,-0.05720663088916365,-0.22586555686561885,0.4072963346872933,-0.5570276517843067,-0.267208412408144,0.12054181359565906,0.05156402468611771,0.6500704459355171,0.3343353539172479,-0.4729246365363553,0.41032489270528427,-0.2821722828643925,0.7960056777509192,0.564219429899798,0.07398770511717279,0.08024808397269324,-0.7276731327130823,-1.393066932096957,1.1844736444585269,-1.290862854628583,0.4964178732189164,0.8924096001245945,1.2401495756693703,1.5926161960108223,-0.4679969865350837,-1.3452270255324554,0.290487158959442,-0.07296030707468912,1.1720198895836955,0.6211474673839319,-0.0694813264479476,0.1614108861632235,-0.284706909272049,-0.3730114968942242,2.133336131694402,-1.2474434739593516,1.2186026722125813,1.8983472573646487,0.5774221203118619,2.281880145481406,0.5868634136534264,1.328300256975866,0.2763600064759405,1.3225178554067007,1.3231991785961403,0.3789335542708998,1.3186732609496628,0.2533443205647789,-0.11179764573786959,-0.34849983146303953,1.412982163097919,-0.7892745930825884,0.21626698085824497,0.8675962370232656,-0.47055328606543956,1.906995892017198,0.5920183772846349,0.3663846236920345,0.3573703930718289,-0.0014698287804970572,-0.1031511314378278,0.73944199930015,0.6711293848150023,0.5245926924312458,0.3789335542708998,1.8983472573646487
1.7427765392674286,0.5690343824220032,0.006203954699080173,0.7027510409273816,0.38636454878947685,0.22095635532166755,0.6376925945645096,-0.4489730492348994,-0.7950745171791375,0.4003267162204235,-1.6966157087773646,0.09569499604211953,1.1393399322835147,-0.002268853732622081,0.17982846377669,-0.5494136679696654,1.211882467855328,0.38495737924603796,-0.5570276517843067,-0.13745703506478021,0.19610969089999425,0.03377758050316379,0.5797798071578535,0.23608946506008813,0.6252072581444598,0.5648978215600313,-0.2821722828643925,0.7960056777509192,0.564219429899798,0.27401515563164885,0.29309339455411443,-1.0898038581620562,-0.4733176861984908,1.5359448071139121,-1.6817882251866654,0.5294870585204511,1.0947056766927739,1.8617091474675995,1.677635844004333,0.09034902088942873,-0.5339739587610407,0.58748557116751,-0.07296030707468912,1.3525257973280822,0.7107489224505061,0.16582912445167086,0.16919799286738094,-0.7398474819635974,-0.20045151157685206,1.9554442195828659,-1.2333690829103536,1.2198828721066506,1.8897979729090115,0.19164928308487086,2.142731858367885,0.5868634136534264,1.3293196695446277,0.44156289749080946,1.313802670119159,1.3275725138218457,0.4226816099394048,1.3274841504462545,0.4913143267733367,-0.11179764573786959,-0.3745991100188009,1.4105926874421606,-0.8272758843045193,0.08844125062315994,0.8161931132263143,-0.4784674837046645,1.984208051399475,1.010348009040602,0.4160665897592247,0.4371900911196656,0.05897991097606526,-0.29386611222954484,0.9610268766375525,1.044401337333943,0.9290521158939741,0.4226816099394048,1.8897979729090115
1.3116239854520293,0.3005890150487869,-0.07462608858424738,0.4154828161133652,0.26810480601444375,-0.059079159517244496,0.2994307371927999,-0.4654631700216118,-1.3620376434175254,0.3871543087988312,-1.6966157087773646,0.09569499604211953,1.1393399322835147,-0.0013449381481863228,0.14395025460173522,-0.31931688234260136,0.5134964529131092,0.43529231347322017,-0.7332457619845159,-0.13745703506478021,0.2834758060325015,0.08485780033090815,0.5976176343650214,0.2153220413992254,0.36592214693326336,0.44761649584082597,-0.16468743170579053,0.673273878361844,0.4402179352020445,0.11875717492338667,0.3709532597050409,-0.8581972153274822,0.43666649854855377,1.2267509861170147,-1.6817882251866654,0.5294870585204511,1.0947056766927739,1.28086394658165,1.1431136031713431,-0.0742041723556002,-0.6902836308516448,0.4659220624791101,-0.04857325562266638,1.3525257973280822,0.6975902361414685,0.05702562027041508,-0.030974496148855633,-0.9063623256312369,-0.3774052542596718,1.6689149521767164,-1.2166138627829741,1.2198828721066506,1.878315268300434,0.013282973276882187,1.9201797099981945,0.9194300655454823,1.3307766904703275,0.5184583291910868,1.3089465939483265,1.343625440368996,0.49515070713760634,1.335478761500332,0.5349327434285804,-0.11179764573786959,-0.46159233584525416,1.5388296475736252,-0.8973012015239381,0.7024672061385785,1.2941000767167257,-0.38514056351685433,2.082719756355529,0.9967437933737414,0.3249406123629526,0.5598848396160637,0.01376273531199471,-0.29386611222954484,0.7396921931244751,0.8863855289940871,0.5931847729256848,0.49515070713760634,1.878315268300434
1.2120165885147625,0.3253198822591742,-0.07462608858424738,0.4098596397372739,0.2649880903861922,-0.03880870411253569,0.3428335254283393,-0.591200341020295,-1.7393666169526085,0.23592003995943103,-1.0897202013508485,-0.15837462581608758,0.6248913442689,-0.11550528403221905,-0.029675245326772084,-0.19726554387955028,-1.3037199403460538,0.441892582974453,-0.7332457619845159,-0.20471021821151744,0.24430720222716742,0.09911926034535558,0.4457254735095701,-0.46680795115373686,0.4570481016873638,0.3709909366318885,-0.2161096080935726,0.4682006009624099,0.3569490202040907,0.02506841991832954,0.19508730312607758,-0.738468357590965,0.6130970492884741,0.8533048990702076,-0.9675424449184087,0.45596855228556016,0.7175062335295536,0.6699165560641016,1.2383514003980551,-0.48955912909822547,-0.3201186852121977,0.37048960114312085,-0.009306097899254467,1.1018168054975392,0.5519529766684619,-0.03135473135922632,0.19678891960454795,-0.15396192091079133,-0.46303622262998556,1.5131676492015305,-1.1973858737983716,1.2142400134778633,1.8603061352987813,-0.04954945117167035,1.8764810083286059,0.9194300655454823,1.3350743036329127,0.4570910001664931,1.3089465939483265,1.344182573826034,0.4971185304176884,1.349624947437786,0.5048378045770462,-0.11179764573786959,-0.5510675738016637,1.6493832703267053,-0.9757326505229861,0.7024672061385785,1.3658292559227585,-0.28813866974043256,2.2170854718958917,0.9967437933737414,0.28374013418957694,0.4717124728364096,-0.04108940140637533,-0.6752960738129788,0.5966156307886372,0.38283289497952416,0.27812833644201895,0.4971185304176884,1.8603061352987813
1.1039265361854325,0.5470003854976,-0.39543062225267267,0.4098596397372739,0.42756225181269636,0.17961657659311953,0.672513972518055,-0.4489730492348994,-1.194756803553851,0.357149748677968,-0.8303673128191272,0.21628717183264698,0.6400175834620518,-0.03204484054420518,-0.01544870741533794,-0.42636190869954005,-0.955923517697315,0.41563874716608246,-0.6225370175120881,-0.09443084038427599,0.253646864298219,0.06511950810401491,0.5260897194387104,-0.7463694235115083,0.9363864755640435,0.44270317439933105,-0.32393028235922855,0.5204023163259938,0.4386305243842696,0.12009902095467134,0.09312673404143611,-0.6069628908967577,-0.20686801297779484,1.2565493900882734,-2.041211111558486,0.5070089201822108,1.250051836624063,1.326497799187215,1.5813067169474297,-0.1888239828228275,-0.3009780546561363,0.5774899574617914,-0.12690099479228567,1.2902979092921394,0.7089647188797893,0.15277431739356107,0.27363237616714214,0.018720139188982937,-0.48537923848960823,1.4324826759143494,-1.1973858737983716,1.1923349170471573,1.8415495463010627,-0.10230542247512854,1.8198427284466536,0.9306087765334505,1.3374387050679422,0.4027498895023003,1.3296781175410535,1.344182573826034,0.4297961133249392,1.3568164857796463,0.5075969228447413,-0.11179764573786959,-0.6896942839242847,1.7176317712865945,-1.0805259407755619,0.5359925209772071,1.3494603409167885,-0.1961352033477131,2.298481988917117,1.010348009040602,0.39496805593920625,0.4464964614551843,0.0432940857158728,-0.6752960738129788,0.8008333131077695,0.7894251030505929,0.6363408778048452,0.4297961133249392,1.8415495463010627
1.3335981514225894,0.5599863011426082,-0.416558503890952,0.48063430668388335,0.47749697327037516,0.1990262536398826,0.3847575288389933,-0.4489730492348994,-0.8349829614934944,0.4282099291550687,-0.8303673128191272,0.21628717183264698,0.6400175834620518,0.02344521718218331,0.15207223791094782,-0.42636190869954005,-0.4940583990006872,0.5203952461167182,-0.6225370175120881,-0.09443084038427599,0.253646864298219,0.18505683975236972,0.897504482351049,-0.6481235346543488,1.402374073481102,0.3734290570905863,-0.32393028235922855,0.5204023163259938,0.4386305243842696,0.04630217162906197,0.2822453872516264,-0.6069628908967577,-0.7502782989845505,1.3954080850568578,-2.041211111558486,0.7330288280899185,1.3810415810692327,1.594209915455344,1.3816049223292233,-0.32841048467895584,-0.3607005504628308,0.5117631424522194,-0.12690099479228567,1.2902979092921394,0.7089647188797893,0.09230452181181606,0.1335432763748981,0.018720139188982937,-0.6239517328368328,1.4869434793257559,-1.1672358748277858,0.6033877243572672,1.3165916693850044,0.17363009298489243,1.9671525360131852,0.5868634136534264,1.3206254888749245,0.30920379368207046,1.3224868433064478,1.3351600435134725,0.4212806353433282,1.2909140395527245,0.1037414804099119,-0.11179764573786959,-0.7746647289160902,1.6583260146666376,-1.0805259407755619,0.5359925209772071,1.3494603409167885,-0.2127104677468394,2.1659438226866405,0.5920183772846349,0.4860048369555112,0.42785920607046846,0.11786197190908677,-0.6752960738129788,0.7998255902235655,0.976400377087739,0.6973497141325371,0.4212806353433282,1.3165916693850044
0.8844072676189331,0.5805574069219701,-0.416558503890952,0.48063430668388335,0.47749697327037516,0.21143918207748205,0.7086165802986819,-0.3397259990229291,-0.8936371415281488,0.4659269405788288,-0.8941764041071547,0.35715008679754306,0.7496119018602011,0.059169311255122564,0.23060916605294274,-0.07521420541649917,0.311379369559037,0.5953598837324569,-0.6358841903774597,0.07704409476119906,0.3601320731855323,0.2774018524071583,0.9007006553436844,0.3127691831925056,0.8557750367949529,0.48342531099658187,-0.4686768676732467,0.5352006835321897,0.5189049707764616,0.1704349730305359,0.24916698182678262,-0.3792817843814137,0.11425783962122008,1.4500529259021606,-1.7029062339763477,0.7330288280899185,1.2225610567040903,1.6904785976843513,1.666326313314571,-0.21265582460314178,-0.09583610172120094,0.429956946467006,-0.18146173399089385,1.2585098815516362,0.7226251444375761,0.016914892697465444,-0.04054037217755621,0.29747832192147583,-0.551729067392602,1.8954166893111772,-1.1855448671897804,1.2101217934096808,1.8486649527611492,0.5156656029453563,2.161842766602353,0.5784793804124503,1.3158835313146775,0.25702691800199434,1.3224868433064478,1.3416495474952344,0.44420188850121756,1.271768784409972,0.07695845740063825,-0.11179764573786959,-0.8219558890065094,1.4759460993480003,-0.9753755593117726,-0.1815124819536225,0.7696829706823889,-0.3415470352965565,2.0060093610702516,0.5818152155344894,0.5298520282753605,0.48267052336474764,0.17078533194508624,-0.6752960738129788,0.8947526103068468,0.8482441279578906,0.7745954849468277,0.44420188850121756,1.8486649527611492
0.0016178138779905122,0.5022518856396476,-0.3386082529912886,0.25525889453887973,0.313076980338634,0.1194301499243353,0.7087801507283976,-0.21398882802424637,-1.011053402966527,0.6317284156072888,-1.236728634088166,0.35715008679754306,0.9702534948138527,0.22407268440289205,0.1874834606107237,0.16888847150960346,0.7437042234767833,0.6174271786278389,-0.7219340591646781,0.07704409476119906,0.4027942191764291,0.3078225224359178,0.7855947018429374,0.2153220413992254,0.07822785607113103,0.5781434842346509,-0.4686768676732467,0.5352006835321897,0.5189049707764616,0.28828619804587724,0.4358809352798142,-0.49901064211793067,0.05997632989591215,1.5705906405968248,-1.7029062339763477,0.8886287398484094,1.3127389214135052,1.929264299886018,2.162488922388814,-0.48955912909822547,-0.7332379867713781,0.5534734983282751,-0.18146173399089385,1.2585098815516362,0.7226251444375761,0.1378119557236923,0.010688573151090919,-0.15396192091079133,-0.5255848243017707,1.9013898848836623,-1.219365017751607,1.2101217934096808,1.8718426129629677,0.48256276456851555,2.1233025153887457,0.9194300655454823,1.3361123199188158,0.3298507596890623,1.306180497799604,1.3416495474952344,0.4971542240379706,1.3496019582598775,0.05676595797678416,-0.11179764573786959,-0.9292796450790843,1.490563620899895,-1.1223509625327708,0.08076127098173734,1.0808764306027105,-0.2567043435923498,2.0826918967792127,0.9967437933737414,0.5531137628030851,0.7129161071825042,0.25268476004639195,-0.6752960738129788,1.0547028369300184,0.7438082492555946,0.9562607936836853,0.4971542240379706,1.8718426129629677
-0.014079896280785667,0.41069559432216124,0.010441125864409664,0.26563984502428917,0.1419429457577904,0.02692372502237716,0.6352587422021755,-0.4489730492348994,-1.1256097795563988,0.6331989437202535,-1.236728634088166,0.11814074247554696,0.8540358785208805,0.2280422504258263,0.1739814850516669,-0.05720663088916365,0.5183852239337651,0.5928388784318077,-0.7219340591646781,-0.1399624357078224,0.27640848667413564,0.2750397171947849,0.8421057564738745,0.039597687345768906,-0.050239294103094856,0.5066312031326876,-0.32602183038284854,0.36434009249221794,0.3567325064481553,0.19326304335558184,0.4805821796005599,-0.7276731327130823,-0.08068911833654471,1.4284999270178467,-0.7301575460693465,0.8886287398484094,0.85705018515644,1.6472495509291283,2.02690718225556,-0.7471699902473404,-1.274649350706264,0.5976824261104112,-0.15562800329964316,1.4175618999146558,0.7876378073860164,0.19616615172823773,0.05021711463323078,-0.284706909272049,-0.6051010312481947,1.8436284902710842,-1.2413151407588654,1.2022561282642354,1.8801503922079936,0.5406999052748416,2.074170908375926,0.9306087765334505,1.3442875958826808,0.24215673235895924,1.3044171262257276,1.3360223913044567,0.48300510298848337,1.3780078932483497,-0.18035323082313878,-0.11179764573786959,-0.9330571815851021,1.483451579270602,-1.1223509625327708,0.08076127098173734,1.0808764306027105,-0.25966576115001994,2.0695023079054033,1.010348009040602,0.5329538632915861,0.6751085765550274,0.2236045258122921,-0.6752960738129788,0.967831974286899,0.6598949790535703,0.8119257688240796,0.48300510298848337,1.8801503922079936
