acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
0.9356969855032186,0.06615527152233257,-0.21836998362823595,0.9338388245191245,0.49238550917720486,-0.24227216228421544,-0.10924326396353286,0.11513420171335202,-1.36527621969726,2.337098293468099,-4.290873549433551,1.2503350903621813,3.5935400539425206,3.7739652557933785,1.2365871364284577,-0.34639840861936383,-3.3490805124300116,0.7377729905267159,-1.5138419825118665,0.6700689380612033,1.1041705301155218,0.6348731930453156,0.32857186156591367,0.9291673385944775,-0.9942174750624184,1.4564793293023015,-1.8806221840644597,1.6936567823266298,1.8468902191819445,1.879782272989292,1.088568822408634,-0.31128662351743286,-0.42559821102158085,1.8927648061321163,-2.684013662290896,1.8381514540895072,2.4849022880569698,2.4698911659390013,1.32614867684977,-0.4477538055890505,3.8814609711328085,2.3224836740816017,-1.738975089153111,3.467807967235677,2.7134848226989328,2.497136195043286,1.68332984367698,-0.31078219014815406,0.5281596641616443,1.4331600661223465,-1.0217714010766987,1.1888020803820065,1.5719650913107364,-0.40420710648441227,2.00395690395717,2.0801344041319596,1.0788287350531343,1.2331634020052136,0.6809011596406751,1.204362243607014,2.1634938250244615,0.9097538914043013,0.9762454377457819,-0.21064148992245144,-0.646144151656983,1.2315795544172443,-1.1710275674768893,0.7985378369051984,1.5943743186554296,-0.4760153161882199,1.631558302480786,1.7562239319742443,0.6895173611039936,2.049111653774323,0.9120325589866658,-0.7812135888474857,2.1634938250244615,1.5719650913107364
2.006088869929815,0.42114885348076014,-0.1666983041813684,1.6589484180985292,0.7312324527671193,0.0224314021348065,0.35046619990831007,0.2322859233543821,-1.1449358118818371,4.27317096715225,-4.290873549433551,3.7078731661867534,4.37980148361364,10.05815216120288,4.150854318593192,-0.33269115979182623,0.3028430928880457,2.2095824090273277,-3.5820144230222466,1.5879203380080555,2.614098219469218,3.4638944919853514,1.7702161380451966,0.7883688524188476,-1.3842978504821986,2.4196816745419105,-2.1825465332511547,2.1517275126696136,2.242090383554528,4.213133678927909,2.49329146626921,-0.6958800711015781,-1.4730585919500123,2.003223012386198,-1.702323385993003,1.9574405731635043,2.05676700805742,2.7789727203727215,1.7953860340091026,0.5461636429570105,0.18783628743740696,1.9541104164501277,-2.084811948075127,1.7226773386094711,2.015242409865658,1.6679463972477269,2.266683630829691,0.6894827362002769,1.3064712687728763,1.2436479016420916,-1.1183736331032206,1.279732816313019,1.7016216010437695,0.8426388897345224,0.906647117741935,2.5297176036172053,1.0854471133447743,0.9587749606380949,1.047264657002777,1.204362243607014,1.226385041569635,0.9155831184235138,0.8797084187340389,-0.21064148992245144,-0.215461457335003,1.549341737377933,-1.2315526053144632,0.7985378369051984,1.6489921662758136,-0.19518768519618787,1.9368493572525383,1.7762549127680454,2.0628623986166805,3.0940012168210704,3.363825301213729,-0.7812135888474857,1.226385041569635,1.7016216010437695
3.3500774423116852,0.9118772974759534,-1.5445063708741174,2.4827663581601764,1.9342554562764265,0.5195600959444463,0.6094596001082112,0.333762414634993,-4.36723599579947,4.942132212366885,-3.7459059992808506,3.9852233189448123,4.062941004896238,13.094103261665952,5.92405626370841,0.4541049229088298,3.754190666882363,3.4991085796774897,-5.296109587351364,2.036717197129793,3.6801990580625215,7.321090732863768,2.8571026078275064,1.1151276033547435,0.39699873797316987,2.7412468926326636,-2.1825465332511547,4.232004333901943,3.3449171911334683,5.104532484202399,3.0655599511331824,-0.4308660988167049,-1.3715520258920906,2.7516355522797626,-3.344079984306759,2.0311321344877524,2.9386742182739805,4.572255129308419,2.570702694678643,0.6855614151020113,0.8147435365222203,2.4899688456452282,-2.084811948075127,2.2539958441685743,2.28537303124383,2.50247157822628,3.2805244099070725,1.110827208600472,1.2024130369546024,1.7172230497546885,-1.1527598533848133,1.2828903314114384,1.7219662142522836,1.1850653823887058,0.9875799353455438,3.387062309612324,1.1112729118225584,0.5807494266693801,1.12712272165487,1.1630115988288907,0.8880392243770432,0.9687881972089466,0.44077099970492584,-0.21064148992245144,-0.20719999520570465,1.4185067510821212,-1.2315526053144632,0.858496503178855,1.6893610208941132,-0.3109871485917861,1.3667066492352948,1.2834927852405353,3.038052611559861,3.3430104550998956,5.466182626216419,1.7251800087048637,0.8880392243770432,1.7219662142522836
4.7210363908350725,1.0050474577165258,-1.5445063708741174,2.8422518329127553,2.0692820910159644,0.6812547600471736,0.6358649063909099,0.31643716002610844,-3.709864009668025,4.974638828178229,-4.170826610593333,3.9852233189448123,4.37919083236719,13.164613334606162,6.110886055372709,0.5454865817590799,-0.019773165200747837,3.5735301390815146,-5.296109587351364,2.036717197129793,3.6801990580625215,7.450479530327573,1.9298691342775398,1.0101928825257362,0.7102943689796999,2.820784216868568,-1.750065696441931,5.1569030924482275,3.6169939443708774,5.350631731305231,2.78432227945768,-0.44271631708960574,-1.0406525118256431,2.9398081839229895,-3.344079984306759,2.0869522693945597,2.9725730497467593,5.052816659863665,2.517175883508691,0.5200973928811161,0.017737825838129648,2.6165590131397143,-2.395216847094443,2.9100188826446245,2.788550092900501,2.7114150690995125,3.5465742559743973,0.8036682300756682,0.983408289443152,1.7607486281805849,-1.1527598533848133,1.288846115637093,1.7272282631946436,0.7242739396146821,1.1437548512603541,3.355696039880795,1.1389014719851374,0.5991388333392121,1.1433713880811114,1.187670994477438,0.926435468079483,1.0409653244420638,0.42097248370722146,-0.21064148992245144,-0.5033711268530674,1.62876488413203,-1.235370306961142,0.8748930997199361,1.7038455869728288,-0.1572096478719045,1.9448688180542184,1.7562239319742443,3.038538554796668,3.6036380812513995,5.629340019227278,1.7251800087048637,0.926435468079483,1.7272282631946436
3.3026661003766584,0.7853681726785543,-0.09946881232406425,2.8422518329127553,1.1320918148029357,0.3869715397963313,0.7506076053854189,0.31643716002610844,-2.736775595325833,5.938735082214732,-4.672909759972763,3.5717865343580386,4.620594952979225,17.66118127741453,6.36469203905239,-0.12342716102475278,1.4317186894006135,2.9678199544691917,-4.130839265813539,1.4887246361801934,2.8111326583987695,5.545919901566812,2.360347695464836,0.44301407500692447,-1.3908941699367499,2.6794631201275614,-2.129795464936139,5.1569030924482275,3.8086181313451646,4.952896210251672,2.3163811801689986,-0.5741460106617786,-1.750115381505761,2.7805581266695016,-1.8645371027009436,2.0869522693945597,2.2181328591977305,4.694630745443111,2.0053113260096715,0.10530402210818753,-0.35530131910381296,2.7174331269196665,-2.395216847094443,2.9100188826446245,2.788550092900501,2.893877272426221,3.4831786521145904,0.525055625019713,0.16691943064262676,2.2016428198109583,-1.147432533990807,1.288846115637093,1.7245085546402035,0.6814438894021622,2.7891225760883933,3.780883251797074,1.119597169877059,0.8211805464555699,1.0852794263803085,1.187670994477438,1.0750269297013775,0.9979195622633695,0.6567542659473017,-0.21064148992245144,-0.8390815634048858,1.368577072581638,-1.235370306961142,0.8748930997199361,1.7038455869728288,-0.2598145610454563,1.5773662568779392,3.7112476574492437,3.080107986059962,4.025335511064211,6.003974277508051,0.6808493430580516,1.0750269297013775,1.7245085546402035
1.8727080419389426,0.7163957339042825,-0.09946881232406425,2.4255583963147913,0.9755772504784631,0.2785675878334997,0.542665701479621,1.0440978535992687,-6.095460189566237,6.002375662263116,-4.672909759972763,3.5717865343580386,4.620594952979225,18.395270610892762,6.450447091417802,-0.22029171940601813,3.893814210911485,3.5516706950334225,-4.710948486713369,2.5104015085952205,3.688717522867128,7.505801366009631,2.3363584678198777,0.7883688524188476,0.7182332080445132,2.8558216766627886,-2.129795464936139,4.761249852800357,3.5988686428464924,5.457339808471088,2.629230182308367,-0.4308660988167049,-0.3774873262425894,3.2350282847441933,-2.312288902241059,2.225362937536738,2.5305029129285073,5.864807150673199,3.412473972375496,0.5461636429570105,1.3758050259270114,2.887742601036855,-1.7681140852310175,3.7863342224387235,2.8913537955013395,3.220883205438573,3.2813392779798582,0.9703790511337401,-0.4428433219122986,2.050607106611686,-1.147432533990807,1.2877594530256635,1.7235484674999502,1.0646803419967699,1.7702908754370272,4.244407015607444,1.1079067702459802,0.8574033835739218,1.0852794263803085,1.1939355489781163,1.0953397646710845,0.9690880864663076,0.6336979669033436,-0.21064148992245144,-0.8777410640620099,0.9955785036054946,-1.2167412666522996,0.6265201957553903,1.519810697147862,-0.5269549720249914,1.2605799877977801,6.211114060515637,3.2755913157946153,4.263885555212085,6.6277385084753995,0.6808493430580516,1.0953397646710845,1.7235484674999502
2.298421764183218,0.6843076664007197,-0.1815092821650773,2.234104774347335,0.9568731788636273,0.25797681337608636,0.4788985255674522,1.0440978535992687,-5.3057991639493345,5.9197856470951535,-4.3117437383715655,4.316948549123278,4.590201012074657,17.850309430150705,6.681972739324022,-0.1078922790202104,-0.12244467772087246,3.8758306929157476,-5.880094999896303,3.0409007326471182,4.549198214562249,8.502840634736348,2.5224539021848713,0.9517482278867953,0.48771472688510575,2.8860783240255077,-2.0944650072076687,4.866707429212737,3.6369464411050445,5.54544896955015,2.8550731538439766,-0.4308660988167049,-0.06984420220776581,3.1640183985652808,-2.312288902241059,2.225362937536738,2.5305029129285073,5.652464069581652,2.99089146508027,1.103754731537013,0.7309240874954989,2.9435635355042247,-2.157590774164356,3.7863342224387235,3.10421338590422,3.302968437694333,2.9926366910333146,1.2512753660672034,-0.26477572510886604,1.9540430063779581,-1.1456671197428354,1.2901672935023842,1.7247745593891357,0.6063978705024462,1.6742165913480709,4.244407015607444,1.1458983633668551,0.7827593609602342,1.106509143207995,1.1939355489781163,1.0410369909157051,1.0651417593554344,0.6093474059467822,-0.21064148992245144,-1.0829406520783662,1.1040535396856046,-1.2437316479022735,0.6265201957553903,1.5441668410346816,-0.2552477405980642,1.453134565445541,4.732827677933107,3.2622915600605116,4.469637288898252,6.747372166542848,0.6808493430580516,1.0410369909157051,1.7247745593891357
1.3475021685000055,0.5910333491994088,-0.1815092821650773,1.8834652965537795,0.8251691963150164,0.1529201658269239,0.4024284280368789,0.7190430766516209,-2.000955827131574,5.754863749931758,-4.3117437383715655,4.316948549123278,4.590201012074657,16.686549330965992,6.434753046867406,-0.2349127848220581,0.9944678463352553,3.7211713447214505,-5.880094999896303,3.0409007326471182,4.549198214562249,7.968474807252457,2.8124692222804226,0.5240396189381835,-1.9266895603717864,2.7084210145746073,-2.172759663070561,4.866707429212737,3.6764565112100356,5.069445198229713,2.7186346595765065,-0.44271631708960574,-0.6575567564816225,3.00455772808858,-2.7935867321700534,1.7802719694523834,2.5056257246098173,5.209833812829895,2.356045810531556,0.9348907636540452,0.3727244765458046,2.7215210719278673,-2.157590774164356,2.6825213162539927,2.5430176753969023,2.894170776478283,3.3767587009662794,0.6643619275476906,-0.4715161409011596,1.7814537787304237,-1.1351332518884092,1.2917351371138281,1.720782018111055,0.6859133908775689,1.6649470075185986,3.355696039880795,1.110152900537922,0.8427692478404142,1.106509143207995,1.1707925215073367,0.9659956615342732,0.9743427422285971,0.5918339956463468,-0.21064148992245144,-1.1086775484444935,0.9075707026700667,-1.2437316479022735,-0.4730343032253542,0.8038609190907035,-0.3679671536335008,1.345222015355483,5.666271382924244,3.1466940057756028,4.160975055927221,6.251828129387413,1.9340461418342263,0.9659956615342732,1.720782018111055
0.9530120777766471,0.7177578716989119,-0.6139672740713852,1.8743525327388457,1.102220316401479,0.2647983724677537,0.49297828555034406,0.8196945558079993,-4.099408103602785,5.2869252175462,-4.05533649558802,4.306478515025009,4.396018546375615,14.620772739328217,5.966594414721406,-0.12342716102475278,3.798014579656302,3.7711807877254793,-5.048261571676887,2.1124379010431755,3.6095921610556387,8.255893303923973,3.425976222501016,0.3619885310756658,1.3715403205881105,2.862571018732977,-2.3278812651302077,4.394476556046387,3.5043900518132745,5.5026659273699385,2.563342765543246,-0.44271631708960574,0.5726066391325733,2.863027391046258,-2.7935867321700534,1.910739857953403,2.584857151984351,4.821097678082754,2.842139739870613,0.7966263067297353,2.222792524530463,2.596881146154499,-2.104101115589124,2.6825213162539927,2.513784123971023,2.7578262085612693,3.0376165372364774,0.38574932249173494,-0.5888509533709928,1.7962484537193388,-1.1527767873677965,1.2917351371138281,1.7297894139183807,0.962727013100884,1.6749716695950978,3.355696039880795,1.09305107933063,0.8572477418015413,1.1257100628245906,1.1926572620669424,0.9877787600652612,0.9311900164907295,0.6868289934843311,-0.21064148992245144,-0.9327061762291584,0.9305130719737441,-1.2317417023730342,0.5961694043477185,1.5129125815818134,-0.5285800744962872,1.3064942420353487,8.110051039767994,3.1328302012101577,3.7010878456726006,5.907245184342825,0.6808493430580516,0.9877787600652612,1.7297894139183807
1.6775240725066594,0.7582379856675795,-0.6139672740713852,1.9588095965092116,1.133943303564574,0.3153151504468615,0.6713389527207027,0.43523890591560394,-6.474478583224299,5.580909484913051,-4.05533649558802,3.4286218326550872,4.115158259035028,16.357339396244473,7.012957674471857,-0.22029171940601813,2.2046180470859333,3.4611629966884405,-5.048261571676887,2.9450369813971506,4.1042757096714135,7.119242492321502,3.029286291589721,0.298230726015003,-0.027955734397759207,2.988217616298018,-2.4429746995514243,4.981295214395452,3.8735629006404735,5.860145375992187,2.858837052559845,-0.6958800711015781,-0.9879751893007788,2.895643365560386,-2.9233929302083834,1.910739857953403,2.6510471989238447,4.926670320648939,2.7733192525701975,0.9643569593920124,1.4563949070892201,3.022202567822888,-2.104101115589124,2.493552311525859,2.41770933242069,3.4771527539962084,3.3905297233294256,0.8299308936670082,-0.2792712681087141,1.9634346532986557,-1.152917469687968,1.291734814534387,1.7298609501955045,0.6426724217191755,1.7027436676746384,4.673079368605003,1.1338401762398804,0.8025637243978,1.1257100628245906,1.194167306005199,0.9926750816331374,1.03424716431844,0.6606080626919965,-0.21064148992245144,-0.9018707917435402,1.331185834085051,-1.2451330250721528,0.8840923382342771,1.718849117899066,-0.24513524077905105,1.39892279018046,6.211114060515637,3.1743038518520414,3.7855723673090313,6.058607644016061,0.6808493430580516,0.9926750816331374,1.7298609501955045
