acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
1.7428185945902048,0.28095276048740847,0.10107238165347529,1.0942933205501648,0.3555132208090045,-0.10080415402497585,0.20123950670493548,-0.13096210042276438,-1.997930076238294,1.092223086460176,-0.9918377229070622,1.0084372011681046,1.0577377583143337,1.1878308514461826,1.1121333788283911,-0.03028895058035196,0.666974802602597,0.9432806097327674,-1.0291818584275316,0.21322969165205566,0.6369956809562298,0.865616432195491,0.9293782564146836,0.3359889390245478,-1.4260407122843173,0.5242901581344039,-0.3922160598753375,1.3649458303365591,0.9162294333581793,0.2921792456844367,0.14426763869119785,-0.2684196604610065,-1.436120241534138,1.4334321682862188,-2.2641702343340047,0.5441297856708321,1.4216811066918735,1.5625308679523917,1.884614594396984,-0.10790453209545534,-1.1224604538173975,0.8978875559090683,-0.3055090364984615,1.5078077732389477,0.9215277658844152,0.5031574632417892,0.9662148207499148,-0.30600773058387787,-0.44616260867814966,1.6727827972906435,-1.1152947938313742,1.1961540056711768,1.615490945175747,0.4580470335007677,1.8054845498201373,0.8239885924571904,1.0473778885158798,0.18015426345955596,1.1398487063173026,1.0382888007160014,0.3926939533217404,1.1425744153847655,0.034323344782403606,-0.19951025142099124,-0.2246193869995189,1.2027114876228113,-0.44139948215830693,0.43597586959747553,0.6749800772366904,-0.4555873341220092,1.6608723952564295,0.6679237635949095,0.6926820578779004,0.7872019360196445,0.4488813509011904,-0.096861365641377,1.0184555870411285,0.7832612068348377,1.0231951167942481,0.3926939533217404,1.615490945175747
2.1496476294623177,0.38417508436813746,0.16937784641666692,1.281995915917595,0.38372869604666854,-0.017008784586049146,0.2888785464033378,-0.13096210042276438,-1.2987426857776119,1.128140202715517,-0.9107091112430409,1.0084372011681046,0.9981291196052297,1.2177717890729247,1.1121333788283911,-0.03028895058035196,-0.48100831828924223,0.9771205572840626,-1.100005217039987,0.10221624177040937,0.6085612091422845,0.9155113313386843,1.3502943860566206,0.3359889390245478,-0.48734647012752125,0.7133135226009234,-0.6195106571458842,1.3547749570172232,1.0265956326233727,0.547453785462648,0.2690539128892809,-0.40025880676161807,-1.2714810936208083,1.800490822148853,-1.8639684147079763,0.8228438578503467,1.405652363495279,2.230799229455916,2.1810950671978406,0.03125527495909158,-1.559632084886179,0.8977342533425137,-0.33645337544304066,1.743420882139418,1.0561293031812642,0.5286775612414178,1.0620500483214532,-0.16166742223316763,-0.2352709860453047,1.7396426459754102,-1.1152947938313742,1.1961540056711768,1.615490945175747,0.2524949389228758,1.818484453570689,0.8239885924571904,1.037726071709394,0.280699068582471,1.1038517439448339,1.0117492706275582,0.40069294023538354,1.117404625809679,0.27668369556933,-0.19951025142099124,-0.24742604198094023,1.1883020402122115,-0.6932224784327898,0.25577690841729844,0.7802320847129669,-0.47432415822700397,1.6154414968067543,0.6679237635949095,0.7639136050803069,0.7917986217863665,0.5269899920778731,0.1151400427059594,1.2529917977630332,1.037743059429886,1.4856064596597531,0.40069294023538354,1.615490945175747
1.6550797566747115,0.4183976109776,0.12479872785091958,1.281995915917595,0.41238638596031035,-0.0011726636408863397,0.3064656347804022,-0.2356333074743778,-1.0579953212936928,1.3625462199784533,-2.232860739119075,1.228843771584867,2.041475521490773,1.6536990393698738,1.2753234404574132,-0.46857790995561427,1.202596219727059,0.9452906613467577,-1.100005217039987,0.2965477180709839,0.7203010267125366,0.8784033916790926,1.251094675989041,0.25088162691104937,0.587055462928802,0.9026117982673932,-0.6195106571458842,1.3547749570172232,1.0265956326233727,0.8651924817506462,0.5251856152094632,-0.795776245663453,-0.5033932143282569,2.242027103224477,-2.338642161191593,0.860610488796857,1.655815527530357,3.117976860669552,2.2838382533132706,0.5878945031772783,-0.5816693395214033,1.3475433474637368,-0.33645337544304066,1.9697389326266284,1.168787937931015,1.011938794449143,1.077640061044848,-0.5946883472852982,-0.0725083713887615,1.5891696837679725,-1.098998671366754,1.1972774357733724,1.6079325638240813,-0.12250745509141119,1.7036001480686045,0.8239885924571904,1.0388858178546647,0.44331137435206786,1.0931084982381178,1.016471589374958,0.44434709860771987,1.1250195284504738,0.5137174793530976,-0.19951025142099124,-0.27322380292929144,1.186161474891249,-0.7310216029147215,0.1286895519378186,0.7307653860587203,-0.48206831108545745,1.6831260670150308,1.137889459426717,0.8289262252466669,0.90046250684694,0.6317803874604656,-0.096861365641377,1.5411297423000776,1.4850018266670846,2.182984761789752,0.44434709860771987,1.6079325638240813
1.2175224128930993,0.208025795579558,0.06746109418270235,0.9091329585443333,0.30597145665760467,-0.15896477133118564,0.07708086749213039,-0.2492490742453193,-2.1232644569121755,1.3384666929265199,-2.232860739119075,1.228843771584867,2.041475521490773,1.6574641558385208,1.191951162725488,-0.2636867297598614,0.38478541851100273,1.0170109225145403,-1.3584774030359847,0.2965477180709839,0.84948652344698,0.9849722873880615,1.2762688288770774,0.232891463374863,0.33337334509995525,0.758982814259555,-0.46695078581530736,1.1905872323743034,0.8627388024618654,0.6185689895666058,0.6188798561069996,-0.5428165828427673,0.25653980629558115,1.8536018087476458,-2.338642161191593,0.860610488796857,1.655815527530357,2.2889125315128838,1.6378873540936896,0.4238443241292356,-0.7701001046008623,1.1634333674985269,-0.30688704171948655,1.9697389326266284,1.1522431214034827,0.7884871143094199,0.6768889516539078,-0.7531106369385164,-0.2394152807707094,1.3468039285519748,-1.0795985340416734,1.1972774357733724,1.5977807597952736,-0.2958939321443108,1.5198555290450877,1.2518909417697572,1.0405434140565752,0.5190009907692843,1.0871223926359388,1.033805507785481,0.5166606539840346,1.1319289539802542,0.5571642922820689,-0.19951025142099124,-0.35921202054235496,1.301040063029008,-0.800674385684798,0.7391686421235483,1.19066894836223,-0.3907466169997551,1.7694819268145632,1.122606022163894,0.7096809734033718,1.0674950611439797,0.5533958363440531,-0.096861365641377,1.253317137358149,1.2956654589996337,1.6038745129177188,0.5166606539840346,1.5977807597952736
1.1164353437358285,0.22740656374973048,0.06746109418270235,0.9018342948136743,0.30316690909598887,-0.14754294191075967,0.10651350455156376,-0.35306929587374936,-2.832229274692086,1.0620062441152933,-1.4739008130215003,0.6886466439774086,1.3076015632938156,1.1922409194355053,0.7884875079261088,-0.15500532113428833,-1.7431770016373795,1.026415386028283,-1.3584774030359847,0.195821154435112,0.7915691543238111,1.0147260364921673,1.0619065954357294,-0.3580162158521903,0.42253012345567914,0.6651430563038695,-0.533725017011019,0.9162450083632335,0.7527064153861321,0.4697467014477151,0.4072480061231315,-0.4120492995202094,0.4038779728279862,1.3844594893290694,-1.4713827148526528,0.7766487501754048,1.1893635440081831,1.4168821046506594,1.7529788059711955,0.00975904460107218,-0.3238675523886943,1.0188992985647607,-0.25928038898781586,1.6554003551267076,0.9691289654030755,0.6069788236381612,1.1328778939427893,-0.03727658739434436,-0.3201844132082796,1.2150623684308965,-1.057335285695752,1.1923255862416058,1.581858971750239,-0.3569721297678125,1.4837767881795405,1.2518909417697572,1.0454326418843498,0.458595977211062,1.0871223926359388,1.0344070993930738,0.5186242536870338,1.1441549419118886,0.5271877530434707,-0.19951025142099124,-0.44765357629895075,1.4000773770948467,-0.8786885796420384,0.7391686421235483,1.259695992448444,-0.2958289099613393,1.887267593992323,1.122606022163894,0.6557670233286991,0.9474601303738707,0.45830895726987125,-0.5208641823360498,1.0672674976974925,0.6923028736016067,1.0606469108283496,0.5186242536870338,1.581858971750239
1.0067396089711749,0.40113029145251705,-0.16010494541606046,0.9018342948136743,0.44945775574156893,-0.024466462003499542,0.3300789790119798,-0.2356333074743778,-1.8089598620624143,1.2836175226884832,-1.149564174004509,1.485244149156698,1.3291795271330262,1.532356721734905,0.821546540057061,-0.35900567011179874,-1.3359070034115763,0.9890073315678565,-1.1960926676637247,0.3609889910890846,0.8053794156837294,0.9437921982479905,1.1753229768288052,-0.6001914942239335,0.8915102869276368,0.7529656980441789,-0.6737354781941257,0.9860792396762889,0.8606411817404485,0.6207004790571883,0.2845516964988061,-0.2684196604610065,-0.2808795614441422,1.891036107402637,-2.7750646113449506,0.8349393527454486,1.8479195344314154,2.354047612838442,2.1674279685953226,0.3095748890681849,-0.3007935889445683,1.3324048222685076,-0.40184989857229314,1.8917176950825683,1.1665446045136811,0.9851279063901066,1.2867207152927114,0.1270131944682524,-0.3412588684125749,1.1468135830193489,-1.057335285695752,1.1731029282522087,1.5652763614467837,-0.40825520008337507,1.4370148079636984,1.2662742140155576,1.048122529702271,0.40510700223670815,1.1126782293144344,1.0344070993930738,0.4514463319973362,1.1503703035200434,0.529936016378496,-0.19951025142099124,-0.5846787711202954,1.4612164701047945,-0.9829243699470356,0.573655582906106,1.2439437165926854,-0.2058022338872528,1.9586201933122804,1.137889459426717,0.8013171937632327,0.9131318902347838,0.6045888091751449,-0.5208641823360498,1.3328220063292127,1.1794863561079414,1.678285268116618,0.4514463319973362,1.5652763614467837
1.239823006056259,0.4113069269280257,-0.17509222846519606,0.9936970535364861,0.49439105027593716,-0.013529656889481913,0.1349433365192217,-0.2356333074743778,-1.132979446382558,1.4135175085717615,-1.149564174004509,1.485244149156698,1.3291795271330262,1.7584883442676933,1.2108246868996664,-0.35900567011179874,-0.79506243508744,1.1382707324069667,-1.1960926676637247,0.3609889910890846,0.8053794156837294,1.1940180005477525,1.6994928725138476,-0.5150841821104354,1.3474281765795737,0.6681289090150668,-0.6737354781941257,0.9860792396762889,0.8606411817404485,0.5034759949447739,0.5121314465760174,-0.2684196604610065,-0.734684613229707,2.0654775930375715,-2.7750646113449506,1.0930651689904107,2.0099039361185436,2.736164165996517,1.9260955338431838,0.170415082013638,-0.37278884954998465,1.2328604546770177,-0.40184989857229314,1.8917176950825683,1.1665446045136811,0.8609400181219427,1.006258287957024,0.1270131944682524,-0.4719636865542272,1.1928801990686113,-1.0224259191858724,0.6562766045377151,1.1011636222015473,-0.14002356502352248,1.5586374688457543,0.8239885924571904,1.0289947856789252,0.31302782466528123,1.1038135151978932,1.0246645889645205,0.4429491309504561,1.0934134307772447,0.12766942342770465,-0.19951025142099124,-0.6686675765154444,1.4080885607878724,-0.9829243699470356,0.573655582906106,1.2439437165926854,-0.22202136146373905,1.8424365651211738,0.6679237635949095,0.9204457253792491,0.8877597499423509,0.7338531915943064,-0.5208641823360498,1.331511613652571,1.4035222902448572,1.7834781162121787,0.4429491309504561,1.1011636222015473
0.7839593721087367,0.4274278267218853,-0.17509222846519606,0.9936970535364861,0.49439105027593716,-0.006535322110536562,0.3545611608003882,-0.14542885261688965,-1.2431850043356432,1.482465254251703,-1.2293613427356984,1.7847437174007024,1.485518601848229,1.9040702320368608,1.39332550664062,-0.0463239125087153,0.14810608882694276,1.2450848858512267,-1.215669957100432,0.6178107526583829,0.9628357084823095,1.3866778218257017,1.7040035646872131,0.3173068461215848,0.81264081226846,0.8028362044545081,-0.8616960553517382,1.0058761484815875,0.9667166476923338,0.7006579036399853,0.4723258794796195,-0.01974744955253584,-0.012705517041589313,2.134125272763323,-2.3642843044379167,1.0930651689904107,1.8139239147276662,2.873572429556673,2.270171092322142,0.28581589761984794,-0.05349567945232635,1.1089635939630513,-0.46799815870630157,1.851861911097638,1.1837202730594365,0.7061110039511436,0.6577377913239435,0.39222384233215873,-0.4038415790821634,1.5383943551610468,-1.043625101494801,1.1887116721852964,1.5715670581450296,0.1924626099883281,1.719378591810709,0.81320113827284,1.0236000444622124,0.2616691467991225,1.1038135151978932,1.0316719425591578,0.46582118778033876,1.076866945430716,0.10099177028055968,-0.19951025142099124,-0.7154123951653655,1.2447070586451963,-0.8783333881548535,-0.13970481734805376,0.6860073434410288,-0.3480897411461528,1.7022372055565436,0.6564611856477923,0.9778231003161402,0.9623780563022004,0.8255965116727958,-0.5208641823360498,1.4549499853342946,1.249963991495768,1.9166670626731015,0.46582118778033876,1.5715670581450296
-0.11194395741831421,0.36606236219908156,-0.11979740553946815,0.7011685542706543,0.34643924932312375,-0.05837981447194674,0.3546720824551296,-0.041608630988459974,-1.4637988565271935,1.7855549610469765,-1.6577438434620315,1.7847437174007024,1.8002694300868287,2.5760801173915415,1.2931118010462015,0.17103890474243116,0.6543589741991371,1.2765277033985791,-1.3418856886437536,0.6178107526583829,1.0259188673618402,1.4501446045181867,1.5415569371861566,0.232891463374863,0.051895952694932364,0.9188331451936809,-0.8616960553517382,1.0058761484815875,0.9667166476923338,0.8878616824013816,0.6970118855476839,-0.15051473287509354,-0.05803631766538495,2.2855509939335694,-2.3642843044379167,1.2707678970470258,1.92543957209649,3.2144011180025314,2.869765756505216,0.00975904460107218,-0.8218814309973449,1.2960314906855823,-0.46799815870630157,1.851861911097638,1.1837202730594365,0.954399439700094,0.7602996207455576,-0.03727658739434436,-0.37918171743548085,1.5434468863355535,-1.0827839761778135,1.1887116721852964,1.5920583162794062,0.1602839741641602,1.687558796638247,1.2518909417697572,1.0466135527571347,0.3333510207602045,1.0837126142326496,1.0316719425591578,0.5186598706974099,1.1441350732764197,0.08087871225805852,-0.19951025142099124,-0.8214962701400725,1.2578018812005145,-1.0245268827308078,0.12105393500334381,0.9854777251605912,-0.26506998305677026,1.7694575049687784,1.122606022163894,1.008262843969127,1.2758267446282696,0.9675702155614442,-0.5208641823360498,1.6629412981045173,1.1248277147181758,2.2298985939802374,0.5186598706974099,1.5920583162794062
-0.12787485774522864,0.2943127045162449,0.1278044093796997,0.71464262332525,0.1924458804566729,-0.11050457360676946,0.3048151718458996,-0.2356333074743778,-1.6790392603946,1.788243127328466,-1.6577438434620315,1.27656741387497,1.6344820529452362,2.592256788353811,1.2617364765212207,-0.03028895058035196,0.39051017482029865,1.2414928048970355,-1.3418856886437536,0.2927953247195179,0.8390363030096089,1.3817496883535512,1.6213098080162838,0.08066700268405286,-0.0737951005838215,0.8312553810801571,-0.676451456417858,0.7773028544075292,0.7524203119176183,0.7369197331298627,0.7508040305210784,-0.40025880676161807,-0.17550684162005326,2.1070492790985518,-1.1831425857086757,1.2707678970470258,1.361926240493177,2.8118698268777913,2.70592010095242,-0.24706433915000225,-1.4745509437951798,1.3629866558998058,-0.43667790236270054,2.0512811055815594,1.2654626715927533,1.0742424837136042,0.8394369034432235,-0.16166742223316763,-0.45418326386217617,1.4945884079178395,-1.1081990645744961,1.181809214968168,1.5994031840335674,0.21679797629746633,1.6469945132614479,1.2662742140155576,1.055914247172874,0.24703214402162116,1.0815388986471102,1.02559575040767,0.5045411181794931,1.1686851972385512,-0.15530760140587782,-0.19951025142099124,-0.8252301658317757,1.2514306969466726,-1.0245268827308078,0.12105393500334381,0.9854777251605912,-0.267967771473203,1.7578954445201416,1.137889459426717,0.9818820866585057,1.2243568285172604,0.917159258368218,-0.5208641823360498,1.549978752542193,1.0242818646157763,1.981032802418928,0.5045411181794931,1.5994031840335674
