acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-0.19823532850305783,-0.8614604938514762,0.7709027838371119,-0.9860595234533395,-0.8755506945868197,-0.527669035239863,-0.8089972657818116,-0.17791480627166323,0.18582854831385973,-1.1627085106566872,0.9298669421130985,-1.226111760605307,-1.0788370985863995,-0.897656480169265,-1.1820947163863145,0.3759427904499614,-0.2378318137648827,-1.2253375097600165,1.2093304728403125,-1.1692848286449888,-1.249444656433799,-0.9703237044451545,-1.160542063315798,0.14482110618707283,0.04778430443763782,-1.2108855136564058,1.1945504569381629,-1.1915469148817144,-1.2273492444016023,-1.0022038266753737,-1.1512061200057984,-0.20779010240711007,-0.08905874640365355,-1.0808419014627595,1.031567567922204,-0.9713828646272785,-1.0968440611756742,-0.8630310814318146,-1.0316670835957877,-0.8782564978012629,0.20949440604016972,-1.0130746756713873,0.8706685655873446,-0.9465553313277857,-0.9689804590470764,-0.5002107919378926,-1.1024312977238722,-0.7651594078596988,1.1089136803524677,-0.6810226362070326,2.0153673510272214,0.582727628009658,-0.7075289099485174,-0.5421177169284662,-0.6195429601875445,-0.46237445672823124,-1.7770359333076453,-0.8618176397967418,-1.82079050510347,-1.732617672019675,-0.9247102811498001,1.341191583977701,-0.7944823547983905,-0.2000569965783528,-0.7545477869324639,-0.7623134777793478,-0.032385779797406956,-1.2526482852958272,-0.7792913906448514,-1.058870864781074,-0.6377112348789316,-0.6451076155302549
-1.0725802621535019,0.15120885823889035,0.04541215468781156,0.0859140634268939,0.0015780368671615174,-0.20059032110250338,0.3000638226026376,-1.3744113893640453,0.9718601365561141,-0.23107869653074786,0.6834064584271934,0.06767743529438444,-0.4748279666026655,-0.5560340032014451,-0.24575430732530162,-0.8401990910304261,-0.5707386260838523,0.3089925962859159,-0.19790973310774135,0.2871225519814998,0.2598818555621794,-0.04662139904895184,0.1674561573579002,-1.45806659244193,-0.7310360204364741,-0.1499161632934096,0.016259640864295672,-0.10926997180529041,-0.0655157506780771,-0.5273576466090315,-0.12133025066208657,-1.1944008937357102,-0.29771153330626926,-0.40448342048884983,0.31812833369508836,-0.5604046911397226,-0.4914715433474393,-0.6500517823208257,-0.349984024027744,-0.7673430318475143,0.14658268100638466,-0.4535912287836122,0.3272984809212385,-0.46652267703526806,-0.4223379473012788,-0.4171710254332171,-0.41080087280918937,-0.987969173423558,-0.9362976965249904,-0.611939830376316,-0.3317614000832857,-0.971033508752203,-0.6362670193269517,-0.2792742132061471,-0.5388738348225846,-0.46237445672823124,-0.3928894436436257,-0.6450977081078806,-0.2988225045617676,-0.42731289193853367,-0.6606718672735584,-1.0583404728834236,-0.6319167181840246,-0.2000569965783528,0.23725981964350334,-0.6293417880858427,0.5912126360793754,-0.20320140078744944,-0.6232992087692184,-0.825814128827232,-0.5286813696342786,-0.6451076155302549
-0.2679686943952201,-0.9117439722798409,0.8209914299157759,-1.1040722531327443,-0.9523511951058972,-0.5285919556672655,-0.8393642648698545,1.604736795864312,0.21886490427672048,-1.176981333932604,0.9404617364167273,-1.2446991396440676,-1.0926450898521816,-0.8978064866971222,-1.1986054274181224,3.946245506314302,-0.26105829504854433,-1.2678167637515447,1.2399539807493862,-1.198467244129049,-1.280836898538534,-0.9713509451054643,-1.2085811208044257,2.427655911110106,0.03065978435236246,-1.2438270137961303,1.2347002715104682,-1.224731767865755,-1.265000961948664,-1.0027455059881072,-1.1765252066111158,1.9114302375734533,-0.09680879738406131,-1.1938762419910744,1.1119832844781175,-1.0565794397338777,-1.1879124572484447,-0.8679613790850714,-1.1027160391205197,2.9242287727893546,0.21500775092863725,-1.0553081378591609,0.8980526158391781,-0.9897190998376474,-1.0064838264419227,-0.5007286541434672,-1.143365072941469,0.43093140872366203,0.1139451758854285,-0.7005562306589119,0.9235242279100689,-0.20545120657774768,-0.7306308911714182,-1.8547617861144776,-0.6338366674109057,-0.46237445672823124,1.3731124734396232,-0.8775422427893793,1.7291133376698147,1.1342841059680837,-0.9412431937279365,1.5255955145154694,-0.8077379280405692,-0.2000569965783528,-2.5158065506245255,-0.785294957012368,-1.2454097530037544,-2.8644596794210893,-0.8062315444445993,1.7812583516721296,-0.6623758277950561,-0.6451076155302549
-0.2785769802708652,-0.9050557043251268,0.811278056159714,-1.0894657580515144,-0.9405137647913719,-0.5285548600775665,-0.8345180152811438,1.6574938639044319,0.202873358754388,-1.1692194043827102,0.9356989706615249,-1.227839718177698,-1.083646073545165,-0.8977479973891012,-1.1885013225936245,1.0610273570426327,-0.255368463868643,-1.2680994565238286,1.2402052910246095,-1.1986469884318378,-1.2810599539145433,-0.9713535893526496,-1.2089598492474536,1.2756740492976946,0.016651302815910346,-1.234530672922947,1.2197384749568987,-1.2176763641174218,-1.2537558949749044,-1.0026815499203403,-1.1680861401303877,0.5895594524567811,-0.08675463611840205,-1.181237612420918,1.0979857661338233,-1.0440022001120564,-1.1733837510951406,-0.8678411843950038,-1.0943336087324296,0.680800980844165,0.2104655698392812,-1.0451189024290146,0.886050205853138,-0.9776265960388548,-0.9936277835054194,-0.5006770629248435,-1.133614271466695,0.41946199261782013,0.21040315025840164,-0.7046466561843008,1.0351544768400691,-0.13243983710897175,-0.7347822755248679,-1.8468932588181974,-0.6375721879421841,-0.46237445672823124,-0.2529606640337618,-0.8677025826120985,-0.10442267894728172,-0.34629927557122336,-0.9320630846250257,-1.0850551943185174,-0.7935978429900288,-0.2000569965783528,-0.07675886969339998,-0.7857321071242803,0.46177878758848573,-0.6565006425919692,-0.8072419054565397,-1.0458513135358647,-0.6624883614030351,-0.6451076155302549
-1.9510601332706479,2.3224911719138865,-1.5457413284394892,1.9631207629017942,1.750391618095836,2.4687099115937845,2.636262852304321,-1.1483814897385107,2.283185407953851,0.5205452218440185,-0.14695632726985164,0.5814012639754257,0.29775898794389305,0.22805597565439947,1.212512836868273,-0.5124156271651122,-2.80732577884235,1.6278701811341756,-0.28489137224728533,2.691912165583277,1.6924242074615123,2.1674020897973123,1.5676395677841048,-0.8708158703194792,0.9962158247938733,1.4730211140622194,-1.704932654971059,1.2081805664190968,1.4934241912282702,1.8735939642135584,1.9374135704158808,-1.3050642693255812,0.1601264295639712,0.03832965316663582,-1.410516911676258,-0.10098863673519756,0.6602714780316263,-0.34190894809910294,-0.19940780637352867,-0.051493276815750944,0.9770982024954026,0.8414056942626239,-0.2489897276175663,0.8647979979519235,0.5888302873382064,0.32910671759257726,1.4004815396889567,-1.3360372786955972,-0.9681952911450594,-0.6213260139240399,-0.3894456795280612,-1.0021110442861916,-0.6284011416432566,-0.18448418062402178,-0.5678749254002169,-0.46237445672823124,-0.30086026750299066,-0.4750463443338604,-0.29451693750520863,-0.34117834618134774,-0.3664490407356218,-1.0789933720591691,-0.5867129338100077,-0.2000569965783528,1.4819579687035538,-0.48466726932350673,1.319931425162028,0.978980664751321,-0.46944193355604813,1.3369108602755606,-0.37836812749610776,-0.6451076155302549
-1.4818976646963107,2.2525734249046883,-1.7771401322523759,2.3354703298188664,2.0413917986169596,2.3345875859872165,2.4578685576246326,-0.847008290237798,0.33011990290280374,0.2599110371798782,0.1728706663781406,0.3143375944088893,-0.022531783421585017,-0.12832513650446453,0.8019428761574404,-0.7582532250640978,-0.5747288319305179,2.1844604846556583,-0.5950238752475648,2.569496385036222,1.7685271944936705,3.4235202353239376,2.317695356792018,-0.9442222105847855,0.7303146333070292,1.3481571742474194,-1.2814791060664399,1.0078288211877726,1.1748126010582731,1.6096551983036327,1.6803486940471446,-0.6410840157863559,0.015783347380709814,0.36071938554589084,-1.2106917561077535,0.17112894361298883,0.7181669608045701,-0.0360554546897391,0.1469526268795684,-0.46055027969104434,0.1781577346857102,0.6586247785621984,-0.6231583739876103,0.5326210998975687,0.6175195678641078,0.16791677788960566,0.9414362495916604,-1.2200145769382509,-0.9890138859124169,-0.6169563647030398,-0.3930260948314347,-1.0161667672716184,-0.6383439442217811,-0.12053776599255928,-0.5625602699522935,-0.46237445672823124,-0.344864843096395,-0.3800622853021253,-0.32007519702941345,-0.3589586561649834,-0.3561471000716733,-1.0699602731625395,-0.4326369045344987,-0.2000569965783528,1.49489546522507,-0.5422794131003337,1.4052497744163222,0.9489021757374614,-0.5598762529153939,1.363469142821482,-0.41406693437900494,-0.6451076155302549
-0.10101471731715282,-0.018030272147904976,0.06036597527542606,-0.1490050901868024,-0.09506066291218626,-0.2983517829926768,-0.012055942844363683,-1.223724789613689,0.3580292536481583,-0.38398975683704545,0.540002089490201,-0.1969249533678402,-0.45739896631534344,-0.6618109131003257,-0.1395373651552901,-1.4957660187610542,-1.1259822004483562,-0.09605883576750257,0.2485242636558151,-0.1254046904036779,-0.19029632188321413,-0.4534218348546866,0.0023238232235754043,-1.3846602521766236,0.016498266295697003,-0.37480768044129015,0.4529950238738813,-0.16946438352487178,-0.3173054262545717,-0.7080663598427243,-0.29024128234142027,-0.9730741425559685,0.19524472043663635,-0.4963437391407387,0.3015608383817925,-0.7059924439768638,-0.5685359050910664,-0.6955183856615504,-0.6591049030489853,-1.3809285361604542,-0.16850189198711332,-0.4747265353754146,0.38240910774023185,-0.6648204414689459,-0.5562809161029808,-0.42001674577529363,-0.2537261494648239,-0.987969173423558,-0.9194113294340434,-0.629836924542784,-0.3090547927147667,-0.9675024538787222,-0.646848631330282,-0.3295275051722623,-0.5676584758963625,-0.46237445672823124,-0.5507007397069257,-0.4846714150267828,-0.5183339920004745,-0.5447584597357678,-0.4466606328141546,-0.9801747399160934,-0.4705832182100472,-0.2000569965783528,-2.2070538130118407,-0.6490238928010836,-1.1322546558832187,-2.4762438436234073,-0.6506189784421605,0.9875066589522153,-0.5349117073759123,-0.6451076155302549
-1.028191058090397,0.27949486576247573,-0.0789863642919842,0.36378043807646154,0.18669682447786454,-0.11832585303150789,0.33497620266696965,-1.223724789613689,0.6818194979337118,-0.2824638439661762,0.6019052176299972,0.09689515320084874,-0.40595918724911223,-0.5956211090840776,-0.1502263547350006,-1.4138201527947256,-0.7357351224102061,0.42718020799589834,-0.20693683448463637,0.6395753030263788,0.46807635643599665,0.0968765638775101,-0.1276026287009647,-1.5314729327072363,0.42182152875483575,-0.177403104467124,-0.47111367984913755,-0.07937988465047816,0.19591105254158192,-0.5571379063481376,-0.4917777349882003,-0.6410840157863559,-0.11285634845028575,-0.20299196168637879,-0.03130027411249067,-0.4262860536990365,-0.23442699799619632,-0.5283214912733869,-0.18787774806284982,-0.8696072825663375,0.10696331381139738,-0.510887736947277,0.2595316278972598,-0.6357917183958429,-0.47439026749442187,-0.4320274403781145,-0.5204965060384447,-0.2918329628794795,-0.9401905224695754,-0.5997860629936447,-0.3424329186848853,-0.9665382497837791,-0.6259998173196744,-0.2670478849670624,-0.536836766898644,-0.46237445672823124,-0.42469954106426244,-0.6510161891144642,-0.33864471783422645,-0.4484737573935627,-0.6213303244751948,-1.046872676729217,-0.6324348378775941,-0.2000569965783528,0.13401476096268258,-0.699691615464076,0.5435863012246248,-0.36832231698639717,-0.6899047185220659,-0.9146423440993003,-0.6041419653177509,-0.6451076155302549
-0.31820325626274387,-0.8716629275954699,0.7691098921874335,-1.0400372481983373,-0.8942856681919121,-0.5279802400668976,-0.8052245916207549,-0.6963216904874414,0.18789126244422796,-1.1636466153000407,0.930994863964448,-1.2251699196225643,-1.079348234372179,-0.8976717148900052,-1.1838498741611934,0.0612054345991875,-0.2370519749963212,-1.2365914408139995,1.2198576663425342,-1.1637976498391933,-1.2512573296513723,-0.9707240757060209,-1.180007468412801,-0.13675246766641586,0.06261099662925368,-1.2142878234010641,1.2128785815729106,-1.1730979970676785,-1.2269135165597254,-1.00228079370551,-1.152319621009621,-0.6410840157863559,-0.14999147959726702,-1.0912947119916003,1.0117677730420125,-0.9960752360240579,-1.1012469697372222,-0.8637350910146512,-1.0137828338788655,-1.0741357840039842,0.24134626588563793,-1.0172171142033457,0.8551417883608705,-0.9512304287234834,-0.9630104009525808,-0.5002856602340136,-1.1043352041203067,-0.2918329628794795,1.0364668036981306,-0.6300218284117615,1.9191593613435343,0.5586538587561694,-0.6705329885875168,-0.7281336148420423,-0.5488682229978915,-0.46237445672823124,-1.7673020503835768,-0.8301003185497687,-1.8140579303944726,-1.7217346814964494,-0.9053558596475578,1.3107593665812047,-0.7458753566471867,-0.2000569965783528,-0.8346277442489078,-0.7243695511598524,-0.09881674241337027,-1.2962092895928075,-0.7519894067761471,-1.0190440519546335,-0.5934956100641374,-0.6451076155302549
1.1633433162980003,-0.1693272330133091,0.12862851557787525,-0.05206885065124168,-0.10457744257861049,-0.35961720951331194,-0.20335968599541224,0.1055025333874224,-0.7775279092961229,0.7001645194573,-0.5567995205015761,0.31155298244926916,0.5072487394113461,0.42128455304179235,0.976312380084148,0.03189146628602916,-0.2556914297134872,0.5100936660596728,-0.3295985070263478,0.357936193412751,0.3632414077084885,0.19780372654795103,0.4275521537725202,0.0023018191776199982,1.9830121825539995,0.49276628861727423,-0.2777532501202375,0.6553954916593481,0.4838366900762189,0.2284774163190595,0.31792166604208366,-0.6401843135457876,0.9726184831126508,0.8866880752092421,-0.13062504425935767,1.0479575117530613,0.6821971729994756,0.655168710584773,0.964968726513286,0.38500047625239725,0.19268223722549593,0.3958514092734055,-0.04566191822618076,0.4861427993731771,0.2798485360177848,-0.022314527935723243,0.6588223603210032,0.7834993948715355,1.3726437123228286,0.6521415953726065,1.269562863138148,1.2528906913020919,0.3162390406990671,0.8217201843814426,1.0148185836392496,-0.46237445672823124,1.2114975187590595,0.8473219759885717,1.2304139046940878,1.22732803343698,0.8260001582132638,1.0536206637305587,1.0079591135514403,-0.2000569965783528,0.36128142505502997,0.8976701685483599,0.11395054792773629,0.9377876355480236,0.5086832146771478,-0.12031156995534455,1.3471539909447996,0.9481659072209411
