acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
1.8765623648943766,0.41495749473094,-0.020555419087220594,0.587844108480698,0.3358977545889101,0.06716827441227075,0.5057745779269412,-0.34675590820779273,-1.3182611171898875,0.2642480450623361,-0.7065179263811976,-0.013748526953115837,0.45289591497739357,-0.10231086329926295,0.12364459467960441,-0.05491658661895795,0.7658074559441067,0.41462973837271844,-0.5361567735203802,-0.1788002864536637,0.16057541443184972,0.05948809560649348,0.3847306938309523,0.32496440527592024,-1.4659787452036392,0.2621061386416177,-0.10510451187420565,0.8272842444589581,0.4921046480224528,-0.07499787054887386,-0.017852874063045015,-0.5636135203850356,-1.6398939554888592,0.9398729296666936,-1.6600330859034236,0.2920937621562393,0.9526390530788951,0.8406529066835894,1.3918229948340932,-0.5495379946876775,-0.9913544357686789,0.3030727723259094,-0.057237175990831085,1.0124661641596797,0.5364175765667669,-0.06601896139192559,0.11893155090826243,-0.381111344972251,-0.5813376576122843,1.8418628603767666,-1.2003667366895772,1.1931916494816588,1.812645707905058,0.7031753755980562,1.9520968339076048,0.5430809013985716,1.3388949104385368,0.14524604910580943,1.3588579448309925,1.352169068513001,0.3482235737617401,1.3318413508982399,-0.014984529041122288,-0.10929899839805311,-0.3003771610027935,1.4478371839874509,-0.5325847051985475,0.4269608754168839,0.7842904002074472,-0.4416567542715921,1.9598973651138025,0.6203845560755746,0.3347049390796009,0.37011952416341587,-0.022789099578104665,-0.2776326675459024,0.5807099041093343,0.4910857055820874,0.28863352574634005,0.3482235737617401,1.812645707905058
2.2834156540441843,0.5492891382981716,0.07721240262449117,0.7355027270367598,0.3678762394756999,0.21840427465431927,0.6375033678558851,-0.34675590820779273,-0.9388533410865619,0.28426942142530787,-0.6412982801909757,-0.013748526953115837,0.4104749734498,-0.09483018455071701,0.12364459467960441,-0.05491658661895795,-0.2314257309842063,0.4387206877552942,-0.5854468195815097,-0.25408572599785617,0.14101659376008185,0.0836831925071161,0.6868600661353256,0.32496440527592024,-0.49483028420557734,0.41862982062228643,-0.28245194019056014,0.8195759282041862,0.5767514228219335,0.08764486305114304,0.08739651717334693,-0.6836913862028308,-1.4347397151281795,1.2395233982654743,-1.3257625130537074,0.5453507640989328,0.9393602748157758,1.324560975284452,1.6421099971567794,-0.41199254509412636,-1.355865869919849,0.3029689604669659,-0.08367843587476806,1.2046689578361445,0.6465986620220124,-0.05329551018153375,0.1676193129188886,-0.2317454490109575,-0.3576991198220377,1.9148733822444808,-1.2003667366895772,1.1931916494816588,1.812645707905058,0.49791939665631774,1.9660902254504795,0.5430809013985716,1.3305014913620075,0.24827802137987454,1.329950470823591,1.3277235164514638,0.35633184696350073,1.3025040142271436,0.2311023384738007,-0.10929899839805311,-0.32334659844989944,1.4316608369095827,-0.7880825003215101,0.24783305078530876,0.8951427495723008,-0.4611386355706657,1.9080940058687883,0.6203845560755746,0.3900997728998035,0.3735566959946734,0.022941676275902424,-0.08419399635134675,0.7645683311756306,0.709312241768756,0.5617165949556214,0.35633184696350073,1.812645707905058
1.7888182961768582,0.5938257082341898,0.013404867881679543,0.7355027270367598,0.40035591582615837,0.24698570590919683,0.6639382292858685,-0.4763664142147835,-0.8082139396788832,0.41493500882943724,-1.7041817637270558,0.09211198541537004,1.152980383167402,0.014085299588825225,0.19522486834732478,-0.5547944147310637,1.2310925660345122,0.41606071138517964,-0.5854468195815097,-0.12229691458664183,0.21787749232197323,0.06568876399309916,0.6156555101089518,0.22570045153414853,0.6167177970776407,0.5753811470180009,-0.28245194019056014,0.8195759282041862,0.5767514228219335,0.2900853029778376,0.30342753435675823,-1.0439249836562166,-0.47763754712217726,1.599974111347388,-1.7222361355426539,0.5796678821841252,1.1466042953905071,1.9669861427135638,1.7288451666570843,0.13818925328007733,-0.5404456149782744,0.6075660672196976,-0.08367843587476806,1.3892892523776854,0.738817896006379,0.1876420725300149,0.17553960328030788,-0.6798431368948378,-0.18509864999646383,1.7505578817780711,-1.1863229871805372,1.1944511635077475,1.8043270556323594,0.1234572261444505,1.8424261507104118,0.5430809013985716,1.3315100305432634,0.4149128520804062,1.321323073522436,1.332073242629962,0.4005824309808483,1.3113797722792389,0.4717807380435355,-0.10929899839805311,-0.34932849087828294,1.4292577935042357,-0.826433219301064,0.12150112547756733,0.8430439830724556,-0.4691907294530037,1.9852724950797758,1.0426709729430947,0.4406583165756565,0.45481011721157605,0.08429399287880208,-0.2776326675459024,0.9904464124221651,1.0928513057844842,0.9735624765152544,0.4005824309808483,1.8043270556323594
1.3512348661614382,0.3200516769956128,-0.06866434232398087,0.442185369923557,0.27974876036372526,-0.03780147739973702,0.3191537824571194,-0.49322631743520495,-1.3862726964739949,0.40151229219701734,-1.7041817637270558,0.09211198541537004,1.152980383167402,0.015026005825347693,0.1586551753355105,-0.3211116902071116,0.5206743928408974,0.46711898146314357,-0.7653324703450843,-0.12229691458664183,0.30673850512907685,0.11736628619573905,0.6337252643301238,0.20471782716596948,0.354264926645458,0.456446974623501,-0.16341655100994046,0.6951410968025451,0.45107932126926115,0.13295440001491543,0.3824527467063794,-0.813531680135894,0.46930298037102736,1.282880861315583,-1.7222361355426539,0.5796678821841252,1.1466042953905071,1.3666421172004568,1.1835373671720673,-0.023957821444027274,-0.6975582076901956,0.4828923601856797,-0.05841465127106898,1.3892892523776854,0.725274768043129,0.07623667940890491,-0.028056455642342173,-0.8437813153889401,-0.3620939080122491,1.4858960463226412,-1.169604245060998,1.1944511635077475,1.7931541174426744,-0.04967947263662805,1.6446392711126834,0.8695811440776636,1.3329515104077538,0.49247479524196225,1.316515912565074,1.3480395089324462,0.4738839714774008,1.3194332421887243,0.5158955862952492,-0.10929899839805311,-0.4359304492654444,1.558222899561312,-0.8971024301563574,0.7283514130255203,1.327418500813606,-0.37423768969352317,2.0837412416986143,1.028938081337647,0.3479245326114025,0.5797087114746742,0.03840167823190857,-0.2776326675459024,0.7648233725018139,0.930489159844034,0.6315613413516583,0.4738839714774008,1.7931541174426744
1.2501417704091202,0.3452734540687873,-0.06866434232398087,0.43644378387002,0.27657017906895776,-0.01718707103625449,0.3633934920385975,-0.6217830794909199,-1.7709861059537406,0.24740418797797126,-1.0940505555457565,-0.16734282394162378,0.6307133939609859,-0.10120901731505767,-0.018316623910272282,-0.19715824502484164,-1.3278499515411615,0.4738140998328286,-0.7653324703450843,-0.19060614761369704,0.2668996980686596,0.13179451142703233,0.4798582051359512,-0.4844806809273068,0.44650419285078313,0.3787415307866875,-0.2155173854449334,0.4872222133085904,0.3666885680181774,0.03813545026263898,0.20395456234937165,-0.6944300571296256,0.6528987412468257,0.8998937981474588,-0.9978533423610946,0.5033750059942598,0.7601789603774012,0.7351853792596174,1.280696867125831,-0.43323940316142284,-0.32549182457623094,0.3850182624855553,-0.01773580919475579,1.1328656898784852,0.5753825983433828,-0.014257169034428311,0.20360242037029835,-0.10302361997114379,-0.44774496636828537,1.342035115654722,-1.150418117581503,1.1888994839433924,1.7756308128958538,-0.11066968181427336,1.605803295324471,0.8695811440776636,1.3372032838242949,0.43057554868678777,1.316515912565074,1.348593634755857,0.47587439889310995,1.333683576821722,0.4854581297714707,-0.10929899839805311,-0.5250032564934537,1.6694042599797798,-0.976255068474758,0.7283514130255203,1.4001183969024558,-0.27554564394764286,2.2180483639203357,1.028938081337647,0.3059971223237836,0.48995259070678016,-0.017269457356820655,-0.6645100099350137,0.6189747037654563,0.4130859511933654,0.310751172772142,0.47587439889310995,1.7756308128958538
1.140439495819172,0.571354334556485,-0.3943869776104258,0.43644378387002,0.44237137820263833,0.2049444699984942,0.6994310561414101,-0.4763664142147835,-1.2157181227245555,0.3709375691951631,-0.833314911124581,0.21526019869187865,0.6460695161964678,-0.016231817000752734,-0.003815896699917022,-0.4298249577030373,-0.9740615108579189,0.447182984487844,-0.6523195994090906,-0.07859509675171014,0.27639916854014596,0.09739718586223893,0.5612673451194271,-0.7669390858835675,0.9316987786276655,0.45146440970305124,-0.32476105215054907,0.5401482820412079,0.44947052410126354,0.13431243312581337,0.10046792507375939,-0.5636135203850356,-0.20036680072988147,1.3134405689143382,-2.086760171324303,0.5563414857018724,1.3057500549680792,1.413807886550208,1.63057231608336,-0.13690164590702453,-0.30625287376414867,0.5973147160682079,-0.13955833257132935,1.325642964223158,0.7369815654865072,0.17427507738244946,0.2817601381817056,0.06698634291162904,-0.4700932241500557,1.2675078838742824,-1.150418117581503,1.1673483368724415,1.7573802163104206,-0.16187887441517881,1.5554676381506498,0.8805559421509104,1.3395424657811563,0.3757634220951797,1.3370386076990954,1.348593634755857,0.4077786577615036,1.3409280615436574,0.48824865022181063,-0.10929899839805311,-0.663006468437086,1.7380402846914185,-1.0820119492593776,0.5638221945907201,1.383527960023162,-0.1819391177190085,2.2994093860830778,1.0426709729430947,0.41918752489657446,0.4642836487754164,0.06837396209923836,-0.6645100099350137,0.8271491008323706,0.8308617681742914,0.6755055865035472,0.4077786577615036,1.7573802163104206
1.3735367888383077,0.5845980217552856,-0.41583876074623805,0.5087087838462155,0.4932972856373957,0.22468349223738218,0.40612590188551934,-0.4763664142147835,-0.8489034036640317,0.4433480736583967,-0.833314911124581,0.21526019869187865,0.6460695161964678,0.040266681614880166,0.1669336943333963,-0.4298249577030373,-0.5042391391807639,0.5534448818751077,-0.6523195994090906,-0.07859509675171014,0.27639916854014596,0.2187369948936939,0.9375112341309735,-0.6676751321417961,1.403379478255314,0.3812140116967992,-0.32476105215054907,0.5401482820412079,0.44947052410126354,0.05962535090656979,0.2924171623379061,-0.5636135203850356,-0.7658461041086664,1.4558468910743314,-2.086760171324303,0.7908907132848441,1.4399436673870738,1.690507029994795,1.4268409502813368,-0.27444709550057567,-0.3662821479217818,0.529906282672402,-0.13955833257132935,1.325642964223158,0.7369815654865072,0.112359228261314,0.13927508064011077,0.06698634291162904,-0.6086982291588546,1.3178123303335303,-1.120333758566136,0.5879175360615669,1.2465840135943718,0.10596634968926451,1.6863850316072484,0.5430809013985716,1.322908584845016,0.28140649078520213,1.329919771107957,1.3396198117417495,0.39916536356785043,1.2745404206615805,0.07979683273706392,-0.10929899839805311,-0.7475947438046298,1.678397782370348,-1.0820119492593776,0.5638221945907201,1.383527960023162,-0.1988031879824105,2.166929016225544,0.6203845560755746,0.5118305387196831,0.4453116306002318,0.14405522359943215,-0.6645100099350137,0.8261218533313346,1.0229799305873981,0.7376285994010846,0.39916536356785043,1.2465840135943718
0.9176459772750771,0.6055774657716215,-0.41583876074623805,0.5087087838462155,0.4932972856373957,0.23730704439073247,0.7362298183472248,-0.3646695553794905,-0.9087054627796237,0.4817818041344981,-0.8974642045105251,0.359108803969389,0.7573294088998853,0.07664000257044408,0.24698427150235258,-0.07320479984257167,0.31507513103508744,0.629486795358211,-0.6659445603964343,0.0955724408292929,0.3847064166803564,0.31216183640502365,0.9407489636904381,0.3031747568935802,0.8501024872101336,0.4927604437018953,-0.4714179695786508,0.5551519920616648,0.5308264658475599,0.18525560245661266,0.258843664518227,-0.3371251881108203,0.13380063794527058,1.511887823992204,-1.7436538640278785,0.7908907132848441,1.2775868801996844,1.7900074272298108,1.7173074329155813,-0.16038501534982563,-0.10005716195360616,0.44600707787097627,-0.19608057207387933,1.29313037160122,0.7510410914161203,0.03516675792738682,-0.037785937796246526,0.3414309972795339,-0.5364586194671718,1.6951115516932564,-1.1386028901825327,1.1848478073556772,1.7643036720016563,0.4379735495029882,1.859410425783304,0.5348498028436366,1.318217206553328,0.22877735825598003,1.329919771107957,1.3460742827342822,0.4223499102442019,1.2552542120945067,0.05270898575914697,-0.10929899839805311,-0.7946732035274752,1.4949822904744379,-0.9758946937545585,-0.14529785715070034,0.7959044149434426,-0.3298845918946457,2.007064297778635,0.6100848873714889,0.5564513601744943,0.5011074699793319,0.19776878388428684,-0.6645100099350137,0.9228880831052811,0.8912986523468788,0.8162850745189071,0.4223499102442019,1.7643036720016563
0.021689235906000644,0.5257175730885245,-0.33669349165063195,0.27858754335235286,0.32561361591748145,0.1437367944852916,0.7363965428504403,-0.23611279332377594,-1.0284195940405347,0.6507339284740626,-1.2418427727911927,0.359108803969389,0.9813242319595175,0.2445402243622808,0.20302740059919758,0.1747020905219687,0.754848302855907,0.6518712072971071,-0.7537853426368207,0.0955724408292929,0.4280985429701179,0.34293822805196267,0.8241464052624502,0.20471782716596948,0.06305579361423067,0.5888134809242047,-0.4714179695786508,0.5551519920616648,0.5308264658475599,0.3045285011344817,0.44835221030958233,-0.45622681111708857,0.07731464366757987,1.6355050928648607,-1.7436538640278785,0.9523625033266095,1.3699703982899358,2.0368091042963834,2.2234815822257805,-0.43323940316142284,-0.7407332085494395,0.5726837966227888,-0.19608057207387933,1.29313037160122,0.7510410914161203,0.15895491102939624,0.014319181258502553,-0.10302361997114379,-0.5103082426436452,1.700628883022301,-1.1723494104543373,1.1848478073556772,1.7868560735171495,0.40584126979714247,1.8251588758329098,0.8695811440776636,1.3382302282893674,0.30223241982263677,1.3137776792790492,1.3460742827342822,0.47591050252146655,1.3336604183902139,0.03228667068643667,-0.10929899839805311,-0.9015142520005244,1.5096828121906352,-1.12422155856862,0.11391089608759378,1.111309281556419,-0.24356360902626298,2.0837133942711192,1.028938081337647,0.5801235195955914,0.7354887300294991,0.2808910547609328,-0.6645100099350137,1.0859373431392911,0.7839901902542007,1.0012680539856438,0.47591050252146655,1.7868560735171495
0.005757385812851913,0.4323438814338156,0.0177069971014534,0.2891870900396854,0.1510826332747328,0.04966071202495582,0.66145744576824,-0.4763664142147835,-1.1452178716884016,0.652232400357644,-1.2418427727911927,0.11503348551116048,0.8633403829060668,0.248581930744301,0.18926520029427255,-0.05491658661895795,0.5256473901566349,0.6269295620671617,-0.7537853426368207,-0.12484165653555887,0.29955025880425007,0.30977207975764204,0.8813922153098714,0.02717254405060539,-0.06698087591132716,0.5162933766642298,-0.32688020394353606,0.3819205317141833,0.3664691372863964,0.20835905444479552,0.4937225088310561,-0.6836913862028308,-0.0690635198016434,1.489784178964228,-0.7570993318539246,0.9523625033266095,0.9031360066664085,1.7453271924468763,2.0851640816346038,-0.6870834442812287,-1.284925656616258,0.6180238083587617,-0.16931809900583675,1.4558077645161918,0.8179531518501205,0.21870456886507328,0.05452378330085103,-0.2317454490109575,-0.589843104984171,1.6472757409331162,-1.194251745563074,1.177109238073566,1.794939735612653,0.4622738586044125,1.7814945602472199,0.8805559421509104,1.3463183040888977,0.21377828135187424,1.3120320701318584,1.3404775042276507,0.4615988523188565,1.362275486857338,-0.20753122811894187,-0.10929899839805311,-0.9052747983671204,1.502530387475765,-1.12422155856862,0.11391089608759378,1.111309281556419,-0.2465766260478469,2.070529557026589,1.0426709729430947,0.559607923280935,0.6970020997066902,0.2513766226922109,-0.6645100099350137,0.9973833587435929,0.6977688256576998,0.8542971043553561,0.4615988523188565,1.794939735612653
