acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
1.729436827261049,0.22947713788923113,0.14340867299839244,1.0926362549757613,0.3173971989216497,-0.12530505382096713,0.1383656840069697,-0.07214355048745025,-2.0167438995930604,1.1181260489734355,-1.001904861459712,0.9798767179084501,1.0591744113789217,1.1890232001046486,1.1576617380249423,0.004507161365597715,0.671653027712511,0.9216433420862982,-1.1960460964819821,0.15096118946169831,0.6475264551361117,0.8505404757885932,0.8505181812206931,0.3799204137489771,-1.473385513750753,0.5427541612389015,-0.4221860105851549,1.3856675673933543,0.947639389001301,0.3176240766667005,0.14898921140278604,-0.2983591126742684,-1.6223720109327866,1.6152764053394026,-2.332083636384861,0.7193199265490852,1.6259964817300945,2.002729841632506,2.0266037132685337,-0.1508252177679925,-1.0625974286522253,1.0068064247706956,-0.41349547636833967,1.5978256423318464,1.0383460066166998,0.5578947527546015,1.00765330395308,-0.2936543660668453,-0.38781992562218515,1.7235058503767973,-1.1520798888373176,1.2788892710738875,1.7180840649450095,0.4403543897719957,1.789857564476564,0.8150281916269668,1.2511625995264177,0.22989163057341552,1.3714897339835421,1.219196933175123,0.44516221782680787,1.335507834636723,0.07647463340801268,-0.21064148992245144,-0.2701796780324977,1.300374816053412,-0.5124777720199785,0.4765075537548189,0.7832824764976126,-0.43390093298152793,1.7620642986652828,0.7907306577130251,0.658617761679642,0.7907473733071101,0.4266229877147511,-0.15461518945939826,0.44516221782680787,1.7180840649450095
2.127299290180811,0.3333471552624955,0.21194750466506704,1.2870253144876684,0.3459604444281018,-0.04232888609858689,0.22618345872021525,-0.07214355048745025,-1.3291289162783875,1.1548808092027973,-0.9210429146134768,0.9798767179084501,0.9989924007673411,1.2185707439027855,1.1576617380249423,0.004507161365597715,-0.4790585673604201,0.9568096074124781,-1.2769913100409644,0.03637810995311319,0.6172003393346241,0.9012575815492591,1.2801183224725754,0.3799204137489771,-0.5199999366110122,0.7381412746619579,-0.6597128028766405,1.3752336248486918,1.0619718615828755,0.5724448716791717,0.2782659598434405,-0.4308660988167049,-1.415102262772817,2.017400416979263,-1.9178784142005811,1.0379145107695549,1.6082655704959616,2.8034544287176604,2.3400342096874267,-0.011427445622991689,-1.473971919886602,1.006642681228926,-0.44728569138995355,1.8438527058784528,1.1818972762685043,0.5833597669157125,1.1063320720168321,-0.1532062086001134,-0.17777831589173165,1.790271539207537,-1.1520798888373176,1.2788892710738875,1.7180840649450095,0.23333819439697234,1.8025623683599186,0.8150281916269668,1.2412903065942067,0.33081798123809414,1.3342167858633631,1.1922795205111463,0.45322164600741915,1.3103037672798694,0.31788820397050005,-0.21064148992245144,-0.29311942216711995,1.2856641196893013,-0.7671641477332022,0.296399166572812,0.8918486611243701,-0.4522300686691202,1.7154143506791528,0.7907306577130251,0.7316952967840028,0.7954845010162716,0.5045759367027451,0.054250943669964205,0.45322164600741915,1.7180840649450095
1.6436317662782474,0.3677844194107938,0.1672160807033202,1.2870253144876684,0.37497135513424007,-0.026647582508471008,0.24380641499944905,-0.1736200417680608,-1.0923662153612712,1.3947535456321252,-2.2388487104124932,1.2067860515439421,2.0523746887986922,1.6487703482547242,1.3261351846107365,-0.4450906001776342,1.2085474855122824,0.9237321753585647,-1.2769913100409644,0.236958301125524,0.7363738084057337,0.86353814864942,1.1788720017544063,0.298230726015003,0.5712172681237511,0.9338125545739431,-0.6597128028766405,1.3752336248486918,1.0619718615828755,0.8896187945650162,0.5436146439139475,-0.8283870572440145,-0.4481306565452401,2.501116953184731,-2.409161399397942,1.0810850761799071,1.884994743903529,3.8664778835860654,2.4486513051864893,0.5461636429570105,-0.5537179550145945,1.4870869154442006,-0.44728569138995355,2.0801738751410763,1.3020466473704062,1.0655779052367238,1.1223846581965273,-0.5745506810003088,-0.015671726926289074,1.6400104906139514,-1.135023087955153,1.2800093744207368,1.7103658421530445,-0.14433525633960187,1.6902859547274374,0.8150281916269668,1.242476544781552,0.49404736513745057,1.32309272390154,1.1970690779008588,0.4972056602313699,1.3179290403677482,0.5539960157531473,-0.21064148992245144,-0.3190677269879458,1.2834788029601492,-0.8053930710716528,0.1693756884304649,0.8408243541515688,-0.4598057190425584,1.7849151042946085,1.2834927852405353,0.7983927394063516,0.907468379625545,0.6091574557591736,-0.15461518945939826,0.4972056602313699,1.7103658421530445
1.215718250911022,0.1560925750623903,0.10968255193258691,0.9008799899185802,0.26724480700339354,-0.18289708031062382,0.013953830059053578,-0.18682023575578244,-2.1400038428523946,1.3701124459141418,-2.2388487104124932,1.2067860515439421,2.0523746887986922,1.6524859948770618,1.2400636748693155,-0.2349127848220581,0.3887929486998329,0.9982634295712397,-1.572403539909763,0.236958301125524,0.8741535554492509,0.971863168787405,1.204565528029574,0.2809629871444071,0.31356481703319894,0.785348090043959,-0.5002850940586387,1.2067991913761755,0.892226444358451,0.6434336701037588,0.640680502227994,-0.5741460106617786,0.5085745244489278,2.0755851315160574,-2.409161399397942,1.0810850761799071,1.884994743903529,2.873086259991293,1.7657708810830957,0.3818329359568068,-0.7310295750022854,1.290437760298537,-0.4150002133996505,2.0801738751410763,1.2844017566330472,0.8426085342270632,0.7097428063747612,-0.7287010977320874,-0.1819059067578558,1.3979860631840781,-1.1147173814805633,1.2800093744207368,1.699999352082067,-0.31895672581515844,1.5107123675601917,1.2297599802994026,1.2441720053975869,0.5700242070922419,1.3168944285775273,1.2146498049666679,0.5700656251659327,1.324847875582093,0.5972731037945184,-0.21064148992245144,-0.40555773230625164,1.4007590830900563,-0.8758378480161514,0.77954793149768,1.3152093682977393,-0.3704710637809217,1.8735881551348461,1.2674680006054946,0.6760572094361093,1.0796042578317195,0.5309291467964952,-0.15461518945939826,0.5700656251659327,1.699999352082067
1.116859155672417,0.1755949525603925,0.10968255193258691,0.8933213284332705,0.26440569194819075,-0.17158691317332833,0.043446493367517026,-0.28747171491216084,-2.8372344250961925,1.0872045020602852,-1.4823834394834068,0.650651222961295,1.3114416412364696,1.1933753242328817,0.8235376204170871,-0.12342716102475278,-1.7442271159522402,1.0080364902024166,-1.572403539909763,0.1329928819621671,0.8123831503424009,1.0021072231096415,0.9857807410369471,-0.28621582037440463,0.40411697211331243,0.6883490789268585,-0.5700653225995249,0.9253611168831479,0.778239780305692,0.49487591026222033,0.4214330120035033,-0.44271631708960574,0.6940634865735351,1.5616253337306405,-1.511555806305149,0.9851094585968082,1.3690080184705569,1.8282123085985438,1.8874422024849873,-0.03296043481612185,-0.31112884015881953,1.136059912063688,-0.3630152918557293,1.751941725654047,1.0891122368179391,0.6614920200048251,1.1792614605895866,-0.032169585092198354,-0.2623494937620428,1.2664300369269592,-1.091414918281051,1.2750721885443868,1.6837408568222403,-0.3804699695422357,1.47545261980739,1.2297599802994026,1.2491729176917028,0.5093899697208635,1.3168944285775273,1.2152599623244957,0.5720440620545842,1.3370905136229765,0.5674136678463555,-0.21064148992245144,-0.49451539232158276,1.501866905924949,-0.9547391104389882,0.77954793149768,1.3864099372198322,-0.2776186400343338,1.99453437092322,1.2674680006054946,0.6207460624242199,0.9559019154321321,0.43603180224878313,-0.5723474557181232,0.5720440620545842,1.6837408568222403
1.0095811310865426,0.35040875190370996,-0.11866097131529765,0.8933213284332705,0.41249964864705285,-0.04971365564317114,0.26746791735149733,-0.1736200417680608,-1.8309013737690414,1.313984106251608,-1.1591128752946531,1.4707511352921354,1.333227162209109,1.5290223467197162,0.8576669603308942,-0.33269115979182623,-1.3359891368784007,0.9691622701257604,-1.3868112813534907,0.30347167871841546,0.8271121591311025,0.9300044823882855,1.101537040298253,-0.5186661513247373,0.8804370598891541,0.7791283987810746,-0.7163786803802658,0.9970016077528797,0.8900534406198546,0.6455613709196054,0.29432143618449996,-0.2983591126742684,-0.1680007519631038,2.1165955536642933,-2.8608546428242203,1.051740720321557,2.09749918372808,2.951131644306395,2.325585752225371,0.2673680986670094,-0.2894164523961868,1.47091735097868,-0.5186965747234459,1.998704146835993,1.2996541534451667,1.0388248871211485,1.337668973890789,0.12769010633334985,-0.2833390069538917,1.1982773674324867,-1.091414918281051,1.2559064536159872,1.6668075645153901,-0.432118317498401,1.429752143923915,1.2437005446245264,1.2519242505263106,0.45569801578693014,1.3433561440086565,1.2152599623244957,0.5043585362466341,1.3433143396963656,0.5701511950961725,-0.21064148992245144,-0.6323402031831062,1.56428419422324,-1.0601601245843644,0.6141180646550691,1.3701616534117216,-0.1895508249116539,2.067801578056232,1.2834927852405353,0.7700682112068589,0.9205248490364056,0.5820200778321406,-0.5723474557181232,0.5043585362466341,1.6668075645153901
1.2375273357106245,0.3606492431453512,-0.13369945869850705,0.9884564821978792,0.457986769185985,-0.03888377110940666,0.07193430641821986,-0.1736200417680608,-1.166109261396288,1.4469135653149434,-1.1591128752946531,1.4707511352921354,1.333227162209109,1.7521828270035253,1.2595482417302095,-0.33269115979182623,-0.7938591137302337,1.1242758780720945,-1.3868112813534907,0.30347167871841546,0.8271121591311025,1.1843536983845617,1.6365211983485437,-0.4369764635907634,1.3434904385435633,0.6914354547513167,-0.7163786803802658,0.9970016077528797,0.8900534406198546,0.5285452506970204,0.5300907168204195,-0.2983591126742684,-0.7393111601464084,2.307701550653506,-2.8608546428242203,1.346801125632436,2.276685475029995,3.4089868068005544,2.0704561509003274,0.12797032652200863,-0.3571633316491542,1.3645933168873456,-0.5186965747234459,1.998704146835993,1.2996541534451667,0.9149050521176432,1.0488849064976573,0.12769010633334985,-0.4135170105144899,1.2442791070883974,-1.054876035195565,0.7406105809122788,1.192879966076023,-0.16197612953703971,1.5486139512055803,0.8150281916269668,1.2323595720914768,0.3632694178784835,1.334177202020519,1.2053787333534276,0.49579712936937814,1.2862798995488733,0.16945605578423614,-0.21064148992245144,-0.7168191286330156,1.5100455742296424,-1.0601601245843644,0.6141180646550691,1.3701616534117216,-0.20541704580468872,1.948500388845572,0.7907306577130251,0.8922839961084994,0.8943775170412221,0.711026800480051,-0.5723474557181232,0.49579712936937814,1.192879966076023
0.7917110035136655,0.3768712974327132,-0.13369945869850705,0.9884564821978792,0.457986769185985,-0.0319578144651408,0.2920000292069216,-0.08616875659940441,-1.2744907824691518,1.5174692815034456,-1.238647755580088,1.7790869862872392,1.4910700530597267,1.895851915082882,1.4479576448492975,-0.01194153722744744,0.1515510903265537,1.235276489255618,-1.4091864963306802,0.5685515258612885,0.995043457462475,1.3801883167398874,1.6411249515866768,0.3619885310756658,0.8003332132480159,0.8306778689746717,-0.9128007401460007,1.017310562800399,0.9999409821250231,0.7253766729745622,0.4888527335796501,-0.048427236373087316,0.16961255174288126,2.3829071889638844,-2.43570078307828,1.346801125632436,2.0598934084078677,3.573630506008083,2.434202781769017,0.24356847903249737,-0.056711389965706176,1.2322582148510226,-0.5909283304974807,1.957086761687434,1.3179718419082944,0.7604102285292844,0.6900234092778891,0.38574932249173494,-0.34566947378908,1.5893066697597924,-1.0770647633603865,1.2714689761845015,1.6732312941970156,0.17287826884353727,1.7057062253059387,0.804572768383124,1.2268415989831318,0.31171584506427896,1.334177202020519,1.2124858610139655,0.518842010096573,1.269710880171536,0.14288261883562425,-0.21064148992245144,-0.7638367285538297,1.3432483611897303,-0.9543798802102417,-0.09888377690838474,0.7946569694633496,-0.32874234491436466,1.8045390529582006,0.7787120692367444,0.9511483237249164,0.9712756268112991,0.8025872506726301,-0.5723474557181232,0.518842010096573,1.6732312941970156
-0.0844464844485616,0.3151207804276213,-0.07821571997153903,0.6855073421425598,0.3082113860623369,-0.08329546381815656,0.2921111770802942,0.014482722556973634,-1.491453205366578,1.8276275197665572,-1.665622189051775,1.7790869862872392,1.8088484505416698,2.559032265940151,1.344499455005565,0.21102971036716361,0.6590072145806648,1.2679516718278365,-1.5534405891107508,0.5685515258612885,1.0623233138924455,1.4447009540110078,1.4753268526169083,0.2809629871444071,0.027682072516452702,0.9505800169493294,-0.9128007401460007,1.017310562800399,0.9999409821250231,0.9122477012203233,0.7216241378968304,-0.17985692994525998,0.11254408565649184,2.5487987101735334,-2.43570078307828,1.549930900592545,2.183251440773292,3.9820142131292307,3.0680767481372917,-0.03296043481612185,-0.7797553277454745,1.4320667415387844,-0.5909283304974807,1.957086761687434,1.3179718419082944,1.0081627462695817,0.7956283651396024,-0.032169585092198354,-0.3211090053772219,1.5943520853693196,-1.118051515251082,1.2714689761845015,1.694155892759898,0.14047043191851213,1.674608744506707,1.2297599802994026,1.250380804071719,0.38366973605698856,1.3133637836244323,1.2124858610139655,0.5720799481911955,1.3370706179291665,0.12284813243396316,-0.21064148992245144,-0.8705396602512415,1.3566169486909756,-1.102235683044931,0.16174390941131286,1.1035570800796695,-0.24752898654346875,1.8735630779764703,1.2674680006054946,0.9823769228882621,1.2943010721483197,0.9442779615868566,-0.5723474557181232,0.5720799481911955,1.694155892759898
-0.10002626538181744,0.24292091212535988,0.1702320311995052,0.6994613932636654,0.15231996958792757,-0.1349106399957857,0.24215258603631232,-0.1736200417680608,-1.7031311170869452,1.830378378338565,-1.665622189051775,1.2559177078744665,1.6414663746131752,2.5749963917041616,1.3121083338324648,0.004507161365597715,0.3945313113501095,1.231543620824994,-1.5534405891107508,0.23308524983131676,0.8630081191208236,1.3751789736847502,1.5567251221558103,0.134851350547055,-0.09997614886150519,0.8600538188865623,-0.7192169246815536,0.7828252297583524,0.7779433950248076,0.7615740478762874,0.7773520105214268,-0.4308660988167049,-0.03534349894836294,2.353244607583395,-1.2132299095211914,1.549930900592545,1.5598959637180725,3.4996979455304813,2.8948639065938084,-0.2902229899129933,-1.3939113472360327,1.503582021017406,-0.5567276258620456,2.1653201620388303,1.405149338759336,1.127747115144619,0.8771137412627951,-0.1532062086001134,-0.39580825301477573,1.5455624151718792,-1.1446529416410698,1.264586958856249,1.7016560866594346,0.19738697042948145,1.6349652767657101,1.2437005446245264,1.2598939539362561,0.2970232980630088,1.3111130162566333,1.206323153120413,0.5578545127521279,1.36165417577397,-0.11241551986917678,-0.21064148992245144,-0.8742953452415574,1.3501125662280418,-1.102235683044931,0.16174390941131286,1.1035570800796695,-0.25036372293108156,1.861690772190159,1.2834927852405353,0.9553124999722676,1.241258602383947,0.8939674874149846,-0.5723474557181232,0.5578545127521279,1.7016560866594346
