acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
1.6964293614177453,0.528121158890232,-0.06674557528160328,1.1688999923953818,0.5539521725320061,0.11766622898098662,0.4580089260203601,0.06836259736043888,-1.1932762544072055,0.4529865071914783,-0.5307628323944702,0.5284780088973235,0.5448161788714242,0.02942504881618973,0.4143686864579135,0.10882391862318483,0.45042912378419914,0.6773209262324174,-0.5476970795915306,0.1614714661860982,0.3895348202124586,0.2934643340519797,0.7055789022670312,0.7348513177313588,-1.5081200567371125,0.4238394525082128,-0.41210427105085456,0.8750181286131093,0.6968557310233178,0.07481446237085503,0.060065909563537474,-0.19319723559148597,-1.9589713153725121,1.1588642134631033,-2.0264001657841058,0.5504593056642126,1.2965161290330818,1.0963984859529463,1.4415259907721696,0.051766486313336996,-1.0562026518542325,0.7767351541227049,-0.373010747155802,1.24275039845161,0.8565328243278943,0.31662836711514686,0.6863879339823709,-0.21383277736786804,-0.6904975674726012,1.4888470180899531,-1.0389523271943415,1.0406018821582594,1.4417180663991536,0.39822773462587296,1.5387734076313169,0.489732046230428,1.0116148110979317,0.21899673149571378,1.0911503603696384,0.9869847198805671,0.41261225829108006,0.9623317617690704,0.06151308289886656,-0.11030368184011925,0.21693212557563377,1.163470644485922,-0.17774573508650263,0.7046598945401323,0.7044467000347187,-0.2694089065283554,1.51296271926379,0.43727002173870694
2.1222995364876143,0.6593916016507875,0.020246836083494858,1.3628718056577416,0.5873261850419924,0.24873895390459388,0.5747862827538816,0.06836259736043888,-0.6818549940834843,0.4740460242312602,-0.4726917704227234,0.5284780088973235,0.5039990169985223,0.03712251178495653,0.4143686864579135,0.10882391862318483,-0.7240776362781933,0.7039764834704321,-0.5937309340953579,0.058851809772078344,0.3682994329486625,0.3194891026451299,1.0529504985930334,0.7348513177313588,-0.5136309757548704,0.5841931265671295,-0.6237279927453927,0.867828328343115,0.7847369061946321,0.23687302141310393,0.16400159833796196,-0.3143488274984949,-1.6923417794201785,1.471355725538161,-1.6635302678036188,0.8336558060482551,1.2817377285418907,1.6149030229013217,1.6855230325717871,0.20538454654938545,-1.4785107489298455,0.7766007571714589,-0.40412491802811074,1.4444950851481835,0.9804916086164985,0.33605340510625276,0.7616583556047931,-0.0874039041905943,-0.47761895438664004,1.5526624326405858,-1.0389523271943415,1.0406018821582594,1.4417180663991536,0.2116799236690543,1.550812434540186,0.489732046230428,1.0027105367900475,0.32274003010689317,1.057902005691289,0.9626610978091201,0.42066975708770005,0.9389717105758013,0.31716791079920953,-0.11030368184011925,0.1935699755453071,1.149114315294415,-0.4854602295153865,0.5549093557964743,0.8131795471984711,-0.28642202835843655,1.4692509965681966,0.43727002173870694
1.6045840134689593,0.7029132552186718,-0.03652819698318259,1.3628718056577416,0.6212232608002092,0.2735098158078299,0.5982207441580707,-0.052184693379686356,-0.5057601127343564,0.6114868332227719,-1.4190748964695425,0.679980676034683,1.2184330302142568,0.14919428148264519,0.5006740295840929,-0.3719525673599588,0.9984258354067134,0.6789042338237447,-0.5937309340953579,0.2384897667012164,0.45174878676175134,0.30013390683968455,0.9710834490443139,0.6229335320667895,0.6246320954617229,0.744780015292796,-0.6237279927453927,0.867828328343115,0.7847369061946321,0.43858634275385927,0.37733615831814094,-0.6778036032195219,-0.4484400864024634,1.847252979716386,-2.0939251473708356,0.8720298200752852,1.5123865935782552,2.3032576620891256,1.7700784612663143,0.8198567874935783,-0.5337980625275985,1.170938387983576,-0.40412491802811074,1.6382808401190965,1.084242484599398,0.7038955589579108,0.7739029848556903,-0.4666905237224154,-0.3133228138488446,1.4090411913302214,-1.0258661851387267,1.0418156951924793,1.4344912789963875,-0.1286516883760009,1.4444197048795808,0.489732046230428,1.003780459480464,0.4905252973286493,1.047979078307651,0.9669891283405532,0.46464324177394517,0.9460390924857718,0.5672039872574514,-0.11030368184011925,0.16714386605170345,1.1469816408393867,-0.5316487772329828,0.44929609379059426,0.7620769115962007,-0.29345375450974936,1.5343742775218392,0.8311746674327567
1.1465473282113323,0.43537809118233406,-0.10955220804964047,0.977555322428085,0.4953528598275892,0.02669138580519322,0.29256989619075047,-0.06786564176864568,-1.2849522025159037,0.5973681270701119,-1.4190748964695425,0.679980676034683,1.2184330302142568,0.15016224865026712,0.45658143616855573,-0.14719933204263538,0.16171987954379763,0.7353979244178372,-0.7617330062440996,0.2384897667012164,0.5482268950934961,0.355719365427225,0.9918590503079457,0.5992761139588321,0.3558714225065159,0.622935631917186,-0.48168639501314364,0.7517638656461697,0.6542628037038971,0.28201981714563523,0.4553749933139204,-0.445350142324773,0.7822549895369094,1.51657120359706,-2.0939251473708356,0.8720298200752852,1.5123865935782552,1.6599927091851312,1.2384747874444428,0.6387623262397004,-0.7158223115317345,1.0095332624376234,-0.37439631528788253,1.6382808401190965,1.0690058432933782,0.5338116754260472,0.4591470674975102,-0.6054539211121057,-0.4818022960592467,1.1777114553789942,-1.0102874513948183,1.0418156951924793,1.4247848450315852,-0.28600774845485516,1.2742564132713536,0.8376782268689521,1.005309673261604,0.5686227233283075,1.0424500517152426,0.9828757577959275,0.5374857644226787,0.9524517219442045,0.6130340392692992,-0.11030368184011925,0.0790612584815348,1.2614367466714134,-0.6167608247931554,0.9566218411107622,1.2371901654814927,-0.21053323935183194,1.6174622974710395,0.8183647602557145
1.0407290012257975,0.4600251047651506,-0.10955220804964047,0.970012885225995,0.4920355665827363,0.044557412481512085,0.3317883263484279,-0.18743287323446148,-1.8035251710519664,0.43526926893308016,-0.875818849083856,0.30866095785333086,0.7159110334913645,0.030558825435370654,0.24320404774914883,-0.027982398526490145,-2.015408165406337,0.7428057732362611,-0.7617330062440996,0.14537919889976475,0.50497313709587,0.3712386759882253,0.8149512390395292,-0.17777908081793328,0.4503275708329386,0.5433288065733334,-0.5438568622772996,0.5578310799024155,0.5666474328068224,0.18754143482489116,0.27910478862968674,-0.32518352270969086,1.0208659606729074,1.117171839951013,-1.3075660370856785,0.7867177640394486,1.0823207962881936,0.9833906751343129,1.3331925728326122,0.18165492748853249,-0.28476135838341443,0.8828234580786737,-0.3265283827912554,1.3691271494339279,0.9003702643862446,0.395653685513892,0.8172876052828006,0.021551059685755252,-0.5633324236139123,1.0519686899068195,-0.9924095770043507,1.036465456229319,1.4095615621724837,-0.34143897180118093,1.2408444018862688,0.8376782268689521,1.009820225689722,0.5062961282195685,1.0424500517152426,0.983427119740004,0.5394637276841231,0.9637986465229448,0.5814131616991505,-0.11030368184011925,-0.011534442474358865,1.3601089748601185,-0.7120900783044704,0.9566218411107622,1.308500036093544,-0.12434752801529665,1.7307907720750126,0.8183647602557145
0.9258990904665366,0.6809539677881279,-0.39937555671045966,0.970012885225995,0.6650722602737507,0.2370736541720244,0.6296850770911101,-0.052184693379686356,-1.0550538173094834,0.565208055336233,-0.6436618741554111,0.8562247008099271,0.730686597268468,0.11799859856237242,0.26068777857809655,-0.25175844586417295,-1.5987283751014125,0.7133396360526499,-0.6561859744706801,0.2980585964515731,0.5152868946402698,0.3342401699800116,0.9085509532808104,-0.4962443245789027,0.9471833422058535,0.6178311481667345,-0.674214271681404,0.6071969661331404,0.6525925335007993,0.283372972520071,0.17690985146343052,-0.19319723559148597,-0.08808404251196507,1.5484404987820886,-2.4896369162766536,0.8459458271366043,1.68950528062226,1.7105305426773807,1.6742753048631296,0.5126206670214818,-0.26247189378513164,1.157666779566812,-0.46988035713258397,1.5714748368476295,1.0821765283796452,0.6834880151024895,0.9381180589690259,0.16545384216395279,-0.5846054392957305,0.9868275832592448,-0.9924095770043507,1.0156962844096569,1.3937064480058008,-0.38798067465348424,1.197538793711544,0.8493738968063813,1.012301779107946,0.4511055821104329,1.0660545301486357,0.983427119740004,0.4717944054289568,0.9695671160970762,0.5843121787523087,-0.11030368184011925,-0.1518971200331129,1.4210226879755363,-0.8394607473443076,0.8190757108523291,1.2922268091577864,-0.042602895124315546,1.7994432782220944,0.8311746674327567
1.1698916736254747,0.6938958527841136,-0.4184630469541122,1.0649438362118666,0.7182205528781979,0.2541810057816803,0.3696705377577091,-0.052184693379686356,-0.5606073200501975,0.6413731613188032,-0.6436618741554111,0.8562247008099271,0.730686597268468,0.1761343794859002,0.46656296300660316,-0.25175844586417295,-1.0453878336949902,0.830913669480942,-0.6561859744706801,0.2980585964515731,0.5152868946402698,0.46475588827413394,1.3411353105612969,-0.3843265389143337,1.4302004341628136,0.5458617868416222,-0.674214271681404,0.6071969661331404,0.6525925335007993,0.20895414878530236,0.3664632156246125,-0.19319723559148597,-0.823011499948189,1.6969494170191186,-2.4896369162766536,1.1082229602849627,1.83885388095213,2.0070119831719895,1.4756639102794016,0.3590026067854334,-0.3320193651761851,1.0703984459787415,-0.46988035713258397,1.5714748368476295,1.0821765283796452,0.5889603825017286,0.717838672257634,0.16545384216395279,-0.7165417393833295,1.0307965759799582,-0.9643765936850605,0.45728991188451584,0.9499548110628607,-0.1445483493709884,1.310171818938765,0.489732046230428,0.9946554972638469,0.35609721640733766,1.05786669596365,0.9744980565312154,0.46323504810670657,0.9167055115488495,0.15997958368478485,-0.11030368184011925,-0.23793161628465812,1.3680906265524733,-0.8394607473443076,0.8190757108523291,1.2922268091577864,-0.05732993701199761,1.6876562189614628,0.43727002173870694
0.6926918944645658,0.7143972092163106,-0.4184630469541122,1.0649438362118666,0.7182205528781979,0.2651215449146033,0.6623071195753569,0.05170158969716971,-0.641217276854353,0.6817997427480782,-0.7007799023764444,1.0620941688101582,0.8377401629580248,0.21356177083871622,0.563081070245009,0.09123453498965509,-0.08042782073336964,0.9150506432941471,-0.6689108453489471,0.5354619107345027,0.6328781541712332,0.5652456648255775,1.3448578724458464,0.7102839989269413,0.8636259623383253,0.6601376585425536,-0.849215865857447,0.6211914202772888,0.7370571310565868,0.3341331659333091,0.33330877568474104,0.03531633613555535,0.34621801699064014,1.7553918948416751,-2.117175321276815,1.1082229602849627,1.6581615329081556,2.1136260504754936,1.7588306822131743,0.48639319332264463,-0.02358194268486323,0.961780823174883,-0.5363916590027445,1.537348159046851,1.0979941411278593,0.471109758164901,0.4441054596344834,0.39775404816447174,-0.6477777952394089,1.3605778952304528,-0.9813999998210784,1.0325607931999718,1.399721165382225,0.15719787340156924,1.4590318983570296,0.48096029377735605,0.989678583945167,0.30310473561600587,1.05786669596365,0.9809203337904188,0.4862744120127377,0.901348738556747,0.13183854988130392,-0.11030368184011925,-0.2858149848597288,1.205311405273124,-0.7116560529353757,0.22625262487660652,0.7158386542556451,-0.17180060132730562,1.5527622209002658,0.4276625913559253
-0.24514310522099172,0.6363571942731912,-0.348040716925442,0.7626449611087472,0.5432192383767523,0.1840263849840308,0.662454920574658,0.17126882116298509,-0.8025854821052147,0.8595123074055604,-1.0074118813669457,1.0620941688101582,1.0532665662456528,0.3863276097596307,0.5100816525051357,0.32966840202194597,0.43752181227935794,0.9398179932313023,-0.7509487031375437,0.5354619107345027,0.6799898191037052,0.5983494161365771,1.2107947174871128,0.5992761139588321,0.05766335781553068,0.7585410261876966,-0.849215865857447,0.6211914202772888,0.7370571310565868,0.45297766432979714,0.5204519126101125,-0.08485028347952658,0.27280576669745327,1.8843065848444747,-2.117175321276815,1.2887835982922078,1.760978268158181,2.3780725385356796,2.252284173289375,0.18165492748853249,-0.7658431085379089,1.12577908856942,-0.5363916590027445,1.537348159046851,1.0979941411278593,0.6600985425044369,0.5246590549934463,0.021551059685755252,-0.6228855919327998,1.3654003615951518,-1.012845430962901,1.0325607931999718,1.4193134509870924,0.12799430782904495,1.4295640363123039,0.8376782268689521,1.010909673879142,0.37706692636531797,1.0393006325905378,0.9809203337904188,0.5394996052297851,0.9637802064664514,0.11062220665273355,-0.11030368184011925,-0.39448271386147943,1.218357955772363,-0.8902968360956146,0.44295067569223745,1.0252129647924129,-0.09641828195643584,1.617438799785828,0.8183647602557145
-0.26181963204110026,0.5451113379715327,-0.03270022384969153,0.7765690605673936,0.3610717970980226,0.10249283173957106,0.5960215336288233,-0.052184693379686356,-0.9600232736333587,0.861088477474681,-1.0074118813669457,0.7127848663942915,0.9397432522458868,0.390486441631976,0.49348837395745404,0.10882391862318483,0.16757690380017715,0.9122211791133032,-0.7509487031375437,0.23502109405958402,0.5404224779961201,0.5626751909813315,1.2766127750545662,0.39909796073765114,-0.07549861809653494,0.6842464209620229,-0.6767429961942151,0.45961273574850925,0.5664196175046647,0.3571536357399375,0.5652559078763589,-0.3143488274984949,0.08256479614408935,1.7323410333180411,-1.046213736503698,1.2887835982922078,1.241422517940137,2.06575145207532,2.1174427286271684,-0.10185157392271145,-1.3963223079660068,1.184477193090391,-0.5048995075825886,1.7081016587149738,1.1732732839260427,0.7513190261783672,0.5868146608770931,-0.0874039041905943,-0.6985937921130121,1.3187666327448209,-1.033254301713416,1.025103014988474,1.4263360918530572,0.1792833175957746,1.3919980274800037,0.8493738968063813,1.0194900205632915,0.28800210601656867,1.0372928946594855,0.9753514710022021,0.5252775752838605,0.9865651467555091,-0.1385199124113525,-0.11030368184011925,-0.398307554962387,1.2120102579126508,-0.8902968360956146,0.44295067569223745,1.0252129647924129,-0.09904948706837506,1.606314265661099,0.8311746674327567
