acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-1.1209382489266355,0.5276260499844062,-2.502089607528848,-0.16740378534595476,1.180952085294953,0.15507506650705138,0.5754684720364943,-1.25402945025673,0.29503822096193416,-0.5177086702742212,0.6965765371296933,-0.3288039170693471,-0.6120165378996394,-0.5602774404169277,-0.39237034083190214,-0.17988604364698454,0.5683644370527895,0.07618683948583828,0.42491549256240735,1.0187026879847176,0.38421791697095553,-0.27962009102412133,-0.35528034370882555,-0.7669390858835675,0.9013605871330698,0.04154561926992334,0.5610424939755883,1.4790560954150551,0.5050420666259191,-0.32028193199340715,-0.5926576149673314,-0.6836913862028308,-0.5082820279090329,-0.29311457882390307,-0.2955953815126075,-0.7186723816205178,-0.2713022080602887,-0.6045869330928826,-0.4498569079743734,-1.3748106922489836,0.511660374449997,0.06075483871381662,-0.22265660706439114,1.5040115962611913,0.8706244432074475,-0.2552280292108624,-0.3052638810052551,-0.2317454490109575,-1.232082283359876,-0.683393016523561,-0.6769329434877793,-1.3546614651603348,-0.6948092421748622,0.470187563584792,-0.5974937789482418,-0.4693442208584446,-0.2876250092768175,-0.4204227543570179,-0.2984110513261121,-0.2600867650845534,0.05591362672855094,-1.3237150423978357,-0.4592320632013011,-0.10929899839805311,-2.1087563008548296,-0.7549828534692868,-1.2138478109911244,-2.5084379512364356,-0.6189884274930451,1.036578572879891,-0.6636183795077067,-0.646474694526985,-0.14023125409330253,0.2396401894143329,-0.3702230959340596,-0.2776326675459024,-0.34518137072909527,0.5801431688106762,-0.45414414158143757,0.05591362672855094,-0.6948092421748622
-0.7251896481326335,0.04484045052026735,0.09617738803853038,-0.32352005228209846,-0.22805967711633593,-0.2796685234039191,0.23890199590714603,-1.1244189442497388,0.27638643352599235,-0.5941531058944274,0.6965765371296933,-0.5132119669033514,-0.7011577573121215,-0.5841599423006851,-0.4739887290459946,-0.6797638717590903,0.1549134969352282,-0.16386360066291641,0.32284930947957713,-0.14141877455885346,-0.24196028904269679,-0.47329952210891896,-0.2917975379915064,-1.3625228083341974,0.09383369456367172,-0.5841829937557314,0.2480204070889487,-0.3982124427898231,-0.3356643006239253,-0.7901716501512829,-0.6266566173301863,-0.6836913862028308,0.6877617439699498,-0.6661973646541471,0.7471658632316763,-0.7186723816205178,-0.7647334330186224,-0.8048236330228615,-0.6554190928616253,-0.6870834442812287,0.027062774068873037,-0.5646890883390047,0.3214927944357126,-0.7653606801040411,-0.5546457231777829,-0.551087055102736,-0.4960448329367548,-0.2317454490109575,-1.200034406594,-0.6753979260405282,-0.6741251810615915,-1.3338975743259118,-0.679101728330881,0.36814218515199487,-0.6771141143399715,-0.4693442208584446,-0.2673419412555145,-0.8078549836063005,-0.13717029863510408,-0.3550286162925414,-0.8201269013278492,-1.3389674156425446,-0.7643635852169086,-0.10929899839805311,-2.141875417251942,-0.8132278256515305,-1.10565647337295,-2.602104611450325,-0.7831038841105138,1.1340146367640254,-0.6844306249215034,-0.646474694526985,-0.2655685192995199,-0.4430633760939955,-0.5436314430089397,-0.2776326675459024,-0.6172660677496681,-0.7187771037124,-0.8237145076978991,-0.8201269013278492,-0.679101728330881
-0.6718716103778031,0.05837044547804369,0.09617738803853038,-0.2612116737632948,-0.19356533276262794,-0.270180025221437,0.16662828947108413,-0.9948084382427477,0.042385257815981264,-0.6337921765263738,0.710040754584265,-0.637214298713099,-0.769856944367369,-0.596362696020207,-0.46524815013875875,-0.6797638717590903,0.3655951472745183,-0.1824524014543337,0.3167641379688402,-0.31612214242241965,-0.34084350849429096,-0.4859497702928613,-0.16411430574027824,-1.2632588545924257,-0.6362028433335079,-0.5250361445588845,0.2480204070889487,-0.5795751411974751,-0.43201700065927773,-0.7537650366449845,-0.48296298798995885,-0.5636135203850356,0.18716813589774037,-0.6479140585360752,0.7171853918854828,-0.7639686511616346,-0.7764623122548108,-0.8101404134989675,-0.5188571267387344,-0.41199254509412636,0.24655173753842097,-0.685732285018566,0.6153793372138442,-0.7653606801040411,-0.7121891442429968,-0.5827847452811807,-0.5492652926296515,-0.8292090328561311,-1.1466588395469879,-0.7750982372053414,-0.5023972504561847,-1.3240410293451712,-0.7855184604856743,0.19629528498069185,-0.6683562919914385,-0.4693442208584446,-0.2715883937764309,-0.7688658389742863,-0.14872912496254223,-0.3498909153967935,-0.7633192145132107,-1.3364302444650322,-0.7531732004079081,-0.10929899839805311,-2.162906890408071,-0.8159023376786111,-1.1517477308695065,-2.614490582655816,-0.7493315323283088,1.1983556233086878,-0.7159814891792114,-0.646474694526985,-0.27270331887895927,-0.49351134332767604,-0.552482722072482,1.076438030815987,-0.5990850966535053,-0.7267864647884726,-0.817017605058341,-0.7633192145132107,-0.7855184604856743
-0.4572642848317897,0.16022152461372072,-0.052377596720533215,-0.2612116737632948,-0.11794702460090663,-0.19259601643580004,0.3914665947491619,-1.3836399562637207,-0.3690581677578458,-0.6333794247486644,0.6650270279492227,-0.5986058357364478,-0.7219155891136644,-0.5955774306516682,-0.43806245402595567,-0.4298249577030373,0.6348776751994915,-0.09419162758547386,0.10974852833683124,-0.03707572759601947,-0.07583728094631771,-0.4196377564178013,-0.20881098351094138,-0.9654669933671108,-0.2695874153655505,-0.3847737031712263,-0.10817627626134155,-0.1751131698699964,-0.038902731377453786,-0.672479992999761,-0.3519333214136704,-0.4435356545672405,0.007026391653134262,-0.6229038032314679,0.5161170059476755,-0.7639686511616346,-0.6813174068666005,-0.8004687206454976,-0.5148485633019334,-0.5495379946876775,0.13991385950897223,-0.7342307728741178,0.6153793372138442,-0.7762900465564172,-0.7176484454789493,-0.5931966940184236,-0.6510186447102301,-0.8292090328561311,-1.135173440370319,-0.7770965403583309,-0.48563469924411085,-1.3150019441267549,-0.789065923233327,0.16152434676914904,-0.6768503161673702,-0.4693442208584446,-0.27941244234892315,-0.7692318886455959,-0.15013754976730337,-0.3498909153967935,-0.7586459622779641,-1.3320746531205567,-0.7526040100934512,-0.10929899839805311,-2.196897926246914,-0.802786630250207,-1.1591620072807554,-2.657262378027801,-0.7720863664271282,1.304596382835457,-0.6718218626761199,-0.646474694526985,-0.22334609494240518,-0.3596925488685854,-0.5130904110947453,-0.2776326675459024,-0.5488735260859132,-0.555080141798717,-0.7784197956355697,-0.7586459622779641,-0.789065923233327
-0.0905293637754822,0.19492046675342725,-0.052377596720533215,-0.2263106580580763,-0.09862558368639662,-0.1653046318155427,0.5395493629986705,-1.6428609682777027,-0.3155559612946983,-0.6116909349231436,0.6650270279492227,-0.5820647463341204,-0.7139197728732041,-0.590004829878904,-0.5003505438889514,-1.0546722428431696,0.0929072128682773,-0.032084210107205545,0.10974852833683124,-0.03707572759601947,-0.07583728094631771,-0.3727943760644627,-0.2705209700131241,-0.8662030396253393,0.6082972199988302,-0.39202689841639404,-0.10817627626134155,-0.1751131698699964,-0.038902731377453786,-0.6745391074632842,-0.4152326562245446,-0.5636135203850356,0.0262845837167023,-0.6370998304728478,0.5161170059476755,-0.7895563013728083,-0.6959569742211185,-0.806921253321748,-0.5807590486657128,-0.9621743434683305,-0.15111288842813997,-0.8352854448259174,0.7656526322355446,-0.8914081853678664,-0.8557076592862622,-0.6091701518383668,-0.7902826567680814,-0.6798431368948378,-1.1360033376857135,-0.7732885935392395,-0.49530524979875434,-1.3049795729585736,-0.7741157597458991,0.1641668771253436,-0.6951586019737419,-0.4693442208584446,-0.27694055948034935,-0.8081281084959911,-0.15013754976730337,-0.36239011971281104,-0.8035432724087592,-1.3337103893952222,-0.7398937811284314,-0.10929899839805311,-2.196902172815167,-0.7910550339955779,-1.1591620072807554,-2.6247648279110583,-0.7496234419200226,1.305038080872599,-0.6793817585913013,-0.646474694526985,-0.18313638314944816,-0.3288749955997121,-0.4885768529729522,-0.2776326675459024,-0.5762514014338712,-0.5172293426427879,-0.7859249285869834,-0.8035432724087592,-0.7741157597458991
0.2793269613703733,0.15472939962697224,0.051569431959841205,-0.21782167912219794,-0.14683773808336342,-0.1970493045390066,0.5050525537722973,-1.5132504622707117,-0.050113195326181144,-0.6104827506266732,0.6857343911028277,-0.5820647463341204,-0.7273885034297556,-0.5902193190574294,-0.560280153895699,-1.179641699871196,-0.3782438366750932,-0.03595147023266106,0.2429797557779071,-0.1433531681201816,-0.2036340016735185,-0.37539042529200517,-0.13415878673887396,-1.0647309471088826,0.32364054174707435,-0.46649608514804936,0.34702750935763843,-0.4287159932452282,-0.40141160577700036,-0.723785553856363,-0.4720922946903554,-0.32345778874944514,0.16714767064556885,-0.6227377909731112,0.5810050502367605,-0.7063814406674337,-0.6790746109576342,-0.7988634778424742,-0.567650798256322,-1.2372652426554327,0.19545500912676553,-0.8071148528233164,0.8061668674992437,-0.765919033803307,-0.8147432981257338,-0.6062151931238039,-0.7717638149725636,-0.381111344972251,-1.130181558614793,-0.765770672371751,-0.49530524979875434,-1.2906773818274186,-0.7620039440841564,0.14700331560821475,-0.6964148381471233,-0.4693442208584446,-0.2733936341732482,-0.8245128906817601,-0.1452305116642743,-0.36239011971281104,-0.8198251688265872,-1.3357745951097126,-0.7871888796970498,-0.10929899839805311,-2.18333619368659,-0.8157797530734872,-1.1279511935684943,-2.6247648279110583,-0.7782898636835326,1.2617064314369772,-0.6935365446868068,-0.646474694526985,-0.18281635332880872,-0.3956497967009333,-0.4966055409697755,1.076438030815987,-0.5943742593556558,-0.6162888913965479,-0.8045213464439264,-0.8198251688265872,-0.7620039440841564
0.026474995373556545,0.08335275312619705,0.018277434040857347,-0.21782167912219794,-0.12989125485333164,-0.25421656024252803,0.3874274741569569,-1.3836399562637207,0.04525792522598532,-0.6048119598205358,0.6857343911028277,-0.5653984846573777,-0.7193321800195267,-0.5884543249603238,-0.5548217103303206,-0.9297027858151431,-0.45294923690792926,0.009373242925484245,0.18039469776514053,0.04634838956291774,-0.062081509044089024,-0.33788773839897135,-0.006865447630925723,-0.9654669933671108,0.15406210189382616,-0.41218688629799466,0.34702750935763843,-0.4144859519471872,-0.3938516008106045,-0.6910044137786604,-0.3633679757704953,-0.20337992293165,-0.08826091789936082,-0.5753852383138022,0.3965901880887809,-0.7063814406674337,-0.5918100987897363,-0.7777640399194924,-0.5731079053755221,-0.6870834442812287,0.20399837347911773,-0.764163975468263,0.7379411400090976,-0.765919033803307,-0.7781696108386122,-0.598892491912554,-0.6820149906226947,-0.08237955304966448,-1.1144039067524794,-0.7706488983938978,-0.4621880117791175,-1.285661939905886,-0.7798884749113122,0.09986100338765301,-0.6741283054955292,-0.4693442208584446,-0.28178861464406896,-0.8592329100445394,-0.1452305116642743,-0.375382164510568,-0.8664927686009642,-1.3312262750988944,-0.8429843762722026,-0.10929899839805311,-2.2010147321649822,-0.8185916802990231,-1.1427094829804483,-2.6663194980473803,-0.7934580889514607,1.3170528070484593,-0.6844138343028381,-0.646474694526985,-0.198581366880018,-0.32455861398482116,-0.49605873436438225,-0.2776326675459024,-0.5532397925025365,-0.5446359489739905,-0.7791586056723829,-0.8664927686009642,-0.7798884749113122
-0.5145874817382786,0.06731264559435446,0.018277434040857347,-0.37129936454842616,-0.21485755084039068,-0.26488221858134536,0.28558136004383966,-1.3836399562637207,0.16522571329108973,-0.5952270258534071,0.69268998239608,-0.47011774539111684,-0.677798452618779,-0.5852219490799712,-0.597002752409103,-1.0546722428431696,-0.3188164659458948,-0.011667105725118311,0.18039469776514053,0.04634838956291774,-0.062081509044089024,-0.3558059826099004,-0.18244680297595908,-0.9654669933671108,0.045981511199875244,-0.4049271244993317,0.3695464537007037,-0.4144859519471872,-0.40511974086809216,-0.6865277947739682,-0.28617061473271055,-0.4435356545672405,-0.14358367827283156,-0.6278580979424024,0.3965901880887809,-0.7902844004689008,-0.6398138436088133,-0.8030593326128577,-0.5024307263630067,-0.5495379946876775,0.06288490988445783,-0.7606582920346037,0.7328614117331786,-0.7841924096019749,-0.7845742162127476,-0.5981420411092516,-0.7298527232060924,-0.381111344972251,-1.1051163885228255,-0.7759050264831451,-0.4570631387310644,-1.285661939905886,-0.7833133671302646,0.07231059083384545,-0.6902728654095134,-0.4693442208584446,-0.27051645811797476,-0.8257041762619184,-0.13904857752772612,-0.36096903485500953,-0.8352327037203766,-1.3373558462718973,-0.7741845464775056,-0.10929899839805311,-2.220153989803808,-0.8011531404687557,-1.1700596868712125,-2.664337032911204,-0.7669672318135831,1.3782611191577534,-0.6868438141885138,-0.646474694526985,-0.21213827782461114,-0.32051346299030076,-0.5024873088819733,-0.2776326675459024,-0.5568498665036269,-0.6028527795766769,-0.7871318194732394,-0.8352327037203766,-0.7833133671302646
-0.9801016823459345,0.05892891248968955,-0.1305727157333329,-0.37129936454842616,-0.13908899609415637,-0.26569855359541794,0.270526624847251,-1.5132504622707117,0.15737391517184818,-0.5843072984197929,0.6714175897795444,-0.47011774539111684,-0.6639622088479048,-0.58209574900858,-0.5421769905852799,-1.3046111568992225,-0.05016487115455923,0.08424911805195538,0.174613712544731,0.21960904384015925,0.04182201823106857,-0.2741930118916195,-0.14910616523782763,-1.163994900850654,-0.16050432303022494,-0.31819153037581477,-0.025395126204171226,-0.13174731966496966,-0.05728616160107095,-0.6277391971159235,-0.1753666523379654,-0.6836913862028308,-0.22274943887156207,-0.6404238356457322,0.48555868334265273,-0.8579879045654795,-0.7206489295378907,-0.8085372581367973,-0.4895320973624247,-0.8246288938747793,0.06355678944571791,-0.744932934584986,0.7272253249540999,-0.8037783092317893,-0.7913361907081976,-0.5951749594046852,-0.7003711064591646,-0.08237955304966448,-1.0995127028659746,-0.7631433983900682,-0.4642473797226082,-1.275095802913422,-0.7695642867198292,0.056443033274363834,-0.6701427041591465,-0.4693442208584446,-0.2683385679460961,-0.7801681152828994,-0.1489184533709656,-0.3593159411335325,-0.7965458288802516,-1.3382647934902567,-0.7665290009493225,-0.10929899839805311,-2.2220999076046417,-0.7991527135252214,-1.1700596868712125,-2.664337032911204,-0.7669672318135831,1.3845355111533748,-0.6768341708722534,-0.646474694526985,-0.17648329847051078,-0.24734703260068053,-0.47421345144335175,-0.2776326675459024,-0.5132460341062886,-0.5491509763260648,-0.761651826466061,-0.7965458288802516,-0.7695642867198292
-0.8768734382029569,0.10007778840352344,-0.1305727157333329,-0.4037927702004811,-0.15707756762227684,-0.23591817998048795,0.4174076527099576,-1.3836399562637207,0.23736802296430642,-0.5841684803434305,0.6714175897795444,-0.537528374995521,-0.6965479106635731,-0.5815538772063018,-0.5586080246130924,-1.179641699871196,0.2878131214705415,0.07982284903293921,0.12187144140754684,0.21960904384015925,0.06787596756556488,-0.27764007157075155,-0.11148482130373293,-1.2632588545924257,-0.8923115011317839,-0.30842053113420265,-0.025395126204171226,-0.13174731966496966,-0.05728616160107095,-0.6120364789812387,-0.2165136938480453,-0.5636135203850356,-0.2907708335367104,-0.6582077397663214,0.334667996903356,-0.8393741324598865,-0.6385983742884471,-0.8160217220145726,-0.6607292194907315,-0.5495379946876775,0.24698136393367331,-0.756852285459957,0.7272253249540999,-0.8091130621397057,-0.7940009401491278,-0.5974726002513183,-0.7008598769161717,0.36571813483421556,-1.1014559759832423,-0.7630463934800052,-0.4642473797226082,-1.275095802913422,-0.7695642867198292,0.062124115913823594,-0.6707400882779965,-0.4693442208584446,-0.2707039395952903,-0.7714816331100852,-0.1489184533709656,-0.3512329413630615,-0.7675115849150639,-1.336929628714567,-0.8085665609750722,-0.10929899839805311,-2.2441951398195723,-0.7260336573289916,-1.2517810393069795,-2.642956662228094,-0.6771295115794417,1.4589914916391864,-0.6163491262306144,-0.646474694526985,-0.17339608652970548,-0.21782994528287286,-0.4684161681403453,-0.2776326675459024,-0.5318885735930764,-0.44875641705011343,-0.7580421246051211,-0.7675115849150639,-0.7695642867198292
