acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-0.22201748738033267,-0.8645363129915965,0.7714665464741574,-0.9702310675725923,-0.870082067288121,-0.5277791741251289,-0.8161520179046389,-0.40282017903338924,0.18645822366984047,-1.1351610163399402,0.9005508318680238,-1.1681386421831483,-1.0384824437999278,-0.8969734758708949,-1.1742233165879556,0.45748096554083556,-0.2389031058194269,-1.243478529421725,1.2135515145718905,-1.1638339080459217,-1.2482906960767939,-0.970923772434134,-1.1862794074218845,0.21786224077941752,0.07213991007872192,-1.2197554508859205,1.1931718312694752,-1.1973174775249615,-1.2296810276995347,-1.002398012273659,-1.1603576389403414,-0.31790291393932,0.01342718854909221,-1.1122470350775737,1.062036100766903,-0.9722797430201098,-1.1129147389285199,-0.8648510446189596,-1.042284414675025,-0.3694791310409478,0.29073709391696495,-0.9926858696817689,0.8292658413930253,-0.9181710712740361,-0.9316269111711586,-0.4995631649456824,-1.0906765737495612,-1.5732777285576338,1.0492976885312297,-0.6928080671661796,1.9594714212461632,0.5294225753825297,-0.7198549964502672,-0.697693344802972,-0.6260453995358366,-0.46237445672823124,-1.7588328146999697,-0.8060422025003765,-1.8112418403501367,-1.7081911826895932,-0.8652529010333072,1.2844470068446394,-0.7334299475200841,-0.2000569965783528,-0.8080206209246562,-0.7668303344099748,-0.07766896850226586,-1.3075367090870884,-0.7768974258960749,-1.033798472380655,-0.6520311162706853,-0.6451076155302549
0.4320756520800466,-0.4709314116018379,0.4727528197997032,-0.26553552930145946,-0.41173354571545995,-0.469361777684603,-0.4947345861399582,-0.31960519111155056,0.5460586198802964,-0.6091866627329292,0.6436937095483357,-0.6667464979038938,-0.6870591013075478,-0.7749613287545823,-0.3710089735548783,-0.9221449569967547,-0.15037192907192568,-0.1492402441632989,0.31388802122667714,0.36941501649130476,0.06502359489038986,-0.5034652350439418,-0.13697076028626126,-0.7974095300541727,-0.14793018575842443,-0.6255001326657627,0.6384303415712564,-0.20722434635188194,-0.43061425611078985,-0.852476784489634,-0.6511231180133525,0.5762131157022239,-0.6407260607154069,0.19844378243689229,-0.7967517042523166,0.6684283455627854,0.799098368334078,-0.1891842045623186,-0.23078949071259222,0.050770973903072475,0.453905801827655,0.29426972498125287,-0.6462889042992411,-0.22217487590910473,0.23402854739291143,-0.08427178480103063,0.5457786778502319,-1.5680826822102902,0.24591894809130743,-0.5289800036773383,0.9871091786290948,0.07372689262144247,-0.5286282054332404,-1.8279315355656658,-0.5007075454258854,-0.46237445672823124,0.5342501558012293,-0.21154648187725736,0.6638178438069667,0.46776681808084664,-0.24634046306490104,-0.4872348777153646,-0.1257239153356988,-0.2000569965783528,-1.0959513281896291,-0.6612456936550275,-0.3782053084630507,-1.457955973996842,-0.6233541762361088,-0.8292942400529029,-0.5835378642752753,-0.6451076155302549
-0.2137782969018082,-0.8964941075830104,0.8007237639788776,-1.0768330153233456,-0.9288468732935671,-0.528456194782766,-0.8321344581566457,-0.5527570942078731,0.23804448055314517,-1.1588320676116375,0.9252713132806581,-1.2266307261046512,-1.0756650410873014,-0.8976077589096021,-1.1826024101022818,-1.0102061860948988,-0.20562326101671538,-1.266655953392571,1.2368476514655304,-1.1940257363490385,-1.2767955262408184,-0.9713259754280704,-1.2084697572903549,0.5830679137411406,-0.005798136039508229,-1.2302072065216139,1.2111783519817039,-1.2069099293866192,-1.2437921339757831,-1.0026167173659548,-1.1680897397618948,0.3427739552539391,-0.07571680724217553,-1.1716023396292727,1.0914357642894392,-1.0301745390179011,-1.1619199965004006,-0.8676673840944997,-1.0901482899294208,-0.5729900777450738,0.22286976002152756,-1.0452054044045176,0.8901516955405704,-0.9805864128068796,-0.9974057925280573,-0.5006775405771512,-1.1311772524603125,-0.6497139334742794,-0.7964011862812522,-0.7030926117157246,-0.09160562606543536,-0.916949776532894,-0.7337859902215138,-0.666893085166298,-0.6358051879126988,-0.46237445672823124,-1.3054258186220618,-0.8740602990432945,-1.2880947697567247,-1.3049249903531523,-0.9361344904459512,0.08660451505322268,-0.8015006929154564,-0.2000569965783528,1.450645447742963,-0.7863476072063157,1.5261326995636244,0.7238481730225882,-0.8054340360791152,1.2377998633554228,-0.6658127813479467,-0.6451076155302549
-0.26200891725881076,-0.9114493982019467,0.8206033836477536,-1.1008892999423663,-0.9509187697974127,-0.5285906082493365,-0.8393927762374733,1.563977305767904,0.22208976760611263,-1.1759123614169105,0.9395974739705787,-1.2411598243886557,-1.0908545327958752,-0.897801819958216,-1.1968957428724685,2.6015272795553703,-0.25238987647545824,-1.271463396618209,1.2419721020140122,-1.199052272883917,-1.2821314853231618,-0.971377707687092,-1.211532267936413,1.6249996987009367,0.01752459748999108,-1.2436773526262817,1.2301131551414555,-1.226106487947624,-1.2634091062754988,-1.0027462049131532,-1.1764497924421804,3.342797505448996,-0.09579655201266986,-1.1890058216806982,1.1062131209556028,-1.0514182498039562,-1.1819371244072843,-0.8679286263922241,-1.1001089211427664,2.0960559882795393,0.21196531838339433,-1.0547351285066535,0.8957198425884292,-0.9861701534259993,-1.003356207736943,-0.5007266611380374,-1.1447788890444563,2.0286210722674487,0.13983534562619884,-0.7065888814163596,0.9579948046206774,-0.188533828165736,-0.7367538042131293,-1.855175097560333,-0.6398088398509789,-0.46237445672823124,-0.21467461552516579,-0.8849451422547374,-0.05877765975678382,-0.3140438892924145,-0.9486774840323251,-1.0852939220149145,-0.8136113939884579,-0.2000569965783528,-0.038197908883952955,-0.7922632776029702,0.4915533515758046,-0.6276683025800054,-0.8134875169053944,-1.0266255915258646,-0.6697301023506258,-0.6451076155302549
-0.25325154094089375,-0.9083275501457697,0.8185779669502671,-1.0997227381790353,-0.9491441004614674,-0.5285751771138867,-0.8356805437170535,0.3584845077650532,0.18762873084457907,-1.1759395945392193,0.9379196433543785,-1.2456746819509024,-1.0911164807881482,-0.8977868878559576,-1.196797018229855,0.14315130056551562,-0.2679689775541664,-1.2689785309890815,1.2363837112817808,-1.2007719355269315,-1.2804788628168418,-0.9713592086258963,-1.2106239038959432,1.6249996987009367,-0.014574085259361488,-1.2356095700648684,1.2143812802941256,-1.225358692831944,-1.2550843756968055,-1.002671512253048,-1.171421159033096,0.24422298893261118,-0.10325929370914759,-1.1811918860765747,1.0956749596529334,-1.050431005391856,-1.1759810684681742,-0.8678387564200718,-1.090707866852495,-0.7673430318475143,0.20635420360370205,-1.0520809780631637,0.8941958210596562,-0.9873971927415873,-1.0031732702502651,-0.5007156188265531,-1.140534574092623,0.7523713529366377,1.0511306994593168,-0.6825877751568018,1.9684684403685533,0.5414825144596729,-0.7148776545897135,-0.6929411943513923,-0.6170167676381213,-0.46237445672823124,-1.750799384409243,-0.8788347954801868,-1.788880482251585,-1.7118393223826163,-0.9426300065820433,1.2595304179355307,-0.8056268676719581,-0.2000569965783528,-0.7914420779996847,-0.7625196775192483,-0.044343208721220925,-1.2799635653580241,-0.7869118364243488,-1.0419475167297025,-0.6422012439816838,-0.6451076155302549
-0.26543104696544856,-0.9103632126922312,0.8195878475418341,-1.1007430246976304,-0.9501908699765471,-0.5285863890314837,-0.8387121124209772,1.7146639055182606,0.2560462143404234,-1.1730434354280737,0.9396080161251117,-1.2316438520915267,-1.087738065740239,-0.897770478196739,-1.1940085051269027,1.1265016921614575,-0.2479215743936315,-1.2689277466128872,1.2347704082344113,-1.199708957921405,-1.279099537475584,-0.971360166911777,-1.2115631706199417,1.6984060389662432,0.02082977947785884,-1.2419981542722807,1.2314140662475102,-1.2232234763973708,-1.2625527911966925,-1.002739429176128,-1.1748180646289728,1.1295299936515781,-0.09201072133448177,-1.1910912636721276,1.1121924795786648,-1.0526738015408337,-1.185725056650151,-0.8679447948858171,-1.1013918296551182,0.9711492303724821,0.2153369618243274,-1.0507571185163869,0.8955765226276431,-0.9861111870060598,-1.0032475191056538,-0.5007117057380113,-1.135535866229695,-1.4520599804529437,-1.1491499773621239,-0.7056748045841492,-0.48554751113363015,-1.1940949688943348,-0.7358994859806391,0.4069992475709575,-0.6386982366577834,-0.46237445672823124,-0.48215716494706956,-0.8788245562274477,-0.3607872742273818,-0.5566471150127142,-0.9426443129427735,-1.02142743104101,-0.8060023327692398,-0.2000569965783528,-0.16864395978002153,-0.7847259845544189,0.397022539619275,-0.7391168949944656,-0.8064730486467432,-1.08366291402875,-0.6615170374937627,-0.6451076155302549
1.2667489047245102,2.292366564862165,-2.1232091882793807,1.7407327032758266,2.051507003958372,2.4111505533021402,2.303930364918944,-1.223724789613689,0.3569810360998018,0.035145380293775175,0.5436165894152386,0.6446768041865999,-0.18372635971178256,-0.34933293692546247,0.36909312683441464,-0.34852389523245514,-0.18136033091766643,1.1127348142181588,-0.7306960717833723,0.8550296420379118,0.8408682157176475,1.1244388671836012,1.4743700700869873,-1.1644412313807047,-0.5665758058989511,0.6586430067270971,-0.5154963333950829,1.6484704750144614,1.1246275920972906,0.4075989594745719,0.3490142951952177,0.1335596133427405,0.2915658703276279,0.7096650904113936,-1.3229927097937364,0.3615365887499983,0.8873016547362672,0.38197447511589144,0.9561447657391903,-0.2560217782533975,0.00911195867870668,0.7306797300699986,-0.8639058628841634,0.5933193386367577,0.7799699952781158,0.22594276377404887,1.043199233226407,-0.2918329628794795,-0.8913340949114694,-0.6385167901617743,-0.2592136742176407,-0.9244971445029189,-0.6397504953549829,-0.41017539973781164,-0.5834848347821101,-0.46237445672823124,-0.47810324625123246,-0.2336127400458122,-0.5327523344643524,-0.4458973178258061,-0.05321749239601186,-1.0195154824918804,-0.44743045036628804,-0.2000569965783528,-2.2352020116005025,-0.6633841989042932,-1.1433509831520245,-2.431592409785771,-0.6126352028828185,1.054162370276826,-0.5948156170197009,-0.6451076155302549
-0.19203017708027906,-0.24504425837882138,0.31091441131478986,0.2717779005366141,-0.10600044585688498,-0.4003123113136958,-0.29835100402637443,0.5955402561528091,0.17846364326277575,0.6213002425811366,-1.041170209225701,-0.006894636399093345,0.7549875394030989,0.3015787354145782,0.3648309623661154,0.16513677680038424,0.4691658313370953,0.03942025148827961,-0.16960586170003017,0.3411149773687981,0.2777108514307009,-0.3328677441659566,-0.2250124027029487,1.076540945011371,0.30295038673138935,0.869659635904394,-1.0441371456044615,0.7021341738421426,0.8947867600325672,0.7257869708728958,0.6252934780658509,-0.4602438654321767,-0.09679286165786981,0.003549178281601848,-0.033651758464983667,0.17169072049659825,0.11801683710875703,-0.37482264222754286,-0.11942419518291272,1.216417148763156,0.12182789789369174,0.07177409332999952,-0.2870891678386718,-0.21496763861408716,0.04294916247042316,-0.2112888830332853,0.15656230577892669,0.028880196449770426,0.4459441875079197,3.0170331437545967,-1.135047192541676,1.2660274411518362,1.7697690802986425,2.477259411451411,3.6716574449154775,1.7306745233257668,1.1728936368502436,1.2758828833935836,1.0472874078488361,1.1497600304105966,1.077194999308325,0.9574811110832621,1.2336656115105382,-0.2000569965783528,1.6633606345543197,-0.5342225910341906,1.4486170404837944,1.0945258622090406,-0.5022721791544053,1.8173049926722544,-0.42310023291291343,-0.6451076155302549
-0.28290009382802334,-0.729035483559782,0.6394353003961477,-0.7264324567414753,-0.692473624858621,-0.5184547709651158,-0.7480231943694777,-0.9223515901129761,0.20102647035885882,-1.122566433841667,0.8916901421147649,-1.151969445491643,-1.026729579690187,-0.8964844609455583,-1.1381790906662088,-0.4304697611987837,-0.2843454635748974,-1.1939220530627108,1.155360721375789,-1.1130835988872343,-1.1913596492699912,-0.9687097567210696,-1.1460548994837074,-0.4303778287276411,-0.059297802842414093,-1.1632189154923946,1.0383309007794475,-1.1537199913183545,-1.1287367431591926,-0.999854404114923,-1.1249758984371447,-0.41975726460661417,-0.47689606353296227,-0.8673297904306597,0.740128976961417,-0.8256464839448269,-0.8625596513506867,-0.8245144551973409,-0.8969870776769182,-1.0741357840039842,0.30187476209892067,-0.983731984699,0.8259124924441742,-0.888243662388959,-0.9141049495515419,-0.4992319270022025,-1.0737593835856156,-1.2200145769382509,1.0284766812444937,-0.6599028028255398,1.9209719632778166,0.5351592645166776,-0.6918293953202915,-0.7490625913867662,-0.5890687539624437,-0.46237445672823124,-1.7316128023499142,-0.8256989839185854,-1.7783693737265547,-1.6848406176820434,-0.8767874783001757,1.2007373941489443,-0.7561977763205187,-0.2000569965783528,-0.7794568148947517,-0.7465808556650265,-0.05605053634134296,-1.2387439551186423,-0.7506279707060542,-1.047394432047329,-0.6320033674924697,-0.6451076155302549
-1.065021721830349,-0.0866715765130648,-0.20176808102551144,-0.054674533689158374,0.11371049643485859,-0.32970829163301557,-0.17447159114781952,-0.017006897303924098,0.18045478874905066,0.9756859370012757,-0.948870422900076,0.6718617592857294,0.9106958275828181,0.8191475934973871,0.7454990369571116,0.16513677680038424,1.2620400828337492,0.19634762453238633,-0.9206602347207856,0.02405802733697595,0.4500924979642827,-0.16100760890923801,0.09765779531077823,1.076540945011371,-0.2485365284479111,0.9596935104357573,-1.1909435435738396,0.9379975677810168,1.092532163227256,0.8756507999476869,0.4628564471137497,0.07957747890865709,4.55074872269224,0.7687345527725682,-0.43739578432012904,0.9303405880683102,0.7696129595387031,1.249897581026492,0.9549238547459415,-0.44641619625836126,1.462241135005217,0.742949555889526,-0.7904034664331934,1.0500191252843203,0.9797248481243499,0.26372786566705164,0.6285718833976638,-0.15977460315567063,0.6801106730887478,2.4128239249670007,-1.1191627514023734,1.2584295914585553,1.7537065434474817,1.5034081311062903,2.390500292969112,1.2920647273149675,1.1653280062901914,1.1863844587003067,0.9692520827886904,1.164698319344642,1.3550782524112432,0.9324905991469661,0.9564077041325657,-0.2000569965783528,0.28560903697684276,1.1402146291033781,-0.5691053369319322,0.6319005408395767,0.8808160820607147,-0.015184065263660592,1.0840178465077537,2.0103482557217385
