acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
0.8618944134253762,2.6574422088653034,-2.1021551741733453,1.9476028992316314,2.117616641802562,3.2278280204845564,3.0548332345068676,-1.1787248528794325,1.575243466606606,-0.007285854449835255,0.15059851651408526,0.10289028936092347,-0.07071112742811936,-0.2965546641061711,0.3125820307400067,-0.23913706922186184,-2.435762918239887,1.415173476020238,-0.33575292693977443,1.5017434376752423,0.9293187037465964,1.348611278346533,1.3086105009507123,-1.253127668351801,-1.593147583331004,1.1975911021500143,-1.2863869049316385,1.6044797034947929,1.50041847841419,1.108171217665265,0.6196956069415749,-0.3340562234026929,0.07233365045136365,0.693317903213147,-3.5096430203166666,-0.1390505185184764,1.6970278258280171,0.3239097979557798,-0.030899952123872785,-0.5080163915162182,1.8892815816459603,0.6558934736078692,-0.8780923658548762,0.7473283763255095,0.8521061777164262,0.2403695726516208,0.9436935516255899,-1.074927693254252,-0.9542368764614131,-0.6574436194254204,-0.34033418709241187,-1.023802563071469,-0.6423375663764475,-0.09843603238234033,-0.5942271712278546,-0.5274446998121659,-0.43813235287301106,-0.34801824489735145,-0.469393543036759,-0.4417427657842761,-0.23942706231598723,-1.0688545112199184,-0.4105255772101154,-0.17239576075426372,1.3578388407600799,-0.5600845437236137,1.3656247854448134,0.8151823068428484,-0.5682211203470564,0.8746480445503249,-0.45097141883853453,-0.6541030171267941
-0.21482879788802012,-0.9085713633095666,0.8493128879118683,-1.01555007061655,-0.9511015899513433,-0.5551878861109566,-0.8401208935409127,-0.5265647581650064,0.40230760185855563,-0.8537903449661389,0.8405387969546163,-0.9765985283070312,-0.9049664147206847,-0.5261630909605581,-0.7915890531832168,-0.16181874253089587,-0.11255393708560807,-1.058280577520888,0.9443504289249887,-1.075928602335375,-1.0473994841551135,-0.7102279301177121,-1.0484299060483704,0.44123747249110284,-0.051619334545086666,-1.064123888326754,1.0001268529853302,-1.0073347297317947,-1.0382869933271945,-0.7923492385396476,-1.0163819014530242,0.09150627775651678,-0.0888686759859543,-1.0347828188521262,1.01429776244593,-0.9885341130796516,-1.0595082256559998,-0.7795725170313943,-1.002037049988359,-1.075549999477879,0.16156432008441066,-0.9597328885621867,0.878234479148931,-0.9433287716243518,-0.9539443473630251,-0.5925241096545428,-0.9597551756594813,-0.6541960708179082,-0.7602434754240092,-0.7609601580258142,-0.0026166900175871627,-0.9569530652902174,-0.7805288657170893,-0.6225082617040153,-0.67996648304024,-0.5274446998121659,-1.4567370890415956,-0.8957049525447669,-1.4604636540061557,-1.4348127861506945,-0.9533694625637633,0.10793602141255518,-0.8247153701454216,-0.17239576075426372,1.3886912936570845,-0.8108444631575173,1.5478168260200986,0.6690581508940807,-0.8294264227266462,0.9404022987485481,-0.7050856563001915,-0.6541030171267941
-0.25670736920065895,-0.914840833540642,0.8453962839153748,-1.0310909375176056,-0.9551651792180567,-0.555292541851842,-0.8416829936434638,-0.028702353078979705,0.3869776616837862,-0.8569710973230823,0.836226523622212,-0.9909112930897507,-0.9066817818851396,-0.5261921661997462,-0.7902052938422628,-0.09450179143179632,-0.1171930777670069,-1.0484836408310136,0.9351694304782969,-1.056324192453234,-1.0326664079924817,-0.7101049163802444,-1.0455849203144052,0.49552459441661684,-0.002769142370785096,-1.0671706557749725,1.013941467015957,-0.9987290544787476,-1.0406003204995489,-0.7924298306731424,-1.0090028876135506,-0.5106329029881563,-0.13809024804726416,-1.0514410862965282,1.0012725684184802,-1.0171426738794023,-1.0687501792224539,-0.7799868649292967,-0.9966315716452824,-1.6477895245868173,0.1487812304419787,-0.9489783761227321,0.870685764843912,-0.9313358516732172,-0.9437279530822654,-0.5923693036990852,-0.9480437189929645,-1.7501914813038266,-0.775295327248239,-0.7566648905459268,-0.023097012992082968,-0.9668423200508179,-0.7769170745303964,-0.5855055548208372,-0.6784445733503995,-0.5274446998121659,-1.4468360247201981,-0.8596771113668529,-1.45653177837866,-1.4219583455846418,-0.919766159469499,0.08696660859765099,-0.7856651582980123,-0.17239576075426372,1.3848148658764048,-0.8153508466764303,1.5494925407655211,0.6672854331157166,-0.8321407233276521,0.9302340337948992,-0.7094749605518247,-0.6541030171267941
-0.28291147738301575,-0.9367891910609016,0.8698829744057409,-1.0617804180670023,-0.9831756441260683,-0.5554660899592143,-0.8590001073881058,-1.5498728742616263,0.41740656649224966,-0.8699180865620845,0.8527029308987382,-1.0043458742719567,-0.9225426234553636,-0.526257660206012,-0.8042735638541403,1.4254070696210461,-0.13040393597185532,-1.0707652955035307,0.9550531205974033,-1.0868905582460195,-1.0586570362049565,-0.7102992177555671,-1.0615886197088853,0.553093122439431,-0.006158494590689566,-1.092731811783304,1.0462720147865863,-1.0218064485207765,-1.0690976671165313,-0.7926847460943724,-1.028777053655056,3.4780150268185865,-0.1064025931731879,-1.077729152372518,1.0409848061976472,-1.034522450978007,-1.098436758961945,-0.7802914683116282,-1.0226200326620916,1.1023025448953234,0.18140581195259164,-0.9732985929210626,0.892251628133537,-0.9491563371981981,-0.9643784361439351,-0.5926146083452666,-0.9752320552561965,0.5676359253956039,-1.1224179846385056,-0.767170395074636,-0.3840578968842846,-1.230329456310018,-0.7861473454692022,0.42577811412699246,-0.6879632084470736,-0.5274446998121659,-0.38425052660042774,-0.9150771460437805,-0.24294117809524066,-0.47382046683798146,-0.9702490701691763,-1.0789765129391085,-0.8444601818369291,-0.17239576075426372,-2.1834245596114883,-0.8278743044943793,-1.1597004909169877,-2.5156812530679233,-0.8438004687885009,1.8791865723091858,-0.7234049222708306,-0.6541030171267941
-0.08490190401134641,-0.8095265963485109,0.7161240032737474,-0.7444513079832412,-0.7552233725547186,-0.5503624862674698,-0.7941170820106371,-0.5265647581650064,0.35676778131075854,-0.8375951100602823,0.8013252613438249,-0.9689927451814795,-0.8752361904837576,-0.5258978487322634,-0.7809443427573475,0.2247728909239335,-0.2430145731522865,-0.9952837603418617,0.813895244131806,-1.0362136377535272,-0.9569067160894482,-0.7082926576394402,-1.01078899811555,-0.3042831894797747,-0.012949585318402552,-1.02749940367272,0.9103098928943267,-0.947418528773554,-0.9613594887293343,-0.7911078955325701,-0.984337707604191,-0.7596187245619028,0.1689970642326618,-0.8255673746843987,0.6904423591090473,-0.7467854854064419,-0.7620864875045178,-0.7559358726352158,-0.8448368880239413,-1.6430836074395396,0.04058187686065028,-0.8989730138527391,0.8294874670200106,-0.8113563287571474,-0.8596604270562547,-0.590523012347383,-0.9082283541812541,-0.7383423953051769,1.1952065321418317,-0.7061673719273769,2.042961018344736,0.5403193231618393,-0.724884993434396,-0.5681078584371347,-0.6179185875734226,-0.5274446998121659,-1.8913494060161151,-0.7735928719784959,-1.9780681258289923,-1.81121864770403,-0.8352544869554885,1.2139875425867743,-0.6797218933815329,-0.17239576075426372,-0.48059331129847305,-0.7800217377549198,0.107766093410043,-0.9653601235643782,-0.7938259001233186,-1.135819861106621,-0.6706196093933836,-0.6541030171267941
-1.128121309436989,0.027416152841916827,0.041781604572962074,-0.05882556231996626,-0.050493256410352835,-0.27753216595864033,0.08712179171155392,-1.3961115511175743,0.768651305177825,-0.4122621958459298,0.6530839181406543,-0.17480435766962152,-0.5109817123397051,-0.46296140791770835,-0.3507448077055233,-1.476230296277316,-0.5764209390334526,0.25604635185579155,0.10066008618066179,0.27834688766763344,0.08393176926843551,-0.12872402012395814,0.14912184832210246,-1.4564514852529495,-0.26769799368695096,-0.11794182434414899,-0.3047776903845618,0.00736427053315462,0.15637778259688467,-0.4513056272093087,-0.1603973088650864,-0.7596187245619028,-0.41416174851922416,-0.30652875196197926,0.14329613326369503,-0.501736749749303,-0.34997699544371275,-0.5683148889874172,-0.3157195374761734,-0.8863721301573255,-0.020023174374159295,-0.6023697565937854,0.542295337018449,-0.667207291263051,-0.6330300071350202,-0.5504297178783739,-0.5339734211249723,-0.4859034218433706,-0.9343069608168758,-0.6617210505921716,-0.25454903161089876,-1.025971440935644,-0.6930892540681294,-0.15655329392914694,-0.5618779719178826,-0.5274446998121659,-0.5306267811650792,-0.658810694063608,-0.45459882154187337,-0.5609495979776857,-0.691409227215673,-1.0457245778185673,-0.6197496889846186,-0.17239576075426372,0.13098362222479434,-0.7164719964731922,0.5233202286343482,-0.36516801088851897,-0.7105934550110581,-1.0749066524987339,-0.6245845020323132,-0.6541030171267941
0.009519282345975755,1.1176106494511535,-0.8331594282466305,2.121276461620677,1.403053084023422,0.6763087731328156,0.898549638804036,1.066416456793182,-3.418563615129337,2.6647611654951877,-2.1364869956919073,2.4619887000468226,2.2935581210336955,3.2527143773397658,3.1391990500904434,0.05999612912351428,3.591553553791454,2.665312673996342,-3.761879460019129,2.433260949268354,3.2504289347447854,3.932471717118504,2.130885440593307,1.6867347333992304,0.46270941454086945,2.2323932693724657,-1.8353680624999433,2.784463293395163,2.4052663228602196,3.155033613876319,2.3511424116240067,-0.24615314939275784,-0.7134941440121041,2.3730159906508814,-3.1727419546155637,1.7601598896669102,2.577336414842621,3.3986579084867232,2.378645014509087,1.2876227287559217,0.9874474015019398,2.382662617789693,-1.467013838001442,3.0131815517361398,2.3397934270373475,2.74748693774297,2.56275628280653,1.0039003559640103,-0.9575202250829105,1.0665387341508814,-1.059735215502663,1.2233894542564432,1.604813759021768,0.9375480815461842,1.1159193247475168,2.0052071827979536,1.0181663362687365,1.3575939390117115,0.9052205909738181,1.1550931832185227,1.5082854898248284,0.7256999324745492,1.4632608670605394,-0.17239576075426372,-0.9026975451762915,1.5152421833782892,-1.1903041755871318,0.9882446437809923,1.7309429007630572,0.2626659522990969,1.6897023821063177,1.3491440605774252
-0.28329671152680763,-0.9362156469354554,0.8693819328445404,-1.0598314480504138,-0.9820505842885415,-0.5554646459294235,-0.8587816640353905,-0.7154417254866708,0.4175255084748339,-0.8697356914447325,0.8520666571290081,-1.0038656286594374,-0.9219428095380855,-0.5262574208356792,-0.8044612994408202,1.2007583262033388,-0.13509094786820722,-1.070186271482152,0.954799029880913,-1.0869103071530402,-1.058529100362992,-0.7102990423645263,-1.0614803133764659,1.6867347333992304,-0.005481698087478801,-1.0928629140028254,1.0471007271565398,-1.0217417775910234,-1.069477631943828,-0.7926848568517527,-1.0288757706088858,1.9863058730817853,-0.1055203654717506,-1.0773897198681446,1.0414003336220143,-1.034712289847617,-1.0987518011085493,-0.780290905757372,-1.0220535643200417,0.9774950741320629,0.17893128485459345,-0.9729678130580679,0.8918051358628881,-0.9508607641406028,-0.965027388849336,-0.5926139740392753,-0.9752320554396847,-0.5134923806916556,-1.1225641240833988,-0.7671378798013566,-0.3842366820110386,-1.2304387678990558,-0.7861345971170002,0.4262678617230946,-0.6879119624424401,-0.5274446998121659,-0.3845612772841765,-0.9147411441097791,-0.2434396143587292,-0.47400393790040807,-0.9695174854597897,-1.078950458453459,-0.8443230502169108,-0.17239576075426372,-2.159750883592459,-0.8282041903566043,-1.141285009913557,-2.494958227004092,-0.8443852372079851,1.8051940703117215,-0.7234916747781266,-0.6541030171267941
-0.2157449036465767,-0.9197604573384489,0.8603835532327893,-1.027183421439846,-0.9628288266846647,-0.5553579854904546,-0.8438688573364378,-0.3892109737060809,0.40386828488199994,-0.8587806053572987,0.8455529262878199,-0.9852732596795312,-0.9113023157418099,-0.526209122553656,-0.7919806936594246,-0.5561037418256224,-0.12529965486453676,-1.057068381720338,0.9370673603529736,-1.0751809476460603,-1.0430787063693439,-0.7102192998944126,-1.0491693966303575,-0.2462870095345052,0.039974114997659085,-1.078146835873034,1.039456145008318,-0.9953463536638972,-1.0515555252529378,-0.7925787337538649,-1.015732872963712,-0.1718766831599295,-0.09715732867666303,-1.0627260078634515,1.0277013841926659,-1.02372037932309,-1.0857472288187313,-0.7801879393152253,-1.007269277711334,-1.177197809859072,0.16451623696964832,-0.9630774614005415,0.8770477100228615,-0.942159340432485,-0.9527099424700595,-0.592556918638714,-0.9652654563037053,-0.996642306790972,-0.7755135825598568,-0.7575151914446232,-0.019926229824518367,-0.9643834749121122,-0.7767180718365863,-0.5849704682133886,-0.6765764320838796,-0.5274446998121659,-1.4408721793798913,-0.9023904008966356,-1.4422674755958727,-1.421922803580822,-0.9587036710357487,0.0743837601386514,-0.8295483785131073,-0.17239576075426372,1.350725010433196,-0.8191962849571728,1.5255623138228376,0.6369790237709182,-0.8338376821283654,0.8420872008504872,-0.7151623064185771,-0.6541030171267941
-1.7763186064806278,2.165470353133291,-1.7606077539360987,1.2382517493815048,1.6093979136788945,2.272744438541828,2.45870684418699,-1.1062626201333852,0.701601518350287,-0.18101146697333625,0.5024550266340871,0.07388181848184934,-0.3245647105208469,-0.3845798032115064,0.08374711112897362,-0.7803653560586229,-0.5410178020881979,0.47813652530176054,-0.0016481443557152962,0.7357673012566393,0.36701749578445597,0.08152335052392089,0.516196921569026,-0.6431562176483555,1.1828444095931407,-0.05005353951278162,-0.03503429248773362,0.03229200534261555,0.03477145432472857,-0.39042811272827616,-0.20479584798624964,0.6021812791475687,-0.30263644836705317,-0.015501855865318536,-0.28510279015368495,-0.2342411732641341,0.014528764034296504,-0.3818415309282068,-0.15380782738534657,-0.22424958753538787,0.08614213509608784,0.08467239296513113,-0.2170901730446994,0.18458727650414777,0.21057517858132266,-0.2587134196670002,-0.027053105245275287,-0.401757097356102,-0.940061894198904,-0.7154831209336869,-0.2533788750730581,-1.0589550381353752,-0.7207115824250084,-0.14255638724030648,-0.6388812637786274,-0.5274446998121659,-0.6141760760566546,-0.47968939923867193,-0.621514949294448,-0.6119651372806496,-0.41043158593634294,-1.00765574082092,-0.5265110059162466,-0.17239576075426372,1.4381990443327681,-0.6940756770533555,1.495116194248049,0.8225664518211134,-0.6729551820006001,1.075580733530495,-0.6324895859354817,-0.6541030171267941
