acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
1.649427096630501,0.5233335127147248,-0.07575927660508257,1.184205921309533,0.5645119732081939,0.10776922668419336,0.44763237799390376,0.1029188916953282,-1.1857212541039372,0.4580064800042179,-0.5451688620786205,0.5384902901284977,0.5575772132770672,0.02624500437341753,0.4202981803344166,0.10961884799839341,0.46356187888484945,0.6605108726675881,-0.5384722274149087,0.1415421816292948,0.37380187983853874,0.27487228327176866,0.6956702231884017,0.7577899899029563,-1.4583928587914765,0.44911143692856803,-0.4136748011517828,0.8654161717286447,0.6914032521423289,0.09105814109342669,0.10447711955183288,-0.23207408733991644,-1.6024576980643652,1.1520348811047754,-1.9989554363558475,0.5424227740019837,1.2751126701675968,1.0640688834941197,1.4292486893788283,0.0673290281845517,-1.0849084333709669,0.827605064859028,-0.38039666752640644,1.2519987215209396,0.8643478830516191,0.3417297909522735,0.7754794454351233,-0.23599810963496104,-0.6964124481456886,1.533011251122013,-1.0778228469666338,1.0848365603195378,1.5311657050059901,0.4145897029817069,1.56036233213263,0.5324702527701757,1.0490763735990418,0.2754729979274206,1.1201203429812459,1.0272344097078303,0.46649654329695317,0.9897703273953413,0.11991184806769009,-0.11258224459796416,0.19705730576677152,1.2161035631857446,-0.18526082119946907,0.7272232127603371,0.733139027892277,-0.28063738914859465,1.622882145501805,0.4869915916200642
2.061312974225139,0.652320075989364,0.010198557330645256,1.3765299810512237,0.5975025978188959,0.23648026606702652,0.5622840675697709,0.1029188916953282,-0.6824657180170841,0.47872724770085595,-0.48760046201844154,0.5384902901284977,0.5172077712476367,0.03380095520817458,0.4202981803344166,0.10961884799839341,-0.7018650569504061,0.686718141637072,-0.5839761237341138,0.04084755115321666,0.3529039345923138,0.3004798831390003,1.0368906018327473,0.7577899899029563,-0.4871699496552226,0.6083399509814582,-0.619900875805104,0.858353333798559,0.7774949367976706,0.2514721203370289,0.20948505017061556,-0.35382926375426177,-1.3943674788153215,1.4595700357930304,-1.64223271960514,0.8188925783086156,1.260648918354101,1.5727941283433675,1.6692633726218267,0.2196985749829866,-1.4945893231976444,0.8274692879122059,-0.41093528299802956,1.4517143773437269,0.986692155248485,0.3610728819281048,0.8535589128066673,-0.1100897709132976,-0.483433203780373,1.5968334576748633,-1.0778228469666338,1.0848365603195378,1.5311657050059901,0.2308544554726596,1.5723380555329518,0.5324702527701757,1.0401845835202734,0.3818755331587594,1.087033797484977,1.0029118454345223,0.4746961882117992,0.9665502113343284,0.3845795452823843,-0.11258224459796416,0.1741493129640241,1.201571790720472,-0.489055194382778,0.5785885107731629,0.8416581018297463,-0.2976015895484963,1.5775400184967434,0.4869915916200642
1.560597674056675,0.6950845277859542,-0.04590126548676091,1.3765299810512237,0.6310102769271614,0.26080480333313094,0.585291957707427,-0.017541696275683562,-0.5091824957681486,0.6139572755201744,-1.4257917152965887,0.6880957232269509,1.2238052208736838,0.14381236873961462,0.505167530863509,-0.36514410733118385,1.0073221620867072,0.6620675524824885,-0.5839761237341138,0.2171157080010498,0.4350272321406457,0.2814349449385423,0.9564732449130604,0.6468483435936772,0.6244633427862125,0.7678000432944652,-0.619900875805104,0.858353333798559,0.7774949367976706,0.4511384430165877,0.42502045419922285,-0.7190947929972978,-0.4235681444513014,1.8295052684108821,-2.0653365140209203,0.8563551039193691,1.4863870110481663,2.248166005366686,1.7524387434579192,0.8291767621767252,-0.5781239826656425,1.2258560000537737,-0.41093528299802956,1.6435511477531415,1.0890917188192455,0.7273632464543502,0.8662605040753854,-0.4878147870782878,-0.31905939771020836,1.4531969304685075,-1.0647758098196325,1.086053075433495,1.5237881680445342,-0.10434600951015224,1.4665047592154596,0.5324702527701757,1.0412530061266245,0.5539616153043938,1.077159161837256,1.007239687746346,0.5194454297812651,0.9735752570775629,0.6434304072836933,-0.11258224459796416,0.14823692368057834,1.1994130536568703,-0.5346553242309267,0.4737622052664516,0.790655936099913,-0.30461309588927765,1.6450923338458716,0.8823281758970972
1.1176015378587716,0.43220401456098295,-0.11805682156426149,0.9944866877821863,0.5065858270099178,0.01843358015917292,0.28520479081156586,-0.033211366255652505,-1.2759334372707258,0.6000656734566643,-1.4257917152965887,0.6880957232269509,1.2238052208736838,0.14476254055049403,0.4618085726487323,-0.1432020753681699,0.17708457513180034,0.7176111425585839,-0.7500440959877159,0.2171157080010498,0.5299722501113584,0.33612938638387213,0.9768809541348802,0.623397263886025,0.36199035274477187,0.6468106102524711,-0.48148217253662334,0.7443384156245333,0.649677628194046,0.2961607637283686,0.5038643688106197,-0.4854832349990418,0.5369241253425664,1.504068361353332,-2.0653365140209203,0.8563551039193691,1.4863870110481663,1.617033397357113,1.2295115536768402,0.649554125707026,-0.7547056225120963,1.062793557454463,-0.38175660517568505,1.6435511477531415,1.0740535284884205,0.5579968836093515,0.5397580898515287,-0.62600686616304,-0.4876185229885263,1.2218425736307654,-1.0492436295180436,1.086053075433495,1.513879259514604,-0.25932962736846743,1.2972362187749402,0.8866415435462965,1.042780075875073,0.6340609010669351,1.0716570432611774,1.023125626315839,0.5935730015621996,0.9799494725726036,0.6908761544609527,-0.11258224459796416,0.06186663080747699,1.3152668720844727,-0.6186830889512082,0.9773077143242414,1.2648350978890055,-0.2219310196394724,1.731279455304608,0.8694717016116653
1.015257966912807,0.45642221258161264,-0.11805682156426149,0.98700832214413,0.5033066415619045,0.035977694424674515,0.3237093383185924,-0.15269259985291672,-1.786226492189042,0.44057422942198615,-0.8872380810230046,0.32142595888444475,0.7267953435483692,0.027357937352359887,0.25198146673857935,-0.025476301892136642,-1.983212625892781,0.724894407535421,-0.7500440959877159,0.125751786645101,0.48740581818812584,0.35139992735483006,0.8031058067578319,-0.14688050804994515,0.4542366900024777,0.5677623652879538,-0.5420669279722924,0.5538302257441441,0.5638463353429021,0.20264115359399826,0.3257756906876212,-0.36471793806773983,0.7231473399671968,1.111003780924744,-1.29229868497048,0.7730694439439142,1.0654777956574686,0.9531924646165919,1.322683417932841,0.1961618157214398,-0.33653359105393493,0.93478268958293,-0.3347741421065144,1.3771044485488195,0.9076143585151548,0.4204217309052793,0.9112642118008155,-0.001583397706010564,-0.5691871911975246,1.0960864251045441,-1.0314191790199099,1.0806909262569133,1.49833842155876,-0.3139251194786587,1.2639998941429722,0.8866415435462965,1.047284304287555,0.5701366975695888,1.0716570432611774,1.0236769642820047,0.5955858590019374,0.9912284249804574,0.6581405127399156,-0.11258224459796416,-0.026967901235310777,1.4151449362854533,-0.7127978977783099,0.9773077143242414,1.33600477037782,-0.13599313632073004,1.8488349706652791,0.8694717016116653
0.9041987255385254,0.6735072941143014,-0.4044333788288681,0.98700832214413,0.6743555558549984,0.22502515323431177,0.6161835537587276,-0.017541696275683562,-1.0497057770844362,0.5684229071840041,-0.6570906520687338,0.8621326834714148,0.7414088354714302,0.11319019525743226,0.2691742942800779,-0.24645336849878957,-1.5697540850379388,0.6959238264379342,-0.6457121593644594,0.2755670954760238,0.49755568443582887,0.31499449557730896,0.8950480676456195,-0.46256811949911325,0.9394684707449318,0.6417419433362836,-0.6690994582960338,0.6023243758775984,0.6480413690596636,0.2975001872023951,0.22252646996195127,-0.23207408733991644,-0.1423293540335082,1.535432184835934,-2.4543447454557095,0.8308906775810729,1.6597346431186166,1.6666180584071568,1.6581992228957245,0.5244376685798559,-0.31491059174698643,1.212448118003318,-0.4754743664343299,1.5774170404577799,1.0870526708280377,0.7070417944412617,1.0366039835561538,0.14172690653002892,-0.5904702629895023,1.0309383853586902,-1.0314191790199099,1.059875520003489,1.482152572401493,-0.3597651175424254,1.2209219951475683,0.8985464608833089,1.0497623784462273,0.5135314603597773,1.095146646195145,1.0236769642820047,0.5267227504708623,0.9969623393412422,0.6611417318991508,-0.11258224459796416,-0.16460194618050253,1.4768030528694491,-0.8385459313076137,0.840786482067125,1.3197635372720304,-0.054483561074692835,1.9200481478400728,0.8823281758970972
1.1401793250827743,0.6862240126140841,-0.42329386666760355,1.081132852825543,0.7268933011886891,0.24182426233996077,0.3609019899116176,-0.017541696275683562,-0.5631539726346533,0.6433628720784221,-0.6570906520687338,0.8621326834714148,0.7414088354714302,0.17025719306966827,0.4716240217200057,-0.24645336849878957,-1.0206912838919917,0.8115205213548187,-0.6457121593644594,0.2755670954760238,0.49755568443582887,0.44341808860552473,1.3199722691291005,-0.3516264731898344,1.4111853293650707,0.5702775722927943,-0.6690994582960338,0.6023243758775984,0.6480413690596636,0.22383657007242758,0.4140353419105844,-0.23207408733991644,-0.7159012773533094,1.6815856366187796,-2.4543447454557095,1.0869380071818908,1.8059034446849187,1.9575076893765662,1.4628294323119015,0.37206812178142096,-0.38237856160592265,1.1242837081786075,-0.4754743664343299,1.5774170404577799,1.0870526708280377,0.6129129387878691,0.8081039058811222,0.14172690653002892,-0.7224689315718911,1.074912057787248,-1.0034699657870367,0.5002260742028639,1.0291443516255352,-0.12000299807249744,1.3329627743627845,0.5324702527701757,1.0321408375543903,0.41608775927905844,1.086998659598568,1.0147482893848918,0.5180123935085776,0.9444173948706208,0.22184969226892182,-0.11258224459796416,-0.24896394275872752,1.4232241287268592,-0.8385459313076137,0.840786482067125,1.3197635372720304,-0.06916825518172334,1.8040915411005982,0.4869915916200642
0.6786493534302354,0.7063686807743114,-0.42329386666760355,1.081132852825543,0.7268933011886891,0.2525676734045267,0.6482117858822672,0.0862698673416113,-0.6424768521718373,0.6831391784857749,-0.7137142678186376,1.065424094136804,0.8472881400542785,0.20699650965781885,0.566536211150095,0.0922494715838966,-0.06319114055550785,0.8942424949872599,-0.6582905369815627,0.5085169984563062,0.6132783539866835,0.542297046144236,1.3236289123008724,0.7334369455911635,0.8578659241643395,0.6837515999371657,-0.8396374846383345,0.6160717065166195,0.7307860465533117,0.34774526318427906,0.38053886760071953,-0.002422047273834146,0.1966203818215805,1.7391011714829965,-2.0881928193987593,1.0869380071818908,1.6290582388547137,2.0621109543982366,1.7413745432253454,0.4984233557118307,-0.08316356057441966,1.0145507934163358,-0.5407553305540453,1.5436335889595691,1.1026642656873946,0.4955594824317208,0.5241551384525305,0.37307068336820703,-0.6536724815619638,1.4047284763231962,-1.0204425014114546,1.0767775710232856,1.4882927557615706,0.17719382584986618,1.4810401189818703,0.5235415647674163,1.0271709021121784,0.36173693007004665,1.086998659598568,1.0211702873488113,0.5414582056472803,0.9291526144876912,0.19271657291742073,-0.11258224459796416,-0.29591646473402117,1.2584556440988257,-0.712369401664747,0.2523807009971048,0.744508585065108,-0.18330975776717193,1.6641661294460286,0.4773492359059903
-0.2283899615935958,0.6296864276049852,-0.3537090505327092,0.7814019489516851,0.5539023348981043,0.17293369669682843,0.6483568964992984,0.2057511009388751,-0.8012685351564115,0.8579931773730921,-1.0176920467398827,1.065424094136804,1.0604504532602799,0.3765861770727598,0.514418624925718,0.3277010185359635,0.4507543506453703,0.9185933121796565,-0.7393839456326159,0.5085169984563062,0.6596413885754531,0.5748701548980077,1.1919397328138317,0.623397263886025,0.07075889565224047,0.7814644967566015,-0.8396374846383345,0.6160717065166195,0.7307860465533117,0.4653837206138583,0.5696126474521348,-0.1231873442051359,0.13932601192174335,1.8659711746659207,-2.0881928193987593,1.2632098332378197,1.7296858907996393,2.3215698304568972,2.226774212345397,0.1961618157214398,-0.8032307745734361,1.1802330023723933,-0.5407553305540453,1.5436335889595691,1.1026642656873946,0.6837509933345666,0.607714944348677,-0.001583397706010564,-0.6287685112946986,1.4095514559526365,-1.0517939651558663,1.0767775710232856,1.508293733118949,0.1484305596335905,1.4517272045978602,0.8866415435462965,1.0483722250172027,0.4375949827090499,1.0685229513590533,1.0211702873488113,0.5956223694802224,0.9912100953865534,0.17075226756187628,-0.11258224459796416,-0.4024717068941625,1.2716616315614002,-0.8887343949545986,0.4674640688060027,1.0532746530494395,-0.10814420113454033,1.7312550811788245,0.8694717016116653
-0.24451888135982275,0.5400280919591558,-0.042118817411628394,0.7952077658438119,0.37384733380321405,0.09286922570344422,0.5831327788223747,-0.017541696275683562,-0.9561925602657197,0.8595439942218805,-1.0176920467398827,0.7204891140425976,0.9481723664650067,0.3806685519130114,0.4981014338633851,0.10961884799839341,0.18289632016753138,0.8914606162156115,-0.7393839456326159,0.21371210364203208,0.5222918495067636,0.5397677761744749,1.2565922915213805,0.42496505097511916,-0.05928774247063449,0.7076911974439607,-0.6715636854912693,0.4573462873216157,0.563623158955982,0.37053211990793866,0.6148788585278436,-0.35382926375426177,-0.009146981256617573,1.7164159144745896,-1.0353738113132416,1.2632098332378197,1.2211920636829772,2.01513929830333,2.0941335606804214,-0.08504051861388319,-1.4148583545974756,1.2395338223851637,-0.509845726485174,1.7126697491115597,1.1769629286672185,0.7745866516932306,0.6721901591401545,-0.1100897709132976,-0.7045125000068414,1.3629127637812648,-1.0721418487168632,1.0693031909869424,1.5154628650814939,0.19894628992090735,1.4143587250326017,0.8985464608833089,1.0569405416346458,0.34624717700114993,1.0665249844508258,1.0156016667421528,0.5811494420286157,1.0138585456651048,-0.08717312142230867,-0.11258224459796416,-0.40622219357015354,1.2652363608849513,-0.8887343949545986,0.4674640688060027,1.0532746530494395,-0.11076784018550279,1.719715612861177,0.8823281758970972
