acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-1.1209382489266357,0.5276260499844063,-2.5020896075288483,-0.16740378534595476,1.1809520852949535,0.15507506650705158,0.575468472036494,-1.25402945025673,0.29503822096193416,-0.5177086702742212,0.6965765371296933,-0.32880391706934714,-0.6120165378996394,-0.5602774404169276,-0.39237034083190225,-0.17988604364698454,0.5683644370527892,0.07618683948583842,0.42491549256240724,1.0187026879847176,0.38421791697095553,-0.2796200910241212,-0.35528034370882566,-0.7669390858835675,0.9013605871330699,0.04154561926992334,0.5610424939755883,1.479056095415056,0.5050420666259196,-0.3202819319934071,-0.5926576149673308,-0.6836913862028308,-0.5082820279090329,-0.29311457882390324,-0.2955953815126077,-0.7186723816205177,-0.27130220806028854,-0.6045869330928825,-0.44985690797437317,-1.3748106922489836,0.5116603744499971,0.06075483871381662,-0.22265660706439128,1.5040115962611913,0.8706244432074478,-0.2552280292108624,-0.30526388100525503,-0.2317454490109575,-1.232082283359876,-0.683393016523561,-0.676932943487779,-1.3546614651603348,-0.6948092421748624,0.470187563584792,-0.5974937789482423,-0.4693442208584446,-0.28762500927681756,-0.42042275435701765,-0.29841105132611195,-0.26008676508455336,0.05591362672855075,-1.3237150423978357,-0.4592320632013011,-0.10929899839805311,-2.1087563008548296,-0.7549828534692865,-1.2138478109911244,-2.508437951236436,-0.6189884274930451,1.036578572879891,-0.6636183795077063,-0.646474694526985,-0.14023125409330253,0.2396401894143329,-0.3702230959340596,-0.2776326675459024,-0.34518137072909527,0.5801431688106762,-0.4541441415814378,0.05591362672855075,-0.6948092421748624
-0.7251896481326329,0.044840450520267354,0.09617738803853038,-0.3235200522820983,-0.2280596771163358,-0.2796685234039191,0.2389019959071454,-1.1244189442497388,0.2763864335259925,-0.5941531058944274,0.6965765371296933,-0.5132119669033514,-0.7011577573121214,-0.5841599423006851,-0.47398872904599443,-0.6797638717590903,0.15491349693522827,-0.1638636006629164,0.3228493094795772,-0.14141877455885313,-0.24196028904269679,-0.4732995221089188,-0.29179753799150615,-1.3625228083341974,0.0938336945636721,-0.5841829937557314,0.24802040708894912,-0.3982124427898232,-0.3356643006239256,-0.7901716501512829,-0.6266566173301859,-0.6836913862028308,0.6877617439699499,-0.6661973646541471,0.7471658632316766,-0.7186723816205177,-0.7647334330186225,-0.8048236330228613,-0.6554190928616248,-0.6870834442812287,0.02706277406887322,-0.5646890883390047,0.3214927944357127,-0.7653606801040413,-0.554645723177783,-0.551087055102736,-0.49604483293675516,-0.2317454490109575,-1.200034406594,-0.6753979260405282,-0.674125181061592,-1.3338975743259116,-0.6791017283308804,0.36814218515199487,-0.6771141143399715,-0.4693442208584446,-0.2673419412555146,-0.8078549836063003,-0.13717029863510402,-0.3550286162925413,-0.8201269013278488,-1.3389674156425448,-0.7643635852169092,-0.10929899839805311,-2.141875417251942,-0.8132278256515303,-1.1056564733729501,-2.602104611450325,-0.783103884110513,1.1340146367640251,-0.6844306249215026,-0.646474694526985,-0.2655685192995199,-0.4430633760939954,-0.5436314430089397,-0.2776326675459024,-0.617266067749668,-0.7187771037124,-0.8237145076978991,-0.8201269013278488,-0.6791017283308804
-0.6718716103778023,0.05837044547804388,0.09617738803853038,-0.2612116737632945,-0.1935653327626278,-0.2701800252214369,0.16662828947108277,-0.9948084382427477,0.04238525781598133,-0.6337921765263737,0.710040754584265,-0.6372142987130989,-0.7698569443673688,-0.596362696020207,-0.4652481501387586,-0.6797638717590903,0.36559514727451814,-0.1824524014543338,0.31676413796884045,-0.31612214242241965,-0.34084350849429096,-0.4859497702928613,-0.16411430574027758,-1.2632588545924257,-0.6362028433335077,-0.5250361445588845,0.24802040708894912,-0.5795751411974749,-0.43201700065927784,-0.7537650366449845,-0.48296298798995885,-0.5636135203850356,0.1871681358977406,-0.6479140585360753,0.7171853918854831,-0.7639686511616343,-0.7764623122548108,-0.8101404134989674,-0.5188571267387344,-0.41199254509412636,0.24655173753842102,-0.6857322850185662,0.6153793372138445,-0.7653606801040413,-0.7121891442429971,-0.5827847452811807,-0.5492652926296514,-0.8292090328561311,-1.1466588395469879,-0.7750982372053414,-0.5023972504561844,-1.3240410293451712,-0.7855184604856743,0.19629528498069077,-0.6683562919914374,-0.4693442208584446,-0.2715883937764309,-0.7688658389742862,-0.1487291249625421,-0.3498909153967934,-0.7633192145132107,-1.3364302444650322,-0.7531732004079082,-0.10929899839805311,-2.162906890408071,-0.8159023376786111,-1.1517477308695068,-2.6144905826558174,-0.7493315323283094,1.1983556233086878,-0.7159814891792099,-0.646474694526985,-0.27270331887895927,-0.49351134332767593,-0.552482722072482,1.076438030815987,-0.5990850966535053,-0.7267864647884728,-0.817017605058341,-0.7633192145132107,-0.7855184604856743
-0.4572642848317893,0.16022152461372074,-0.052377596720533215,-0.2612116737632945,-0.11794702460090631,-0.19259601643580015,0.3914665947491623,-1.3836399562637207,-0.3690581677578458,-0.6333794247486644,0.6650270279492227,-0.5986058357364477,-0.7219155891136644,-0.5955774306516682,-0.4380624540259552,-0.4298249577030373,0.6348776751994912,-0.094191627585474,0.10974852833683106,-0.03707572759601963,-0.07583728094631771,-0.4196377564178014,-0.2088109835109417,-0.9654669933671108,-0.26958741536555086,-0.38477370317122606,-0.10817627626134176,-0.17511316986999617,-0.038902731377453356,-0.672479992999761,-0.35193332141367006,-0.4435356545672405,0.0070263916531340944,-0.6229038032314679,0.5161170059476758,-0.7639686511616343,-0.6813174068666005,-0.8004687206454973,-0.5148485633019336,-0.5495379946876775,0.13991385950897217,-0.7342307728741178,0.6153793372138445,-0.7762900465564175,-0.7176484454789496,-0.5931966940184236,-0.6510186447102303,-0.8292090328561311,-1.135173440370319,-0.7770965403583308,-0.48563469924411085,-1.3150019441267549,-0.7890659232333269,0.16152434676914904,-0.6768503161673697,-0.4693442208584446,-0.27941244234892315,-0.7692318886455954,-0.15013754976730337,-0.3498909153967934,-0.7586459622779638,-1.3320746531205567,-0.752604010093451,-0.10929899839805311,-2.1968979262469137,-0.802786630250207,-1.1591620072807554,-2.6572623780278017,-0.7720863664271287,1.304596382835457,-0.6718218626761198,-0.646474694526985,-0.22334609494240518,-0.35969254886858526,-0.5130904110947453,-0.2776326675459024,-0.5488735260859132,-0.5550801417987171,-0.7784197956355697,-0.7586459622779638,-0.7890659232333269
-0.09052936377548236,0.1949204667534271,-0.052377596720533215,-0.2263106580580763,-0.09862558368639662,-0.16530463181554278,0.5395493629986704,-1.6428609682777027,-0.31555596129469843,-0.6116909349231435,0.6650270279492227,-0.5820647463341201,-0.7139197728732039,-0.590004829878904,-0.5003505438889514,-1.0546722428431696,0.09290721286827752,-0.0320842101072054,0.10974852833683106,-0.03707572759601963,-0.07583728094631771,-0.3727943760644629,-0.2705209700131239,-0.8662030396253393,0.6082972199988299,-0.39202689841639404,-0.10817627626134176,-0.17511316986999617,-0.038902731377453356,-0.674539107463284,-0.4152326562245446,-0.5636135203850356,0.026284583716702226,-0.6370998304728478,0.5161170059476758,-0.7895563013728087,-0.6959569742211188,-0.8069212533217479,-0.5807590486657123,-0.9621743434683305,-0.15111288842814014,-0.8352854448259174,0.7656526322355447,-0.8914081853678663,-0.8557076592862622,-0.6091701518383668,-0.7902826567680811,-0.6798431368948378,-1.1360033376857135,-0.7732885935392394,-0.49530524979875373,-1.3049795729585736,-0.7741157597458994,0.16416687712534317,-0.6951586019737418,-0.4693442208584446,-0.27694055948034935,-0.808128108495991,-0.15013754976730337,-0.36239011971281104,-0.8035432724087593,-1.3337103893952222,-0.7398937811284306,-0.10929899839805311,-2.1969021728151668,-0.791055033995578,-1.1591620072807554,-2.624764827911059,-0.7496234419200231,1.3050380808725992,-0.6793817585913019,-0.646474694526985,-0.18313638314944816,-0.32887499559971195,-0.4885768529729522,-0.2776326675459024,-0.5762514014338712,-0.5172293426427879,-0.7859249285869834,-0.8035432724087593,-0.7741157597458994
0.2793269613703733,0.1547293996269721,0.051569431959841205,-0.21782167912219794,-0.14683773808336342,-0.1970493045390066,0.5050525537722964,-1.5132504622707117,-0.05011319532618122,-0.6104827506266732,0.6857343911028277,-0.5820647463341201,-0.7273885034297555,-0.5902193190574294,-0.5602801538956986,-1.179641699871196,-0.3782438366750928,-0.035951470232661195,0.24297975577790704,-0.14335316812018126,-0.2036340016735183,-0.3753904252920049,-0.1341587867388744,-1.0647309471088826,0.32364054174707435,-0.46649608514804936,0.34702750935763854,-0.4287159932452282,-0.40141160577700047,-0.723785553856363,-0.4720922946903554,-0.32345778874944514,0.16714767064556885,-0.6227377909731112,0.5810050502367605,-0.7063814406674338,-0.6790746109576343,-0.7988634778424741,-0.5676507982563216,-1.2372652426554327,0.19545500912676558,-0.8071148528233163,0.8061668674992437,-0.765919033803307,-0.8147432981257338,-0.6062151931238039,-0.7717638149725631,-0.381111344972251,-1.130181558614793,-0.765770672371751,-0.49530524979875373,-1.2906773818274186,-0.7620039440841565,0.14700331560821475,-0.6964148381471219,-0.4693442208584446,-0.2733936341732482,-0.8245128906817599,-0.14523051166427417,-0.36239011971281104,-0.8198251688265877,-1.3357745951097126,-0.78718887969705,-0.10929899839805311,-2.18333619368659,-0.8157797530734873,-1.1279511935684947,-2.624764827911059,-0.7782898636835326,1.2617064314369772,-0.6935365446868064,-0.646474694526985,-0.18281635332880872,-0.39564979670093314,-0.4966055409697755,1.076438030815987,-0.5943742593556559,-0.6162888913965479,-0.8045213464439264,-0.8198251688265877,-0.7620039440841565
0.026474995373556808,0.08335275312619707,0.018277434040857347,-0.21782167912219794,-0.12989125485333164,-0.25421656024252826,0.3874274741569565,-1.3836399562637207,0.045257925225985374,-0.6048119598205357,0.6857343911028277,-0.5653984846573775,-0.7193321800195265,-0.5884543249603238,-0.5548217103303204,-0.9297027858151431,-0.45294923690792904,0.009373242925484245,0.18039469776514055,0.04634838956291757,-0.06208150904408921,-0.3378877383989713,-0.006865447630925944,-0.9654669933671108,0.15406210189382616,-0.41218688629799466,0.34702750935763854,-0.41448595194718707,-0.3938516008106045,-0.6910044137786604,-0.3633679757704953,-0.20337992293165,-0.08826091789936097,-0.5753852383138022,0.3965901880887808,-0.7063814406674338,-0.5918100987897363,-0.7777640399194921,-0.5731079053755219,-0.6870834442812287,0.20399837347911795,-0.764163975468263,0.7379411400090978,-0.765919033803307,-0.7781696108386122,-0.598892491912554,-0.6820149906226947,-0.08237955304966448,-1.114403906752479,-0.7706488983938978,-0.4621880117791175,-1.2856619399058853,-0.7798884749113117,0.09986100338765279,-0.67412830549553,-0.4693442208584446,-0.28178861464406896,-0.8592329100445392,-0.14523051166427417,-0.3753821645105679,-0.8664927686009646,-1.3312262750988944,-0.8429843762722028,-0.10929899839805311,-2.2010147321649822,-0.8185916802990233,-1.142709482980448,-2.6663194980473808,-0.7934580889514612,1.3170528070484593,-0.6844138343028388,-0.646474694526985,-0.198581366880018,-0.32455861398482116,-0.49605873436438225,-0.2776326675459024,-0.5532397925025365,-0.5446359489739904,-0.7791586056723829,-0.8664927686009646,-0.7798884749113117
-0.5145874817382788,0.06731264559435465,0.018277434040857347,-0.37129936454842644,-0.21485755084039085,-0.2648822185813455,0.2855813600438395,-1.3836399562637207,0.16522571329108973,-0.5952270258534071,0.6926899823960798,-0.47011774539111695,-0.677798452618779,-0.5852219490799712,-0.5970027524091034,-1.0546722428431696,-0.31881646594589447,-0.01166710572511831,0.18039469776514055,0.04634838956291757,-0.06208150904408921,-0.3558059826099003,-0.18244680297595864,-0.9654669933671108,0.04598151119987561,-0.4049271244993317,0.369546453700704,-0.41448595194718707,-0.4051197408680924,-0.6865277947739682,-0.2861706147327104,-0.4435356545672405,-0.14358367827283172,-0.6278580979424024,0.3965901880887808,-0.7902844004689009,-0.6398138436088133,-0.8030593326128574,-0.5024307263630065,-0.5495379946876775,0.06288490988445779,-0.7606582920346037,0.7328614117331786,-0.7841924096019747,-0.7845742162127476,-0.5981420411092516,-0.7298527232060926,-0.381111344972251,-1.1051163885228255,-0.7759050264831451,-0.4570631387310644,-1.2856619399058853,-0.7833133671302641,0.07231059083384522,-0.6902728654095143,-0.4693442208584446,-0.2705164581179748,-0.8257041762619182,-0.13904857752772604,-0.3609690348550096,-0.8352327037203771,-1.3373558462718973,-0.7741845464775051,-0.10929899839805311,-2.2201539898038076,-0.8011531404687557,-1.170059686871212,-2.664337032911204,-0.7669672318135828,1.378261119157753,-0.6868438141885141,-0.646474694526985,-0.21213827782461114,-0.32051346299030076,-0.5024873088819733,-0.2776326675459024,-0.5568498665036269,-0.6028527795766769,-0.7871318194732394,-0.8352327037203771,-0.7833133671302641
-0.980101682345935,0.05892891248968957,-0.1305727157333329,-0.37129936454842644,-0.13908899609415667,-0.2656985535954181,0.2705266248472508,-1.5132504622707117,0.15737391517184812,-0.5843072984197929,0.6714175897795444,-0.47011774539111695,-0.6639622088479048,-0.58209574900858,-0.5421769905852799,-1.3046111568992225,-0.05016487115455833,0.08424911805195523,0.17461371254473065,0.21960904384015942,0.04182201823106876,-0.2741930118916194,-0.14910616523782785,-1.163994900850654,-0.1605043230302245,-0.31819153037581477,-0.025395126204171226,-0.13174731966496986,-0.05728616160107095,-0.6277391971159236,-0.17536665233796475,-0.6836913862028308,-0.22274943887156218,-0.6404238356457322,0.4855586833426526,-0.8579879045654795,-0.7206489295378907,-0.8085372581367972,-0.4895320973624243,-0.8246288938747793,0.06355678944571795,-0.744932934584986,0.7272253249540999,-0.8037783092317896,-0.7913361907081976,-0.5951749594046852,-0.7003711064591647,-0.08237955304966448,-1.0995127028659746,-0.7631433983900683,-0.46424737972260766,-1.2750958029134218,-0.7695642867198293,0.05644303327436361,-0.6701427041591467,-0.4693442208584446,-0.2683385679460961,-0.7801681152828992,-0.1489184533709656,-0.3593159411335325,-0.7965458288802516,-1.3382647934902567,-0.7665290009493231,-0.10929899839805311,-2.2220999076046417,-0.7991527135252214,-1.170059686871212,-2.664337032911204,-0.7669672318135828,1.3845355111533748,-0.6768341708722534,-0.646474694526985,-0.17648329847051078,-0.24734703260068036,-0.47421345144335175,-0.2776326675459024,-0.5132460341062886,-0.5491509763260649,-0.761651826466061,-0.7965458288802516,-0.7695642867198293
-0.8768734382029567,0.10007778840352345,-0.1305727157333329,-0.4037927702004811,-0.15707756762227684,-0.23591817998048803,0.417407652709958,-1.3836399562637207,0.23736802296430642,-0.5841684803434305,0.6714175897795444,-0.5375283749955209,-0.696547910663573,-0.5815538772063018,-0.5586080246130926,-1.179641699871196,0.2878131214705419,0.07982284903293906,0.12187144140754706,0.21960904384015942,0.06787596756556488,-0.27764007157075143,-0.11148482130373226,-1.2632588545924257,-0.892311501131784,-0.30842053113420265,-0.025395126204171226,-0.13174731966496986,-0.05728616160107095,-0.6120364789812388,-0.2165136938480453,-0.5636135203850356,-0.2907708335367104,-0.6582077397663214,0.33466799690335614,-0.8393741324598865,-0.6385983742884471,-0.8160217220145725,-0.6607292194907315,-0.5495379946876775,0.2469813639336734,-0.7568522854599571,0.7272253249540999,-0.8091130621397055,-0.7940009401491276,-0.5974726002513183,-0.7008598769161712,0.36571813483421556,-1.1014559759832423,-0.7630463934800055,-0.46424737972260766,-1.2750958029134218,-0.7695642867198293,0.062124115913823594,-0.6707400882779953,-0.4693442208584446,-0.2707039395952903,-0.7714816331100848,-0.1489184533709656,-0.3512329413630615,-0.7675115849150638,-1.336929628714567,-0.8085665609750717,-0.10929899839805311,-2.2441951398195723,-0.7260336573289918,-1.2517810393069797,-2.642956662228095,-0.677129511579442,1.4589914916391864,-0.6163491262306151,-0.646474694526985,-0.17339608652970548,-0.2178299452828727,-0.4684161681403452,-0.2776326675459024,-0.5318885735930764,-0.44875641705011327,-0.7580421246051211,-0.7675115849150638,-0.7695642867198293
