acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-1.124217225460445,0.5041232164562359,-2.4713089495542695,-0.1815346813290536,1.1517677444672791,0.13057924310368968,0.5508964972241295,-1.2095798705220142,0.28700111384167015,-0.5149248574180898,0.6914106823819774,-0.3164844676703936,-0.5992347673596446,-0.5663798014523407,-0.3966561082519253,-0.18025839015928924,0.560378783892675,0.04989845614761391,0.43273521427953526,0.985902895088341,0.35965179144548104,-0.3075401040712194,-0.3786939926325583,-0.7463694235115083,0.9064144606164865,0.03848108909532969,0.550334912964169,1.4464601097736456,0.49346333334170467,-0.3290768053079646,-0.5897776135167153,-0.7276731327130823,-0.5027662017664584,-0.30998324572658065,-0.2751118820763321,-0.7216394102469063,-0.2893483567753211,-0.6263407311550102,-0.4579740191578919,-1.445102499527981,0.5127552649978351,0.05431548174960323,-0.20711549659499268,1.464691477015027,0.8388139464835509,-0.26669768252376336,-0.30352053953645614,-0.284706909272049,-1.2471895684506125,-0.679609552309947,-0.7228676198371871,-1.3710955922819434,-0.6786261423149695,0.5488526444930245,-0.602695054175382,-0.44437267498664534,-0.30727178945987665,-0.38659443654896364,-0.3224130415091279,-0.2732292748326857,0.08192701041332259,-1.288352050685876,-0.42922163527624985,-0.11179764573786959,-2.14197601060079,-0.7613155854785977,-1.211160596616911,-2.572595396573039,-0.6263176801084389,1.0015147459958418,-0.6658384380540922,-0.662970517983266,-0.15475159131396693,0.2258168540481661,-0.3888506071685299,-0.29386611222954484,-0.3492149886409951,0.5454180907337639,-0.4730485763420325,0.08192701041332259,-0.6786261423149695
-0.7342846818648329,0.03073442561905962,0.0877266886230738,-0.33443133670846437,-0.2298200058686202,-0.29691065868577887,0.22069714400007767,-1.0828120669741617,0.2687073407774143,-0.5899437435853604,0.6914106823819774,-0.4970649841967559,-0.6870415317318949,-0.5898360249034467,-0.4767312022354005,-0.6724654272397911,0.15393034924076024,-0.1867512207341837,0.332749974646142,-0.15628327412250836,-0.2559922971359883,-0.49898093742097577,-0.3160259947643331,-1.3358447566544664,0.10863427325903197,-0.5785516761613114,0.24139020718906246,-0.4051158761069845,-0.3360672056793672,-0.7933656716042466,-0.6232752487717322,-0.7276731327130823,0.6465994501148699,-0.6737717908547092,0.7530569616571021,-0.7216394102469063,-0.7709989278677073,-0.8200738595827683,-0.6594704213737164,-0.7471699902473404,0.030634190525110072,-0.5555256793834898,0.31815020132531907,-0.7541063196870053,-0.5459978249170262,-0.5556468784185626,-0.4910934140169184,-0.284706909272049,-1.2151492087125355,-0.6709538750945028,-0.7200537312575456,-1.349990681740185,-0.6624831422783185,0.4437249753612916,-0.6922848021474615,-0.44437267498664534,-0.28677004311402493,-0.7706973523393822,-0.15953158531182327,-0.36868644276525137,-0.7841648308661787,-1.3034929518270666,-0.7309194624110956,-0.11179764573786959,-2.1752447590859716,-0.8192317025117349,-1.1039550307783559,-2.6673696130773465,-0.7882418042338342,1.0972821672449449,-0.686659763094546,-0.662970517983266,-0.27791577493549324,-0.44484035199844424,-0.5597078792767637,-0.29386611222954484,-0.6161282450400729,-0.7187308624775325,-0.8359906959580327,-0.7841648308661787,-0.6624831422783185
-0.6817502242835413,0.04400107640608374,0.0877266886230738,-0.27340795417052455,-0.19599703512677608,-0.28758047590610986,0.14979070258991065,-0.9560442634263092,0.03919773372715736,-0.628843617767025,0.7048034952304637,-0.6184935506223231,-0.754712283490543,-0.6018209718473254,-0.46815589594987367,-0.6724654272397911,0.36104374210410206,-0.20507667641001165,0.3267888686918069,-0.32828575569958435,-0.35321201658746815,-0.5114849707137774,-0.1899815889427255,-1.2375988677973067,-0.6125908541522487,-0.5202267999187545,0.24139020718906246,-0.5839964199780453,-0.43113905277138326,-0.7573930068334739,-0.48170060100008455,-0.6069628908967577,0.16554255888952302,-0.6559439585733988,0.7234960370312943,-0.7652884931100087,-0.7824477805074254,-0.8252179541226795,-0.525609493263935,-0.4679969865350837,0.2490014602342833,-0.6735492469927583,0.6018379524763479,-0.7541063196870053,-0.6990691437050587,-0.5866042644951714,-0.5434189449711444,-0.8915610061941134,-1.1617861612350475,-0.7788918294620483,-0.5479511138034349,-1.3399722559196985,-0.7718502469734566,0.2666874226570293,-0.6824303963209969,-0.44437267498664534,-0.29106227801468654,-0.732043252327235,-0.17120802834947607,-0.36352085592496186,-0.728002276171048,-1.3009743235873386,-0.7198550048310436,-0.11179764573786959,-2.1963712523871366,-0.8218911140585771,-1.1496263335731085,-2.6799020415205614,-0.7549203938395976,1.1605212813509167,-0.7182243918482258,-0.662970517983266,-0.28492687226603614,-0.4943981607825239,-0.5684289438678041,1.0411387533124743,-0.5982928347692505,-0.7265258177449108,-0.8294139023032695,-0.728002276171048,-0.7718502469734566
-0.47029684161455837,0.14386975362225435,-0.058585257330087265,-0.27340795417052455,-0.12185050843024174,-0.2112909547587202,0.370375544659211,-1.3363476740698665,-0.36434818282791376,-0.6284385630579922,0.6600284892956505,-0.5806864364920641,-0.7074886162332051,-0.6010497226690563,-0.44148424488113686,-0.42636190869954005,0.625765505520808,-0.11806628140944489,0.12399393003801372,-0.05355335407347736,-0.09266395557170674,-0.44593940851216196,-0.23410458060319897,-0.9428612012258276,-0.25040040885104164,-0.38191360747485115,-0.11016670890669181,-0.18506997015429227,-0.04325060039653134,-0.6770768405022826,-0.35260316656023033,-0.48625264908043314,-0.0075687754719847965,-0.6315567589059072,0.5252414021155903,-0.7652884931100087,-0.6895744565287247,-0.815860392225433,-0.521680214583558,-0.607583488391212,0.14290855285171522,-0.7208378573185423,0.6018379524763479,-0.7647921178949223,-0.7043734746266428,-0.5967730406758368,-0.6434612633710945,-0.8915610061941134,-1.1503034560298238,-0.7810552405088134,-0.5311519889980754,-1.3307847155673025,-0.7754960620804288,0.23086622483462896,-0.691987973307409,-0.44437267498664534,-0.2989706801884793,-0.7324061564313836,-0.17263078456535386,-0.36352085592496186,-0.7233820953648372,-1.2966505651203732,-0.7192922197082089,-0.11179764573786959,-2.2305158596439845,-0.8088494588231844,-1.156973055736361,-2.7231795896428674,-0.7773713966702336,1.2649426133078767,-0.674045500104215,-0.662970517983266,-0.23642539760908798,-0.3629406097418526,-0.5296161478909817,-0.29386611222954484,-0.5490356220120968,-0.559415970390208,-0.7915083447997211,-0.7233820953648372,-0.7754960620804288
-0.1089515827661063,0.17789332491575757,-0.058585257330087265,-0.2392267078763445,-0.10290512642672796,-0.18445492634619848,0.5156569014418221,-1.5898832811655712,-0.3118729320330379,-0.607154524054234,0.6600284892956505,-0.5644886703377677,-0.6996124983472566,-0.5955765871673415,-0.5025945505238724,-1.0416207050501674,0.09297424864408955,-0.05683873161163043,0.12399393003801372,-0.05355335407347736,-0.09266395557170674,-0.39963745625252084,-0.2950225135595213,-0.844615312368668,0.6168883159254378,-0.3890660039386016,-0.11016670890669181,-0.18506997015429227,-0.04325060039653134,-0.6791114113449717,-0.41496905620458474,-0.6069628908967577,0.010937825202357861,-0.6453991346275538,0.5252414021155903,-0.7899456552925548,-0.7038645047060458,-0.822103350394887,-0.5862870666482245,-1.0263429939595967,-0.14663090897267916,-0.8193715480546657,0.7468962893425759,-0.877344771955007,-0.8385136741058491,-0.6123734360966577,-0.7803834811759011,-0.7398474819635974,-1.1511331586876679,-0.7769326657124952,-0.5408436393708989,-1.3205977400814715,-0.7601314097157955,0.23358857308031197,-0.7125886741600737,-0.44437267498664534,-0.2964721471502363,-0.7709681301905392,-0.17263078456535386,-0.3760879022826714,-0.7677695326514988,-1.298274346602141,-0.7067250210267927,-0.11179764573786959,-2.2305201253982223,-0.797184099973966,-1.156973055736361,-2.6902977740257565,-0.755208405742536,1.2653767470392872,-0.6816086941273677,-0.662970517983266,-0.19691283669204362,-0.3326668346853152,-0.5054632178792122,-0.29386611222954484,-0.5758931334503787,-0.5225784145037065,-0.7988788731513573,-0.7677695326514988,-0.7601314097157955
0.25546920694660047,0.13848452587418325,0.04379227020250353,-0.2309127985550761,-0.15017891342348236,-0.21566993983879862,0.48181269857931086,-1.4631154776177189,-0.05152524477498049,-0.6059688701937451,0.6806260353645248,-0.5644886703377677,-0.7128796003475109,-0.5957872479316041,-0.5613909720005553,-1.1646724643202928,-0.3701970444652178,-0.060651204767437954,0.2545088155759245,-0.15818776226697842,-0.218310768092809,-0.4022034996612299,-0.16041055187671055,-1.0411070900829875,0.3356673928851318,-0.4625002808102628,0.3391076570478757,-0.4352019508255942,-0.40094050699766853,-0.7277708645771045,-0.47099021264124347,-0.36554240726410836,0.14630343433860474,-0.6313948823459727,0.5892214031034416,-0.7097954260609747,-0.6873852072964969,-0.8143072867746113,-0.57343808229692,-1.3055159976718531,0.19816586058522664,-0.7919037195354484,0.7860045526298789,-0.7546522301004766,-0.7987121467316545,-0.6094874908668261,-0.7621760429989421,-0.43642043350256526,-1.1453127451510519,-0.7687935834725841,-0.5408436393708989,-1.3060606541961144,-0.7476837975339125,0.21590658449830832,-0.7140022060374871,-0.44437267498664534,-0.29288698129280805,-0.7872121133623557,-0.16767381495005637,-0.3760879022826714,-0.7838665249668256,-1.300323466051078,-0.7534879001224218,-0.11179764573786959,-2.2168928552086355,-0.8217692215746283,-1.1260466154319329,-2.6902977740257565,-0.7834920624530975,1.2227871743544305,-0.6957696554418644,-0.662970517983266,-0.19659835550778648,-0.39826338903686376,-0.5133737928479766,1.0411387533124743,-0.5936715350882908,-0.6189861983466707,-0.8171417641541949,-0.7838665249668256,-0.7476837975339125
0.006333240182662033,0.06849713515971695,0.011002949749237146,-0.2309127985550761,-0.13356226460160392,-0.2718833610217917,0.36641283565004545,-1.3363476740698665,0.04201526131630566,-0.6004038293047314,0.6806260353645248,-0.5481683299575141,-0.7049438810915819,-0.5940537571887541,-0.5560357402805333,-0.9185689457800418,-0.44363717977135,-0.01596860090723068,0.1931997528298624,0.02858103949997642,-0.07913959529510825,-0.3651342786735145,-0.034751034882807494,-0.9428612012258276,0.16813573448121993,-0.40894582533589224,0.3391076570478757,-0.42116666380654183,-0.39348100004128467,-0.6953804593938557,-0.3638691995109687,-0.24483216544778377,-0.09913729765722683,-0.5852219767757026,0.4073872425632244,-0.7097954260609747,-0.6022041324155636,-0.7938931463182612,-0.578787254138172,-0.7471699902473404,0.20666556425261728,-0.7500243251006556,0.7201464734563315,-0.7546522301004766,-0.7631766574796891,-0.6023358123929646,-0.6739363901713802,-0.1329933850415333,-1.1295387940346102,-0.7740748682712105,-0.5076541440690158,-1.3009628402109892,-0.7660641717080772,0.16734033409734786,-0.6889251345380457,-0.44437267498664534,-0.3013724707666085,-0.8216337738922097,-0.16767381495005637,-0.38915046411675697,-0.830004147739094,-1.2958083874769166,-0.8086555208567098,-0.11179764573786959,-2.23465126528127,-0.8245652724641926,-1.1406704365441318,-2.7323438050817557,-0.7984577557623561,1.2771857148588868,-0.686642965150743,-0.662970517983266,-0.21209003725640543,-0.32842661597206113,-0.5128350305188026,-0.29386611222954484,-0.5533188999778498,-0.5492513623647526,-0.7922339042745575,-0.830004147739094,-0.7660641717080772
-0.5267775971546509,0.05276922795240767,0.011002949749237146,-0.3812252883268314,-0.21687483647555628,-0.2823710630640799,0.2664934337081558,-1.3363476740698665,0.15968031070747712,-0.5909976368936414,0.6875447391626028,-0.45486521695782167,-0.6640319187085765,-0.5908790759390028,-0.5974191954391865,-1.0416207050501674,-0.31177617885660797,-0.036710873683568485,0.1931997528298624,0.02858103949997642,-0.07913959529510825,-0.3828454191115656,-0.2080787868328236,-0.9428612012258276,0.06135965719272908,-0.40178695357506083,0.36133327282991423,-0.42116666380654183,-0.4045993484442234,-0.6909571994624039,-0.28781023121845173,-0.48625264908043314,-0.15230097112432328,-0.6363876321959092,0.4073872425632244,-0.7906472772605414,-0.6490617894449379,-0.8183668626234898,-0.5095079881214347,-0.607583488391212,0.06627325806431122,-0.7466060969217971,0.7152430278019934,-0.7725183714923742,-0.7693994586878081,-0.6016028884758419,-0.7209697072738007,-0.43642043350256526,-1.1202534542498261,-0.7797652789351179,-0.5025180892491595,-1.3009628402109892,-0.7695840180545598,0.13895775862082263,-0.7070911852925139,-0.44437267498664534,-0.2899787854707745,-0.788393161892481,-0.16142897661066705,-0.37465910419003257,-0.7990990853774114,-1.301893160625287,-0.7406299067897191,-0.11179764573786959,-2.2538769940399836,-0.8072251918382346,-1.167771442488406,-2.730337898395223,-0.7723206147045214,1.337345803188068,-0.6890740051483735,-0.662970517983266,-0.2254119002009443,-0.32445284199301117,-0.5191690318754146,-0.29386611222954484,-0.5568603582738297,-0.605909763209257,-0.8000641184430886,-0.7990990853774114,-0.7695840180545598
-0.9854504413760427,0.0445486735665186,-0.13559970450839812,-0.3812252883268314,-0.1425809874881578,-0.2831737775447342,0.25172350212720485,-1.4631154776177189,0.15197922503764147,-0.5802815424824035,0.6663851601440643,-0.45486521695782167,-0.6504028052121097,-0.5878086753677256,-0.5436301152230661,-1.2877242235904183,-0.04767466263165754,0.05784651746514482,0.18753663136179796,0.19916311161335717,0.023015975971004594,-0.30217575254477164,-0.17516607935101636,-1.139352978940147,-0.1426339299367453,-0.31625673748117566,-0.028463854317394535,-0.14229763086834973,-0.06138965271790085,-0.6328693326650479,-0.17864024212591859,-0.7276731327130823,-0.22837712166043275,-0.6486403321627094,0.49511071268155266,-0.8558887616117301,-0.7279669404218138,-0.8236668683138464,-0.4968644791095034,-0.8867564921034683,0.06694170399911628,-0.731273035345043,0.7098025310424801,-0.7916677862436037,-0.775969484567855,-0.5987051033901775,-0.6919838387079589,-0.1329933850415333,-1.11465108297212,-0.7659492334817688,-0.5097180052715957,-1.2902231682595164,-0.7554537484412946,0.12261091992356166,-0.6844404885303782,-0.44437267498664534,-0.2877774147596926,-0.7432484050157946,-0.17139928326703815,-0.372997037957159,-0.7608515550514214,-1.3027954647949358,-0.733060510366407,-0.11179764573786959,-2.255831703492752,-0.8052360594438456,-1.167771442488406,-2.730337898395223,-0.7723206147045214,1.3435127429983749,-0.6790599949883402,-0.662970517983266,-0.19037510235024166,-0.2525774391672323,-0.49131112171464264,-0.29386611222954484,-0.5140852921855918,-0.5536455251333097,-0.7750411092472919,-0.7608515550514214,-0.7554537484412946
-0.8837392749213254,0.08489663886370172,-0.13559970450839812,-0.41304857710760906,-0.1602194421358055,-0.2538902888692436,0.3958258528987927,-1.3363476740698665,0.23043787461526227,-0.5801453131102575,0.6663851601440643,-0.5208766862200811,-0.6825006950557854,-0.5872764754274533,-0.559750460439533,-1.1646724643202928,0.28457908919246167,0.05348295482183985,0.13586967900617747,0.19916311161335717,0.04863162298321246,-0.30558297020275027,-0.13802760894439997,-1.2375988677973067,-0.8656083262417178,-0.3066215273343683,-0.028463854317394535,-0.14229763086834973,-0.06138965271790085,-0.6173537831248186,-0.2191805077965842,-0.6069628908967577,-0.2937438385476936,-0.6659812035522328,0.3463315905302681,-0.8379518743302193,-0.6478753394136308,-0.8309082411598481,-0.6646755198292623,-0.607583488391212,0.2494288910328223,-0.7428950376751274,0.7098025310424801,-0.7968836506133721,-0.7785585911671967,-0.6009490825051913,-0.6924643902444396,0.3221471876500149,-1.1165939002826535,-0.7658442136334506,-0.5097180052715957,-1.2902231682595164,-0.7554537484412946,0.12846360022328196,-0.6851126722430791,-0.44437267498664534,-0.2901682882466087,-0.7346365682127373,-0.17139928326703815,-0.3648701660174234,-0.7321470362413632,-1.3014700580827097,-0.7746250148595546,-0.11179764573786959,-2.278026761913582,-0.7325298385057852,-1.248748201088872,-2.7087047166906926,-0.6836824421511419,1.4166936265794154,-0.6185485629188795,-0.662970517983266,-0.18734141609795035,-0.22358118323519377,-0.48559912441175274,-0.29386611222954484,-0.5323734979408414,-0.45593846820187756,-0.771496147408608,-0.7321470362413632,-0.7554537484412946
