acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.29733668991948714,-0.6510927457975665,0.6507488031512118,-0.5882972105597346,-0.644390026577816,-0.5198060278398061,-0.6398572141040262,0.0783803136804632,0.49133413458079855,-0.8855330008333612,0.8697087130526118,-0.7195583952549344,-0.8737605971975214,-0.9557540551883459,-0.7708492901822177,-0.7972946294870611,0.10021218304099927,-0.4754685140001935,0.40672612318641027,-0.5309376447420417,-0.5085704555416914,-0.7405269835983247,-0.3113487118406838,-0.9406207426779267,-0.21014574270573713,-0.5338154860018324,0.11932387724054924,-0.004433059169744911,-0.06306981794706952,-0.8530765163731205,-0.6745116805720053,0.7862935099438864,-0.6329021075798199,0.0870711769492773,-1.592273863426624,-0.08202236857751566,0.7081888544888026,-0.2914785672062539,-0.7268102477959317,0.7270543102318252,0.17908246759121402,0.20250239429068584,0.1543209412310497,0.3539955486491617,0.08985971914598254,-0.1465521610658843,0.18823161301414065,-1.0277092723374284,0.1887457440486149,-0.7084439428417899,1.082693996239976,-0.16102091573580873,-0.7054639421758329,-1.9218772455740185,-0.6402123221454511,1.7085598355739244,-0.01250027535548789,-0.5793108631213741,0.14737243020597454,-0.04490941296099426,-0.5339785093770024,-0.9140909847912001,-0.6751043703216273,-0.19951025142099124,1.2905538147444766,-0.7954039059372487,1.3874557956446956,0.6516383650637139,-0.8024955146596149,1.1069388822846655,-0.6482522919479203,-0.7419733239005124,-0.7054702773599252,-0.7600165314812247,-0.7850463845973424,-0.30886277398871337,-0.38565364670290175,0.2822932758658822,-0.5969321705934377,-0.5339785093770024,-0.7054639421758329
-0.23906502529886423,-0.45660526863497203,0.36416088988759454,-0.3113260389990908,-0.3537294240705997,-0.4776874132331638,-0.4154397646874121,0.3923939348353042,0.750201778072879,-0.6927861984541113,0.7250294173964831,-0.5829470810106848,-0.7228905112513818,-0.8785598111901797,-0.5444622863434905,-0.13986119042416767,-0.759469560730434,-0.2061451039591262,0.08402870527673142,-0.5309376447420417,-0.3472849150223351,-0.546133048388724,-0.074559509592547,-0.17465493365644205,0.7948427996097684,-0.36289106248297925,0.11932387724054924,-0.004433059169744911,-0.06306981794706952,-0.7222844754466315,-0.4508966710998918,0.9181326562444981,-1.1269304508657416,0.180638002816356,-1.592273863426624,-0.08202236857751566,0.7081888544888026,-0.1699170149856826,-0.5116006116443287,0.3095748890681849,-0.6275451501881009,0.45725392437750095,-0.26406733236928237,0.3539955486491617,0.32398266752067445,0.0639379971222957,0.9670969874948606,-1.0277092723374284,0.0961450840144081,-0.5833630470246105,0.8221847035075911,-0.16102091573580873,-0.5691432943790018,-1.9003170131334999,-0.529736416237389,0.3817029708988234,0.012175127408453638,-0.29559150294727826,0.14825638155846033,0.09766118720860315,-0.07095057606044074,-0.8859128410021045,-0.47291576630009063,-0.19951025142099124,1.2425487938383122,-0.746674908121065,1.3095351041261203,0.6414923764074758,-0.7401704138120316,0.9685468464108514,-0.629887001652383,-0.7419733239005124,-0.4811463863939397,-0.552968690325257,-0.6850692867296103,-0.096861365641377,-0.1310909777450254,0.26339745548702037,-0.4280474999498033,-0.07095057606044074,-0.5691432943790018
-2.054957887359048,-0.18414895302225587,-0.012595419882363448,-0.111876981854563,-0.034892315782365575,-0.36537833897601374,-0.2520084858485274,1.3344347982998273,1.1843078731682057,-0.08182663349779896,0.2165916264004453,0.16491336605686127,-0.10533775537053788,-0.451302351891167,-0.1253668787206763,-0.03028895058035196,0.5477373747020738,0.1962837368194629,0.08402870527673142,0.5282774253407887,0.261759491739924,-0.15797777963384763,-0.0923842969285434,-0.004440309429445538,3.1328616005548344,0.19275582103234487,0.014931318933876085,0.8461192432626901,0.4365949162294656,-0.009089461957544204,-0.0863187999853573,0.1270977784408284,-2.287436221081295,0.15667521198322512,-1.0686078950996445,-0.5459205514023047,0.16723708692099132,-0.008102811839523431,-0.19600469232445708,-0.24706433915000225,5.065259426252914,2.7564043950478783,-0.9003876348152041,3.107549386186277,2.0507454611824603,3.7634221667137395,0.9398777419397696,-1.1720495806881386,-0.31103270813893474,0.004493460359260557,-0.06856526262636886,-0.2734035016574556,-0.1999749686123719,-1.3936927312262022,0.2885314991401123,-0.5028682722179106,-0.2661318173903244,3.9052381048136424,-1.232508462696154,0.10015289515855373,3.5667607694127357,-0.877723847574848,4.336436968773169,0.8380164053253034,0.11626490784932843,2.279349546054207,-1.3362359508462793,1.1234713262248308,1.915252310314055,0.9295689305183811,2.904131323715861,-0.2720076280687051,-0.1442342438205102,0.16188820548083732,-0.40094890322186166,-0.5208641823360498,0.6156140136026256,1.439505795779612,0.7783625698778348,3.5667607694127357,-0.1999749686123719
-2.3104693945947625,0.053315821413501066,-0.14382787267475092,0.04053037369497044,0.1080337555150595,-0.24216409601034566,0.005224904852581724,0.18305152073207662,1.188213175762056,0.0004712182013419557,0.2165916264004453,0.4324435447862798,-0.01805874151245494,-0.3735425486863467,-0.16528996480478902,-0.249433430267983,0.756242982248652,0.14563271812211942,0.12823985050741124,0.5282774253407887,0.23966257351324702,-0.21003804122859127,-0.03145142140314814,-0.17465493365644205,2.089136892994664,0.5408104407658472,-0.20464687795996828,0.8461192432626901,0.5483725411202433,0.3563906844164885,0.41413647337342524,-0.795776245663453,-2.117640011727528,0.22250836548710293,-1.0686078950996445,-0.5459205514023047,0.16723708692099132,0.01908115635041285,-0.05685590219479908,0.5878945031772783,4.806156506867219,2.8591743105699994,-0.9003876348152041,3.107549386186277,2.0507454611824603,3.930051848919984,1.9827476379636597,-1.3163898890388486,-0.7743350839609683,-0.3101177922556657,-0.23553565781136912,-0.4631974857445555,-0.27632943902411355,-0.5828483672293304,-0.4828847501428707,-0.5028682722179106,-0.5988123887917559,3.0867529207092184,-1.232508462696154,0.10015289515855373,3.5667607694127357,-1.0320328384451254,2.080971633709495,2.9130697188178925,-1.5407993137679967,1.6384985967467824,-1.3362359508462793,1.1234713262248308,1.915252310314055,1.1161121250995638,-0.4332702654699717,-0.2720076280687051,0.019592720011835502,0.07526229038110417,-0.31204530697106103,-0.5208641823360498,0.8390696519041801,1.3244089165419533,1.0074574890308863,3.5667607694127357,-0.27632943902411355
-0.4934901852627158,0.11630129781863537,-0.14382787267475092,0.04053037369497044,0.1080337555150595,-0.22658249700660427,0.2776997780974562,-0.9683317568356735,0.8582706902402328,-0.4513812558750781,0.5598426295379116,0.4324435447862798,-0.270259840642475,-0.74444373298653,-0.48835819248121093,-0.7972946294870611,-0.09541591664585829,-0.14783336788517015,0.34801277587757656,-0.33594493616960247,-0.367105251632572,-0.49926556938644473,0.0249963589342344,-0.6001914942239335,0.09619817689904418,0.15299435925210828,-0.20464687795996828,0.3983565914596891,0.31330604322366357,-0.2325209289676491,-0.07794915379903666,-1.1912936845652882,-0.6130561154761394,-0.3412515481793467,-0.41841773926157927,-0.332686212201896,-0.009150289539663311,-0.615569041401213,-0.512730686978878,0.5878945031772783,-0.4320984777959315,0.4541377358679723,-0.3074501643070135,0.04851974095489209,0.19619646590634257,0.055666606886825065,0.3402397708239428,-0.7390286556360082,-0.9070352534304363,-0.6790266383173124,-0.23553565781136912,-0.9397873031873915,-0.6874642166188009,-0.2726344349008112,-0.624310611623934,-0.5028682722179106,-0.7645203611178902,0.846721956869732,-0.9204314047702796,-0.475268285376143,0.8682332060958149,-1.1290937598249293,0.4592270758882102,1.875543062071598,-1.9893394444290495,-0.5923004354868497,-1.0886424501353726,-2.4095697646690755,-0.6087639650690112,0.8928451768296642,-0.45645511187359616,-0.7419733239005124,-0.08962317981281234,-0.4593009987216235,-0.468237801886721,1.3871484927899778,-0.032592569604084465,0.0498790865903303,-0.4080943145173653,0.8682332060958149,-0.6874642166188009
-0.2674020175090248,0.017046030573213706,0.21472050332462297,-0.09250975119467228,-0.17358042111610716,-0.2839148658774242,0.08810392806723348,-0.9683317568356735,0.5644018575341128,-0.558107344059973,0.7060776733263686,-0.25120014049311923,-0.6007367768649391,-0.8117712110405604,-0.6478997707712735,-0.46857790995561427,0.3325585760994017,-0.10223642132155074,0.34801277587757656,-0.0985068361856206,-0.23057929875296115,-0.45716637003492405,-0.027975441878016444,-1.025728054791425,0.22845110834474153,-0.2534172109083488,0.43691109703168735,0.3983565914596891,-0.013282970115276549,-0.6433128829472152,-0.3624005793247866,-0.9276153919640646,-0.0733412080605814,-0.5136528837565413,0.30126731907461773,-0.332686212201896,-0.3525063140516736,-0.7202691731804217,-0.6200972226745791,-0.24706433915000225,0.44852449703697167,-0.18804856683533416,-0.18185721169645272,-0.34508790565524766,-0.0700167647767311,-0.38143953825327404,-0.22883682367401192,-0.30600773058387787,-0.898305294707711,-0.740513114449749,-0.21089647517937918,-0.9970335086245428,-0.7497415235680831,-0.30202351861226834,-0.6664173245478338,-0.5028682722179106,-0.9129187905716861,-0.5392614680201164,-0.9204314047702796,-0.8713023161164891,-0.42442496154579396,-1.0908149336195538,-0.6675559597870845,-0.19951025142099124,-1.8633873730150887,-0.7514383859168893,-0.8804238572728796,-2.379335668421995,-0.7732713710765671,0.5351762533085708,-0.5843488886625221,-0.7419733239005124,-0.1686385423183708,-0.42383677544583515,-0.5121900965570422,1.1751470844426413,-0.4244440312481123,-0.2674962448955635,-0.7545273323716998,-0.42442496154579396,-0.7497415235680831
-0.011851557585896857,-0.07695904841323631,0.23848469240404538,-0.14363621117036923,-0.20850282653905283,-0.3324389914949059,-0.05566299706836598,-1.073002963887287,0.19204841182660817,-0.47907958913516285,0.617641537408293,-0.2437488148967632,-0.5333280699577851,-0.7662737946804408,-0.3467843535916077,-0.46857790995561427,-0.9609429141421281,-0.1950232572706718,0.29805223286973703,-0.0985068361856206,-0.20560880708972973,-0.5351770708431376,-0.05669363967832874,-1.025728054791425,-0.5155693134342645,-0.49313219139132,0.43691109703168735,-0.5757291153608135,-0.5246586170822559,-0.8221358645517455,-0.4313213913492823,-0.5320979530622298,0.048963286486771646,-0.6047478585624223,0.4707519978842416,-0.731339024292831,-0.6835368897891185,-0.761219913545765,-0.6768853162173233,-0.10790453209545534,0.3823299351128832,-0.6171716965730782,0.5559837565859087,-0.5993494843030798,-0.6094686130027499,-0.549366480522366,-0.48786526359054433,-0.4503480389345879,-0.8815670475660459,-0.7249819066983509,-0.18913032235477398,-0.9662614988773872,-0.7345856590222323,-0.35125559900487624,-0.6577107972552072,-0.5028682722179106,-0.9330923797506754,-0.7367462631507764,-0.899211060630649,-0.9530306486239196,-0.7469682090491309,-1.0797977948279567,-0.7390187713173986,-0.19951025142099124,-1.8808600856156228,-0.7346923920301578,-0.9213723101359408,-2.379335668421995,-0.7370401352249217,0.5821287628748892,-0.5860035864641668,-0.7419733239005124,-0.22919260683665385,-0.4971042480231268,-0.5557444955090266,1.3871484927899778,-0.5921733530883149,-0.597927786564668,-0.8983706757414692,-0.7469682090491309,-0.7345856590222323
-0.12359942173967543,-0.047114484556398724,0.11340784720716357,-0.18554404447325168,-0.14420045844765036,-0.31768952341162077,0.0031615111949542802,-0.9683317568356735,0.44747378007889393,-0.4833545342287584,0.617641537408293,-0.2437488148967632,-0.5333280699577851,-0.7685727184993566,-0.258796511383816,-1.0164391091746923,-1.1650180616334231,-0.13019178219710748,0.29805223286973703,-0.1624884723787688,-0.2423979906649666,-0.4778856637764787,0.09081744081618878,-1.025728054791425,0.02378338681084813,-0.4967885708628498,0.5739595990824639,-0.2660423131211264,-0.4318445761558703,-0.8297672147795828,-0.42666616691374953,-0.5320979530622298,0.018600147284697065,-0.5927471190168742,0.4122798647252201,-0.7471798097031185,-0.665581033800255,-0.7565690202846398,-0.7325496314048497,-0.8037035673681892,-0.17598983911942573,-0.581286125605703,0.5223764152028859,-0.7580427372045586,-0.6696582722177207,-0.5357723224738862,-0.3952215695251106,-0.4503480389345879,-0.8689646382884808,-0.7153172395208582,-0.1828737839490753,-0.9623478804480229,-0.734483492265177,-0.38781132460448525,-0.6301900087118778,-0.5028682722179106,-0.9240262005912124,-0.6170129442369252,-0.899211060630649,-0.9049402523680369,-0.5900007802928746,-1.0847033422788401,-0.5936293870597841,-0.19951025142099124,-1.881773607767,-0.7529703354320061,-0.9213723101359408,-2.411037051584685,-0.7577220213004621,0.5834192185056076,-0.6046410590020221,-0.7419733239005124,-0.18297587071899707,-0.5078594093871718,-0.5306535202567101,-0.096861365641377,-0.5923266071881182,-0.5872304487204415,-0.8970013116402147,-0.5900007802928746,-0.734483492265177
-0.48149401944072057,0.03781555766727199,0.11340784720716357,-0.1444662727420013,-0.12841612191745067,-0.27213813748533794,0.17556071054593786,-0.9683317568356735,0.4626127342055934,-0.5111534174849411,0.6928583875453747,-0.27614601252915544,-0.5991623441639276,-0.7853153439397595,-0.25484873628554133,-1.1260113490185077,-0.786726949881805,0.08037807832976925,0.15974630689895677,-0.1624884723787688,-0.1732721012428488,-0.28337566824503274,0.22550633250671107,-0.6001914942239335,0.28992476236906106,-0.47831339959439134,0.6028507897172533,-0.2660423131211264,-0.4465518135551494,-0.8159265983177477,-0.5700258962810513,-0.2684196604610065,-0.06238198979227517,-0.34351098976214633,0.3150217178184137,-0.08928705857884696,-0.20632560385226195,-0.6246771581587756,-0.5842976785590076,-1.2211829885318295,-0.16779228697157636,-0.5386641338553353,0.5223764152028859,-0.7117098537737722,-0.646594272770506,-0.5227349762003731,-0.31769093895130174,-0.8833689639867182,-0.8423522530421437,-0.6787805073365952,-0.1828737839490753,-0.9017037974299822,-0.6821682923353203,-0.46233613763629305,-0.6301151289022786,-0.5028682722179106,-0.8562163377635355,-0.44282543000829394,-0.8672999279031938,-0.8289427946560097,-0.42582839790791016,-1.1209760112147178,-0.4849736521871725,-0.19951025142099124,-1.8595464105764092,-0.7775330608729178,-0.9009121306912122,-2.411037051584685,-0.7758252104370084,0.5237738935222137,-0.6155206987269701,-0.7419733239005124,-0.06611535949491407,-0.43875230781259505,-0.4507008625374245,-0.096861365641377,-0.5040316800317979,-0.39316535078265236,-0.8221419411022912,-0.42582839790791016,-0.6821682923353203
-0.5665932094829116,0.06144751220725008,0.2216699386720928,-0.05665657052046325,-0.16427110455148258,-0.25854955103736643,0.2871221959247372,-1.1776741709389007,0.805354440073613,-0.4698754159287534,0.6928583875453747,0.08946226467644293,-0.479886343062268,-0.756903664342279,-0.2668404157271398,-0.9068668693308768,-1.325582227171846,0.14439671450375938,0.15974630689895677,-0.10176099120945663,-0.13835404372310667,-0.2101420839620646,0.22776268542192657,-0.6852988063374319,0.03463429382590516,-0.3792049547765206,0.5743610244567101,-0.23922425086632368,-0.4179699742260343,-0.7457499201232374,-0.34236936822915376,-0.5320979530622298,-0.7237443295155056,-0.2010671530095444,-0.061523942803705385,-0.08928705857884696,-0.0266786602609132,-0.5173367960768567,-0.4409655131342906,-1.2211829885318295,0.06160917236309332,-0.5252295951120156,0.4953450851545634,-0.6606956106575229,-0.606073672324866,-0.5210339388168121,-0.43512588690584175,-0.8833689639867182,-0.8868827470636331,-0.5959678049052068,-0.337876554935628,-0.9017037974299822,-0.601057642002792,-0.32517256796615657,-0.5480325067809009,-0.5028682722179106,-0.8245772204064193,-0.5946517957393047,-0.7689302237462964,-0.8246730451071626,-0.6704736251093613,-1.1373250277812892,-0.49973059443667955,-0.19951025142099124,-1.8290186788447935,-0.7520234399428002,-0.8574768670197939,-2.334936472896046,-0.7646089928455551,0.44640357726163316,-0.6150819175224306,-0.7419733239005124,-0.022725802973859108,-0.3805486306375539,-0.4147584788608935,-0.096861365641377,-0.3869536602117669,-0.2765987652294876,-0.7339369637879197,-0.6704736251093613,-0.601057642002792
