acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-1.4106664005264318,0.6366386391144957,-2.567716079660998,0.16295426372116464,1.6047042638834055,0.19439739411145573,0.5625923416565771,-1.2492612720726741,0.9251274929292647,-0.3689929931986048,0.7056492694910694,0.014355022562713895,-0.49132357934115134,-0.4416721921831422,-0.2333813351692016,-0.814458288289718,0.17109470991170517,0.3010784962457198,0.3516030611164259,2.4894583876050236,0.9545435081463258,-0.07105783437226243,-0.23216946377438227,-1.2000457229869403,0.7118043899390271,0.14949897084274164,0.3790150746269682,1.4981376931278925,0.7209139811003529,-0.21540826747005995,-0.5137677923179551,-0.8381335706188473,-0.38199844234457486,-0.1712786250861447,-0.6020882638285718,-0.5827302906933657,-0.03973323613090638,-0.48372054206893994,-0.3502744274035814,-1.5012280330879073,0.6537751033455379,0.44798467452475815,-0.5220203351239502,1.7899256367621854,1.225855835927332,0.017784198386004712,0.02690010881633793,-0.8824591066586235,-1.310182296174435,-0.7196316323790809,-0.5514677677868022,-1.4273422357669618,-0.746032471259113,0.1871586738244846,-0.6568491032826914,-0.5891935054974315,-0.715170688245997,-0.370046852784986,-0.8154881627693229,-0.6379878801797412,0.04911527442411267,-1.1518112135693386,-0.4053939055796666,-0.11030368184011925,-1.6224551768402815,-0.8053361678625802,-0.9199648927461604,-1.7718395276613135,-0.7488111433295623,1.0210855455464503,-0.7085428891176587,-0.7444439153434417
-0.9734076485728501,0.16774276024440443,0.031084583792197234,0.01924985829223653,-0.01009238230260575,-0.18130730190598635,0.24699120106957487,-1.1720690243554526,0.9663141748122692,-0.45142191976588775,0.7126529238652699,-0.18949044070115215,-0.562494815187138,-0.4665176702859395,-0.30274930560781316,-1.02821247072695,-0.1929537828388286,0.032831770308786624,0.23730596769313794,0.19750524711411951,-0.04452761589653534,-0.2812461281041707,-0.10699792128728716,-1.5359605534027512,0.19072197629222792,-0.4306851801669035,0.04046976083781644,-0.24190065665997013,-0.1606667577479125,-0.6306350859146508,-0.5286772340457551,-0.8340891567795636,1.023164102744319,-0.514641230454996,0.5759954388656304,-0.5827302906933657,-0.6112571550795085,-0.6669790340069184,-0.5410696289570996,-1.1203393132877113,0.10946230448866585,-0.34974575087759974,0.0778969388744187,-0.6112076402236863,-0.36715830842283037,-0.42454548068101305,-0.29054691432310176,-0.8763200728167817,-1.2772716182856136,-0.7153016482620573,-0.5447482551769806,-1.394737322579376,-0.7253286300839102,0.08688554704515068,-0.7240534967125323,-0.5891935054974315,-0.6927293343053397,-0.7393395924587189,-0.6293562265980469,-0.7118193107004023,-0.7493516555310133,-1.1641705969226954,-0.7045692416789088,-0.11030368184011925,-1.6556135374935108,-0.8464876757675701,-0.8576744186674453,-1.835187234141075,-0.8467823844624504,1.1053557872495188,-0.7175210734821791,-0.7444439153434417
-1.039712189123412,0.1695484046632948,0.031084583792197234,0.05833770859437015,0.007099124671712017,-0.17951028364562116,0.17122751680621412,-1.098535177003976,0.7507465725403306,-0.48118498463149784,0.7346655070286913,-0.3005559847927183,-0.6140626849058336,-0.47570167379096434,-0.28752816126902386,-1.1015308848393794,-0.115131269249168,0.02038777268852535,0.23730596769313794,-0.01978833107830612,-0.1454695827161912,-0.2896922794792012,0.13000927305720303,-1.6042304026581382,-0.64160584101155,-0.38533001705919034,0.04046976083781644,-0.4145572359161536,-0.26276709849220237,-0.60255007951037,-0.3993395494804311,-0.7601866857162881,0.43349133445779525,-0.4969307644305889,0.5058433064635574,-0.6212744381297484,-0.5991724541619059,-0.6716803024893664,-0.41116504934663134,-1.026632296543722,0.3643965920815801,-0.5070628696430535,0.41833209089067425,-0.6194471517788162,-0.5460510595975917,-0.4731169032156206,-0.36499974927789786,-1.0305632980930555,-1.2280878036775271,-0.7991680070670225,-0.38861608406968945,-1.385250019174956,-0.8153652459368134,-0.06401396581481263,-0.7166349562568393,-0.5891935054974315,-0.6964435491467249,-0.7045158267701483,-0.6432094224598551,-0.7061203096640957,-0.6891926385444728,-1.1624932228149847,-0.7031164727689393,-0.11030368184011925,-1.6784248370964499,-0.8436910529706134,-0.9252429916828225,-1.8433138263107187,-0.8028292952577711,1.165442616236788,-0.7447675361037404,-0.7444439153434417
-0.853758695589309,0.28034605613860475,-0.13611758576290203,0.05833770859437015,0.10692583197967993,-0.10446749891233342,0.4207925005481725,-1.1720690243554526,0.15745404099835433,-0.48362393427492467,0.682407338028556,-0.3005559847927183,-0.5773313066455604,-0.47626897371029364,-0.25871840230045356,-0.9548940566145206,0.2688142807363627,0.11372424872896753,0.03222799645234272,0.41473706389996107,0.17415524760215637,-0.2210175195026142,0.01969305008568368,-1.3994208548919767,-0.39332182912276015,-0.2511999468225781,-0.4099950948233837,-0.019825375104727615,0.1667724308834647,-0.5265852055868665,-0.2808844917486669,-0.6862842146530126,0.16289042628007397,-0.4671371192401804,0.27514423334705446,-0.6212744381297484,-0.48725337908785027,-0.6597816722969391,-0.40625031697586994,-1.026632296543722,0.26458177422819146,-0.5638685803869673,0.41833209089067425,-0.6233023887630281,-0.5481151133475369,-0.4875067873881702,-0.5075074907223844,-0.722076847540508,-1.217535624926133,-0.8004091445642733,-0.3730745143632334,-1.376597624822334,-0.8184433165800151,-0.0944888791912484,-0.7250375540827644,-0.5891935054974315,-0.7048339813276671,-0.7018384536841756,-0.6447881700060586,-0.7061203096640957,-0.6846666848461076,-1.158977918104719,-0.6995049777815642,-0.11030368184011925,-1.7124303149269158,-0.8348936419355035,-0.9278004696892262,-1.8773830920551582,-0.8285467195377445,1.2566544780250122,-0.7133176883146191,-0.7444439153434417
-0.4709580440709711,0.32078245071633443,-0.13611758576290203,0.10931880730956292,0.12934819359194769,-0.07644357500409509,0.5342458433704251,-1.3191367190584056,0.10072457246730826,-0.48363980621337826,0.682407338028556,-0.2866698063692231,-0.5728183864841888,-0.4760368688530408,-0.3231213030757666,-1.3214861271766676,-0.21514601417506804,0.17857725873927655,0.03222799645234272,0.41473706389996107,0.17415524760215637,-0.17317769658921156,-0.08946532376833959,-1.2628811563812021,0.612392727156995,-0.2466067366016838,-0.4099950948233837,-0.019825375104727615,0.1667724308834647,-0.5218577104616524,-0.3276717131837381,-0.7601866857162881,0.13958730271289327,-0.47656615620412335,0.27514423334705446,-0.6546163508881216,-0.5062392813013192,-0.6644064987193607,-0.4511083161995566,-1.1203393132877113,-0.10892794304787692,-0.700402823184757,0.585723097093057,-0.7492969929827241,-0.7013633274631595,-0.5127923276638723,-0.7158274671148134,-0.644955234902371,-1.218084026801882,-0.7963885813986534,-0.3820115944434676,-1.3669380729533944,-0.805500940632244,-0.09275256291018746,-0.7374418902079861,-0.5891935054974315,-0.702599479587255,-0.7413983614328432,-0.6447881700060586,-0.7189477981311719,-0.7306841896758577,-1.1601178268974979,-0.6932306152953468,-0.11030368184011925,-1.7109826377487976,-0.825321808405154,-0.9278004696892262,-1.8506400120388944,-0.8068578150755659,1.253087205568988,-0.7097680969425556,-0.7444439153434417
0.039857380846838486,0.2707139753818197,-0.08150249903166885,0.12345650429661523,0.10295869799552264,-0.11198718531252531,0.43020301049855714,-1.392670566409882,0.45216621903842064,-0.4746444811289877,0.7087814330448821,-0.2866698063692231,-0.5913562893394257,-0.4744649880037319,-0.4075954830067126,-1.3948045412890973,-0.7930730452041946,0.18101640579366055,0.16388261328218667,0.2586312895924584,0.026032627374490688,-0.17117049870244386,0.1741553385514494,-1.3994208548919767,0.3150937689099926,-0.3216142260939544,0.07319752192314487,-0.29022415213786257,-0.20349123407501515,-0.5703244702491292,-0.37797097972092214,-0.612381743589737,0.44604293416963525,-0.4767147254587302,0.3791369025859569,-0.5582481747351883,-0.5018142809403178,-0.6619970269578423,-0.45720192430597856,-1.3077533467756903,0.294610420979039,-0.6647594154493751,0.6292895342577753,-0.6119561668709856,-0.6501613511844876,-0.5087907596479175,-0.6932116716274549,-0.7991984601786447,-1.2122979403776364,-0.7890514363476736,-0.3820115944434676,-1.35089685371966,-0.7932551291703311,-0.10900673610415637,-0.7370041392032437,-0.5891935054974315,-0.6992217040952682,-0.7559918942159956,-0.6388012169821463,-0.7189477981311719,-0.7478475874880514,-1.1615941240954724,-0.7342902086883175,-0.11030368184011925,-1.6978936692362183,-0.8466157503830687,-0.8901157299096519,-1.8506400120388944,-0.8350474191975712,1.2171981183890708,-0.7291140197926318,-0.7444439153434417
-0.13418780279911138,0.19236662739733615,-0.05856787755414409,0.12345650429661523,0.08926576714691048,-0.1672005616527452,0.3199766468300642,-1.3191367190584056,0.6061295079884904,-0.4606084658750948,0.7062629939446494,-0.2641205831440812,-0.5822577663952447,-0.4705180307445178,-0.39396178361229806,-1.2481677130642383,-1.0173189854701559,0.22639115448992264,0.11508914341335422,0.45747159249187785,0.1464227727144233,-0.13412469373855349,0.2221036338291679,-1.3311510056365892,0.18114586504809227,-0.2700939786427405,0.10757461689075266,-0.24827666855259686,-0.1936520903057885,-0.5399261490506706,-0.29350560724779734,-0.4645768014631861,0.1224492358280332,-0.43083384472294234,0.2155295746537448,-0.5582481747351883,-0.4224434340177385,-0.6418683481300524,-0.48087239178664826,-1.1203393132877113,0.33931398985009464,-0.6063639681220109,0.5346996071689469,-0.6119561668709856,-0.6016816832092149,-0.49706201385899723,-0.5762936093103452,-0.8763200728167817,-1.1978557614993455,-0.7945406402840968,-0.3510664357848048,-1.3483218849238798,-0.8105699943662416,-0.15025929276437305,-0.719583185656546,-0.5891935054974315,-0.7079162288859348,-0.7928600366087606,-0.6388012169821463,-0.7321409310606215,-0.7951768101849761,-1.1580649684637443,-0.8017113791127622,-0.11030368184011925,-1.7160701762779793,-0.848517046740808,-0.9089478508041059,-1.8847906995342876,-0.8486568317360481,1.266069175620426,-0.7208634802700685,-0.7444439153434417
-0.684510751631643,0.19310485400849678,-0.05856787755414409,-0.0812921217062383,-0.0007861902951674589,-0.16632178775500867,0.3098942200465686,-1.3191367190584056,0.8137995098479265,-0.4519700234155583,0.7062629939446494,-0.13274678552813318,-0.5395621130732462,-0.46747757824022057,-0.4628430620750875,-1.174849298951809,-0.8614420266449362,0.20176830462100415,0.11508914341335422,0.45747159249187785,0.1464227727144233,-0.1545294910734108,0.037062885793840414,-1.3311510056365892,0.10040999208672254,-0.26275283550015804,0.10185667199216726,-0.24827666855259686,-0.19116271622882988,-0.5355564896295457,-0.20171212633304475,-0.6862842146530126,-0.019573599616003034,-0.4774056825367204,0.2155295746537448,-0.6604201250470705,-0.48062325926167687,-0.6649359036583179,-0.44729234291761544,-1.026632296543722,0.17723853121983682,-0.5999632973522031,0.5346996071689469,-0.6399133359296497,-0.6166496605008057,-0.49556715672195917,-0.5982697359759046,-0.9534416854549187,-1.1892003254867765,-0.7996489286255161,-0.3467565704961434,-1.3483218849238798,-0.8132552846799002,-0.17479987624934373,-0.7338194879473918,-0.5891935054974315,-0.6956222223923572,-0.7606908598640016,-0.6317740834476115,-0.7176123441234367,-0.7632021492543111,-1.163094029187356,-0.7371215865471185,-0.11030368184011925,-1.7356035762338697,-0.8333810432954633,-0.9393443672140283,-1.8847906995342876,-0.825919093083858,1.319686848704924,-0.7211147354331163,-0.7444439153434417
-1.2543039084556424,0.18539123458812243,-0.16374691383623485,-0.0812921217062383,0.06201010533786477,-0.16659336346670583,0.24426734201182848,-1.392670566409882,0.8123555002410485,-0.4416757303956744,0.6958598255592233,-0.13274678552813318,-0.5322499029368863,-0.4645603775884367,-0.38650841375150885,-1.3214861271766676,-0.5117305946602083,0.3102727572397104,0.07773677555824174,0.7141829880743918,0.28712621253507586,-0.0647460004845472,0.1403917911946056,-1.467690704147364,-0.14455673685342757,-0.16977268964290188,-0.3701637360177694,-0.03714022613687668,0.13919225935646332,-0.4743161685409987,-0.09502146957103921,-0.8340891567795636,-0.1047736781720488,-0.4862922167328665,0.2461689658674646,-0.7377307313169102,-0.5395103691570314,-0.6688956360995113,-0.4140828985230791,-1.2140463300317008,0.16243929232393384,-0.5804151619713374,0.5438142580254607,-0.6540880886598082,-0.6289101586741868,-0.49115172668143003,-0.5467762980265484,-0.8763200728167817,-1.1840067109102825,-0.7883333146655587,-0.3530714448479488,-1.3381562836795104,-0.8015603751519532,-0.18882509016339163,-0.7196699804195333,-0.5891935054974315,-0.693224007150092,-0.7140709434877768,-0.6430472522145948,-0.7159685400643813,-0.7249872225571979,-1.1638496015987119,-0.7182539255666863,-0.11030368184011925,-1.7378566567398026,-0.8330066392779023,-0.9393443672140283,-1.8853162311564096,-0.8263453044677795,1.325867114502916,-0.7113718701803114,-0.7444439153434417
-1.2481790949583789,0.20970654671941544,-0.16374691383623485,-0.12665915705494746,0.042056905083235285,-0.15023579100357062,0.37330700957874235,-1.245602871706929,0.9101712851107657,-0.44011068706501044,0.6958598255592233,-0.21653301954349125,-0.5594798990669617,-0.46362896316652946,-0.39701532740927903,-1.3948045412890973,-0.19189137830069836,0.3056605507830976,0.07773677555824174,0.7141829880743918,0.28712621253507586,-0.06841400011341707,0.18323747668788998,-1.5359605534027512,-0.9193595766942366,-0.16123195501705137,-0.3701637360177694,-0.03714022613687668,0.13919225935646332,-0.4595881298029593,-0.12710377643434306,-0.7601866857162881,-0.19439852835104263,-0.5050640250880929,0.09646539383031151,-0.713432220639732,-0.45304834016370615,-0.6771085624647641,-0.5134551896087116,-1.026632296543722,0.3809638242571489,-0.5950840207420495,0.5438142580254607,-0.6682856915966608,-0.6365114074954789,-0.49450443599433613,-0.5740622258367906,-0.5678336222642341,-1.1861059885487313,-0.7882199305412293,-0.3530714448479488,-1.3381562836795104,-0.8015603751519532,-0.18296256359975951,-0.7181874391875251,-0.5891935054974315,-0.6956129035682252,-0.7042357505754082,-0.6430472522145948,-0.7079521939350552,-0.6962292745247334,-1.1628310131352466,-0.7624077810151957,-0.11030368184011925,-1.7613286782599236,-0.7681326748798839,-1.0234047592309137,-1.8714578133726052,-0.7522256515469402,1.3936185049743013,-0.653529354448022,-0.7444439153434417
