acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
-1.3556409724565093,0.6299629757910644,-2.5469864091805556,0.18680550954578293,1.6031934261593945,0.18311783962219838,0.550312089538235,-1.2137572862763804,0.8988585164738269,-0.35075120645210545,0.680540882220937,0.03080555104252463,-0.46719721944311177,-0.4361914640869071,-0.21667424396063542,-0.8021149866146257,0.18638693098121698,0.29059601880246705,0.3504748486814266,2.4258587638215894,0.9298322680487805,-0.08380671125348924,-0.22547259884438492,-1.1602310097226394,0.7095962326865304,0.17669593103814915,0.357266357689259,1.477532270919938,0.7149716133408889,-0.1962193913976832,-0.4752764787013063,-0.8802235339237451,-0.37171396321856415,-0.15701086191196212,-0.5987720262861945,-0.5638504515584838,-0.032686451272766454,-0.4862481959906129,-0.3333071458526065,-1.47304370362848,0.5739401967765053,0.4954789565485827,-0.5266498499499245,1.7936707891156822,1.2288606145938057,0.04414633469487999,0.09137994104703072,-0.9018715626753994,-1.3163901121787975,-0.6757024521473044,-0.5917950224061671,-1.3886014694400137,-0.7022209375623916,0.20670291015934522,-0.6237151752326128,-0.5657583715692238,-0.6752880878183867,-0.3286694533756201,-0.7772391760404537,-0.5976675227114788,0.0965869385227105,-1.1117081689821813,-0.3634555049722145,-0.11258224459796416,-1.606572541251191,-0.7767632932007098,-0.9180244961259701,-1.730823059917327,-0.7172616510925105,1.0061462310833127,-0.6814834394272539,-0.6990181612110345
-0.9327404846381512,0.16922507716589008,0.020907414610990892,0.04432184560500536,0.006946946626771847,-0.1858173599290456,0.24045575255211304,-1.1366205585263855,0.9393875818035514,-0.43185423629165376,0.687483913107704,-0.17048720104543716,-0.5375877842891927,-0.4605801765461299,-0.2848880345024222,-1.013195541356057,-0.17484719199578447,0.026860617060919252,0.23749358424511088,0.17690001054819326,-0.05336306472142314,-0.290625753789742,-0.10251758014199282,-1.4932160137123158,0.20070459439731936,-0.3994172187507401,0.027355936513561448,-0.23177930870409236,-0.1486578365293006,-0.6072324636414809,-0.4903397321513845,-0.8761589705718035,0.724940918033473,-0.4949274704466244,0.5593544022868561,-0.5638504515584838,-0.592041986675702,-0.6660503279652732,-0.5209883141462764,-1.095250613887505,0.04590260212956641,-0.31044261045185023,0.06217004888677385,-0.5833132840876509,-0.34340517688145533,-0.39631731986379354,-0.23791400936743282,-0.8957578045364768,-1.2834638768623308,-0.6713720071814102,-0.5850955895055079,-1.3559239741720164,-0.6810852177741339,0.1079415916919222,-0.690566195094464,-0.5657583715692238,-0.6528781977561512,-0.7074282191931714,-0.592013084884437,-0.6714957424130612,-0.7159661213208333,-1.1239935151714135,-0.6731779847670598,-0.11258224459796416,-1.6390863075872966,-0.8184176981325751,-0.8565275700121832,-1.7936987433918827,-0.8150402767568787,1.0901741527238522,-0.690796501247441,-0.6990181612110345
-0.9968677832185154,0.17099930648355552,0.020907414610990892,0.08307765208145382,0.023940964140017406,-0.18405272057927743,0.16607117447754038,-1.0631395998640683,0.7272618888363636,-0.461138552349581,0.709305955806464,-0.2801618961520866,-0.5885900105995961,-0.46959533897455297,-0.26992014737573555,-1.0855968920438175,-0.0976263052066972,0.014625900308320094,0.23749358424511088,-0.03631739170693464,-0.15270100800630249,-0.298936516056684,0.13029271710454515,-1.560890417960976,-0.6121508300970178,-0.35438030102090873,0.027355936513561448,-0.4013870016936456,-0.24867914736663574,-0.5794324655357455,-0.3596677486645002,-0.8018883129590528,0.26473257989995985,-0.4774979061290218,0.49039067893698335,-0.6014790694420088,-0.5802145825586787,-0.6706629278354909,-0.3932039512824549,-1.00230519034046,0.29321423671964436,-0.4693750703834117,0.3963077716342149,-0.5914699274215451,-0.5199679236797332,-0.44468383762003333,-0.3151453782407574,-1.049365977776906,-1.2342568122428137,-0.7552472920506969,-0.42942998327706655,-1.346415550999093,-0.772999982152697,-0.04068282369045841,-0.683186662744883,-0.5657583715692238,-0.6565872050862379,-0.671711821072332,-0.6057988616419533,-0.6657969892178317,-0.6547458108787458,-1.1223261891396108,-0.671673999862317,-0.11258224459796416,-1.6614541584249591,-0.8155868988652658,-0.9232353548508371,-1.8017647818545148,-0.7711736011238983,1.1500882013338123,-0.7190592301549438,-0.6990181612110345
-0.8170204439125468,0.2798692697605881,-0.14430626436143607,0.08307765208145382,0.12262090039083977,-0.1103620665791176,0.41109339321368216,-1.1366205585263855,0.14344229786259624,-0.46353827067596903,0.6575001324365399,-0.2801618961520866,-0.5522615355832179,-0.47015220950662395,-0.24158973996413946,-0.9407941906682965,0.2833510557268822,0.10639266062827198,0.03477654389998385,0.3900568099692152,0.161844807445557,-0.231362590541685,0.021929961568167327,-1.3578672052149954,-0.3696754475815243,-0.22119138658581758,-0.4116194212980476,-0.013625582174489448,0.17211383404179345,-0.5042384876253847,-0.23999066151172047,-0.7276176553463021,0.05354291514444292,-0.4481768112246633,0.26359975312033046,-0.6014790694420088,-0.47067838978652693,-0.6589887126133089,-0.38836943392727663,-1.00230519034046,0.19638392804398022,-0.5267640654116725,0.3963077716342149,-0.5952863906715151,-0.5220050939800188,-0.45901301621977386,-0.462971420774743,-0.7421496312960476,-1.2236996453001103,-0.7564885616446941,-0.4139348559568004,-1.3377438954762588,-0.7761422608271054,-0.07069826972178338,-0.6915450781026302,-0.5657583715692238,-0.6649658734699178,-0.6689658192782754,-0.6073699259252815,-0.6657969892178317,-0.6501400127068372,-1.1188319423724757,-0.6679351850327234,-0.11258224459796416,-1.6947985740880327,-0.8066819779944538,-0.9257602519289793,-1.8355801871500839,-0.7968404638955195,1.2410377823500192,-0.6864363339429866,-0.6990181612110345
-0.4467898160725903,0.3196021407566311,-0.14430626436143607,0.13362567609634513,0.14478568248332557,-0.08284308140568022,0.5224815750192005,-1.2835824758510201,0.08761861333402862,-0.4635538873090082,0.6575001324365399,-0.26644961123735383,-0.5477981172444998,-0.4699243717246136,-0.30492107222011916,-1.3028009441070991,-0.1968678606245174,0.17015498462114245,0.03477654389998385,0.3900568099692152,0.161844807445557,-0.18428962470528265,-0.08529544791440632,-1.222518396717675,0.6125103157311873,-0.21663040572586656,-0.4116194212980476,-0.013625582174489448,0.17211383404179345,-0.49955896739904093,-0.2872605585050671,-0.8018883129590528,0.03535606245776574,-0.45745629636015384,0.26359975312033046,-0.634029020034674,-0.48926006090408825,-0.6635263121644696,-0.432495290516267,-1.095250613887505,-0.16595767608863649,-0.664700249617399,0.560602349587188,-0.7200138143469385,-0.6732573132482659,-0.48419188619932774,-0.6790657703077628,-0.665345544675833,-1.2242483064145944,-0.7524675705624944,-0.42284522964042626,-1.3280628403950134,-0.7629299091136461,-0.06898813171470397,-0.7038841898535008,-0.5657583715692238,-0.6627345046104932,-0.7095397602877289,-0.6073699259252815,-0.6786239198365172,-0.696969333938563,-1.1199650227004383,-0.661439625827541,-0.11258224459796416,-1.6933790395702772,-0.7969931707037436,-0.9257602519289793,-1.8090363779472283,-0.775194200706906,1.2374807676275335,-0.682754346300244,-0.6990181612110345
0.047251964492653044,0.27040477061002366,-0.0903407002166972,0.14764327604665395,0.11869933932554891,-0.11774626228395056,0.4203326061549732,-1.3570634345133374,0.4334488866715878,-0.45470325502350506,0.6836459338317983,-0.26644961123735383,-0.566132679480649,-0.468381388736106,-0.387989727387106,-1.3752022947948597,-0.7703270792609961,0.17255311054811434,0.1649155057301693,0.23687939924336424,0.016075937361302178,-0.18231460155936202,0.17365704896968695,-1.3578672052149954,0.3221666964461534,-0.29111158718170166,0.0592489475936761,-0.2792494753233173,-0.1906102945420207,-0.5475338836546277,-0.3380787322526391,-0.6533469977335513,0.27452843813687305,-0.45760250919132495,0.3658307392107056,-0.5399498532149635,-0.48492927375061357,-0.6611622844183481,-0.4384894427759938,-1.2811414609815956,0.22551470438089594,-0.6286908533343807,0.6033628871410284,-0.5840542824887194,-0.6227222216143348,-0.48020719931150646,-0.6556059672699293,-0.8189537179162621,-1.218459484810563,-0.7451296446044906,-0.42284522964042626,-1.311985911663829,-0.7504286521029992,-0.08499724229890748,-0.7034487406273555,-0.5657583715692238,-0.659361464925343,-0.7245073669369909,-0.6014121095001971,-0.6786239198365172,-0.7144355193075597,-1.1214324763457195,-0.7039467363763211,-0.11258224459796416,-1.6805445189421533,-0.8185473378995501,-0.8885555959664447,-1.8090363779472283,-0.8033283829138416,1.2016948799362355,-0.7028218530651216,-0.6990181612110345
-0.12107809805603557,0.19342053146462665,-0.06767883404460036,0.14764327604665395,0.10516370763272519,-0.17196479677102353,0.312112663660171,-1.2835824758510201,0.5849538856409641,-0.4408930137481241,0.6811492942883381,-0.24418276689478863,-0.5571339574310299,-0.4645069933517412,-0.3745828724810178,-1.2303995934193388,-0.9928394290611554,0.21716475505013882,0.11668376372427204,0.4319896882841787,0.1345530168816889,-0.14586262901331223,0.2207562811552095,-1.290192800966335,0.19135251723669755,-0.23995284390102145,0.09274922486120879,-0.23804272868056364,-0.18097150146708096,-0.5174440464094463,-0.25274198145092547,-0.50480568250805,0.021980709712851317,-0.4124493347559028,0.2049949938785287,-0.5399498532149635,-0.40724832094388347,-0.6414132439848238,-0.4617735765207478,-1.095250613887505,0.2688816158854204,-0.5696957982165777,0.5105227011463741,-0.5840542824887194,-0.5748739813397995,-0.46852793274166193,-0.5343245949185683,-0.8957578045364768,-1.204010478872869,-0.7506194327678686,-0.39199254343057505,-1.30940521070765,-0.7681047024482142,-0.12562783812026715,-0.6861193897899213,-0.5657583715692238,-0.6680437995660002,-0.7623205449675328,-0.6014121095001971,-0.6918164790162423,-0.7625996990370371,-1.1179244616291373,-0.7737447764380292,-0.11258224459796416,-1.6983676769970084,-0.8204718692815739,-0.9071478055192033,-1.8429325982955496,-0.8169110387904444,1.2504254078727313,-0.6942635765245804,-0.6990181612110345
-0.6533300941089842,0.19414591420493768,-0.06767883404460036,-0.055366049468803455,0.01614623265750146,-0.1711018567365801,0.3022137646091281,-1.2835824758510201,0.7893080770345217,-0.43239352351163374,0.6811492942883381,-0.11445413398364009,-0.514906628959293,-0.4615224373063142,-0.44231806887788194,-1.157998242731578,-0.8381675168438569,0.19295600775035704,0.11668376372427204,0.4319896882841787,0.1345530168816889,-0.16594034396600194,0.0389922141530476,-1.290192800966335,0.11250546812505757,-0.23266321164966758,0.08717712111935456,-0.23804272868056364,-0.17853281755548187,-0.5131187305493985,-0.16000152253047836,-0.7276176553463021,-0.08886058497103458,-0.4582825071549548,0.2049949938785287,-0.6396949385887116,-0.46418943262795814,-0.6640457322235117,-0.42874159902978976,-1.00230519034046,0.11165228836243356,-0.5632294049935093,0.5105227011463741,-0.6117302745801357,-0.5896470068942881,-0.4670393818512679,-0.5571208570883729,-0.9725618911566914,-1.1953509512909934,-0.755728264794634,-0.38769555717742565,-1.30940521070765,-0.7708460074620677,-0.14979842558254106,-0.7002808348775584,-0.5657583715692238,-0.6557670298722457,-0.7293267804760447,-0.5944191747926597,-0.67728852390569,-0.7300609581049212,-1.1229233964651102,-0.7068779317853342,-0.11258224459796416,-1.717521350140185,-0.8051508944580474,-0.9371570862547347,-1.8429325982955496,-0.7942180034627496,1.3038889027131426,-0.6945242032583498,-0.6990181612110345
-1.2044129550004958,0.1865664984696114,-0.17160700424224976,-0.055366049468803455,0.07822114844870683,-0.17136853916150147,0.2377814751761506,-1.3570634345133374,0.7878871235364918,-0.42226481762235824,0.6708361755133277,-0.11445413398364009,-0.5076746258100792,-0.4586588672197235,-0.3672535156135817,-1.3028009441070991,-0.4911596183257845,0.2996356524028296,0.07976140967689299,0.6838854753143916,0.27302060142819606,-0.07759605404643201,0.14049138276286657,-1.4255416094636557,-0.12673023960926705,-0.140335483281983,-0.3728039959345032,-0.03063467589493863,0.1450952669230201,-0.4524998798448908,-0.0522102025801953,-0.8761589705718035,-0.1553547299780335,-0.4670280940366805,0.23511533985975863,-0.7151692052454829,-0.521822770082046,-0.6679307818462968,-0.39607417725187916,-1.1881960374345504,0.09729555354816942,-0.5434805482413828,0.519468747589569,-0.6257624658808523,-0.6017478171305434,-0.46264257886892735,-0.5037057157678717,-0.8957578045364768,-1.190154881606061,-0.7444114464912487,-0.393991560987907,-1.299216979730065,-0.7589071441062301,-0.1636121826920331,-0.6862057281694266,-0.5657583715692238,-0.6533721770453237,-0.681511862682706,-0.6056374806277691,-0.6756447913332277,-0.6911718639489728,-1.1236744427251988,-0.687345109250627,-0.11258224459796416,-1.719730631047418,-0.8047719149904758,-0.9371570862547347,-1.8434542140219052,-0.7946433768976521,1.3100513970847765,-0.6844179387040495,-0.6990181612110345
-1.1984892619829932,0.21045876607235345,-0.17160700424224976,-0.10034770051367545,0.05849716293196155,-0.15530569958341817,0.36447226800352456,-1.2101015171887028,0.884141110359813,-0.4207249485347337,0.6708361755133277,-0.19719113171709438,-0.5346059385176509,-0.45774457615950387,-0.37758560984900474,-1.3752022947948597,-0.17379300064704772,0.2951010131877522,0.07976140967689299,0.6838854753143916,0.27302060142819606,-0.08120525681313696,0.1825783616118068,-1.4932160137123158,-0.8834064892609802,-0.13185467676865933,-0.3728039959345032,-0.03063467589493863,0.1450952669230201,-0.4379213021111046,-0.08462348326286771,-0.8018883129590528,-0.2253021746873986,-0.48550216697379184,0.08794781446956997,-0.6914478510523624,-0.4372016144031094,-0.6759888077233357,-0.4938245794376423,-1.00230519034046,0.30928610099753195,-0.5583000276922735,0.519468747589569,-0.6398172775741567,-0.6092500628178121,-0.4659811443473966,-0.5320099375888834,-0.5885414580556182,-1.1922551516081459,-0.7442980502992201,-0.393991560987907,-1.299216979730065,-0.7589071441062301,-0.15783804487893033,-0.6847309824230721,-0.5657583715692238,-0.6557577241135619,-0.6714245657259411,-0.6056374806277691,-0.6676287938228693,-0.6619065834571258,-1.1226619559740187,-0.7330555671390374,-0.11258224459796416,-1.7427463594521613,-0.7391051503895412,-1.0201465929716984,-1.8296990595190186,-0.7206694462470299,1.3776079676429434,-0.6244179539656276,-0.6990181612110345
