acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.16371454931371318,-0.7979894728589635,0.7662142275645671,-0.7357869949297565,-0.7973594603074189,-0.6890568954745165,-0.758463980900936,-0.08753489619381039,0.03251581506884881,-0.8382179406910245,0.7899874054584792,-0.8436988268100499,-0.9216695938856279,-0.637880933170504,-0.7022905965562293,-0.9297027858151431,0.2734705190576429,-0.5953899513627714,0.46317412436290156,-0.6834685502954769,-0.6274090706685217,-0.719364978530441,-0.5058506683966876,-1.163994900850654,-0.2080456766802633,-0.6140743896870161,0.2940263668093235,-0.2105426187323736,-0.25898149735936193,-0.8046731761004787,-0.7084418467941771,0.397009406157326,-0.6390165323254018,-0.1592367023002288,-1.098828279266787,-0.27686716652897897,0.36155681454936295,-0.5018767963789217,-0.8127258895117575,0.2757347028736285,0.09386528842086535,-0.16782101589673812,0.3356774687636305,0.07123698561727003,-0.14436282140146195,-0.38994203981901804,-0.2763120586321627,-1.127940824778718,0.09194643903401724,-0.7584213221693396,0.6938264407645214,-0.32838129575729896,-0.7417658453361209,-1.6733204159522306,-0.6805068054190442,1.218030982903249,0.4172029867525166,-0.6330058930939578,0.5618467454473035,0.3544355654267607,-0.5911095664505904,-1.0653612591895456,-0.7353203577827829,-0.10929899839805311,1.2256105871935465,-0.7952889531107847,1.322958664511601,0.6413414324105378,-0.771800019520167,1.1830022650021486,-0.6731215668204598,-0.646474694526985,-0.7526000445640899,-0.7868131014678073,-0.745224822976289,-0.47107133874045803,-0.5200042003388845,0.061489271883048535,-0.6681538432828401,-0.5911095664505904,-0.7417658453361209
-0.10543941066096789,-0.5448870287531371,0.35601167487235974,-0.5179041228658842,-0.4679343626909608,-0.6130401555102936,-0.42114582734374373,0.3012966218271627,0.17298802361043267,-0.7307745633953746,0.673679086109686,-0.7780848857470268,-0.8143017486741798,-0.6185941176476868,-0.6029901641167243,-0.17988604364698454,-0.4733202215755978,-0.4036563019826409,0.23859044315665123,-0.6834685502954769,-0.5164678516928937,-0.6250992283223602,-0.33588575613604077,-0.2706193171747095,0.8316891297758764,-0.4725378119993788,0.2940263668093235,-0.2105426187323736,-0.25898149735936193,-0.7213418141562308,-0.5198366194203677,0.5170872719751214,-1.2546174435790403,-0.08285287938438714,-1.098828279266787,-0.27686716652897897,0.36155681454936295,-0.41385135728910566,-0.631047230561693,-0.13690164590702453,-0.5786966275110031,0.0046890111779104736,-0.021826147470384725,0.07123698561727003,0.04728373108193092,-0.2849988198512118,0.11937972352307201,-1.127940824778718,-0.0062512795378367285,-0.6218337937956155,0.4693235100916777,-0.32838129575729896,-0.591733184393324,-1.6517912428981796,-0.5615880320889186,0.2056058606462329,0.438661226214826,-0.34226819445963363,0.5625566053649651,0.4857572963419648,-0.12175550650409589,-1.032517452981268,-0.5300229151552197,-0.10929899839805311,1.177262930522746,-0.7405847608562351,1.2439008930928521,0.631255753420905,-0.7061586695923447,1.0391071630082063,-0.6521802303449648,-0.646474694526985,-0.5781494654316156,-0.6319930760277247,-0.6866905790789793,-0.2776326675459024,-0.32044656375759983,0.045285486082077324,-0.5684167911682331,-0.12175550650409589,-0.591733184393324
-1.9214405323731556,-0.19031736493876292,-0.18325182110199334,-0.3610050017183024,-0.10657494687886045,-0.4103419002813092,-0.17549497731076957,1.467791175890082,0.4085518086273458,-0.39020570186465764,0.26494371940791206,-0.41889010331837007,-0.37481562862922624,-0.5118447621070924,-0.4191617883500548,-0.05491658661895795,0.6622279537176303,-0.11716375294455733,0.23859044315665123,0.03485406924327888,-0.09753303162832486,-0.4368744898965156,-0.3486802095438129,-0.07209140969116634,3.2505421048461853,-0.012425929352685638,0.21257369713140403,0.43407519652536275,0.12424279151421766,-0.2669448081541977,-0.2123380644738977,-0.20337992293165,-2.7007053439372832,-0.10241504315990572,-0.6614336582774724,-0.6983940096845674,-0.08658677877375602,-0.29667807328015944,-0.3646230851681459,-0.6870834442812287,4.167934244734174,1.5616041347450742,-0.5655479091965451,2.3174648911144526,1.460763864743386,1.5594379192278929,0.10555136224844772,-1.277306720740011,-0.43804010510141994,0.02010170608545184,-0.29831120956203144,-0.4543770679729366,-0.18543151882969902,-1.1458967972488665,0.3192141297242686,-0.4693442208584446,0.19663976368199043,3.962476930321075,-0.5462709515999927,0.4880524076800208,3.5656561290785196,-1.0229725477107598,4.353278109561519,3.8033077651754295,0.04294019498868381,2.6564935893411334,-1.4404793301048182,1.110369729625621,2.090556135040185,0.9985793165360844,3.3775446294948495,-0.22418827765946506,-0.31614207007304657,-0.09745882453872745,-0.5203447640960127,-0.6645100099350137,0.26491296247145346,1.0538369669246765,0.14404446151634337,3.5656561290785196,-0.18543151882969902
-2.1769672726589215,0.11871494745265089,-0.37108907675757236,-0.24111182957449562,0.05541272734651784,-0.1879617209975232,0.21114827440658218,0.042075609813180356,0.4106709861073158,-0.34433018527199344,0.26494371940791206,-0.29039628509517706,-0.3127028539770802,-0.492416642835174,-0.4366733046705592,-0.3048555006750107,0.8433531878104136,-0.1532226483008208,0.2693595203019457,0.03485406924327888,-0.11273252834562737,-0.46211961706556054,-0.30494320319328705,-0.2706193171747095,2.1707318770516886,0.27578601082108484,0.041247018006191224,0.43407519652536275,0.20997207733492107,-0.034086920585573555,0.20976455218442658,-1.0439249836562166,-2.4891249708146486,-0.04867176510561702,-0.6614336582774724,-0.6983940096845674,-0.08658677877375602,-0.27699355385430596,-0.2471545273593698,0.13818925328007733,3.9518955770211366,1.631196811590386,-0.5655479091965451,2.3174648911144526,1.460763864743386,1.6425138005111517,0.635366990512652,-1.4266726167013044,-0.9293458506310671,-0.3234517447632112,-0.4422037466053962,-0.6671612764054503,-0.26946621611066335,-0.33622052494748156,-0.5111558349990901,-0.4693442208584446,-0.0926661266365159,3.1237449571247744,-0.5462709515999927,0.4880524076800208,3.5656561290785196,-1.202831612604151,2.063132888645061,11.628521292322393,-1.6259513200222757,1.9370609084215011,-1.4404793301048182,1.110369729625621,2.090556135040185,1.1925402756407704,-0.4279846329516575,-0.22418827765946506,-0.18873830315817436,-0.16223335348157397,-0.468293795451404,-0.6645100099350137,0.4400850693745261,0.955137617537677,0.2793394637428869,3.5656561290785196,-0.26946621611066335
-0.35987973890916836,0.2006830939569206,-0.37108907675757236,-0.24111182957449562,0.05541272734651784,-0.15983965737420036,0.6207007462514331,-1.3836399562637207,0.23163065102438773,-0.5962075459072232,0.5408847039741781,-0.29039628509517706,-0.4921836861363192,-0.5850855045052488,-0.5783811508443915,-0.9297027858151431,0.10353175449471398,-0.3621436761123321,0.42231213123022127,-0.5512313142809265,-0.5301013881957091,-0.6023721917831403,-0.26442555314310623,-0.7669390858835675,0.10888971367297082,-0.045351014652807976,0.041247018006191224,0.0947241871473248,0.029684806025130198,-0.4092994064559245,-0.20527879315872152,-1.4041585811096022,-0.6142867551986521,-0.5089004520733942,-0.11835907641692352,-0.5046359800492912,-0.23271232534386965,-0.736557958100796,-0.6320012332493274,0.13818925328007733,-0.4157342077410555,0.002578822619022122,-0.0588958271885763,-0.17795671974746502,-0.05731850959693181,-0.28912265315720675,-0.19908641625976103,-0.8292090328561311,-1.0700668119199663,-0.7262978160962107,-0.4422037466053962,-1.2014816213802986,-0.7219555908720545,-0.026453482718057225,-0.6633898431861817,-0.4693442208584446,-0.23676919903637425,0.8283025632863964,-0.29565648733068883,-0.04196784434386396,0.8302598892702474,-1.3159636242815411,0.4164524937380655,7.715914528748911,-2.077692905192418,-0.5672807486942588,-1.1892727506649468,-2.401670299911526,-0.5677602303213471,0.9603952675099062,-0.45442155073830137,-0.646474694526985,-0.2736725332699956,-0.5619530586287296,-0.5597408346965124,1.076438030815987,-0.24323135535295534,-0.1378135191373567,-0.5566331764224829,0.8302598892702474,-0.7219555908720545
-0.13377809226204992,0.07151410530686454,0.14211281450048563,-0.34576952498502606,-0.26375945088013864,-0.26331456548047816,0.33572236234878444,-1.3836399562637207,0.07216536059681523,-0.6557001611858722,0.6584436960593882,-0.6187479792588877,-0.7273701136628092,-0.6019071298180824,-0.6483610854150623,-0.5547944147310637,0.47530583336167603,-0.3296828181278722,0.42231213123022127,-0.39020909813603977,-0.4361911989406752,-0.581957395376289,-0.3024481799853043,-1.2632588545924257,0.2457151303718808,-0.38188631832066233,0.5418249391135217,0.0947241871473248,-0.22079683462337815,-0.6710267467311323,-0.44519571964204285,-1.1640028494740116,0.05824346161504101,-0.6496412858587625,0.4827614705766505,-0.5046359800492912,-0.5171606104576888,-0.8123736654874841,-0.7226394061960453,-0.6870834442812287,0.3185246523731032,-0.432290308210389,0.0484206000750466,-0.49904449641631404,-0.27523327720111535,-0.507048881792124,-0.48819791002703417,-0.381111344972251,-1.0608091885997717,-0.7934406499276424,-0.42097007523710595,-1.2656622041753738,-0.7904971524693679,-0.05580022890317073,-0.7087144649552121,-0.4693442208584446,-0.3658195357426726,-0.5919657999671034,-0.29565648733068883,-0.4067546542210792,-0.4800592414997502,-1.271346691414011,-0.727655883386988,-0.10929899839805311,-1.950841851057863,-0.7459323406715644,-0.9780156686390212,-2.3716159208242567,-0.741020891862323,0.5885038800816677,-0.6002546178861456,-0.646474694526985,-0.3351206282103031,-0.535434685294741,-0.585473871471421,0.8829993596214315,-0.5504128910303006,-0.4099732765227837,-0.7612237282131032,-0.4800592414997502,-0.7904971524693679
0.12178760303340573,-0.05082238440933722,0.17612726721075245,-0.3859888007861699,-0.303339348245726,-0.35089213358201043,0.11962867687378449,-1.5132504622707117,-0.12988890223422905,-0.6116475035832439,0.5873494991206634,-0.6151691333834534,-0.6793981942215029,-0.590539698379499,-0.5162824296922124,-0.5547944147310637,-0.6483366574860766,-0.39573856377674743,0.38754171770647783,-0.39020909813603977,-0.41901509763228056,-0.619786441987313,-0.3230618140660466,-1.2632588545924257,-0.5240288982072545,-0.5803859666419929,0.5418249391135217,-0.6435173041856548,-0.613002958553968,-0.7849599990795078,-0.5033260994110657,-0.8037692520206262,0.2106451594467608,-0.7240071987730287,0.6243243968219224,-0.8668768070612358,-0.7913980574999577,-0.8420270125850247,-0.7705795675367239,-0.5495379946876775,0.2633319706316805,-0.7228795058658011,0.6788895472485751,-0.7064598901045549,-0.7168135992541865,-0.5907715327357919,-0.6197937266825093,-0.5304772409335443,-1.0430592321567378,-0.7764806716226986,-0.4022123370875624,-1.2311627032168968,-0.7738168129650287,-0.1049613862101514,-0.6993425613071349,-0.4693442208584446,-0.38336290520894906,-0.7943357574360873,-0.2786154231348486,-0.4820345932612588,-0.8070092413402964,-1.2585053639600379,-0.8002175023820244,-0.10929899839805311,-1.9684392751183473,-0.7271329376440507,-1.0195616734717372,-2.3716159208242567,-0.7028618323740538,0.6373234245753788,-0.6021414153650791,-0.646474694526985,-0.38221187461544626,-0.5902204386984775,-0.6109739496436143,1.076438030815987,-0.6818998336713332,-0.6933291624138496,-0.8461722968388653,-0.8070092413402964,-0.7738168129650287
0.010033076710763447,-0.011983215092934554,-0.002899268131142892,-0.41895612742365274,-0.23046117451747267,-0.32427192087157436,0.20804682155404394,-1.3836399562637207,0.008715386474582115,-0.6140304979205798,0.5873494991206634,-0.6151691333834534,-0.6793981942215029,-0.5911140795418756,-0.4776882054986857,-1.179641699871196,-0.8256132271515847,-0.3495844797011892,0.38754171770647783,-0.4335992063498928,-0.44432075651411385,-0.5920046212129558,-0.2171798413422623,-1.2632588545924257,0.03397126974381077,-0.5834136874701435,0.648757526536106,-0.40881142036993295,-0.5418180371483865,-0.7898221512674735,-0.4993997097415508,-0.8037692520206262,0.17281013152711708,-0.714210325192979,0.5754852549482662,-0.8812707333888704,-0.7765227907821481,-0.8386591967420056,-0.8175710420612172,-1.2372652426554327,-0.20219215572307098,-0.6985788831489858,0.6501728101061789,-0.8359148541666543,-0.7660831850157603,-0.5839939487829909,-0.57272737913222,-0.5304772409335443,-1.0296950958848308,-0.7659269176404933,-0.3968205478227185,-1.226775018308944,-0.7737043696142331,-0.14146445011364292,-0.6697185596956516,-0.4693442208584446,-0.3754787687158967,-0.6716406069553376,-0.2786154231348486,-0.43773854576473376,-0.6478972425491948,-1.2642231589655655,-0.6525926205657128,-0.10929899839805311,-1.969359317532708,-0.7476521392423322,-1.0195616734717372,-2.4031288649974845,-0.7246441785329776,0.6386651943053234,-0.6233931122992064,-0.646474694526985,-0.3462703779401746,-0.5982626107235377,-0.5962837726294395,-0.2776326675459024,-0.6820199731484936,-0.6841558443152939,-0.8453636009506585,-0.6478972425491948,-0.7737043696142331
-0.34788285790140167,0.09854318783248935,-0.002899268131142892,-0.3866417792105958,-0.21257173041180663,-0.24205962848477452,0.46717720446760574,-1.3836399562637207,0.016930404359782842,-0.6295265054559729,0.6478166543309495,-0.6307293951949919,-0.7262496566452505,-0.5952971884307241,-0.4759565876593867,-1.3046111568992225,-0.49699824658841324,-0.19967798697511352,0.29128667424080357,-0.4335992063498928,-0.3967721020558808,-0.4976825908884385,-0.12050150702077612,-0.7669390858835675,0.3093141616820922,-0.5681150399176353,0.6712999821052485,-0.40881142036993295,-0.5530979418687431,-0.7810038974062852,-0.6203146448230423,-0.5636135203850356,0.0718995703065463,-0.5107449603609194,0.4942499009680676,-0.2834683172903773,-0.39605933549960703,-0.7431533491781573,-0.6924176499482952,-1.6499015914360857,-0.19535707934211652,-0.669716560130452,0.6501728101061789,-0.7981185291826953,-0.7472036347144223,-0.5774939722066297,-0.5333390144821377,-0.9785749288174244,-1.0014741791442783,-0.7260290426588866,-0.3968205478227185,-1.1587849644451318,-0.7161269682441284,-0.21588190368280238,-0.669637957368551,-0.4693442208584446,-0.316509912629423,-0.493144232980046,-0.2529890874923952,-0.3677373135329384,-0.48148185233386903,-1.3065017603561935,-0.5422662022983923,-0.10929899839805311,-1.9469734737555446,-0.7752267686218244,-0.9988029230268399,-2.4031288649974845,-0.7437106181658252,0.5766481131361947,-0.6357988076378561,-0.646474694526985,-0.2553911417920753,-0.5465877747816033,-0.5494733683769548,-0.2776326675459024,-0.6128035123941964,-0.5177386570548678,-0.8011544201401504,-0.48148185233386903,-0.7161269682441284
-0.43298712137545214,0.12929738106039457,0.15205976615953692,-0.31756516734771445,-0.25320857989318457,-0.21753460428481153,0.6348634265234222,-1.6428609682777027,0.20291612174459595,-0.6065167961354236,0.6478166543309495,-0.45512900597809863,-0.6413659824336818,-0.5881985915055049,-0.4812165139538967,-1.0546722428431696,-0.9650925553685131,-0.15410256989530485,0.29128667424080357,-0.3924159522746656,-0.3727535083677729,-0.46217006959801216,-0.11888191954963044,-0.8662030396253393,0.04519733375363507,-0.48604677950944253,0.6490707401304388,-0.3884865083678164,-0.5311767329011934,-0.7362923222274977,-0.42830065015550306,-0.8037692520206262,-0.7522135894658013,-0.3944601051129649,0.17973825332526347,-0.2834683172903773,-0.24723344813350168,-0.6654257919717779,-0.5714175122944803,-1.6499015914360857,-0.0040833346711234226,-0.6606190970394327,0.6270751306212087,-0.7565033572171346,-0.7140345949689645,-0.5766458929336932,-0.593000215719155,-0.9785749288174244,-1.048696228297843,-0.635598107789467,-0.5303995690695363,-1.1587849644451318,-0.6268576836796453,-0.07891593004190291,-0.5812823593387173,-0.4693442208584446,-0.2889958832488278,-0.6487263128830921,-0.17399298674901278,-0.3638044486879982,-0.7294695489098989,-1.325557803785718,-0.5572500463161477,-0.10929899839805311,-1.9162278503845331,-0.7465891345591272,-0.9547338178902475,-2.3274806424748817,-0.7318975981502189,0.4962012183468798,-0.6352984798621706,-0.646474694526985,-0.22164826567306656,-0.5030659745511037,-0.5284299464609064,-0.2776326675459024,-0.5210233113672804,-0.4177789862925955,-0.7490638166197485,-0.7294695489098989,-0.6268576836796453
