acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
0.7049191222168648,2.5971666795736055,-2.2536480212275207,2.1451494264589233,2.2873474872682236,2.986479338091794,2.629260257911875,-1.223724789613689,0.8663779581977035,0.35593907084744,0.017318778052259273,0.7007388430767433,0.21745948212812727,-0.01740886294906958,0.5614516821184187,-1.0040908229630832,-1.8311809182523486,1.3110200690704075,-0.7665928468236158,1.5043405211561398,1.2335450817787077,1.5027301893525538,1.6453156390781778,-1.0910348911153982,0.36165819931466575,1.6170352687897436,-0.9962649291399904,1.643337036147357,1.3643526367610956,2.170482673765657,1.932714167833795,-0.5304206401964848,0.5882424028557061,0.5763143885075561,-4.373413591324462,-0.0835764189895633,2.1820540426712185,0.2260892080357862,-0.2502125062116258,-0.5628145304098675,0.27811257973405085,0.7161801799040753,-1.6028313145220758,0.8119835909247595,1.29555948916353,0.2134629779392436,0.5145857118241233,-0.2918329628794795,-0.9732851170303392,-0.6113952821736807,-0.39715157232438486,-1.0019307320363475,-0.6236242244850874,-0.1684716733006555,-0.560400299461519,-0.46237445672823124,-0.276440032087391,-0.42055839990887556,-0.2565513574744322,-0.30039599154105756,-0.3305959476035164,-1.081417544730496,-0.4813293857883102,3.8230024518715964,1.48528469853084,-0.5264904622670115,1.3692078426154952,0.9415651970378252,-0.5345740830807949,1.340458524027908,-0.400389292293567,-0.6451076155302549
-0.2668990048521545,-0.9119194396505084,0.8218580695948662,-1.1018705296226043,-0.9521135741006349,-0.5285925217075192,-0.8400063025421853,2.3927536043948643,0.22034122755499114,-1.1759125851036931,0.9383542913541382,-1.2393629179282732,-1.0893604244608324,-0.8978017754548149,-1.1977207013595088,3.3390400732523275,-0.253727312149358,-1.2698764133230493,1.2400538690459644,-1.1988724570235691,-1.2811186648875903,-0.9713673771312472,-1.2121172426781348,2.2122504208233873,0.023401955432293255,-1.2443095165206497,1.2337071717728783,-1.227246844073977,-1.2658194855222746,-1.0027484317142896,-1.1768859687804771,1.9041736227806745,-0.09398070251868873,-1.18878866968624,1.1085936132009848,-1.0519140556875628,-1.1834427893959614,-0.8679269648684641,-1.099043403467801,2.1983202389983623,0.220467649450452,-1.0562746920224195,0.8969430644636187,-0.9878134415657689,-1.0048820170616677,-0.5007307214214266,-1.1459561115214343,4.697143212686416,0.13981995635176347,-0.7066524929326405,0.9580847894134269,-0.18864897065623848,-0.7369068166861248,-1.8551754166727525,-0.639850749611802,-0.46237445672823124,-0.21477340338245193,-0.8854822766962008,-0.05880421698983804,-0.3141110770739349,-0.9488401857261707,-1.0852971852393418,-0.8128398805568232,-0.2000569965783528,-0.038446651096142904,-0.7922351946811158,0.4914344862215829,-0.62784025732747,-0.8134991755534389,-1.0267560453434832,-0.6695654852683071,-0.6451076155302549
1.1611527629135974,-0.025910482825776765,0.18947728489795565,0.22112199322430734,-0.04411383763213559,-0.2930070625748466,-0.13891301865307204,0.5955402561528091,-0.19162047360033718,1.6399578983593346,-1.4502206173342878,1.1430539526287171,1.4300260832897016,2.0408651775076554,1.324200966822164,0.16513677680038424,1.2877622446111239,0.7887763847808155,-1.094381819474227,0.5367171764245591,0.8290031521500352,0.6060160794859644,0.7584347156970251,0.12166172204803664,1.2171442364513423,0.7320738678783508,-0.49293141328487006,0.5755689083128492,0.5504631576933556,0.5311461850843238,0.7788154572306787,-0.10036296920495417,0.22069854715330867,1.4777227403813598,-0.359036787747381,1.070337106851529,0.8118694745053078,1.5737845686423797,1.659449509983444,0.2187171417502457,-0.2023134587603485,0.49608183486495405,-0.24386756592323916,0.5262024315379316,0.4083915794491974,0.049253677494131134,0.6655822412214455,0.9721541944769773,1.30166419694608,1.1427459421923931,-1.1351463937914226,1.2658090643569868,1.7696407386668906,1.062658654351509,0.8000317034899816,0.8534549313041677,1.2029549183290418,0.6160630905993406,1.2625343640340156,1.210646447970496,0.6741249704134393,1.021788855505322,0.48601942143099547,-0.2000569965783528,-1.3778046865411342,0.6682178948947848,-0.9225298432492826,-0.6159031805865726,0.3720833605704781,-0.0879322024776955,1.0579301120573843,0.9481659072209411
1.1307171635416533,2.4079645420037,-5.4346058176293575,1.7819493230957082,4.264149913629227,2.623811432121325,1.7567679988933436,-1.223724789613689,2.8366852790109998,0.3441359142369267,0.5038745357179006,2.006892812226688,0.29239968816706047,0.049891317995643183,0.5070142055304874,-1.16798255489574,-0.13359461228349367,1.5433530159792093,-1.0997735385609333,1.621386981479441,1.4591125503846982,1.94690638786502,1.2816306857936535,-0.7974095300541727,-1.978548048312121,0.40979635530877795,-0.7631901108121103,0.4188966984633606,0.6045537746991027,0.12572996429742245,0.23589646852808047,0.5762131157022239,0.18243425507515823,0.15719204573258527,-0.11802981895155248,0.41515018501357015,0.3040683410282415,-0.23623304363954942,0.2124304653143016,-0.46055027969104434,-0.842344150447809,0.4729051769113112,-0.8421225763879531,0.5135146349819036,0.7262795856774299,0.05365700275405402,0.4274847113916044,-0.987969173423558,-0.8973015990791613,-0.6503589409050946,-0.2584658126869161,-0.9440590074305663,-0.6570254936074762,-0.3937466036977291,-0.589265147095764,-0.46237445672823124,-0.29336138962389635,0.2193134354614517,-0.41566762024342807,-0.2311274557377425,0.3741676284305907,-1.070249592523479,0.15388071289049685,2.817237589759109,-2.3177803065055476,-0.5530639085525072,-1.307049390513727,-2.524341040014675,-0.535964575542233,1.2666364423562178,-0.4790979541643669,-0.6451076155302549
-0.728401805436079,-0.1129945021103183,-0.029093003544083472,0.09852731017210371,0.05567525362697305,-0.3440164884262297,-0.24950382013811148,1.2080874096095424,-1.3331456431960576,0.6414825359218895,-0.5144041245368702,-0.006177810604459031,0.3721018631430091,0.35894440210904655,1.0092828927485575,0.16513677680038424,0.5909935123946325,0.6660689502585443,-0.7934648526146902,1.3325067128479091,1.1468584949810343,0.41520477867827715,-0.1978472522887036,2.150780070845123,0.6327116139457799,1.370997248056271,-1.8099566501323672,1.010953455606524,1.442925652742701,1.6451896933471366,1.2408891456246425,0.7993392713631021,1.6090098544030325,0.9171058605728546,-2.0439996897552075,1.5652315702884052,1.962167041310192,0.7639397630443692,0.5170106476122844,1.216417148763156,-0.2455657334046863,0.9125792466973011,-1.9879491991377423,0.044825318682747965,1.1019552556474252,0.38140897875259194,0.7005647535014143,-0.348429402761112,0.7260658608241088,2.730077217403946,-1.1353128420421992,1.2656292637675222,1.7695859121897306,2.205212751516264,3.5429972805437027,2.1692843193365667,1.1364246678624015,1.6121215661193966,0.9205973108848025,1.1222048709782904,1.3439140137019427,0.8693400155966804,1.3442778025059556,-0.2000569965783528,1.1640161323762974,-0.43767497104345865,0.9618078970322979,0.7841301327305952,-0.2965241295867878,0.5972750038605176,-0.3734990442141696,-0.6451076155302549
-0.2285751994099674,-0.8461990103693396,0.7691098921874335,-1.0106032669554113,-0.8834207401483484,-0.5271291731335893,-0.7816509588242309,-0.6209783906122633,0.17698867554522807,-1.1549907918342484,0.9277212080545567,-1.2234364610291157,-1.0763981774451752,-0.8975124960699922,-1.1714944032201628,0.14315130056551562,-0.26200984509343955,-1.2128559363095834,1.1680388275803077,-1.1385586770470044,-1.2121051064615787,-0.9697719876428467,-1.1630281606296704,-0.5037841689929475,0.05419362724524174,-1.1944170694441294,1.1585839724452365,-1.1070746448688384,-1.1649042616603942,-1.0016175125902906,-1.1423755321357034,-0.3090938890167432,-0.06677514632742956,-1.0150936047595358,0.92370942698382,-0.8903646661129121,-0.994229932716827,-0.8561323828673997,-0.9091084123362847,-1.0741357840039842,0.0652748866898668,-0.9812381442275423,0.8386181223304142,-0.9379557624934105,-0.9470813609335891,-0.4988333753541783,-1.0267746230512569,-0.987969173423558,1.0640622105126116,-0.6526630318080611,1.9323157138513383,0.5657459103162559,-0.6723235275780407,-0.6592788528675082,-0.5843006558741057,-0.46237445672823124,-1.761399531022216,-0.7307553925660142,-1.8140579303944726,-1.6927631449978306,-0.8022232744714333,1.2925833148189578,-0.6871878243434734,-0.2000569965783528,-0.7975918687274841,-0.7470358839815449,-0.08400128607971478,-1.2719603862780793,-0.7487235143420342,-1.0387063667009273,-0.6407895711759484,-0.6451076155302549
-1.3400291991185436,0.19221095760083295,-0.31003788363475,0.6329198689891326,0.4393687223309338,-0.17380213961641405,0.08183091853676283,-0.139516327995271,-1.8198912783178198,0.6035897447944996,-0.6167388103368445,0.197097961716094,0.5132669712732383,0.3305227092148575,1.3524956047086005,-0.23459915474268148,0.5855216625189562,0.6796352238178507,-2.085082892255871,0.09006132692846684,1.0399384104011475,0.43448200269829557,0.5952464171189368,-0.4751377923040474,0.28610367414009175,1.1699725885944072,-1.6194186156566677,1.1615660848907352,1.4258540256536583,1.2501943072514998,0.49281349156673954,0.7993392713631021,5.243109026561692,0.5933891941012464,-0.1676911888131768,1.4591222002359652,0.9426199593979997,1.2817835703545917,0.27876931811922223,-1.27783286876912,0.3314343021025873,0.6101980756116561,-0.9416792727732475,0.8587109186499198,0.9614111265948604,0.12904272021887692,0.4864450675643911,0.7834993948715355,-0.6893904318973533,1.0669225505962747,-1.125059184660545,1.1249515976326168,1.642429867250011,0.02736650878220466,1.3392047758443344,1.7306745233257668,1.2831875115528557,0.9300413927667864,1.0852934580058167,1.2232224748409817,1.2292658129710574,1.2714430598887922,0.46887243857398425,-0.2000569965783528,-0.8176666076710487,1.0646421409303055,-1.4103033427048572,0.9190511004611475,1.766399026162742,-0.31674219008259075,0.6793666879474,4.665804126973732
-1.4191695590086475,-0.15483319477421126,-0.020868896667151124,-0.16986858494385332,-0.048854863848226536,-0.35708092675344993,-0.21806414927254755,0.7854298737243961,-0.9215589753400416,0.5147622028343448,-0.3010172465521804,0.17870245620181985,0.2776009334033341,0.18028279545250703,0.8965182607318026,1.0445558261951293,0.9926266390030105,0.8048654782843765,-1.0973359230191395,1.0011402461472392,1.0991029205516276,0.6246337840696092,-0.12500993847518546,1.4047806779050176,1.341484029996965,1.4639080777201205,-1.338126104298183,1.25893092974009,1.3350903746859637,1.858137596148321,1.227680462810054,0.5024375319756433,1.3720721786319245,1.3962558681019184,-2.9009904844819734,2.6273132574686135,3.023224183616484,1.503245857359611,0.7373857493589164,1.6529109018313048,-0.557201010255645,1.0176572180457784,-1.4539447523078215,0.869552116074844,1.2449965626814863,0.4848516747316247,0.9565110953264412,-0.09846179328390224,0.3827676835146867,2.9246964221207667,-1.141973474671415,1.2649083986421898,1.7729607440725144,2.22183291066595,3.6499014256426823,3.583800911471395,1.1374255752340372,1.4133791491875771,0.9355109385795021,1.137269263124621,1.3545956520972218,0.8633294816600721,1.0879099676403021,-0.2000569965783528,-1.2110515686212788,-0.3277076258798537,-1.00212400482166,-1.404583293402475,-0.06924691094722013,-0.6768301931114805,-0.3859659056716238,-0.6451076155302549
-0.4837267277243149,2.1254910043109505,-2.143925301992961,2.434910438768497,2.321495072819725,2.103128704220572,1.9295064320706616,-1.1483814897385107,0.019024074551079444,0.300905676262671,0.31920399367105645,0.44681250519444915,-0.08546905424245822,-0.083599419856392,1.0469713143828119,-0.7582532250640978,0.3750853287531841,0.8851750377169769,-0.3519882809437936,0.8730615392460558,0.6718837505985144,0.7472653986054083,1.0274991792489812,-0.7974095300541727,1.322097953350359,0.5852672692056923,-0.6049956130131534,1.0164271760393546,0.8382198150296764,0.323995175049147,0.5738636348736887,0.24422298893261118,-0.26595908186344813,0.3155255957580615,-0.6300956758074798,-0.05856241324325718,0.28705150742254265,-0.08281335084643125,0.16483959438820028,-0.35828602897222095,0.7065927469368329,0.2928753308393095,-0.31221486073329424,0.36896213671096084,0.362965585684966,-0.08145508116795294,0.3165816892031968,-0.17581026112213335,-0.8720145477512907,-0.6410017556299272,-0.2595843950847209,-0.9132221553966582,-0.6298297839748633,-0.464244662424565,-0.5916349922598045,-0.46237445672823124,-0.3651279196551212,-0.41903532875335175,-0.3376458750197327,-0.374931491773923,-0.36241151554963236,-1.0652035401946998,-0.4104236090282167,-0.2000569965783528,1.4524796689671453,-0.5850258182676967,1.3700495642669548,0.8678031680043308,-0.5827523960097509,1.2513370422983108,-0.46265493746690606,-0.6451076155302549
-0.7642397550104078,-0.07571037840167524,0.07349612024410203,-0.19655145305616487,-0.12132449950470774,-0.32581782569683215,-0.060303041724475384,-1.299068089488867,0.6117303472597351,-0.42203183165118213,0.6291280497403335,-0.038114495732617756,-0.4700828075746481,-0.6820669171797055,-0.4377977907043953,-0.6763073590977692,-0.7244544114104572,0.16084952374055445,0.3669909600870833,0.12461482223984602,-0.10176803559961897,-0.2101400120123985,0.4477060776316886,-1.6048792729725425,-0.06482188177369087,-0.40059955703419986,0.375528474286668,-0.07532360418636884,-0.2288633003947858,-0.7250903938149849,-0.5633974697695002,-0.8624107669660976,-0.1505150698774692,-0.5110892451836448,0.5396119545451095,-0.751749815917258,-0.7168576587116541,-0.7054999100810488,-0.38518937382548746,-1.3809285361604542,0.32362212333252477,-0.33313600726770126,0.2632730069214588,-0.31033143380208633,-0.3056519506882,-0.38066812920078985,-0.3690478107497543,-0.40785566463682604,-1.0797112913720257,-0.6585034971526454,-0.45689293309726703,-1.1152970977998098,-0.6853066043201821,0.16921935403614857,-0.5892354764227533,-0.46237445672823124,-0.40677638204376737,-0.750655926988315,-0.2985054718100019,-0.46477678560594615,-0.7949483698329218,-1.0539478722138762,-0.6787576189367784,-0.2000569965783528,-0.06793149676347228,-0.7089656866283591,0.4223502156285117,-0.5595287938396128,-0.7119798600718296,-1.0401841106192828,-0.5847344237539859,-0.6451076155302549
