acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-1.254503325303004,0.3675288626827669,-1.6326508730904723,0.13422752010232114,1.1011273306371665,-0.05209761518512476,0.24760678872352873,-0.8636605497840599,0.9751206236164341,-0.31055910704227,0.7535122215883376,0.3524770468744855,-0.43864538110944024,-0.6451510451869075,-0.06428722999072649,-0.13986119042416767,0.4396846802959731,0.4678784258850911,0.35175346609723157,1.9790284601895303,0.9621255311433389,0.16631074889689318,-0.10157937421171435,-0.6001914942239335,0.8621859489740351,0.2579337134574276,0.46154097993648074,2.22493765086933,0.9330978104812276,-0.09280429778065688,-0.5372350395308415,-0.40025880676161807,-0.5279858388634567,-0.07692333762151607,-0.6306119841763898,-0.5682372793746211,-0.055731933407168095,-0.433319423404615,-0.29696944019272564,-0.9428633744227358,0.6801590926282485,0.5400482731615001,-0.49910022563349005,2.1103721023413287,1.3298079878402156,0.1236508440617809,0.13124389431122493,-0.16166742223316763,-1.059816191819661,-0.6397362958585204,-0.5079113318402296,-1.0764168634682862,-0.662798868310869,0.22472309810378516,-0.5630929654222467,-0.5028682722179106,-0.8230008158063415,-0.37185943047415626,-0.923861518950108,-0.7120710233664368,0.10432386725477302,-1.1357440418557403,-0.4031969069179797,-0.19951025142099124,-2.0201826964266414,-0.7595003351054156,-1.1128640498638003,-2.516975858032667,-0.6574040761952553,0.9661149586613803,-0.6399181154766237,-0.7419733239005124,0.08196734805618831,0.6127060043824297,-0.14453953136381636,-0.096861365641377,-0.16264355867698604,0.8871143340752414,-0.23454971372222178,0.10432386725477302,-0.662798868310869
-0.858778316788374,-0.003450380848171814,0.18262772884478198,-0.06422637828535108,-0.14208155285550084,-0.2929761075380747,0.02368942959070719,-0.7589893427324462,0.9407483850748288,-0.4476957170069472,0.7535122215883376,-0.031469194380020236,-0.563903957432912,-0.7407392295359713,-0.2503623750027193,-0.57815014979943,-0.03626688930009828,0.13068564135437744,0.2050976914664914,0.2683512479896357,0.05179219110189422,-0.2330931352776046,-0.013137338015294405,-1.1108353669049233,0.08164530572095768,-0.497717611507479,0.06036104825588291,-0.2520573059264559,-0.1630522397860449,-0.8303157678243002,-0.5775450953085848,-0.40025880676161807,0.4318560202324374,-0.5339333526117879,0.6178226118590335,-0.5682372793746211,-0.6513501622321095,-0.709842713793167,-0.5404705936676275,-0.24706433915000225,0.09896381719341979,-0.38356642971757415,0.1377205457828655,-0.6715534204843261,-0.411357972416302,-0.46976922805422416,-0.24428242256239924,-0.16166742223316763,-1.02959497502995,-0.6324147410162592,-0.5046532531968259,-1.057896402783514,-0.6485269194629738,0.12253050236551931,-0.6370605017059123,-0.5028682722179106,-0.7996767740743452,-0.7499391384369157,-0.7230768600746681,-0.8151454849471768,-0.7599090643912118,-1.1488297227201603,-0.7037077934136472,-0.19951025142099124,-2.053067100439489,-0.8113833628094977,-1.0062288172707332,-2.6112026198574987,-0.8132282997308461,1.0598247171007191,-0.6581701945248549,-0.7419733239005124,-0.07920232620865601,-0.30030443458488837,-0.44072279319943697,-0.096861365641377,-0.5097242710101361,-0.6276035508394839,-0.8603429193355745,-0.7599090643912118,-0.6485269194629738
-0.8054634575515212,0.00694625753537657,0.18262772884478198,0.014979593404511816,-0.11164626730657352,-0.28771881291676,-0.024394199135536622,-0.6543181356808325,0.5095219271203731,-0.5188057687002144,0.7702607526374934,-0.2896478869479596,-0.6604380010755239,-0.7895799698313242,-0.23043543790875876,-0.57815014979943,0.20626312438317845,0.10457442282855195,0.1963540947656742,0.010739368589073638,-0.09196351705422494,-0.25918035699308883,0.1647464987313574,-1.025728054791425,-0.6239945858193037,-0.42628984868394254,0.06036104825588291,-0.49135950492682157,-0.28868114079298984,-0.7731740726376021,-0.4071783841976957,-0.2684196604610065,0.03012264665472885,-0.5115371062009613,0.5819288175483183,-0.6180866720528235,-0.6655080304889269,-0.7171850922484679,-0.37870447754095166,0.03125527495909158,0.3622047999763752,-0.5623151093370736,0.48165743951997986,-0.6715534204843261,-0.6038191973059053,-0.5333469591540281,-0.3490396481053906,-0.7390286556360082,-0.9792617003863362,-0.7237159336084916,-0.3053831518652621,-1.0491048060996755,-0.7452178517746676,-0.04956431533017235,-0.628924457827877,-0.5028682722179106,-0.8045598832621056,-0.7118911824247043,-0.7374704607148402,-0.8095676944695929,-0.7038670524710953,-1.1466529721388137,-0.6926868656610291,-0.19951025142099124,-2.0739495253193936,-0.8137657449516293,-1.0516571488900166,-2.6236626558626677,-0.7811621518987183,1.121705072961757,-0.6858399080527354,-0.7419733239005124,-0.08837687874314153,-0.3677707889970504,-0.4558408699741683,1.3871484927899778,-0.4865319912970015,-0.6369435563235015,-0.8490030594476501,-0.7038670524710953,-0.7452178517746676
-0.5908689256729254,0.08521005896711308,0.07883982502119555,0.014979593404511816,-0.04492620508334788,-0.2447318212723073,0.125190513307475,-0.9683317568356735,-0.24870200282571261,-0.5180653174287423,0.7142668710228416,-0.20926324943434518,-0.5930722420509623,-0.7864369954823148,-0.16845697377672164,-0.35900567011179874,0.5162526041368007,0.22855210055009342,-0.10110029878795739,0.42221209657653064,0.2933006169234271,-0.12243235148322006,0.10247664237284666,-0.7704061184509301,-0.26963085551416127,-0.2569041158422019,-0.3961529393435788,0.04231494963568731,0.22387858614671732,-0.6455938134517463,-0.251826379693003,-0.13658051416039496,-0.114443623210865,-0.480900642698006,0.34120187220109377,-0.6180866720528235,-0.5506591170789016,-0.703828657926467,-0.3739560856070279,-0.10790453209545534,0.2343101697834741,-0.6339345055983261,0.48165743951997986,-0.6849512590843805,-0.6104884939087626,-0.5542307545761791,-0.5493272614625383,-0.7390286556360082,-0.9684309442345257,-0.7255458924009687,-0.2859321792318079,-1.0410423469127659,-0.7484410994112574,-0.08438541636055846,-0.6368154323928099,-0.5028682722179106,-0.8135569657166095,-0.7122483957445582,-0.7392242983102127,-0.8095676944695929,-0.6992567880481138,-1.1429161190343693,-0.6921262946493805,-0.19951025142099124,-2.1076996695544366,-0.8020826316051699,-1.0589647865163583,-2.6666902151471907,-0.8027673951110892,1.2238828038223173,-0.6471124676612973,-0.7419733239005124,-0.024909021108117945,-0.18880884644413554,-0.3885583927841224,-0.096861365641377,-0.4224803637310147,-0.4367106060129144,-0.7836454195964138,-0.6992567880481138,-0.7484410994112574
-0.22415586726552067,0.1118732140417464,0.07883982502119555,0.05934551862371419,-0.027878379346470944,-0.2296104767968239,0.22370983935813105,-1.1776741709389007,-0.15010605810087585,-0.4791575022843902,0.7142668710228416,-0.1748239225828596,-0.5818367601333354,-0.7641330177599058,-0.3104625390345733,-0.9068668693308768,-0.10764655097916875,0.3157928197361584,-0.10110029878795739,0.42221209657653064,0.2933006169234271,-0.02583237720512884,0.01650443622604642,-0.6852988063374319,0.5789162879859785,-0.2656633230818035,-0.3961529393435788,0.04231494963568731,0.22387858614671732,-0.6488256793051523,-0.32687563230601785,-0.2684196604610065,-0.09898865466562412,-0.4982901521280587,0.34120187220109377,-0.6462463601686727,-0.5683304616096367,-0.7127394897949526,-0.4520311421694678,-0.5253839532590956,-0.11472864261094415,-0.7831654386559287,0.6575230297332195,-0.8260696167179238,-0.7791470466873783,-0.5862695624607049,-0.8234494995144079,-0.5946883472852982,-0.9692135391897223,-0.7220587409382605,-0.297153717755927,-1.0321028406964852,-0.7348572840042125,-0.08173907371805919,-0.6538238861755251,-0.5028682722179106,-0.8107144815755186,-0.7502056701571386,-0.7392242983102127,-0.8231375663297781,-0.7435489557215001,-1.1443194890231057,-0.6796085378846577,-0.19951025142099124,-2.1077038860276187,-0.7916324466246097,-1.0589647865163583,-2.63399833836042,-0.7814393140040367,1.2243076097382555,-0.6537424018705499,-0.7419733239005124,0.026796161235629872,-0.14759513487231646,-0.34668898034704665,-0.096861365641377,-0.45740453470421344,-0.39257142083534036,-0.7963538552255288,-0.7435489557215001,-0.7348572840042125
0.14567840915108402,0.08098983289735712,0.15146239122403082,0.07013664882569995,-0.07041725676226741,-0.24719925575370677,0.2007591447158351,-1.073002963887287,0.33906218394287596,-0.47699009405792786,0.740025361324596,-0.1748239225828596,-0.6007626176156244,-0.7649914969610195,-0.4470911973127368,-1.0164391091746923,-0.6500206509951013,0.31036057720663474,0.09033557424276654,0.2654988544328999,0.10751067005421283,-0.03118592527774109,0.20647948557509987,-0.8555134305644285,0.3037723778655917,-0.35559486600858864,0.1872519744493158,-0.2923057515295847,-0.24877647675624406,-0.7261200266174768,-0.3942898220989295,-0.004741367859783171,0.014055943211743648,-0.4806972849780531,0.4188883797960689,-0.55471086874165,-0.547951849967812,-0.7016118464132942,-0.43650360680845185,-0.8037035673681892,0.3009226617246079,-0.7415649500477588,0.7049370422872104,-0.672237882184563,-0.7291033757269016,-0.580342645719836,-0.7869976819622392,-0.30600773058387787,-0.9637235889914791,-0.7151741569245614,-0.297153717755927,-1.019345926750881,-0.7238524098212898,-0.09892739650627748,-0.6549909334415065,-0.5028682722179106,-0.8066357774171431,-0.7661949276224568,-0.7331138209329857,-0.8231375663297781,-0.759611398751567,-1.1460904617619023,-0.7261874422989597,-0.19951025142099124,-2.0942340478488175,-0.8136565499391595,-1.028202874769121,-2.63399833836042,-0.8086574871420764,1.1826331183895606,-0.6661559723233903,-0.7419733239005124,0.027207683713502955,-0.236896104642391,-0.36040206301735656,1.3871484927899778,-0.4805226832288615,-0.5080883415755522,-0.827843154721892,-0.759611398751567,-0.7238524098212898
-0.10715848325050195,0.026143014031957904,0.12820294500810894,0.07013664882569995,-0.05546491991343898,-0.2788739317820291,0.12250329018701793,-0.9683317568356735,0.5148157902316953,-0.4668170445656638,0.740025361324596,-0.140123981163223,-0.5894421128321163,-0.7579272211179644,-0.43464693444266717,-0.7972946294870611,-0.736019131221101,0.3740270559199427,0.0004090198645798274,0.5452265746112633,0.3132986584718918,0.046151759618182,0.3838201367599124,-0.7704061184509301,0.13986097659478813,-0.29000921559316833,0.1872519744493158,-0.27352967351362406,-0.2389194087634749,-0.6746686628736758,-0.2653835879311603,0.1270977784408284,-0.1909130221572164,-0.42269248919928154,0.19809968527079388,-0.55471086874165,-0.4426153176453899,-0.6724739011622376,-0.442967888548258,-0.24706433915000225,0.3111690248803485,-0.6781379022968692,0.6250921315128142,-0.672237882184563,-0.684423524252209,-0.5656551171992359,-0.6103393462603329,-0.01732711388245785,-0.9488452293158305,-0.7196414233588678,-0.25872505124413964,-1.0148723771803683,-0.7401024104050283,-0.14613771929513011,-0.6342866761128553,-0.5028682722179106,-0.8162893897126334,-0.8000768140276654,-0.7331138209329857,-0.83724249482362,-0.8056499954536763,-1.1421882582702936,-0.7811380223881828,-0.19951025142099124,-2.1117873000162217,-0.8161613377805523,-1.0427488972027612,-2.675801494325449,-0.823059402558837,1.2358628495824422,-0.6581554693621896,-0.7419733239005124,0.0069356433538476465,-0.141822641989512,-0.3594681116435584,-0.096861365641377,-0.4280501251865932,-0.42453125520920276,-0.7848964460413508,-0.8056499954536763,-0.7401024104050283
-0.6481887052966412,0.013817569849441678,0.12820294500810894,-0.12496310334048633,-0.13043296261296164,-0.28478345583304987,0.054745166524740894,-0.9683317568356735,0.735897091037025,-0.4496222632801066,0.7486776233021918,0.058255003583709324,-0.531080160887623,-0.744989843658916,-0.5308120718989252,-0.9068668693308768,-0.5816097523102728,0.3444722100942183,0.0004090198645798274,0.5452265746112633,0.3132986584718918,0.009200926505196869,0.13920630141700777,-0.7704061184509301,0.03539226532375254,-0.2812420783584445,0.21611303228368456,-0.27352967351362406,-0.2536113068762949,-0.6676424230233571,-0.1738564926324032,-0.13658051416039496,-0.23531031129970914,-0.4869694359688397,0.19809968527079388,-0.6470476468555776,-0.5005603847994141,-0.7074062465782222,-0.35924638780949586,-0.10790453209545534,0.1419265889356416,-0.672960938187193,0.6191473000559783,-0.6946384248597031,-0.6922476414822796,-0.5641498983928372,-0.7045014066901333,-0.30600773058387787,-0.9400870796291206,-0.7244547560090789,-0.2527782377700781,-1.0148723771803683,-0.7432142896651044,-0.17372787786745425,-0.649285021891558,-0.5028682722179106,-0.8033272358142153,-0.7673574558538309,-0.7254157823411175,-0.8215947529686024,-0.7748112652237724,-1.1474470865797497,-0.7133800349282771,-0.19951025142099124,-2.130790919350583,-0.8006275635982664,-1.0697057258876255,-2.6738071745772496,-0.7979068829279549,1.2947303357430318,-0.6602865313440728,-0.7419733239005124,-0.010497024555274655,-0.1364128781157197,-0.3704481838355348,-0.096861365641377,-0.4326552612695648,-0.492420005875671,-0.7983974825987735,-0.7748112652237724,-0.7432142896651044
-1.113675154596901,0.007375391440255513,0.024208824218785945,-0.12496310334048633,-0.06358033379691967,-0.28523576278364804,0.04472926539747432,-1.073002963887287,0.7214274924067601,-0.4300329447138209,0.7222162764448662,0.058255003583709324,-0.5116378848246873,-0.7324774280757127,-0.40581926323182843,-1.1260113490185077,-0.2723465827089012,0.479203304763408,-0.007897500865601582,0.8007110756850374,0.4643528537761904,0.17750241996440355,0.18565531790783196,-0.9406207426779267,-0.16419314459342849,-0.17649720133558935,-0.29005775464051375,0.09953478263716575,0.1999094588167773,-0.5753712721444578,-0.04248458186695765,-0.40025880676161807,-0.2988419416767907,-0.5023619123689047,0.3046162517350423,-0.7215566206759726,-0.5981359906238218,-0.7149711634536648,-0.34396716200437394,-0.3862241462045487,0.14273239818099995,-0.6497387583557639,0.6125513594548716,-0.71864793384822,-0.7005083348534606,-0.5581986659307208,-0.6464708599276415,-0.01732711388245785,-0.9348027919899032,-0.7127682141046072,-0.26111470595745073,-1.0054478562021312,-0.7307217861236529,-0.1896183269983539,-0.6305840402220281,-0.5028682722179106,-0.8008228217283752,-0.7229206244883004,-0.7377062214593559,-0.8198000571298784,-0.7366458263102544,-1.1482269123177657,-0.7058404180506589,-0.19951025142099124,-2.1327230465961033,-0.7988456380063605,-1.0697057258876255,-2.6738071745772496,-0.7979068829279549,1.3007647724272002,-0.6515081992890475,-0.7419733239005124,0.035351282402479554,-0.038564092635949156,-0.3221561410238347,-0.096861365641377,-0.37703269456645033,-0.4297963918197676,-0.7552522308013304,-0.7366458263102544,-0.7307217861236529
-1.0104530643343668,0.03899476632551752,0.024208824218785945,-0.16626849162638438,-0.07945213311166147,-0.2687353435375795,0.14244907470222445,-0.9683317568356735,0.8688437421580766,-0.4297839136334066,0.7222162764448662,-0.082097100787594,-0.5574263387501924,-0.7303086208886839,-0.4432790453510532,-1.0164391091746923,0.11672293067304106,0.47298583657347587,-0.08368125603092492,0.8007110756850374,0.5022298965911003,0.17039392621720825,0.2380680653341705,-1.025728054791425,-0.8715445043916676,-0.16469740767192229,-0.29005775464051375,0.09953478263716575,0.1999094588167773,-0.5507252024653989,-0.09126952916213363,-0.2684196604610065,-0.3534300624870528,-0.5241464132824206,0.12396401315232936,-0.7010718159820231,-0.49909319819433307,-0.7253070737987733,-0.5467607679036833,-0.10790453209545534,0.36272006631472764,-0.6673404764966262,0.6125513594548716,-0.7251875771791375,-0.7037636973304059,-0.5628071655118828,-0.6474329379949658,0.41569381116967247,-0.9366353027233787,-0.7126793812426776,-0.26111470595745073,-1.0054478562021312,-0.7307217861236529,-0.1839290484592741,-0.6311390119044371,-0.5028682722179106,-0.8035428257731058,-0.7144438319161259,-0.7377062214593559,-0.8110246768450198,-0.7080029165628832,-1.1470814158185798,-0.7472413993258963,-0.19951025142099124,-2.154661691764089,-0.733713183200556,-1.1502516884078644,-2.6522989549878706,-0.7126078301256203,1.3723732884894513,-0.5984635712786961,-0.7419733239005124,0.03932109091926412,0.0009104468429859254,-0.3122543207975673,-0.096861365641377,-0.4008137669884836,-0.3127226670498638,-0.7491399255247917,-0.7080029165628832,-0.7307217861236529
