acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.1810612137115697,-0.7956908835714657,0.7476466099260104,-0.7381960301090922,-0.7880393392400147,-0.6994683939385276,-0.7578007868013648,-0.06866963859134216,0.02951773139457768,-0.829457213865988,0.7843261660900396,-0.8206923308383369,-0.9042522789363556,-0.6425981505798308,-0.7007161876964159,-0.9185689457800418,0.270479403512946,-0.612164193923567,0.4702138223069742,-0.6899530465209842,-0.6349567222467775,-0.7422023046672468,-0.5273317328826324,-1.139352978940147,-0.1896014679483605,-0.608027666718428,0.2867968998320002,-0.22001452676487332,-0.2604037759687227,-0.807694346572734,-0.7038544303781256,0.35871904363383933,-0.6283985175936982,-0.1794405357030976,-1.0671043385423342,-0.29590032315990933,0.32840117799854257,-0.5269665599176858,-0.8136658712152486,0.22993552274555706,0.09709531202371509,-0.16855815816171277,0.3318426226347718,0.0638472072687301,-0.14736140819807214,-0.39826542808653015,-0.2750555565861729,-1.1949880546551457,0.07652859481371813,-0.7608370002131031,0.6508825738437586,-0.32796011547026743,-0.7268846034618058,-1.659400204531376,-0.6961022984846181,1.2743541394134743,0.40515518543719425,-0.5973507889436934,0.5465982990175214,0.34462850396102174,-0.5577483137116214,-1.031886448366171,-0.7022030631614258,-0.11179764573786959,1.2074555390123232,-0.8013941140884537,1.3025320854069753,0.6144283807762831,-0.7770888731769487,1.1454308571905212,-0.6753457712622627,-0.662970517983266,-0.756503209474331,-0.7825245857505206,-0.7583355437306942,-0.48458109302126184,-0.5207150077711477,0.04064824861986182,-0.6832200128944375,-0.5577483137116214,-0.7268846034618058
-0.12364250648768745,-0.5475147571373318,0.34363772515724056,-0.5248065925006942,-0.4650259395922876,-0.6247199917635442,-0.4268639762899413,0.3116337720522151,0.16729362626364513,-0.7240174598096584,0.6686346631106733,-0.7564402584415161,-0.7984917435995714,-0.6236555851499026,-0.6032933932234885,-0.18025839015928924,-0.4636631466445594,-0.4231468101393155,0.2502089930391498,-0.6899530465209842,-0.5258818534850903,-0.6490261027592918,-0.3595483364358478,-0.2551399792257101,0.8375839252927207,-0.46845804484469755,0.2867968998320002,-0.22001452676487332,-0.2604037759687227,-0.7253562530394321,-0.5180304745358223,0.4794292854501641,-1.2199743104680818,-0.10495958706312927,-1.0671043385423342,-0.29590032315990933,0.32840117799854257,-0.441800135870243,-0.6355806063699042,-0.1888239828228275,-0.5720294902936865,-0.00035168805648740277,-0.013254488512485684,0.0638472072687301,0.038844974343726066,-0.2957731720774444,0.11398246967235964,-1.1949880546551457,-0.0216460908756244,-0.6129640574656382,0.4258898084927593,-0.32796011547026743,-0.5726923312056622,-1.6372207406863122,-0.562293480933448,0.24311805077340257,0.4268447731279106,-0.30911148063414456,0.5473153821069712,0.4766630109952932,-0.09372443699333181,-0.9992826814033839,-0.4992158662047404,-0.11179764573786959,1.1588894477451963,-0.7469987854941746,1.2241946389397413,0.6042234442281695,-0.7123239917176364,1.0040000327195788,-0.6543952988423675,-0.662970517983266,-0.5850772323253752,-0.6304363721429057,-0.7006624189595216,-0.29386611222954484,-0.32495030948976344,0.02487822847954261,-0.5852717453449776,-0.09372443699333181,-0.5726923312056622
-1.9129550527380068,-0.19984634157785242,-0.18748340555054804,-0.3711432278415407,-0.11069976881557783,-0.4254037528778137,-0.1858603186093934,1.4525440039828867,0.3983358488954776,-0.3897995870762701,0.2620669372651768,-0.40470084466360057,-0.36558478493328506,-0.5188115973211122,-0.4229409654380535,-0.05720663088916365,0.6526525598538588,-0.1407129636656673,0.2502089930391498,0.017264419544694935,-0.11399472136080467,-0.46297691529804236,-0.37217857181727715,-0.058648201511390864,3.2272417774315447,-0.01474040852927438,0.20640522102578485,0.4157809614732617,0.11772616725412201,-0.2763754334714126,-0.2150664544416505,-0.24483216544778377,-2.6096255935994863,-0.12403441809189791,-0.6358306179428586,-0.7020984558608575,-0.109043002137607,-0.3284325719464192,-0.37442602295433086,-0.7471699902473404,4.150343824086003,1.5177235312775803,-0.5381073871102221,2.2600164208938898,1.4122013904817348,1.5055864823361664,0.10038663923239695,-1.3467015788856616,-0.4533336376983814,0.0820107513745186,-0.34341978509117477,-0.45602520319661843,-0.1551260716923603,-1.116045703515698,0.42879558320912514,-0.44437267498664534,0.1822139988343524,3.958641765828433,-0.5727950374732278,0.47897057952943545,3.551811392385099,-0.9898075351566893,4.329132574068961,3.715451643143917,0.019441844825586675,2.630899424932776,-1.4357271911180367,1.089002677387296,2.0470480046945982,0.964166246432502,3.377087583571703,-0.24464088622729901,-0.32761248790920394,-0.10533402062244347,-0.5367637793955454,-0.6752960738129788,0.2492834457375814,1.0064313890059708,0.11441151094761363,3.551811392385099,-0.1551260716923603
-2.1647264843903664,0.10317104927838501,-0.3724844975168825,-0.25372263238806275,0.04813509146421661,-0.20673398244734426,0.1934684639650398,0.05809816495650996,0.4004143495236128,-0.3447795652890974,0.2620669372651768,-0.27887401613808116,-0.3044018461723646,-0.4997302502706684,-0.4401213624765171,-0.3033101494294144,0.8307101254069577,-0.17626101735591,0.28035074478050725,0.017264419544694935,-0.12893851885096613,-0.4879302526565488,-0.3290029341029929,-0.2551399792257101,2.160464666022395,0.2694662055258064,0.037310218816137476,0.4157809614732617,0.20231582120116418,-0.04629309617060093,0.20081161580598933,-1.0898038581620562,-2.406302588875878,-0.07162999291779665,-0.6358306179428586,-0.7020984558608575,-0.109043002137607,-0.3093873942577083,-0.25928085758778974,0.09034902088942873,3.93540921746899,1.5855801000569598,-0.5381073871102221,2.2600164208938898,1.4122013904817348,1.5867221144930244,0.6212931518169003,-1.4984151031161776,-0.9445241444253502,-0.2899284759686673,-0.4876262759629406,-0.6723041135163581,-0.2414906061922812,-0.2819130797205788,-0.505546573190263,-0.44437267498664534,-0.11021099197282212,3.127117250958851,-0.5727950374732278,0.47897057952943545,3.551811392385099,-1.168352098498165,2.064758731570963,11.369950220907489,-1.656989718028343,1.9155287107836894,-1.4357271911180367,1.089002677387296,2.0470480046945982,1.154805524498447,-0.4301018930539541,-0.24464088622729901,-0.20241763132317503,-0.16896559777913978,-0.4854785519931481,-0.6752960738129788,0.4211261035414902,0.9103741622080149,0.2472799965828477,3.551811392385099,-0.2414906061922812
-0.37434349238647757,0.18354378989842293,-0.3724844975168825,-0.25372263238806275,0.04813509146421661,-0.17908113489434554,0.5952730728783399,-1.3363476740698665,0.22481062947242705,-0.5919598720348284,0.5365445276630011,-0.27887401613808116,-0.48119582815523765,-0.5907450667615323,-0.5791497033793117,-0.9185689457800418,0.10341884531553774,-0.38222228822368887,0.43018493074008174,-0.5597601771473448,-0.5392860347130691,-0.6265617512777258,-0.2890053319447525,-0.7463694235115083,0.12350856890961573,-0.04720792880265555,0.037310218816137476,0.08107435612549081,0.024425176888006595,-0.41703323572484435,-0.2081112828410757,-1.4519345836110304,-0.6046338719540874,-0.5203934599473822,-0.1003558218599747,-0.5153863849415355,-0.2516798062081758,-0.7540254140604994,-0.6365157399858847,0.09034902088942873,-0.40989988656397264,-0.0024092343612794023,-0.04903773321546624,-0.17979304963123768,-0.06278797751574126,-0.2998006926649247,-0.1991285021463107,-0.8915610061941134,-1.0852120987420366,-0.7260593200620836,-0.4876262759629406,-1.2153999702254725,-0.7065251155303653,0.03721050650686109,-0.6768420890802633,-0.44437267498664534,-0.25586768626073175,0.8514002353386492,-0.3196304484780535,-0.05392646809889202,0.8474794692710953,-1.2806572838768118,0.436608700242587,7.542700932025703,-2.1107722705916347,-0.5746732597942041,-1.186809448865302,-2.4645652770063,-0.575773501464222,0.9266361188563844,-0.4565503443074908,-0.662970517983266,-0.28587928254106343,-0.5616322164984411,-0.5755802796859159,1.0411387533124743,-0.24920270977356598,-0.15331932581112317,-0.5736994697929567,0.8474794692710953,-0.7065251155303653
-0.1515647131024064,0.05688891158684844,0.13296853388822846,-0.3562219548611818,-0.26482494439193366,-0.28082956622391514,0.3156858747424047,-1.3363476740698665,0.06840621811364457,-0.6503430584259968,0.6534800707026274,-0.6004105140716737,-0.7128614858776424,-0.6072664431260811,-0.6478064112648568,-0.5494136679696654,0.4688962883143814,-0.3502212989792282,0.43018493074008174,-0.401227338858904,-0.4469556847948095,-0.6063829144497608,-0.3265399347551812,-1.2375988677973067,0.2586825272926012,-0.3790663490602346,0.5313676832340564,0.08107435612549081,-0.2227267164201716,-0.6756409162067774,-0.44449026858518226,-1.2105140999783808,0.041649440774180764,-0.6576281571981829,0.49235264411140606,-0.5153863849415355,-0.529336898101559,-0.8273786713860689,-0.7253611945241141,-0.7471699902473404,0.32060655899197454,-0.42642981272968977,0.05455447493461633,-0.49372517035048114,-0.27451691316423343,-0.5126372229638476,-0.4833784410539402,-0.43642043350256526,-1.0759566468546753,-0.7987497665565227,-0.46634627562892367,-1.2806346350197213,-0.7769669717252886,0.006977338964899968,-0.7278418923496072,-0.44437267498664534,-0.38630935643708236,-0.5566633648104982,-0.3196304484780535,-0.42069323456683455,-0.44795912322206105,-1.2363664342541314,-0.6946248383485103,-0.11179764573786959,-1.9833481037001972,-0.7523161725032991,-0.977477209200053,-2.434155521560604,-0.7467207202310809,0.5611135624330773,-0.6024470331250605,-0.662970517983266,-0.34626199821599896,-0.5355817620001824,-0.600934748144826,0.8504237725207573,-0.5505457286612109,-0.4181935291652136,-0.7746206889387993,-0.44795912322206105,-0.7769669717252886
0.10024510106345705,-0.06306645370635153,0.16646940075339936,-0.3956117818949802,-0.30363448652539804,-0.36694590434945584,0.10368022284193786,-1.4631154776177189,-0.129769685594853,-0.6071119026296974,0.5827629066768408,-0.5969059499415504,-0.6656077119823579,-0.5961019088077617,-0.5182251857391099,-0.5494136679696654,-0.6357153770589948,-0.41534124149758234,0.39612342257628297,-0.401227338858904,-0.4300685348847106,-0.6437747230041266,-0.34688899088197855,-1.2375988677973067,-0.5017708284875841,-0.5748074169234036,0.5313676832340564,-0.6470634618341844,-0.609719095763981,-0.7882161408225723,-0.5017634273077983,-0.848383374529407,0.18810334229067102,-0.7301414660231996,0.6319345387461808,-0.8644544215552515,-0.7970269353382189,-0.8560688950242413,-0.7723531548260116,-0.607583488391212,0.2656959382970349,-0.7097697670337694,0.6631441575497943,-0.6965181732044073,-0.7035623267428053,-0.5944045193829028,-0.6127614080103806,-0.5881339577330812,-1.0582108537737571,-0.7803884862057784,-0.4475476106611777,-1.2455685249505584,-0.7598241747235173,-0.04366873593701121,-0.7172965149442102,-0.44437267498664534,-0.40404186665059677,-0.7572943006591671,-0.30241598312084106,-0.4963817711972128,-0.771196140573843,-1.2236189577543866,-0.7663699095872311,-0.11179764573786959,-2.001025032880179,-0.7336229122080091,-1.018644672829549,-2.434155521560604,-0.709071175133759,0.6090970471546915,-0.6043346537451977,-0.662970517983266,-0.3925367825721673,-0.5894008163675792,-0.6260596851420415,1.0411387533124743,-0.6795335343650472,-0.6939641473569371,-0.8580457045301836,-0.771196140573843,-0.7598241747235173
-0.00986704240308025,-0.024983239500668008,-0.009854004385833014,-0.4278992179104306,-0.23217476221657066,-0.3407698493568348,0.19042568401339335,-1.3363476740698665,0.006174143492834353,-0.6094504584641343,0.5827629066768408,-0.5969059499415504,-0.6656077119823579,-0.5966660378490316,-0.4803607265511942,-1.1646724643202928,-0.809989461961351,-0.3698410163095436,0.39612342257628297,-0.4439466428995048,-0.4549484798407,-0.6163140118112692,-0.2423660233483112,-1.2375988677973067,0.049494377203673855,-0.5777930610447193,0.6369073820061915,-0.41556979463959126,-0.5394804624859767,-0.793020338573399,-0.4978949382381846,-0.848383374529407,0.15174490579257124,-0.7205886522192626,0.5837788518310183,-0.8783249166173231,-0.782506815111961,-0.8528104638801763,-0.8184151922415771,-1.3055159976718531,-0.19744913673968334,-0.6860753648133951,0.6354239819224543,-0.8230881467713616,-0.751433322673142,-0.5877852268757104,-0.5664865047146156,-0.5881339577330812,-1.044849852142706,-0.7689627383577654,-0.4421440572498635,-1.241108778065632,-0.7597086139139558,-0.08127437847836345,-0.6839632361374881,-0.44437267498664534,-0.3960727287289141,-0.6356535039079056,-0.30241598312084106,-0.4518452976523516,-0.6138910849408744,-1.2292949642050104,-0.6204062746903374,-0.11179764573786959,-2.0019492320439505,-0.75402626097216,-1.018644672829549,-2.466041088815183,-0.7305626750562869,0.6104158383889068,-0.6255956220227148,-0.662970517983266,-0.3572184350012166,-0.5973010836187942,-0.6115856208091108,-0.29386611222954484,-0.6796513903834932,-0.6850363935008533,-0.8572515126070736,-0.6138910849408744,-0.7597086139139558
-0.36252292165751804,0.08339190734406574,-0.009854004385833014,-0.39625129383751506,-0.21463350564507838,-0.2599292674278009,0.4446538704411878,-1.3363476740698665,0.014231477055464598,-0.6246574936906137,0.6429093872238252,-0.6121432463488516,-0.7117578022397197,-0.6007744824874834,-0.47866185128228267,-1.2877242235904183,-0.4869401434252944,-0.22205822930808686,0.3018308440145095,-0.4439466428995048,-0.40819973043344926,-0.5230821802872457,-0.1469285646427089,-0.7463694235115083,0.3215139296660555,-0.5627070211745497,0.6591562027604259,-0.41556979463959126,-0.5506104191596641,-0.7843071939147447,-0.617026798315029,-0.6069628908967577,0.05477259114493668,-0.5221920178328723,0.5036803054062519,-0.30226142484654045,-0.4111269120016692,-0.760406590673321,-0.6957371897203831,-1.7242755032402377,-0.19064899087371626,-0.6579330616886986,0.6354239819224543,-0.786134138179981,-0.7330896962417053,-0.5814370581848521,-0.5277604751833573,-1.0432745304246294,-1.016635554792798,-0.7257683394756226,-0.4421440572498635,-1.1720020766305526,-0.7005348960576465,-0.15793961855679425,-0.6838725414407734,-0.44437267498664534,-0.3364681103092468,-0.4586909991757229,-0.2765288869817984,-0.3814641191139365,-0.4493655782858223,-1.2712645720668787,-0.5113213776369364,-0.11179764573786959,-1.9794622490785494,-0.781445202083354,-0.9980750631312146,-2.466041088815183,-0.7493745322778447,0.5494608315854056,-0.6380067295155961,-0.662970517983266,-0.26791485150661404,-0.5465380543237436,-0.5654638618985689,-0.29386611222954484,-0.6117505082734219,-0.5230740948733995,-0.8138352236917537,-0.4493655782858223,-0.7005348960576465
-0.4463764636806298,0.11354750925408608,0.14276529604937852,-0.3285992603495744,-0.2544794281231385,-0.23581344276716917,0.6091678253192594,-1.5898832811655712,0.1966472652857218,-0.6020768735283268,0.6429093872238252,-0.44018758055464796,-0.6281448470920318,-0.5938025883166925,-0.48382231942671844,-1.0416207050501674,-0.9471064669534115,-0.17712847321596575,0.3018308440145095,-0.4034000753834724,-0.3845851985348389,-0.48798012204537883,-0.14532976473078976,-0.844615312368668,0.06058494462805861,-0.4817792761340761,0.637216515724865,-0.3955230521451786,-0.5289806171274397,-0.7401285584862812,-0.427844342648056,-0.848383374529407,-0.7371778218551367,-0.40880405162867245,0.19356993380637622,-0.30226142484654045,-0.2658542376806051,-0.6852035792977577,-0.5771302950805169,-1.7242755032402377,-0.00035274667714048244,-0.6490625503369686,0.6131278648973028,-0.7454463881672533,-0.7008622085913754,-0.5806087859250104,-0.5864184433803225,-1.0432745304246294,-1.0638465277225366,-0.6278656347868254,-0.5760145296447134,-1.1720020766305526,-0.6087906468842872,-0.01683657420179077,-0.5844537720966081,-0.44437267498664534,-0.30865744326810557,-0.6129361187706831,-0.19672896228379966,-0.3775099078237323,-0.6945370216877749,-1.2901813442360066,-0.5261366060093499,-0.11179764573786959,-1.9485777170552414,-0.7529692580870591,-0.9544074881092603,-2.3894983680311634,-0.737719244234127,0.47039163118511024,-0.637506183465077,-0.662970517983266,-0.23475700508797487,-0.5037841997675973,-0.5447300176226292,-0.29386611222954484,-0.5217147488304575,-0.42579028475007474,-0.7626788654251561,-0.6945370216877749,-0.6087906468842872
