acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.2657531337724676,-0.7084167138550567,0.6949630743158584,-0.6498926122774344,-0.6948303711347941,-0.5402106743873949,-0.7044464074335705,0.13080943207377155,0.43131994157604736,-0.9057544391998231,0.853522784458273,-0.7991007806661421,-0.8909029103820145,-0.9263971552431511,-0.7862837261951513,-0.7822889213350581,0.1035433524789793,-0.5527120197490406,0.4450774042940299,-0.6171347949856266,-0.5742501103304736,-0.7820702095608886,-0.41580649317691143,-0.8454249022606336,-0.23846079039301565,-0.5509741621771254,0.11238208672645501,-0.01913025147430754,-0.06685332293831105,-0.8255960189749314,-0.699254145208509,0.7616967764652239,-0.6111737482336083,0.14029665141036748,-1.636677039142087,0.003573198436207832,0.8367351132690944,-0.21875934585397727,-0.7341183569466421,0.6855614151020113,0.1621425111402814,0.2640606781309647,0.08862395325308453,0.39301562634959925,0.15137988100074093,-0.09041250624752978,0.20658644723439173,-0.9958951534005039,0.24452938618623318,-0.6543673679235416,1.1485077027735673,-0.074266718566327,-0.6519533911210845,-1.956521548400506,-0.6003216024375089,1.6723728976220857,0.16707367451067065,-0.5324555000336562,0.3438331120931705,0.12057562310442832,-0.488512288795082,-0.7239584601412927,-0.6301817037493014,-0.21064148992245144,1.2538353779219082,-0.7395138776306596,1.3371726939761848,0.6920616500696869,-0.7407158940559999,1.0946267873754936,-0.6090212450400894,-0.6875557248695054,-0.7757681301395684,-0.8037430588181526,-0.8048451875234931,-0.36348132258876076,-0.488512288795082,-0.6519533911210845
-0.20876578523751518,-0.5127088778727618,0.40739602806301645,-0.3630549931907525,-0.40058722695466314,-0.49850382049754816,-0.47957127093719615,0.43523890591560394,0.6859030087037793,-0.7085124764525469,0.7093190408573595,-0.6584589557712796,-0.7385816141737537,-0.8502171660278943,-0.5525672950705315,-0.1078922790202104,-0.7581816438448209,-0.27283278879871803,0.07626107138663582,-0.6171347949856266,-0.40223481808591405,-0.5844729012075289,-0.17413204173867639,-0.11021771265486716,0.7822566470899457,-0.3742953171089328,0.11238208672645501,-0.01913025147430754,-0.06685332293831105,-0.6950364579660339,-0.46759227764451167,0.8942037626076605,-1.2331226078733846,0.24280197849675386,-1.636677039142087,0.003573198436207832,0.8367351132690944,-0.07310330508578937,-0.5066050153228446,0.2673680986670094,-0.5968866716736315,0.5361625662149446,-0.36824247885254113,0.39301562634959925,0.4010697966492573,0.11962331959900492,1.0085616455913682,-0.9958951534005039,0.1523019593550165,-0.5294626256442976,0.8758382291772087,-0.074266718566327,-0.5127498921326346,-1.9348077473302572,-0.4923535170323913,0.3863558386294073,0.19231273666757204,-0.24765948694990378,0.344748396904179,0.265176211951591,-0.021985663052412747,-0.6957419416069284,-0.4287829491040054,-0.21064148992245144,1.2055502217838563,-0.6897661343220591,1.2583659971711678,0.6819207611251895,-0.6764282992847066,0.9592459784721811,-0.5901631580052045,-0.6875557248695054,-0.5456308151345708,-0.5903693118975702,-0.705067371744801,-0.15461518945939826,-0.021985663052412747,-0.5127498921326346
-1.984636100700106,-0.23854296906365122,0.029352523283354606,-0.15650103178725058,-0.07782028704335626,-0.38729270412316935,-0.31580668296861714,1.348527327441101,1.1128241165617112,-0.0833043678682342,0.20255245399153798,0.11146598510304372,-0.11508865556076879,-0.4285734403336575,-0.11990339957545791,0.004507161365597715,0.5521322017048853,0.14536878696540473,0.07626107138663582,0.4761392607381218,0.24732714067226294,-0.18992131066310064,-0.19232457611326284,0.053161662813080844,3.1568673603516206,0.2000582341516897,0.0032900545732601942,0.8534215517163549,0.45076805843180007,0.01689086739166447,-0.08989495448950201,0.09916184575304125,-2.6941222654845514,0.21655000628876012,-1.09468755252778,-0.5267030359926833,0.23833711942451602,0.12078378947485645,-0.1729662271566971,-0.2902229899129933,4.759990170048283,2.991901237717272,-1.063083621873071,3.268274851645588,2.2426460252399893,3.811122340050376,0.980534773979923,-1.1363433108672356,-0.25323467525694693,0.057565993492551135,-0.05649060187614825,-0.1863165117598824,-0.13577455132430388,-1.424574895943238,0.30733958750089596,-0.4709888673657119,-0.09235156428309947,3.96911135026181,-1.084960473348469,0.267703398036025,3.6432126485776664,-0.6875417959001203,4.361782059151999,0.8032828237474382,0.07269386084086299,2.3995214467548287,-1.4174890713762496,1.1636574522733882,2.062608424499773,0.9211161702822115,3.0386836552067313,-0.19479359734199525,-0.19998748864561075,0.14632851368015018,-0.4215133189745094,-0.5723474557181232,3.6432126485776664,-0.13577455132430388
-2.2345160966180435,0.000411835661349444,-0.10232828764920229,0.0013354778783547258,0.06686742171766796,-0.2652830303361599,-0.0580486788753102,0.2322859233543821,1.1166647816173834,0.0009127999324719053,0.20255245399153798,0.3868892379946904,-0.026970110129648242,-0.35183532279131297,-0.16111902167762926,-0.22029171940601813,0.7611333759165567,0.09273255991889114,0.1267907364928483,0.4761392607381218,0.22376019329293598,-0.24283946138730633,-0.1301345812683014,-0.11021771265486716,2.0968075048592425,0.5598306234286456,-0.22617296562894296,0.8534215517163549,0.5665626795943026,0.3817213810074001,0.4285693629650227,-0.8283870572440145,-2.480360119619951,0.2886722448119506,-1.09468755252778,-0.5267030359926833,0.23833711942451602,0.1533558413003384,-0.025862190407127204,0.5461636429570105,4.51617670168793,3.101670502075647,-1.063083621873071,3.268274851645588,2.2426460252399893,3.977392360530124,2.0543478091041103,-1.2767914683339672,-0.7146696796194562,-0.25660218678218794,-0.23125492327039338,-0.3755484687569157,-0.21374373366391117,-0.6079550720459688,-0.4465653911538431,-0.4709888673657119,-0.43263154675472,3.147520193923288,-1.084960473348469,0.267703398036025,3.6432126485776664,-0.8420609343323391,2.1151276948977515,2.831131451087217,-1.5940402257450104,1.7452726430860102,-1.4174890713762496,1.1636574522733882,2.062608424499773,1.103600432605193,-0.3882705952536151,-0.19479359734199525,-0.031914897628037,0.057055928261929505,-0.3327869322523096,-0.5723474557181232,3.6432126485776664,-0.21374373366391117
-0.45758337713774183,0.06379252970602246,-0.10232828764920229,0.0013354778783547258,0.06686742171766796,-0.24985376042573085,0.21498189192948083,-0.8839554807323364,0.7921832480940068,-0.4614775886960481,0.5446752119349946,0.3868892379946904,-0.281597116429274,-0.7178632382999504,-0.49464679448246035,-0.7822889213350581,-0.09254970719672981,-0.21223559137994022,0.37797292732786086,-0.4158721096644303,-0.4233737309941438,-0.5368331037510257,-0.07252221457918537,-0.5186661513247373,0.07267766287435776,0.1589581444106796,-0.22617296562894296,0.39407753710982596,0.32304850492358617,-0.2061434551999428,-0.08122412389118869,-1.2259080156713242,-0.5861889627955784,-0.32894402904419934,-0.42174668930882175,-0.28295751891909626,0.04321833334839346,-0.6070871884951137,-0.5077996979599587,0.5461636429570105,-0.4129731473165796,0.5328341435091835,-0.4156151250107902,0.07403797564809803,0.26478701820473344,0.111369782740275,0.3631048604359948,-0.7149988384670405,-0.8468349921098256,-0.6249914922858228,-0.23125492327039338,-0.850726985469957,-0.6335730150088391,-0.29553155646539775,-0.5847808632549454,-0.4709888673657119,-0.6021247807028633,0.8989888025717033,-0.7618212076179344,-0.31591090562452767,0.9242946999986864,-0.939254039299585,0.4997184789401472,1.8172071374173275,-2.0451978303940264,-0.5321642549036214,-1.167080283143592,-2.3676078145247175,-0.5408841218627521,0.8851914767190813,-0.4120775617830923,-0.6875557248695054,-0.14396116177433088,-0.4938398034936967,-0.4886680921988316,1.307447742446139,0.9242946999986864,-0.6335730150088391
-0.23647822595850912,-0.03608553877345199,0.25744507561211183,-0.13644388901862384,-0.21821779472681394,-0.30662563561644496,0.02499937156163247,-0.8839554807323364,0.5031783042766109,-0.570692698104233,0.6904295900186407,-0.3169243224519766,-0.6152528903797929,-0.7843061009590926,-0.6593536356954183,-0.4450906001776342,0.3364419758994773,-0.1648515250042664,0.37797292732786086,-0.17079920437378968,-0.2777651934406191,-0.4940401613337504,-0.12658688805859825,-0.9271145899946076,0.20700046119585577,-0.2611358676681744,0.44426623397686177,0.39407753710982596,-0.015277265662171136,-0.6162052357000529,-0.37591162552222007,-0.9608940433864511,0.09327624554656701,-0.51781497908129,0.32312076224202363,-0.28295751891909626,-0.33660029108503325,-0.7325397381236001,-0.6213044635992259,-0.2902229899129933,0.4156849871454716,-0.15308953046322163,-0.2784716920387426,-0.33696688709869516,-0.019126880775367637,-0.32479289093218655,-0.22285688559371944,-0.2936543660668453,-0.8381402200742669,-0.6863913759755436,-0.2054656207559113,-0.9078036706854113,-0.6971673360088257,-0.3251299719327646,-0.625931747148848,-0.4709888673657119,-0.753913070474739,-0.49225412623859593,-0.7618212076179344,-0.7175838590977309,-0.3781309417308882,-0.9009230826126629,-0.6226627810653779,-0.21064148992245144,-1.9185107605972669,-0.6946291990527723,-0.9564941192237041,-2.3373889149411484,-0.7105715401014099,0.5353049541303575,-0.5434031185858497,-0.6875557248695054,-0.2250242321983951,-0.45729204641622584,-0.5325327777537974,1.0985816093167766,-0.3781309417308882,-0.6971673360088257
0.013439864123864045,-0.1306804754150653,0.28129045548993487,-0.18939160906156885,-0.253570636788461,-0.35467537885139266,-0.11906075833278804,-0.9854319720129472,0.1369877638713711,-0.48982189090811645,0.6022841383066253,-0.3092531567395699,-0.5471957831843611,-0.7394064749232667,-0.34848940998232725,-0.4450906001776342,-0.9601338499791358,-0.26127503413699976,0.320872178330325,-0.17079920437378968,-0.25113350403368434,-0.5733363826167945,-0.15589757720232086,-0.9271145899946076,-0.5486644905691789,-0.5089212047508186,0.44426623397686177,-0.6052028569562365,-0.5450304194810318,-0.7947103634678175,-0.44731257515128786,-0.5633730849591416,0.24724947794574773,-0.617612317527591,0.4985358543292406,-0.7386525827644145,-0.7027845690533484,-0.7816072483616976,-0.6813391774595898,-0.1508252177679925,0.35339651209636663,-0.6114389416811059,0.5272267271347699,-0.602466671297357,-0.5944471875418066,-0.4923573714046645,-0.48957099471772375,-0.4341025235335769,-0.8214694375661241,-0.6708820410863116,-0.1826834567468913,-0.8771227844961329,-0.6816909616732097,-0.3747127212314485,-0.617422859400106,-0.4709888673657119,-0.7745474842708271,-0.6904883329679564,-0.7398486651010211,-0.8004758788550504,-0.7031113631840753,-0.88989093999761,-0.6938464232657252,-0.21064148992245144,-1.9360854359155264,-0.6775331075536808,-0.9979081807075463,-2.3373889149411484,-0.6731994544277763,0.5812358394229515,-0.5451022169751318,-0.6875557248695054,-0.2871475743037179,-0.5327980505548598,-0.5760003607069666,1.307447742446139,-0.7031113631840753,-0.6816909616732097
-0.09584506061662669,-0.10064864460791216,0.15578628290186688,-0.23279231050622579,-0.18847570888204596,-0.340070104768956,-0.06011628071113417,-0.8839554807323364,0.3881855296280121,-0.494196534484504,0.6022841383066253,-0.3092531567395699,-0.5471957831843611,-0.7416751931937101,-0.25765290384697187,-1.0070878021066743,-1.1646940340191387,-0.19390256405652148,0.320872178330325,-0.2368381655521408,-0.29037014076971984,-0.5151008835723297,-0.005343163736221338,-0.9271145899946076,-0.0008704780869201447,-0.512700681602994,0.5874842931449239,-0.28750601815418747,-0.4488808840249554,-0.8023281491418831,-0.4424898309660431,-0.5633730849591416,0.20902430309806766,-0.6044651393370806,0.4380177314247687,-0.7567599872526446,-0.6829218958065119,-0.7760345102214199,-0.7401858656654707,-0.8478140784929957,-0.17197726961357224,-0.5731093127604596,0.4905285997754826,-0.7681740684715209,-0.6586388912454815,-0.4787925556575637,-0.39417845659881623,-0.4341025235335769,-0.8089178231487502,-0.6612309848228213,-0.176134872565022,-0.8732207552622222,-0.6815866343369459,-0.4115288249463962,-0.5905267971009189,-0.4709888673657119,-0.7652742066866544,-0.5703006522998975,-0.7398486651010211,-0.7517007484409124,-0.5449578704463192,-0.8948031681275065,-0.5490250023462208,-0.21064148992245144,-1.9370042889621908,-0.6961931760409151,-0.9979081807075463,-2.3690743639330654,-0.6945325721130877,0.5824982164523624,-0.5642397897318532,-0.6875557248695054,-0.23973311696433086,-0.5438818129653699,-0.5509593987283994,-0.15461518945939826,-0.5449578704463192,-0.6815866343369459
-0.445851608580384,-0.015185688247057485,0.15578628290186688,-0.1902512396273086,-0.17249682227209356,-0.2949640390768548,0.11263451735157654,-0.8839554807323364,0.40307391553321736,-0.5226437316776552,0.6772537552269062,-0.3426061847936936,-0.6136633133055387,-0.7581978373628178,-0.2535773169484029,-1.1194872424924822,-0.7855038171216638,0.024920339665781988,0.16279999800013728,-0.2368381655521408,-0.21664555248783562,-0.3173856023656581,0.13212452357842247,-0.5186661513247373,0.2694362283378843,-0.49360351658147067,0.6176760879318235,-0.28750601815418747,-0.4641166611732049,-0.7885121340652061,-0.5910084063385073,-0.2983591126742684,0.10707317318675227,-0.3314193165868854,0.3373564391137803,-0.004730978214671958,-0.17489596000317156,-0.6180006080881257,-0.5834582311721397,-1.2660073949279975,-0.16426344830283346,-0.5275844657645549,0.4905285997754826,-0.7197933000613095,-0.6340413534284027,-0.465783349835425,-0.3143474038002161,-0.855446995933772,-0.7824127009152364,-0.6247457079355225,-0.176134872565022,-0.8127562544246828,-0.6281650947667264,-0.48658446126361005,-0.5904536170748175,-0.4709888673657119,-0.6959153654498391,-0.39545213455742406,-0.7068063771907422,-0.6746212024266994,-0.3795449826198965,-0.931125235435436,-0.44079373088404433,-0.21064148992245144,-1.9146473840676628,-0.7212694184213458,-0.9772153566751443,-2.3690743639330654,-0.7132057948026823,0.5241506945551091,-0.5754113633655744,-0.6875557248695054,-0.11984412891490458,-0.47266329110364746,-0.47116610883428994,-0.15461518945939826,-0.3795449826198965,-0.6281650947667264
-0.5290751999184659,0.008594550720125724,0.2644182538359916,-0.09931352298331597,-0.208793736039413,-0.2815082975989354,0.22442352626114176,-1.086908463293558,0.740142826639293,-0.48040306182100145,0.6772537552269062,0.03378881284850626,-0.4932400035393549,-0.7301594586804018,-0.2659572348533963,-0.8946883617208663,-1.3256398211790885,0.09144811256206584,0.16279999800013728,-0.17415799652219144,-0.179404521149692,-0.24294521861715968,0.13442742779811886,-0.6003558390587114,0.010150254524872957,-0.3911584405271718,0.5879037896161737,-0.25999430780834853,-0.43450766509302907,-0.7184601933413243,-0.3551595848477694,-0.5633730849591416,-0.725538069851779,-0.17536772519799004,-0.05236487491286749,-0.004730978214671958,0.023828542051251362,-0.4893845130327829,-0.4319316522461831,-1.2660073949279975,0.05160121883375785,-0.5132349411263755,0.461011263622692,-0.6665242587438956,-0.5908265153378333,-0.46408598405487084,-0.43526678058298096,-0.855446995933772,-0.8267637117785255,-0.5420496320315026,-0.33837293911375593,-0.8127562544246828,-0.5453391508323616,-0.3484439066977282,-0.5102342834324928,-0.4709888673657119,-0.6635535168022185,-0.5478546481351189,-0.6049497582433156,-0.6702906581331439,-0.6260387773523867,-0.9474965171075742,-0.45549302516824,-0.21064148992245144,-1.8839415065286669,-0.6952264844230249,-0.9332862078433037,-2.2930120359292787,-0.7016364007450718,0.44846385365905395,-0.5749608083233549,-0.6875557248695054,-0.07533011841868287,-0.4126813245491676,-0.43529536829860715,-0.15461518945939826,-0.6260387773523867,-0.5453391508323616
