acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta
-0.16371454931371288,-0.7979894728589636,0.7662142275645671,-0.7357869949297564,-0.7973594603074189,-0.6890568954745165,-0.758463980900936,-0.08753489619381039,0.03251581506884885,-0.8382179406910245,0.7899874054584792,-0.8436988268100499,-0.9216695938856279,-0.637880933170504,-0.7022905965562293,-0.9297027858151431,0.27347051905764336,-0.5953899513627715,0.46317412436290156,-0.683468550295477,-0.6274090706685217,-0.719364978530441,-0.5058506683966872,-1.163994900850654,-0.20804567668026286,-0.6140743896870161,0.2940263668093235,-0.2105426187323736,-0.25898149735936193,-0.8046731761004787,-0.7084418467941768,0.397009406157326,-0.6390165323254016,-0.15923670230022893,-1.0988282792667865,-0.27686716652897897,0.36155681454936295,-0.5018767963789217,-0.8127258895117574,0.2757347028736285,0.0938652884208652,-0.16782101589673812,0.3356774687636305,0.07123698561726986,-0.14436282140146212,-0.38994203981901804,-0.27631205863216274,-1.127940824778718,0.09194643903401725,-0.7584213221693396,0.693826440764522,-0.3283812957572994,-0.7417658453361216,-1.6733204159522306,-0.6805068054190442,1.218030982903249,0.41720298675251655,-0.6330058930939575,0.5618467454473033,0.3544355654267608,-0.5911095664505894,-1.0653612591895456,-0.7353203577827837,-0.10929899839805311,1.225610587193547,-0.7952889531107847,1.3229586645116012,0.6413414324105373,-0.7718000195201675,1.1830022650021486,-0.67312156682046,-0.646474694526985,-0.7526000445640899,-0.7868131014678073,-0.7452248229762891,-0.47107133874045803,-0.5200042003388846,0.061489271883048355,-0.6681538432828401,-0.5911095664505894,-0.7417658453361216
-0.10543941066096771,-0.5448870287531371,0.3560116748723596,-0.5179041228658842,-0.4679343626909606,-0.6130401555102934,-0.4211458273437436,0.3012966218271627,0.17298802361043258,-0.7307745633953746,0.6736790861096861,-0.7780848857470268,-0.8143017486741799,-0.6185941176476868,-0.6029901641167243,-0.17988604364698454,-0.47332022157559767,-0.403656301982641,0.23859044315665098,-0.683468550295477,-0.5164678516928936,-0.6250992283223602,-0.3358857561360412,-0.2706193171747095,0.8316891297758767,-0.4725378119993788,0.2940263668093235,-0.2105426187323736,-0.25898149735936193,-0.7213418141562308,-0.519836619420368,0.5170872719751214,-1.2546174435790398,-0.08285287938438714,-1.0988282792667865,-0.27686716652897897,0.36155681454936295,-0.41385135728910555,-0.6310472305616928,-0.13690164590702453,-0.5786966275110028,0.0046890111779104736,-0.021826147470384413,0.07123698561726986,0.047283731081930756,-0.28499881985121184,0.11937972352307223,-1.127940824778718,-0.006251279537836694,-0.6218337937956157,0.469323510091678,-0.3283812957572994,-0.5917331843933246,-1.6517912428981796,-0.5615880320889187,0.2056058606462329,0.438661226214826,-0.3422681944596334,0.562556605364965,0.4857572963419649,-0.12175550650409489,-1.032517452981268,-0.5300229151552212,-0.10929899839805311,1.1772629305227462,-0.7405847608562349,1.243900893092852,0.6312557534209051,-0.7061586695923445,1.0391071630082058,-0.652180230344965,-0.646474694526985,-0.5781494654316156,-0.6319930760277247,-0.6866905790789795,-0.2776326675459024,-0.32044656375759983,0.04528548608207715,-0.5684167911682331,-0.12175550650409489,-0.5917331843933246
-1.9214405323731556,-0.19031736493876278,-0.18325182110199395,-0.3610050017183024,-0.10657494687886014,-0.4103419002813091,-0.17549497731076996,1.467791175890082,0.4085518086273458,-0.39020570186465764,0.2649437194079121,-0.4188901033183702,-0.37481562862922646,-0.5118447621070924,-0.4191617883500548,-0.05491658661895795,0.6622279537176302,-0.11716375294455732,0.23859044315665098,0.03485406924327888,-0.09753303162832468,-0.4368744898965156,-0.348680209543813,-0.07209140969116634,3.250542104846186,-0.0124259293526854,0.21257369713140384,0.4340751965253626,0.12424279151421766,-0.2669448081541976,-0.21233806447389786,-0.20337992293165,-2.7007053439372832,-0.10241504315990572,-0.6614336582774724,-0.6983940096845676,-0.08658677877375602,-0.29667807328015927,-0.3646230851681463,-0.6870834442812287,4.167934244734174,1.5616041347450742,-0.5655479091965451,2.3174648911144526,1.460763864743386,1.5594379192278929,0.10555136224844841,-1.277306720740011,-0.4380401051014199,0.020101706085451688,-0.2983112095620306,-0.45437706797293664,-0.1854315188296997,-1.1458967972488667,0.3192141297242682,-0.4693442208584446,0.19663976368199043,3.9624769303210745,-0.5462709515999927,0.488052407680021,3.5656561290785205,-1.0229725477107598,4.353278109561519,3.8033077651754295,0.04294019498868374,2.6564935893411334,-1.4404793301048182,1.110369729625621,2.090556135040185,0.9985793165360844,3.3775446294948495,-0.22418827765946506,-0.31614207007304657,-0.09745882453872727,-0.5203447640960127,-0.6645100099350137,0.2649129624714533,1.0538369669246765,0.14404446151634337,3.5656561290785205,-0.1854315188296997
-2.1769672726589215,0.11871494745265108,-0.37108907675757263,-0.24111182957449534,0.055412727346518156,-0.187961720997523,0.2111482744065818,0.042075609813180356,0.4106709861073159,-0.34433018527199344,0.2649437194079121,-0.29039628509517684,-0.31270285397708014,-0.492416642835174,-0.4366733046705592,-0.3048555006750107,0.8433531878104138,-0.15322264830082094,0.26935952030194554,0.03485406924327888,-0.11273252834562719,-0.4621196170655606,-0.3049432031932872,-0.2706193171747095,2.1707318770516895,0.27578601082108484,0.041247018006191224,0.4340751965253626,0.20997207733492107,-0.034086920585573555,0.20976455218442627,-1.0439249836562166,-2.4891249708146486,-0.04867176510561702,-0.6614336582774724,-0.6983940096845676,-0.08658677877375602,-0.27699355385430585,-0.2471545273593698,0.13818925328007733,3.9518955770211366,1.631196811590386,-0.5655479091965451,2.3174648911144526,1.460763864743386,1.6425138005111517,0.6353669905126512,-1.4266726167013044,-0.9293458506310671,-0.32345174476321137,-0.442203746605396,-0.6671612764054505,-0.2694662161106635,-0.33622052494748156,-0.5111558349990902,-0.4693442208584446,-0.09266612663651591,3.1237449571247744,-0.5462709515999927,0.488052407680021,3.5656561290785205,-1.202831612604151,2.063132888645061,11.628521292322393,-1.6259513200222755,1.9370609084215011,-1.4404793301048182,1.110369729625621,2.090556135040185,1.1925402756407704,-0.4279846329516578,-0.22418827765946506,-0.18873830315817455,-0.1622333534815738,-0.4682937954514039,-0.6645100099350137,0.4400850693745261,0.955137617537677,0.2793394637428867,3.5656561290785205,-0.2694662161106635
-0.3598797389091682,0.20068309395692063,-0.37108907675757263,-0.24111182957449534,0.055412727346518156,-0.15983965737420025,0.6207007462514329,-1.3836399562637207,0.23163065102438785,-0.5962075459072232,0.5408847039741782,-0.29039628509517684,-0.4921836861363191,-0.5850855045052488,-0.5783811508443915,-0.9297027858151431,0.10353175449471409,-0.3621436761123322,0.4223121312302214,-0.5512313142809268,-0.5301013881957093,-0.6023721917831403,-0.264425553143106,-0.7669390858835675,0.10888971367297137,-0.045351014652807733,0.041247018006191224,0.09472418714732501,0.029684806025130198,-0.4092994064559244,-0.20527879315872186,-1.4041585811096022,-0.6142867551986521,-0.5089004520733941,-0.11835907641692331,-0.5046359800492911,-0.23271232534386965,-0.7365579581007957,-0.6320012332493277,0.13818925328007733,-0.4157342077410553,0.002578822619022122,-0.058895827188576146,-0.17795671974746552,-0.057318509596932146,-0.2891226531572068,-0.19908641625976112,-0.8292090328561311,-1.0700668119199666,-0.7262978160962107,-0.442203746605396,-1.2014816213802983,-0.7219555908720545,-0.026453482718057007,-0.6633898431861811,-0.4693442208584446,-0.23676919903637428,0.8283025632863964,-0.2956564873306888,-0.04196784434386385,0.8302598892702474,-1.3159636242815411,0.4164524937380653,7.715914528748911,-2.077692905192418,-0.5672807486942588,-1.189272750664947,-2.4016702999115265,-0.567760230321347,0.9603952675099062,-0.45442155073830126,-0.646474694526985,-0.2736725332699954,-0.5619530586287297,-0.5597408346965124,1.076438030815987,-0.24323135535295534,-0.1378135191373567,-0.5566331764224829,0.8302598892702474,-0.7219555908720545
-0.1337780922620497,0.07151410530686456,0.14211281450048532,-0.3457695249850259,-0.2637594508801383,-0.263314565480478,0.33572236234878433,-1.3836399562637207,0.07216536059681528,-0.6557001611858722,0.6584436960593882,-0.6187479792588878,-0.7273701136628092,-0.6019071298180824,-0.6483610854150623,-0.5547944147310637,0.4753058333616763,-0.3296828181278723,0.4223121312302214,-0.39020909813603977,-0.4361911989406752,-0.581957395376289,-0.30244817998530443,-1.2632588545924257,0.24571513037188109,-0.38188631832066233,0.5418249391135219,0.09472418714732501,-0.22079683462337815,-0.6710267467311322,-0.44519571964204285,-1.1640028494740116,0.058243461615041285,-0.6496412858587625,0.4827614705766505,-0.5046359800492911,-0.5171606104576886,-0.8123736654874839,-0.7226394061960458,-0.6870834442812287,0.3185246523731033,-0.432290308210389,0.048420600075046755,-0.49904449641631404,-0.2752332772011155,-0.507048881792124,-0.4881979100270344,-0.381111344972251,-1.060809188599772,-0.7934406499276424,-0.4209700752371064,-1.2656622041753742,-0.790497152469368,-0.05580022890317052,-0.7087144649552123,-0.4693442208584446,-0.36581953574267256,-0.5919657999671031,-0.2956564873306888,-0.4067546542210792,-0.48005924149975043,-1.271346691414011,-0.7276558833869887,-0.10929899839805311,-1.9508418510578627,-0.7459323406715644,-0.9780156686390212,-2.3716159208242567,-0.741020891862323,0.5885038800816677,-0.6002546178861462,-0.646474694526985,-0.3351206282103031,-0.5354346852947411,-0.5854738714714212,0.8829993596214315,-0.5504128910303004,-0.40997327652278354,-0.7612237282131032,-0.48005924149975043,-0.790497152469368
0.121787603033406,-0.05082238440933723,0.17612726721075245,-0.3859888007861698,-0.303339348245726,-0.3508921335820105,0.11962867687378437,-1.5132504622707117,-0.12988890223422897,-0.6116475035832442,0.5873494991206635,-0.6151691333834534,-0.679398194221503,-0.590539698379499,-0.5162824296922127,-0.5547944147310637,-0.6483366574860764,-0.39573856377674765,0.3875417177064779,-0.39020909813603977,-0.41901509763228056,-0.6197864419873131,-0.32306181406604706,-1.2632588545924257,-0.5240288982072544,-0.5803859666419929,0.5418249391135219,-0.6435173041856548,-0.6130029585539681,-0.7849599990795078,-0.5033260994110658,-0.8037692520206262,0.210645159446761,-0.7240071987730285,0.6243243968219224,-0.8668768070612358,-0.7913980574999577,-0.8420270125850244,-0.7705795675367247,-0.5495379946876775,0.2633319706316806,-0.7228795058658011,0.678889547248575,-0.7064598901045547,-0.7168135992541863,-0.5907715327357919,-0.6197937266825086,-0.5304772409335443,-1.043059232156738,-0.7764806716226985,-0.4022123370875624,-1.2311627032168964,-0.7738168129650285,-0.1049613862101514,-0.6993425613071349,-0.4693442208584446,-0.38336290520894906,-0.7943357574360869,-0.27861542313484866,-0.48203459326125875,-0.807009241340296,-1.2585053639600379,-0.8002175023820239,-0.10929899839805311,-1.968439275118347,-0.727132937644051,-1.019561673471737,-2.3716159208242567,-0.7028618323740539,0.6373234245753788,-0.6021414153650787,-0.646474694526985,-0.38221187461544626,-0.5902204386984775,-0.6109739496436143,1.076438030815987,-0.6818998336713332,-0.6933291624138495,-0.8461722968388653,-0.807009241340296,-0.7738168129650285
0.010033076710763462,-0.011983215092934556,-0.0028992681311430465,-0.41895612742365257,-0.23046117451747253,-0.32427192087157436,0.20804682155404433,-1.3836399562637207,0.00871538647458219,-0.6140304979205798,0.5873494991206635,-0.6151691333834534,-0.679398194221503,-0.5911140795418756,-0.47768820549868574,-1.179641699871196,-0.8256132271515846,-0.34958447970118933,0.3875417177064779,-0.4335992063498928,-0.44432075651411385,-0.5920046212129558,-0.2171798413422623,-1.2632588545924257,0.03397126974381102,-0.5834136874701435,0.6487575265361057,-0.40881142036993307,-0.5418180371483864,-0.7898221512674735,-0.4993997097415506,-0.8037692520206262,0.1728101315271172,-0.714210325192979,0.5754852549482666,-0.8812707333888704,-0.7765227907821485,-0.8386591967420054,-0.8175710420612177,-1.2372652426554327,-0.20219215572307073,-0.6985788831489858,0.6501728101061789,-0.8359148541666542,-0.7660831850157603,-0.5839939487829909,-0.5727273791322199,-0.5304772409335443,-1.0296950958848308,-0.7659269176404933,-0.39682054782271875,-1.226775018308944,-0.773704369614233,-0.14146445011364292,-0.6697185596956509,-0.4693442208584446,-0.3754787687158967,-0.6716406069553373,-0.27861542313484866,-0.43773854576473376,-0.6478972425491946,-1.2642231589655655,-0.6525926205657128,-0.10929899839805311,-1.9693593175327075,-0.747652139242332,-1.019561673471737,-2.403128864997485,-0.7246441785329776,0.6386651943053228,-0.6233931122992055,-0.646474694526985,-0.3462703779401746,-0.5982626107235377,-0.5962837726294395,-0.2776326675459024,-0.6820199731484936,-0.6841558443152939,-0.8453636009506585,-0.6478972425491946,-0.773704369614233
-0.34788285790140167,0.09854318783248918,-0.0028992681311430465,-0.38664177921059606,-0.2125717304118068,-0.24205962848477444,0.46717720446760563,-1.3836399562637207,0.01693040435978275,-0.6295265054559729,0.6478166543309497,-0.6307293951949917,-0.7262496566452504,-0.5952971884307241,-0.4759565876593865,-1.3046111568992225,-0.4969982465884134,-0.19967798697511363,0.29128667424080357,-0.4335992063498928,-0.3967721020558808,-0.49768259088843864,-0.12050150702077657,-0.7669390858835675,0.30931416168209236,-0.5681150399176353,0.6712999821052487,-0.40881142036993307,-0.5530979418687433,-0.7810038974062852,-0.6203146448230423,-0.5636135203850356,0.07189957030654624,-0.5107449603609194,0.4942499009680676,-0.28346831729037714,-0.3960593354996069,-0.7431533491781571,-0.6924176499482952,-1.6499015914360857,-0.19535707934211619,-0.669716560130452,0.6501728101061789,-0.7981185291826954,-0.7472036347144224,-0.5774939722066297,-0.5333390144821374,-0.9785749288174244,-1.0014741791442785,-0.7260290426588866,-0.39682054782271875,-1.1587849644451318,-0.7161269682441281,-0.21588190368280238,-0.669637957368551,-0.4693442208584446,-0.316509912629423,-0.493144232980046,-0.25298908749239507,-0.3677373135329384,-0.48148185233386903,-1.3065017603561935,-0.5422662022983925,-0.10929899839805311,-1.9469734737555444,-0.7752267686218242,-0.9988029230268399,-2.403128864997485,-0.7437106181658251,0.5766481131361944,-0.6357988076378553,-0.646474694526985,-0.2553911417920753,-0.5465877747816033,-0.5494733683769548,-0.2776326675459024,-0.6128035123941964,-0.5177386570548678,-0.8011544201401504,-0.48148185233386903,-0.7161269682441281
-0.43298712137545226,0.1292973810603946,0.15205976615953679,-0.3175651673477143,-0.25320857989318457,-0.21753460428481142,0.6348634265234218,-1.6428609682777027,0.20291612174459583,-0.6065167961354238,0.6478166543309497,-0.45512900597809874,-0.6413659824336819,-0.588198591505505,-0.4812165139538966,-1.0546722428431696,-0.9650925553685135,-0.15410256989530513,0.29128667424080357,-0.39241595227466575,-0.37275350836777293,-0.4621700695980122,-0.11888191954963044,-0.8662030396253393,0.045197333753635306,-0.48604677950944253,0.6490707401304391,-0.38848650836781606,-0.5311767329011934,-0.7362923222274977,-0.42830065015550306,-0.8037692520206262,-0.7522135894658016,-0.3944601051129649,0.17973825332526347,-0.28346831729037714,-0.24723344813350148,-0.6654257919717778,-0.5714175122944801,-1.6499015914360857,-0.004083334671123449,-0.6606190970394327,0.6270751306212087,-0.7565033572171347,-0.7140345949689646,-0.5766458929336932,-0.5930002157191552,-0.9785749288174244,-1.048696228297843,-0.635598107789467,-0.5303995690695366,-1.1587849644451318,-0.6268576836796451,-0.07891593004190291,-0.5812823593387175,-0.4693442208584446,-0.2889958832488278,-0.6487263128830918,-0.17399298674901273,-0.3638044486879981,-0.7294695489098988,-1.325557803785718,-0.5572500463161473,-0.10929899839805311,-1.9162278503845331,-0.7465891345591272,-0.9547338178902475,-2.3274806424748817,-0.7318975981502189,0.4962012183468798,-0.6352984798621713,-0.646474694526985,-0.22164826567306656,-0.5030659745511037,-0.5284299464609064,-0.2776326675459024,-0.5210233113672803,-0.4177789862925955,-0.7490638166197484,-0.7294695489098988,-0.6268576836796451
