acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr
1.3361466238011606,-0.12847846665703497,0.15827780705578398,0.09848123323541942,-0.05703016208247609,-0.34890629652070787,-0.0721633307534933,-0.13597564994850733,-0.14526131300566672,0.06444802865359273,-0.22253977390349888,-0.11241632997566897,0.11752840089144387,-0.26594387950752757,-0.0179493558627614,-0.5861266329081477,0.4093324418044471,0.14901782818499898,-0.11229408575972578,0.3047911476586263,0.2125502766352903,-0.21950026259574815,0.1251201163589177,-0.10812254227975077,-0.23699847797575327,0.4648954687438343,-0.028567901352418972,0.3403564393534349,0.19608161874986224,0.07438384515916141,0.8108621944872269,-1.0889971807436651,-0.015148599788599304,0.6830065972185437,-0.2650876354676137,1.0343421748102783,0.706160255918801,0.3071658235419434,0.7060526582615607,-0.7433352045734921,-0.3722179962153815,0.2503410364493362,-0.038461586785409764,0.1456538276476927,0.09595115688920097,-0.14348335578212987,0.5430086253697306,-0.11648053385048351,1.2757335648589283,1.2371334465121064,-1.0600452585770694,1.2137880858761718,1.5971445324563793,0.8703325119234527,1.1638561671260288,1.3566012128612157,1.179156739290317,0.8174485614040735,1.1878515593663257,1.162166216086085,0.7587662876473932,1.1487689728301613,0.9568343268217039,-0.17239576075426372,0.42555054314546675,1.0137665592650293,-1.1574960798216527,0.9826187699797154,1.6989543080447838,-0.16164422426577782,1.2507003712091724,2.1276417054088212
1.074822048264598,0.7583007426434718,-0.7725991447285991,1.2386152147073328,0.9967144334014598,0.2939089861898253,0.4987390661414598,0.33532342482253247,-1.3188517075447337,2.683468387101838,-2.0706804897383813,1.8649246027723614,2.051404478802778,3.218226221420312,2.576373605893338,0.04247764913222541,-2.8575234313324716,2.4613753010068873,-2.0491601509411512,2.33973388731567,2.2752858805656375,3.4173703637198596,2.583701641659489,0.0020800685067793962,-2.86842592999637,1.8648244421044897,-2.703098950822995,1.2041655172190182,1.995215186538276,2.401643144916549,1.8008448130582744,-0.12023701550318755,1.4876697527927016,2.144150722967954,-1.7848104868152346,1.798760417242935,1.8971600854930846,2.911847009317383,2.521646860291999,0.6408931075281196,-0.4730696800325438,2.0185951894031473,-2.637939879894036,1.235918829727259,2.0359065629167743,2.061597925103685,1.9849461957745589,1.114929092792474,0.6349555904845418,1.1809589848834234,-1.0485886566187759,1.2269883795395713,1.6013906443362216,-0.40721629762460215,0.22378244003504816,1.3566012128612157,1.0345640169756565,1.1313067703418274,0.9740206272376521,1.1205248997081314,1.2005688327886068,0.7598809063304103,1.062996411226455,-0.17239576075426372,-0.5099431929265433,2.379123112678124,-1.1893839075578712,0.9879898877388058,1.729975099250075,0.9131440108075689,2.3880433794509743,3.7172101182863155
-0.8072720656750544,1.0601297476013338,-1.2267055012086021,1.8648683312318093,1.5400322108749382,0.6101543301701312,0.6955596029061387,0.8066224995935718,-1.2147281706954869,2.314543352752982,-1.6166317836724853,2.8053231483118877,2.045574020053812,2.4829401913956772,2.385933372354894,0.41964021835644916,1.6277938091045674,2.58898832594695,-2.9576067240864186,2.3534064004681725,2.774631560793944,3.7002199862161884,2.259275358110045,0.7734983440124917,1.7554559584691554,1.961478387542161,-1.6766696253864535,3.355442590645056,2.630861818703697,2.5640546502932144,1.6349510853069489,-0.12023701550318755,0.5617209089801988,2.143575419290337,-2.088630287401645,2.2083062770257773,2.2772760136730934,2.864713045098772,2.502638715051675,0.7946962533171874,1.9261104508106381,1.9170264442794875,-1.7983110177329245,2.7355872126842318,2.370766094143545,1.9242764444578562,1.972549934069594,0.8412825090940389,-0.9189571482055952,0.6678477462407115,-0.9548609127641391,-0.13433518063344016,0.43540173168876967,0.42706991496375435,1.0373676071920255,0.7285859086367552,1.0224387393428407,0.891362455980984,0.9372359599885141,1.0959368086787111,1.2164255451307113,0.7200841832773783,0.9406401314341785,-0.17239576075426372,-0.6224466964905006,1.8486722009883383,-1.1065011325006526,0.9781107307382172,1.6523147239470475,0.35537588542480875,2.09888737357534,1.3328574989700739
-0.2836422675281844,-0.9360121360519315,0.8696364885406027,-1.0597532214469638,-0.9821757954102134,-0.555463968440749,-0.8581183959948611,-0.7250994934123068,0.40996172619829163,-0.8696342978536665,0.8525131811949445,-1.0037109224638467,-0.9222019441517345,-0.5262581616465623,-0.8041215090531362,2.808336490109867,-0.1316345314699914,-1.0700891835911766,0.9542600161530274,-1.0867601005189553,-1.0581621135015464,-0.7102984109270685,-1.0611215392041282,1.4347140087316739,-0.006294522891985686,-1.0924904208306212,1.0464791930106843,-1.0213537523082958,-1.0689594981506616,-0.7926845238270146,-1.028579619822648,1.2637060776974947,-0.1070020555856981,-1.0774428945361914,1.0407077878443458,-1.0342693324208763,-1.0981567214271395,-0.7802909946136689,-1.0226200326620916,2.1789245654187988,0.18076527355726604,-0.972690116642218,0.8912470204394869,-0.9492699657303201,-0.9639064706381285,-0.5926131167753614,-0.974991351426888,0.5676359253956039,-1.1221510488949842,-0.7670627736135948,-0.3838638009884241,-1.2300878788125313,-0.7860607477338873,0.4248837065711532,-0.6878675732975815,-0.5274446998121659,-0.3850999212764492,-0.9147246334771844,-0.24402077950865586,-0.47431714720239004,-0.9690071838427196,-1.0789048828479548,-0.8447071021546481,-0.17239576075426372,-2.1877547269308555,-0.8274052238365466,-1.1627455867528742,-2.5189005897129046,-0.843552968977512,1.8928186202742172,-0.7225990470297294,-0.6541030171267941
-0.2228654600719408,-0.9300856074548007,0.8690237434164514,-1.0466849611076006,-0.9763358237490248,-0.5554514304111552,-0.8526871010982746,0.1980575692954669,0.3818711145407359,-0.8683531223348877,0.8501661694860657,-1.0039188588243717,-0.9206407378652407,-0.526252862255798,-0.8029653346956495,0.37940954430586543,-0.1565300644965157,-1.0632154937177876,0.946702371322568,-1.0822810508759642,-1.0518356927522032,-0.7102721906315212,-1.055074318352684,0.8478851062933997,0.00802650652679306,-1.086044530922383,1.0432815913942233,-1.0146146450090865,-1.0637605975889193,-0.7926617223954266,-1.021406473913698,-0.24894372317085112,-0.0996642217304528,-1.0659332624811435,1.0330453060755516,-1.0251626227255328,-1.0892461235407542,-0.7802238222089334,-1.010614233000064,-0.6026053261764951,0.2144389593190281,-0.9709707079026653,0.8932631904064947,-0.9432767033718811,-0.9618603775597965,-0.592587522741341,-0.9723858380078466,-0.7383423953051769,1.185093052302171,-0.7514660684208749,2.074183834120766,0.5027311645386802,-0.7734288247452601,-0.5942568246977848,-0.6686195174284716,-0.5274446998121659,-1.9282832213510215,-0.8832717768320524,-1.997718005146048,-1.857885895828431,-0.9425295045286763,1.324409792139844,-0.8071412046535735,-0.17239576075426372,-0.5361005577933753,-0.8085602896900449,0.08423155619060016,-1.0384775728564297,-0.8269996408868137,-1.1116832773125664,-0.7022199258349577,-0.6541030171267941
-0.2875599145913988,-0.9377446995806167,0.871003903033313,-1.0626178702503657,-0.98422081263384,-0.5554649838454825,-0.8601003621340393,-1.9033471803399058,0.41301060486262986,-0.8703634893777763,0.8531235282871535,-1.0055893817749315,-0.9232438325512256,-0.5262587037171578,-0.8049080076502069,2.088017812820981,-0.17809239964974402,-1.0703409556525085,0.9528289757033322,-1.0886516069469223,-1.0583274603730959,-0.7102963949548169,-1.0614443120251091,-0.6464893949746039,-0.014573490977987968,-1.0926630172722267,1.0465482523134293,-1.0223238156137116,-1.069512174251124,-0.792683902951813,-1.0287030160431547,-0.5252105272020758,-0.10143797642756722,-1.0781613207186447,1.0425776617819238,-1.0347755695351377,-1.099381885668598,-0.7802915567670855,-1.022808855442775,0.047112110260487935,0.1781407506399982,-0.9764349948941246,0.8943724667169347,-0.9534742186470335,-0.9677411908000437,-0.5926193729908262,-0.9793240239324641,4.1766306235167665,0.1992218599826403,-0.7658695455653404,1.0293023218624202,-0.2415010452827092,-0.7850379549776012,-1.8010714966196282,-0.6863596474171959,-0.5274446998121659,-0.33188452742705693,-0.9088031228642091,-0.18447011784277983,-0.4260992442535246,-0.9656407469730569,-1.080732541054184,-0.8366042930492027,-0.17239576075426372,0.4172454683868448,2.965960634040081,-1.1908182468306703,0.9888492020510253,1.7318197600301999,2.007849894392476,3.675482999828997,-0.25345360158595015
0.16100782162811372,0.690822684977656,-0.626036892942452,1.3234688800091996,0.9412575369283446,0.2190192018969269,0.5341855063200049,0.731643101334543,-1.3333062820756478,2.668023235783689,-2.278428189512216,2.0447818916301226,2.2548335604748644,3.185743332924846,2.6886981287140648,-0.17779360341745903,-1.7063868459029858,2.2143692790114975,-2.6083852872744355,1.6738258205603656,2.2471255404811137,2.842923214684436,1.8278948936516095,1.4948245237061444,1.9077438360966459,1.8568178802963424,-3.0552323678431255,1.5402599849853869,2.350862069824098,2.3443686457094697,1.9394434546137636,-0.0927869045636699,-0.146261978534447,1.6256235377899653,-1.1334018105492334,1.6642278062049638,1.4934859155628863,1.780259417753955,1.3737300898285243,0.5379339768759335,0.3095711056695752,1.7960534898677705,-2.1039348696085027,1.5678276653412577,1.9259975371531708,1.676478403128683,1.7362988931235686,1.3082909349926077,-0.09862979821304069,1.2986053297924929,-1.0099197143685326,1.226310892830753,1.578758858910697,-0.37645551204746713,1.5465985913484301,2.9837317738064093,1.1058843415257853,0.568965735954023,1.1405572723001787,1.1275387419777838,0.7687484620041711,0.9344043341874088,0.478987106832067,-0.17239576075426372,-0.561162144489269,0.9264306778790147,-0.9418674591600193,0.5958934516325851,1.2343072962336503,-0.4892694556510119,1.2920895569415245,1.3656998215501877
-0.7227606777652664,0.13918485062700287,-0.006502326737225115,0.006181639660149892,0.006615900539538324,-0.21416165592303205,0.29720836721547855,-1.3961115511175743,0.9106316386378956,-0.37645489784595576,0.6087797896717058,-0.2016699564832067,-0.48905954567648396,-0.4520672210360527,-0.27167575283090734,-1.1669569895134524,-0.7496463947022747,0.22246820397953276,0.050597387862920645,0.34729311568722504,0.1453830081609491,-0.15692817477389442,0.17437868407013654,-1.3886768796192333,-0.12445414649483164,-0.10379982903015887,-0.08735085438391048,-0.04240093790641999,0.02104398643041302,-0.441839973816611,-0.025783737487892474,-0.8447312247937447,-0.24043998742104689,-0.15956178725717327,-0.22953584413181755,-0.5220818303399097,-0.17278366951778812,-0.4826368694849264,-0.22472058775122455,-0.6971942608367717,-0.05832021860063214,-0.5459397402836791,0.4941706121556254,-0.5162120089382063,-0.5291983571485489,-0.5367164479960993,-0.5212297796004531,-0.4859034218433706,-0.9285951170661041,-0.6557052349325401,-0.26651756420311634,-1.0116683985784471,-0.6745673277192761,-0.17254223016946038,-0.5699591627142591,-0.5274446998121659,-0.5421007793887189,-0.6415574900312618,-0.4809800130122979,-0.557968066069046,-0.6088777074035367,-1.0413550905681788,-0.6409559223794079,-0.17239576075426372,0.035941983483237995,-0.7208193105131478,0.4538921387700418,-0.4426223705370657,-0.7078990049177443,-1.1238519582970197,-0.6402562077136295,-0.6541030171267941
-0.1916730923714302,-0.887781908786814,0.8174810064279798,-0.9699709770223626,-0.912314238334673,-0.5546689452103797,-0.8304379011326343,0.2705198020415143,0.37845822888182484,-0.8483764808513504,0.8271458905574599,-0.982695824745135,-0.8976734584536995,-0.5260922142809171,-0.7860716965411114,0.4567278709968314,-0.1700939579263369,-1.0355184311047796,0.9011523482276129,-1.0582010810648013,-1.0151569606364226,-0.7098456548305763,-1.0363755730398798,0.23791365558995425,-0.05341475385202317,-1.055855314007845,0.9796192823556036,-0.9981309574267705,-1.0231135196344983,-0.7921471861793292,-1.0127882915423843,0.4319562786838847,-0.1272987439012841,-1.028976764634898,0.9676153922870478,-0.983958257451873,-1.0333814011975526,-0.7793737267306101,-0.9956399453721896,-0.3188385221956648,0.13132440965346065,-0.9192566859846291,0.8143877675270641,-0.915101062022226,-0.9055439262774087,-0.5915895733465586,-0.9355060201962881,-0.401757097356102,1.200446573860357,-0.7138720722359482,2.0759889848313806,0.5493096877461355,-0.7363954712474771,-0.5552844035188446,-0.6297206621437333,-0.5274446998121659,-1.9282666187763746,-0.8612426341492236,-2.005019720624467,-1.8568040296510289,-0.9188007803623877,1.3243769330888036,-0.7900541576446952,-0.17239576075426372,-0.49164967189366565,-0.7705480660016968,0.10921893229271538,-0.9534415111706627,-0.7863917522275287,-1.131129103094379,-0.6655204347940173,-0.6541030171267941
-0.24818481715978769,-0.9334383453545131,0.8667612910707074,-1.048347288746733,-0.9756270033569654,-0.5554682728122551,-0.8575520648376799,1.990145922432787,0.4009131259173254,-0.867806664123631,0.8482912236433885,-0.9994554823450676,-0.9178702301558708,-0.526254838176014,-0.8030781637910275,2.5981762525321903,-0.1531914256591901,-1.0612285830142123,0.9407943893586291,-1.0775647486087008,-1.0462856283641557,-0.7102586921114086,-1.0578698756326514,1.5745232910727942,-0.005362450004436692,-1.0897340190146296,1.0417072863806043,-1.0164021290308443,-1.0639278960819394,-0.7926790632485627,-1.027279666162448,0.9290810312818072,-0.10585130610430449,-1.069499752348176,1.028582316675026,-1.0227551404573105,-1.08565854997074,-0.780255225926655,-1.017972633496479,0.42281402021526177,0.17716312087572977,-0.9688744796675601,0.8886537487389325,-0.9480605042109481,-0.9619079089560814,-0.5925984466941187,-0.968956167618307,-1.1640976789049395,-1.1352301391964972,-0.7664179343714564,-0.3987135352301487,-1.2395154259507573,-0.7852864493510755,0.46891920259979575,-0.6871491413367277,-0.5274446998121659,-0.6008791654780042,-0.9049098413250688,-0.4901398508742641,-0.6671735367072995,-0.960742702185287,-1.016115241178651,-0.8334436946281394,-0.17239576075426372,0.0006059755674418629,-0.8258187029147864,0.5017334031485062,-0.5711341282780754,-0.8420561347744786,-1.140577648791715,-0.7207334811645152,-0.6541030171267941
